date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-03 00:00:00,22.47,28.39,27.00,26.43,26.43,37.2,37.2,37.2
2024-10-03 01:00:00,20.50,26.05,24.50,24.18,24.18,68.8,69.0,68.9
2024-10-03 02:00:00,20.25,24.40,22.24,22.59,22.59,110.0,110.4,110.2
2024-10-03 03:00:00,19.20,23.90,20.81,21.98,21.98,122.4,122.4,122.4
2024-10-03 04:00:00,18.40,23.75,20.77,21.69,21.69,122.4,122.4,122.4
2024-10-03 05:00:00,21.41,26.20,24.18,24.39,24.39,93.7,93.8,93.8
2024-10-03 06:00:00,0.00,0.00,0.00,0.00,21.34,0.0,0.0,0.0
2024-10-03 07:00:00,23.00,23.49,23.20,23.15,23.65,2.4,2.4,2.4
2024-10-03 08:00:00,24.07,26.60,25.14,25.34,25.34,5.8,5.8,5.8
2024-10-03 09:00:00,24.20,28.90,25.53,26.40,25.53,4.4,4.4,4.4
2024-10-03 10:00:00,24.18,28.20,24.19,26.19,26.18,2.4,2.4,2.4
2024-10-03 11:00:00,15.00,28.87,15.00,19.65,26.94,4.0,4.0,4.0
2024-10-03 12:00:00,14.38,23.00,15.15,16.71,25.20,4.6,4.6,4.6
2024-10-03 13:00:00,22.10,23.58,23.58,22.56,25.14,0.4,0.9,0.7
2024-10-03 14:00:00,20.63,22.40,20.80,22.04,24.40,2.4,1.0,1.7
2024-10-03 15:00:00,20.00,24.93,24.00,22.29,22.29,7.2,7.2,7.2
2024-10-03 16:00:00,0.00,0.00,0.00,0.00,23.47,0.0,0.0,0.0
2024-10-03 17:00:00,0.00,0.00,0.00,0.00,23.42,0.0,0.0,0.0
2024-10-03 18:00:00,20.74,21.70,20.74,21.26,22.84,1.5,1.5,1.5
2024-10-03 19:00:00,18.36,19.82,19.27,19.07,19.27,1.3,2.4,1.9
2024-10-03 20:00:00,17.17,17.93,17.93,17.57,18.93,1.0,1.0,1.0
2024-10-03 21:00:00,0.00,0.00,0.00,0.00,18.68,0.0,0.0,0.0
2024-10-03 22:00:00,16.08,17.24,17.24,16.66,18.24,0.4,0.4,0.4
2024-10-03 23:00:00,0.00,0.00,0.00,0.00,17.33,0.0,0.0,0.0
2024-10-04 00:00:00,17.02,17.40,17.02,17.07,17.02,2.4,1.4,1.9
2024-10-04 01:00:00,15.40,16.69,16.69,16.27,16.46,2.4,2.4,2.4
2024-10-04 02:00:00,15.25,19.45,19.25,17.30,16.11,1.4,1.4,1.4
2024-10-04 03:00:00,14.74,19.48,19.48,16.73,16.00,1.0,1.0,1.0
2024-10-04 04:00:00,18.43,27.00,27.00,22.82,16.06,1.6,2.8,2.2
2024-10-04 05:00:00,17.40,22.35,22.18,20.64,16.30,2.4,1.6,2.0
2024-10-04 06:00:00,18.23,31.15,31.15,24.21,17.08,2.4,2.4,2.4
2024-10-04 07:00:00,22.00,30.00,25.60,25.85,19.59,2.4,1.9,2.2
2024-10-04 08:00:00,34.80,36.20,36.20,35.74,24.09,2.4,2.4,2.4
2024-10-04 09:00:00,28.10,34.00,31.10,30.79,30.79,29.9,1.2,15.6
2024-10-04 10:00:00,29.50,33.00,30.00,31.13,28.34,3.4,3.4,3.4
2024-10-04 11:00:00,30.71,34.06,33.67,32.80,28.84,2.5,2.5,2.5
