date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-06 00:00:00,0.00,0.00,0.00,0.00,6.26,0.0,0.0,0.0
2024-09-06 01:00:00,-8.10,2.41,-4.38,-1.29,6.30,4.0,4.0,4.0
2024-09-06 02:00:00,-4.01,-0.50,-3.83,-2.66,6.08,1.4,1.4,1.4
2024-09-06 03:00:00,0.00,0.00,0.00,0.00,5.88,0.0,0.0,0.0
2024-09-06 04:00:00,-5.90,-1.80,-1.80,-4.95,5.89,1.2,1.2,1.2
2024-09-06 05:00:00,-2.54,2.00,-2.52,-0.26,5.97,2.4,2.4,2.4
2024-09-06 06:00:00,-1.00,4.00,-1.00,1.50,7.98,2.4,2.4,2.4
2024-09-06 07:00:00,0.00,0.00,0.00,0.00,9.93,0.0,0.0,0.0
2024-09-06 08:00:00,0.00,0.00,0.00,0.00,16.99,0.0,0.0,0.0
2024-09-06 09:00:00,13.90,15.60,15.60,14.75,16.94,0.4,0.4,0.4
2024-09-06 10:00:00,8.54,15.32,8.54,11.93,16.33,0.6,1.0,0.8
2024-09-06 11:00:00,5.66,12.01,5.66,8.97,8.97,7.2,7.2,7.2
2024-09-06 12:00:00,0.13,7.60,4.21,4.65,4.65,12.6,11.0,11.8
2024-09-06 13:00:00,-0.47,4.57,0.00,2.53,2.53,5.7,5.3,5.5
2024-09-06 14:00:00,-7.20,4.63,-7.20,-0.20,-0.20,6.8,6.8,6.8
2024-09-06 15:00:00,-11.00,4.30,-11.00,-5.40,-5.40,20.4,6.3,13.4
2024-09-06 16:00:00,-1.59,2.00,-1.04,0.30,7.96,2.4,2.4,2.4
2024-09-06 17:00:00,-1.60,3.00,3.00,1.10,7.90,2.4,2.4,2.4
2024-09-06 18:00:00,-0.49,2.51,1.10,0.71,8.65,2.4,2.4,2.4
2024-09-06 19:00:00,-2.99,1.00,1.00,-1.00,6.66,2.4,2.4,2.4
2024-09-06 20:00:00,-4.60,3.00,3.00,-0.43,5.38,4.8,4.8,4.8
2024-09-06 21:00:00,1.06,3.00,1.06,2.23,4.25,2.4,2.4,2.4
2024-09-06 22:00:00,1.37,1.88,1.38,1.63,3.37,2.3,2.4,2.4
2024-09-06 23:00:00,-3.01,0.93,-2.40,-0.85,2.90,2.4,2.4,2.4
2024-09-07 00:00:00,-7.50,2.12,-7.50,-5.92,3.19,2.2,2.2,2.2
2024-09-07 01:00:00,-16.04,0.04,-12.40,-8.03,3.28,2.8,2.8,2.8
2024-09-07 02:00:00,-5.91,-4.51,-5.91,-5.05,3.29,2.4,2.4,2.4
2024-09-07 03:00:00,-4.00,-0.33,-0.33,-2.17,3.38,0.1,0.1,0.1
2024-09-07 04:00:00,-4.00,0.12,0.12,-1.64,3.59,1.4,1.4,1.4
2024-09-07 05:00:00,-0.10,1.63,-0.10,0.27,3.87,0.0,1.0,0.5
2024-09-07 06:00:00,2.16,4.41,4.41,2.83,5.21,2.4,2.4,2.4
2024-09-07 07:00:00,1.33,3.45,2.28,2.01,5.62,2.3,2.4,2.4
2024-09-07 08:00:00,-0.70,-0.70,-0.70,-0.70,8.61,0.0,1.0,0.5
2024-09-07 09:00:00,1.58,6.49,1.58,4.02,10.59,0.8,1.8,1.3
2024-09-07 10:00:00,4.11,5.75,5.70,4.92,9.96,2.4,2.4,2.4
2024-09-07 11:00:00,-9.89,6.62,1.67,1.40,1.40,8.9,8.9,8.9
2024-09-07 12:00:00,-0.62,3.00,3.00,0.33,5.27,5.1,4.3,4.7
2024-09-07 13:00:00,0.74,5.08,3.13,2.53,2.53,19.2,9.2,14.2
2024-09-07 14:00:00,-6.86,3.09,-6.40,-2.50,-2.50,15.2,5.2,10.2
2024-09-07 15:00:00,1.75,3.46,1.98,2.39,5.75,4.6,4.6,4.6
2024-09-07 16:00:00,6.26,8.90,7.00,7.81,7.81,14.0,0.4,7.2
2024-09-07 17:00:00,10.00,13.19,12.00,11.56,13.42,4.3,2.4,3.4
2024-09-07 18:00:00,11.01,13.05,13.05,12.53,12.53,11.6,2.4,7.0
2024-09-07 19:00:00,12.57,13.17,12.57,12.87,13.19,1.0,1.0,1.0
2024-09-07 20:00:00,8.00,12.70,12.63,10.42,10.42,21.9,1.8,11.9
2024-09-07 21:00:00,6.40,10.90,9.01,8.83,8.83,27.4,2.8,15.1
2024-09-07 22:00:00,5.57,8.00,6.32,7.10,6.41,2.4,1.5,2.0
2024-09-07 23:00:00,-3.01,4.65,-1.00,1.00,5.87,2.4,2.4,2.4
2024-09-08 00:00:00,-3.36,-2.80,-3.36,-2.98,5.19,1.4,1.4,1.4
2024-09-08 01:00:00,-13.77,-3.20,-10.80,-10.81,-10.81,30.2,5.8,18.0
2024-09-08 02:00:00,-10.00,-4.00,-8.30,-9.72,-9.72,10.0,0.2,5.1
2024-09-08 03:00:00,-11.10,-10.86,-11.10,-10.98,3.88,0.8,0.0,0.4
2024-09-08 04:00:00,-7.40,-1.00,-1.00,-4.46,3.75,2.4,2.4,2.4
2024-09-08 05:00:00,-3.84,-1.32,-1.32,-2.58,3.88,0.4,0.4,0.4
2024-09-08 06:00:00,-4.01,1.71,-1.46,-1.62,3.90,3.7,3.7,3.7
2024-09-08 07:00:00,-12.00,-0.19,-10.00,-9.79,-9.79,13.2,1.4,7.3
2024-09-08 08:00:00,-7.60,5.11,-0.84,-0.04,5.11,2.4,2.4,2.4
