date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-04 00:00:00,17.02,17.40,17.02,17.07,17.02,2.4,1.4,1.9
2024-10-04 01:00:00,15.40,16.69,16.69,16.27,16.46,2.4,2.4,2.4
2024-10-04 02:00:00,15.25,19.45,19.25,17.30,16.11,1.4,1.4,1.4
2024-10-04 03:00:00,14.74,19.48,19.48,16.73,16.00,1.0,1.0,1.0
2024-10-04 04:00:00,18.43,27.00,27.00,22.82,16.06,1.6,2.8,2.2
2024-10-04 05:00:00,17.40,22.35,22.18,20.64,16.30,2.4,1.6,2.0
2024-10-04 06:00:00,18.23,31.15,31.15,24.21,17.08,2.4,2.4,2.4
2024-10-04 07:00:00,22.00,30.00,25.60,25.85,19.59,2.4,1.9,2.2
2024-10-04 08:00:00,34.80,36.20,36.20,35.74,24.09,2.4,2.4,2.4
2024-10-04 09:00:00,28.10,34.00,31.10,30.79,30.79,29.9,1.2,15.6
2024-10-04 10:00:00,29.50,33.00,30.00,31.13,28.34,3.4,3.4,3.4
2024-10-04 11:00:00,30.71,34.06,33.67,32.80,28.84,2.5,2.5,2.5
2024-10-04 12:00:00,31.42,33.10,33.10,32.11,29.53,1.0,2.4,1.7
2024-10-04 13:00:00,28.34,30.32,28.41,29.35,28.39,2.4,2.4,2.4
2024-10-04 14:00:00,26.78,28.84,26.78,28.06,26.99,2.4,2.6,2.5
2024-10-04 15:00:00,28.43,30.10,28.43,29.15,29.15,11.1,3.8,7.5
2024-10-04 16:00:00,27.00,29.75,29.75,28.23,26.99,1.4,1.4,1.4
2024-10-04 17:00:00,0.00,0.00,0.00,0.00,26.50,0.0,0.0,0.0
2024-10-04 18:00:00,25.68,25.90,25.68,25.83,24.86,2.4,2.4,2.4
2024-10-04 19:00:00,24.80,26.10,25.61,25.18,23.64,2.4,2.4,2.4
2024-10-04 20:00:00,23.00,24.10,23.00,23.59,22.97,2.4,2.4,2.4
2024-10-04 21:00:00,23.00,23.70,23.30,23.49,22.70,2.4,1.4,1.9
2024-10-04 22:00:00,0.00,0.00,0.00,0.00,21.36,0.0,0.0,0.0
2024-10-04 23:00:00,23.00,23.70,23.38,23.26,19.17,1.0,1.0,1.0
2024-10-05 00:00:00,22.04,30.00,22.77,27.14,27.14,152.4,152.3,152.4
2024-10-05 01:00:00,24.53,32.52,31.16,27.92,27.92,219.0,219.0,219.0
2024-10-05 02:00:00,24.95,35.00,35.00,28.64,28.64,182.3,182.3,182.3
2024-10-05 03:00:00,25.21,37.35,35.21,29.23,29.23,173.1,173.1,173.1
2024-10-05 04:00:00,26.99,38.27,38.16,30.29,30.29,185.9,185.9,185.9
2024-10-05 05:00:00,25.14,39.00,38.17,30.14,30.14,204.9,204.4,204.7
2024-10-05 06:00:00,26.08,42.00,42.00,32.76,32.76,361.0,371.0,366.0
2024-10-05 07:00:00,25.23,41.00,39.00,33.68,33.68,221.5,220.5,221.0
2024-10-05 08:00:00,36.20,39.43,38.29,36.76,28.33,3.8,1.8,2.8
2024-10-05 09:00:00,36.50,39.00,38.61,38.37,30.29,1.9,6.4,4.2
2024-10-05 10:00:00,34.41,39.99,34.41,37.71,37.71,46.8,46.8,46.8
2024-10-05 11:00:00,29.42,43.40,43.40,35.60,35.60,163.3,154.7,159.0
2024-10-05 12:00:00,28.50,36.95,36.95,34.37,34.37,162.1,152.4,157.3
2024-10-05 13:00:00,28.54,34.70,34.50,31.26,31.26,222.0,102.3,162.2
2024-10-05 14:00:00,27.00,41.60,41.60,33.32,33.32,141.0,118.3,129.7
2024-10-05 15:00:00,31.99,38.02,37.53,33.77,33.77,144.5,144.5,144.5
2024-10-05 16:00:00,34.43,38.88,38.88,37.17,37.17,35.9,37.2,36.6
2024-10-05 17:00:00,35.03,43.73,38.39,37.80,37.80,23.3,23.7,23.5
2024-10-05 18:00:00,37.66,39.30,39.30,38.41,30.77,1.0,1.4,1.2
2024-10-05 19:00:00,30.14,34.60,30.14,31.25,28.64,2.4,2.4,2.4
2024-10-05 20:00:00,28.11,44.00,44.00,36.15,36.15,118.1,118.1,118.1
