date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-02 00:00:00,-5.98,0.10,-5.98,-4.18,-4.18,7.2,7.6,7.4
2024-11-02 01:00:00,-9.90,-3.20,-3.70,-4.27,-0.58,4.4,2.8,3.6
2024-11-02 02:00:00,-6.01,-3.19,-3.19,-4.34,-0.59,1.0,1.0,1.0
2024-11-02 03:00:00,-0.69,0.70,0.70,-0.38,-0.73,0.4,1.4,0.9
2024-11-02 04:00:00,-0.38,1.02,0.07,0.26,-0.60,3.5,2.6,3.1
2024-11-02 05:00:00,0.28,2.11,1.51,0.98,-0.53,2.4,2.4,2.4
2024-11-02 06:00:00,1.59,2.34,1.76,2.03,-0.05,1.0,1.8,1.4
2024-11-02 07:00:00,1.68,3.00,1.68,2.14,0.80,2.4,2.4,2.4
2024-11-02 08:00:00,0.50,1.61,1.61,0.97,0.01,2.0,2.0,2.0
2024-11-02 09:00:00,0.12,3.36,1.92,1.68,0.75,4.0,3.6,3.8
2024-11-02 10:00:00,1.40,4.75,1.99,3.03,0.95,4.4,4.4,4.4
2024-11-02 11:00:00,0.00,2.15,2.00,1.21,1.21,6.4,6.1,6.3
2024-11-02 12:00:00,0.00,4.55,3.32,2.42,-0.53,3.3,4.3,3.8
2024-11-02 13:00:00,1.00,2.21,2.21,1.65,-0.11,1.8,2.4,2.1
2024-11-02 14:00:00,1.65,6.49,6.49,4.73,0.04,2.3,2.4,2.4
2024-11-02 15:00:00,1.80,6.00,4.87,4.25,4.25,5.9,5.9,5.9
2024-11-02 16:00:00,0.01,7.00,2.50,3.89,0.01,2.6,2.6,2.6
2024-11-02 17:00:00,6.00,6.88,6.88,6.23,0.20,2.4,2.4,2.4
2024-11-02 18:00:00,4.30,9.30,9.30,6.59,1.54,3.5,3.5,3.5
2024-11-02 19:00:00,3.10,9.00,9.00,7.24,1.85,4.1,3.7,3.9
2024-11-02 20:00:00,6.00,6.93,6.93,6.44,2.47,1.9,2.9,2.4
2024-11-02 21:00:00,4.61,6.50,4.61,5.19,2.99,3.4,3.4,3.4
2024-11-02 22:00:00,3.50,6.23,3.60,4.63,2.49,3.4,1.0,2.2
2024-11-02 23:00:00,3.80,4.76,4.00,4.15,2.33,2.4,2.4,2.4
2024-11-03 00:00:00,3.31,5.47,5.47,4.28,3.45,1.4,1.4,1.4
2024-11-03 01:00:00,3.95,4.47,4.26,4.25,3.42,2.4,2.4,2.4
2024-11-03 02:00:00,4.67,7.38,7.38,6.02,3.35,3.8,1.8,2.8
2024-11-03 03:00:00,4.41,4.92,4.41,4.79,3.21,2.4,2.4,2.4
2024-11-03 04:00:00,4.05,6.30,4.93,5.17,3.30,3.5,3.5,3.5
2024-11-03 05:00:00,3.81,5.99,3.81,4.43,3.42,2.4,2.4,2.4
2024-11-03 06:00:00,3.90,6.45,3.90,5.23,3.45,2.4,2.4,2.4
2024-11-03 07:00:00,5.09,6.43,5.09,5.76,4.68,0.4,0.4,0.4
2024-11-03 08:00:00,4.71,7.33,4.71,6.14,4.97,2.4,2.2,2.3
2024-11-03 09:00:00,6.47,6.97,6.96,6.72,4.96,2.4,2.4,2.4
