date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-28 00:00:00,0.87,10.80,4.01,7.26,7.26,176.3,212.0,194.2
2024-09-28 01:00:00,2.90,3.55,3.27,3.15,3.03,2.4,2.4,2.4
2024-09-28 02:00:00,-0.36,5.00,4.76,3.54,3.29,4.8,4.8,4.8
2024-09-28 03:00:00,1.19,8.60,8.60,5.16,5.16,14.5,19.5,17.0
2024-09-28 04:00:00,4.26,18.95,18.61,8.23,8.23,22.8,27.8,25.3
2024-09-28 05:00:00,9.41,23.20,18.54,16.08,16.08,16.7,27.7,22.2
2024-09-28 06:00:00,9.73,15.70,10.42,13.47,13.47,5.6,19.5,12.6
2024-09-28 07:00:00,17.65,20.85,19.47,18.90,9.10,4.8,3.0,3.9
2024-09-28 08:00:00,22.17,25.08,24.40,24.12,24.12,9.0,9.0,9.0
2024-09-28 09:00:00,18.59,22.48,18.59,20.13,15.99,2.0,4.4,3.2
2024-09-28 10:00:00,8.22,23.04,12.13,13.40,13.40,23.2,23.2,23.2
2024-09-28 11:00:00,-9.92,7.31,-9.01,0.96,0.96,33.5,33.5,33.5
2024-09-28 12:00:00,-9.90,6.07,-9.90,0.92,0.92,10.0,10.4,10.2
2024-09-28 13:00:00,-15.24,3.07,-14.00,-11.18,-11.18,20.2,3.2,11.7
2024-09-28 14:00:00,-5.77,10.60,0.00,2.60,2.60,57.2,17.2,37.2
2024-09-28 15:00:00,-14.33,22.53,3.08,7.00,7.00,114.8,83.6,99.2
2024-09-28 16:00:00,-12.59,23.40,4.00,10.67,10.67,185.1,139.6,162.4
2024-09-28 17:00:00,13.31,23.29,19.80,17.97,17.97,172.2,102.2,137.2
2024-09-28 18:00:00,12.05,24.68,16.21,17.32,17.32,155.0,80.3,117.7
2024-09-28 19:00:00,9.10,30.73,30.20,14.12,14.12,156.4,110.4,133.4
2024-09-28 20:00:00,6.07,26.30,9.90,12.35,12.35,164.1,113.4,138.8
