date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-05 00:00:00,-1.00,3.90,-1.00,0.55,3.79,0.4,1.4,0.9
2024-11-05 01:00:00,-0.50,1.97,-0.50,0.10,0.10,2.4,13.5,8.0
2024-11-05 02:00:00,0.40,1.02,0.40,1.00,3.42,0.1,2.4,1.3
2024-11-05 03:00:00,-0.40,-0.20,-0.40,-0.23,3.33,0.2,1.1,0.7
2024-11-05 04:00:00,-0.84,-0.27,-0.84,-0.53,3.32,0.4,1.4,0.9
2024-11-05 05:00:00,-3.00,0.50,-3.00,-2.17,-2.17,1.4,27.4,14.4
2024-11-05 06:00:00,-4.00,-2.00,-4.00,-2.77,-2.77,0.0,22.3,11.2
2024-11-05 07:00:00,-4.00,0.00,-4.00,-2.38,-2.38,0.0,27.5,13.8
2024-11-05 08:00:00,-3.00,0.00,-3.00,-2.53,-2.53,0.0,41.0,20.5
2024-11-05 09:00:00,-2.00,0.00,0.00,-1.91,-1.91,0.0,22.0,11.0
2024-11-05 10:00:00,-2.00,-1.90,-2.00,-1.95,-1.95,0.0,22.1,11.1
2024-11-05 11:00:00,-2.90,1.90,1.90,-0.43,3.34,2.4,2.4,2.4
2024-11-05 12:00:00,0.00,0.00,0.00,0.00,4.91,0.0,0.0,0.0
2024-11-05 13:00:00,2.70,2.92,2.92,2.81,4.92,1.0,1.0,1.0
2024-11-05 14:00:00,2.20,4.95,2.20,3.58,4.20,0.1,0.1,0.1
2024-11-05 15:00:00,0.07,1.00,1.00,0.78,4.15,2.4,2.4,2.4
2024-11-05 16:00:00,2.30,3.69,3.69,3.23,3.14,2.4,2.4,2.4
2024-11-05 17:00:00,-0.32,0.84,-0.32,0.26,1.68,1.0,1.0,1.0
2024-11-05 18:00:00,-0.13,1.63,-0.10,0.37,1.63,2.0,2.0,2.0
2024-11-05 19:00:00,2.96,3.99,3.99,3.66,3.51,2.4,2.4,2.4
2024-11-05 20:00:00,0.00,0.00,0.00,0.00,2.85,0.0,0.0,0.0
2024-11-05 21:00:00,7.53,8.16,7.53,7.85,3.06,0.0,2.0,1.0
2024-11-05 22:00:00,0.00,0.00,0.00,0.00,1.75,0.0,0.0,0.0
2024-11-05 23:00:00,0.00,0.00,0.00,0.00,1.61,0.0,0.0,0.0
2024-11-06 00:00:00,0.00,0.00,0.00,0.00,3.39,0.0,0.0,0.0
2024-11-06 01:00:00,0.09,1.26,0.09,0.66,3.46,2.3,2.4,2.4
2024-11-06 02:00:00,-2.41,1.25,-0.88,-0.09,3.64,2.4,2.4,2.4
2024-11-06 03:00:00,-3.00,1.30,-1.65,-1.02,-1.02,7.8,7.8,7.8
2024-11-06 04:00:00,3.00,4.91,3.11,3.31,4.91,2.4,2.4,2.4
2024-11-06 05:00:00,4.00,5.65,5.63,5.24,5.00,2.4,2.4,2.4
2024-11-06 06:00:00,0.00,0.00,0.00,0.00,8.27,0.0,0.0,0.0
