date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-14 00:00:00,0.20,2.12,1.35,0.79,0.30,3.4,3.4,3.4
2025-01-14 01:00:00,-1.00,2.16,1.30,0.65,0.29,4.5,4.5,4.5
2025-01-14 02:00:00,-2.29,2.25,-1.89,-0.41,0.28,4.9,4.9,4.9
2025-01-14 03:00:00,-3.73,2.18,-1.82,-1.19,0.20,3.5,3.9,3.7
2025-01-14 04:00:00,-3.02,2.91,2.91,-1.16,0.29,3.8,3.8,3.8
2025-01-14 05:00:00,-0.01,0.10,-0.01,0.05,1.21,0.4,0.5,0.5
2025-01-14 06:00:00,-6.00,1.80,0.27,-2.78,-2.78,5.4,5.2,5.3
2025-01-14 07:00:00,5.98,6.40,6.40,6.19,6.19,6.7,6.7,6.7
2025-01-14 08:00:00,0.49,1.69,0.49,1.33,2.69,1.0,2.4,1.7
2025-01-14 09:00:00,1.70,4.10,3.69,3.50,3.50,2.4,21.6,12.0
2025-01-14 10:00:00,1.86,4.03,3.40,3.12,2.86,2.4,6.4,4.4
2025-01-14 11:00:00,4.00,7.96,6.66,4.98,4.98,7.4,46.4,26.9
2025-01-14 12:00:00,0.00,0.00,0.00,0.00,3.23,0.0,0.0,0.0
2025-01-14 13:00:00,3.40,7.79,3.90,5.60,5.60,15.0,27.8,21.4
2025-01-14 14:00:00,3.61,25.00,25.00,10.71,10.71,12.5,20.0,16.3
2025-01-14 15:00:00,0.00,0.00,0.00,0.00,3.49,0.0,0.0,0.0
2025-01-14 16:00:00,0.00,0.00,0.00,0.00,2.93,0.0,0.0,0.0
2025-01-14 17:00:00,0.00,0.00,0.00,0.00,3.27,0.0,0.0,0.0
2025-01-14 18:00:00,0.00,0.00,0.00,0.00,4.19,0.0,0.0,0.0
2025-01-14 19:00:00,0.00,0.92,0.00,0.35,0.35,0.0,11.1,5.6
2025-01-14 20:00:00,0.00,0.00,0.00,0.00,6.03,0.0,0.0,0.0
2025-01-14 21:00:00,0.00,1.00,0.00,0.36,0.36,0.0,25.0,12.5
2025-01-14 22:00:00,1.40,3.47,1.40,2.52,2.52,1.3,11.8,6.6
2025-01-14 23:00:00,7.60,7.60,7.60,7.60,7.60,0.0,15.0,7.5
2025-01-15 00:00:00,9.00,11.83,11.10,10.33,18.74,2.4,2.4,2.4
2025-01-15 01:00:00,0.00,0.00,0.00,0.00,18.91,0.0,0.0,0.0
2025-01-15 02:00:00,0.00,0.00,0.00,0.00,19.15,0.0,0.0,0.0
2025-01-15 03:00:00,1.20,4.10,1.40,1.34,1.34,23.0,0.4,11.7
2025-01-15 04:00:00,-3.00,-2.00,-3.00,-2.05,5.69,3.9,0.0,2.0
2025-01-15 05:00:00,0.00,0.00,0.00,0.00,4.70,0.0,0.0,0.0
2025-01-15 06:00:00,0.00,0.00,0.00,0.00,3.51,0.0,0.0,0.0
2025-01-15 07:00:00,5.10,7.94,7.94,6.52,3.36,1.4,1.4,1.4
2025-01-15 08:00:00,0.00,5.40,0.00,3.75,3.75,0.0,92.7,46.4
2025-01-15 09:00:00,0.00,1.80,0.00,0.42,0.42,0.0,70.0,35.0
2025-01-15 10:00:00,-3.50,0.00,-1.00,-0.09,-0.09,0.0,15.4,7.7
2025-01-15 11:00:00,-4.00,0.00,-4.00,-3.83,-3.83,0.0,21.3,10.7
