date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-23 00:00:00,0.00,0.00,0.00,0.00,11.19,0.0,0.0,0.0
2024-11-23 01:00:00,9.69,17.39,17.39,12.03,11.15,2.4,2.4,2.4
2024-11-23 02:00:00,11.37,17.08,17.08,14.24,10.17,1.0,1.0,1.0
2024-11-23 03:00:00,10.00,11.00,10.80,10.41,9.30,2.4,2.4,2.4
2024-11-23 04:00:00,0.00,0.00,0.00,0.00,8.12,0.0,0.0,0.0
2024-11-23 05:00:00,0.00,0.00,0.00,0.00,6.29,0.0,0.0,0.0
2024-11-23 06:00:00,0.00,0.00,0.00,0.00,7.23,0.0,0.0,0.0
2024-11-23 07:00:00,0.00,0.00,0.00,0.00,6.16,0.0,0.0,0.0
2024-11-23 08:00:00,0.00,0.00,0.00,0.00,6.49,0.0,0.0,0.0
2024-11-23 09:00:00,0.00,0.00,0.00,0.00,6.55,0.0,0.0,0.0
2024-11-23 10:00:00,0.00,0.00,0.00,0.00,5.15,0.0,0.0,0.0
2024-11-23 11:00:00,0.00,0.00,0.00,0.00,4.98,0.0,0.0,0.0
2024-11-23 12:00:00,0.00,0.00,0.00,0.00,4.96,0.0,0.0,0.0
2024-11-23 13:00:00,0.00,0.00,0.00,0.00,4.12,0.0,0.0,0.0
2024-11-23 14:00:00,0.00,0.00,0.00,0.00,4.86,0.0,0.0,0.0
2024-11-23 15:00:00,-5.63,-2.97,-5.63,-4.30,4.01,1.4,1.4,1.4
2024-11-23 16:00:00,0.00,0.00,0.00,0.00,3.35,0.0,0.0,0.0
2024-11-23 17:00:00,-0.02,2.75,2.75,1.02,2.65,2.1,2.1,2.1
2024-11-23 18:00:00,0.00,0.00,0.00,0.00,1.49,0.0,0.0,0.0
2024-11-23 19:00:00,0.12,3.27,0.12,1.26,3.87,2.4,2.0,2.2
2024-11-23 20:00:00,0.18,0.79,0.18,0.40,3.66,2.4,2.4,2.4
2024-11-23 21:00:00,-2.74,0.00,-0.23,-0.93,4.84,3.8,3.8,3.8
2024-11-23 22:00:00,-0.19,4.44,-0.19,2.41,5.63,2.4,2.4,2.4
2024-11-23 23:00:00,-0.72,2.69,-0.40,0.13,0.13,5.4,5.4,5.4
2024-11-24 00:00:00,0.00,5.30,3.86,2.87,2.87,6.3,6.3,6.3
2024-11-24 01:00:00,1.31,6.92,1.31,2.68,2.68,6.0,16.0,11.0
2024-11-24 02:00:00,0.04,3.14,2.00,1.04,1.04,7.4,17.4,12.4
2024-11-24 03:00:00,1.50,8.73,8.73,3.74,3.74,8.0,17.6,12.8
2024-11-24 04:00:00,2.70,7.94,4.92,4.49,3.16,2.4,2.4,2.4
2024-11-24 05:00:00,3.49,14.99,14.99,8.46,3.18,2.4,1.4,1.9
2024-11-24 06:00:00,6.00,19.98,18.65,10.71,10.71,16.6,16.6,16.6
2024-11-24 07:00:00,8.08,18.59,18.52,16.14,16.14,8.6,8.6,8.6
2024-11-24 08:00:00,10.00,14.00,10.00,12.39,12.39,5.2,5.2,5.2
2024-11-24 09:00:00,9.38,18.00,11.03,13.10,13.10,11.3,11.3,11.3
2024-11-24 10:00:00,6.58,14.01,9.09,10.19,10.19,13.4,13.4,13.4
2024-11-24 11:00:00,0.93,11.01,1.89,6.16,6.16,19.0,19.4,19.2
2024-11-24 12:00:00,-0.46,20.34,20.34,4.14,4.14,14.0,14.0,14.0
2024-11-24 13:00:00,0.90,4.99,3.30,3.14,3.14,10.0,10.0,10.0
2024-11-24 14:00:00,-1.36,6.12,-0.04,2.44,2.44,8.0,8.0,8.0
2024-11-24 15:00:00,-2.77,5.50,-2.60,0.84,0.84,9.6,8.5,9.1
2024-11-24 16:00:00,-3.02,5.20,-3.02,1.09,5.19,2.4,2.4,2.4
2024-11-24 17:00:00,-8.00,-2.70,-7.83,-6.62,4.31,4.8,4.8,4.8
2024-11-24 18:00:00,-8.91,-6.08,-6.08,-7.57,4.12,2.4,2.4,2.4
2024-11-24 19:00:00,-10.70,-1.12,-10.00,-9.19,-9.19,4.2,25.2,14.7
2024-11-24 20:00:00,-7.06,-1.84,-6.93,-5.49,-5.49,8.3,9.7,9.0
2024-11-24 21:00:00,-9.40,-3.78,-5.00,-5.37,2.06,2.4,2.4,2.4
2024-11-24 22:00:00,-28.50,-5.00,-28.50,-20.68,1.54,4.8,4.8,4.8
2024-11-24 23:00:00,-39.60,-3.70,-39.60,-13.19,-13.19,3.8,18.0,10.9
2024-11-25 00:00:00,-5.00,-5.00,-5.00,-5.00,-5.00,0.0,20.0,10.0
2024-11-25 01:00:00,-2.66,-0.55,-1.60,-1.32,-0.58,2.4,2.4,2.4
2024-11-25 02:00:00,-8.02,-0.06,-8.02,-3.88,-0.63,2.4,2.4,2.4
2024-11-25 03:00:00,-11.95,-2.10,-3.00,-3.51,-3.51,3.4,26.8,15.1
2024-11-25 04:00:00,-5.56,-0.20,-3.80,-3.22,-3.22,2.4,52.4,27.4
2024-11-25 05:00:00,-2.82,0.01,-2.00,-1.17,1.00,2.4,2.4,2.4
2024-11-25 06:00:00,-4.20,1.00,-3.50,-3.58,-3.58,4.0,44.2,24.1
2024-11-25 07:00:00,-1.00,5.33,4.11,2.52,2.52,2.5,52.5,27.5
2024-11-25 08:00:00,0.00,4.17,4.17,2.40,2.35,2.4,2.4,2.4
2024-11-25 09:00:00,-1.09,5.00,2.82,1.18,1.18,5.8,5.8,5.8
2024-11-25 10:00:00,-2.00,2.87,-1.26,-0.40,2.24,4.4,4.4,4.4
2024-11-25 11:00:00,-4.86,3.44,-4.86,-1.44,2.15,1.9,1.3,1.6
2024-11-25 12:00:00,1.00,4.50,1.00,1.78,1.98,1.4,6.0,3.7
2024-11-25 13:00:00,-3.47,2.00,-3.47,0.18,1.73,0.0,1.5,0.8
2024-11-25 14:00:00,-4.00,6.50,6.50,1.65,1.65,7.2,7.2,7.2
2024-11-25 15:00:00,-0.69,8.17,8.17,3.76,1.97,0.4,2.4,1.4
2024-11-25 16:00:00,4.10,10.00,9.18,6.34,6.34,6.1,6.1,6.1
2024-11-25 17:00:00,4.56,8.08,4.56,5.94,2.65,4.8,4.3,4.6
2024-11-25 18:00:00,3.49,7.10,4.40,4.84,4.84,6.8,6.8,6.8
2024-11-25 19:00:00,-0.10,2.00,0.84,1.05,2.05,2.4,2.4,2.4
2024-11-25 20:00:00,-7.90,2.06,2.06,-5.39,-5.39,2.4,24.4,13.4
2024-11-25 21:00:00,-2.98,0.39,0.39,-1.29,3.34,4.3,4.3,4.3
2024-11-25 22:00:00,-2.86,0.00,-1.89,-1.60,-1.60,11.1,11.1,11.1
2024-11-25 23:00:00,-4.01,5.00,-4.01,-0.55,1.66,2.4,2.4,2.4
2024-11-26 00:00:00,-3.09,1.64,1.64,-0.48,0.19,3.4,3.4,3.4
2024-11-26 01:00:00,0.30,1.01,1.01,0.66,0.42,1.5,1.5,1.5
2024-11-26 02:00:00,-5.00,-0.04,-2.27,-2.24,-2.24,3.0,21.1,12.1
2024-11-26 03:00:00,0.02,2.00,1.00,1.19,0.37,3.4,2.8,3.1
2024-11-26 04:00:00,-0.92,1.00,-0.92,0.09,0.36,2.0,2.0,2.0
2024-11-26 05:00:00,0.90,1.65,0.90,1.54,1.23,2.4,0.4,1.4
2024-11-26 06:00:00,1.00,6.61,3.99,4.34,1.34,1.4,2.4,1.9
2024-11-26 07:00:00,2.69,4.50,3.89,3.53,2.12,2.4,2.4,2.4
2024-11-26 08:00:00,3.60,6.27,5.00,5.57,4.12,2.4,2.4,2.4
2024-11-26 09:00:00,-0.01,5.01,-0.01,2.50,4.95,2.4,2.4,2.4
2024-11-26 10:00:00,-6.59,6.75,-2.33,-2.21,7.89,4.8,4.8,4.8
2024-11-26 11:00:00,-3.91,14.40,-2.28,0.31,11.96,4.8,4.8,4.8
2024-11-26 12:00:00,-12.00,9.63,-12.00,-1.80,11.17,4.8,4.8,4.8
2024-11-26 13:00:00,4.70,4.70,4.70,4.70,12.95,0.0,1.0,0.5
2024-11-26 14:00:00,0.00,0.00,0.00,0.00,15.63,0.0,0.0,0.0
2024-11-26 15:00:00,0.00,0.00,0.00,0.00,22.65,0.0,0.0,0.0
2024-11-26 16:00:00,19.00,23.00,19.01,21.65,31.06,2.4,7.4,4.9
2024-11-26 17:00:00,25.00,34.32,33.30,32.17,32.17,40.9,40.9,40.9
2024-11-26 18:00:00,35.99,35.99,35.99,35.99,43.48,0.0,2.1,1.1
2024-11-26 19:00:00,6.45,30.00,30.00,27.55,27.55,0.4,22.0,11.2
2024-11-26 20:00:00,1.22,22.00,12.00,8.20,8.20,0.0,43.7,21.9
2024-11-26 21:00:00,-12.00,19.00,-0.95,11.62,11.62,2.4,10.5,6.5
2024-11-26 22:00:00,-18.10,-18.10,-18.10,-18.10,26.94,2.3,0.0,1.2
2024-11-26 23:00:00,0.00,0.00,0.00,0.00,23.49,0.0,0.0,0.0
2024-11-27 00:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 01:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 02:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 03:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 04:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 05:00:00,49.20,53.58,49.20,51.45,,2.4,2.4,2.4
2024-11-27 06:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 07:00:00,41.00,51.18,49.00,44.61,,2.4,54.0,28.2
2024-11-27 08:00:00,24.75,45.00,40.00,38.19,,17.9,77.4,47.7
2024-11-27 09:00:00,45.00,50.11,49.91,45.99,,0.0,31.3,15.7
2024-11-27 10:00:00,45.00,51.50,50.00,45.36,,0.1,51.7,25.9
2024-11-27 11:00:00,38.72,52.00,38.72,39.61,,0.0,18.1,9.1
2024-11-27 12:00:00,35.98,52.00,50.00,49.16,,2.4,32.5,17.5
2024-11-27 13:00:00,20.40,41.00,25.00,26.66,,8.5,4.8,6.7
2024-11-27 14:00:00,30.00,52.00,38.00,39.44,,23.7,69.2,46.5
2024-11-27 15:00:00,36.98,67.95,38.00,52.78,,63.0,115.9,89.5
2024-11-27 16:00:00,59.34,61.50,61.50,60.24,,0.0,2.4,1.2
2024-11-27 17:00:00,86.60,86.99,86.60,86.71,,0.0,2.4,1.2
2024-11-27 18:00:00,57.70,57.70,57.70,57.70,,0.9,0.0,0.5
2024-11-27 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 20:00:00,71.10,80.00,71.10,74.51,,0.0,16.2,8.1
2024-11-27 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-27 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
