date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-22 00:00:00,18.82,19.79,19.79,18.99,15.57,0.4,2.0,1.2
2024-09-22 01:00:00,0.00,0.00,0.00,0.00,15.58,0.0,0.0,0.0
2024-09-22 02:00:00,17.08,27.95,19.70,23.60,23.60,47.1,47.1,47.1
2024-09-22 03:00:00,16.60,17.46,16.90,17.06,15.48,1.5,1.5,1.5
2024-09-22 04:00:00,16.37,19.63,19.63,17.48,15.49,2.0,1.0,1.5
2024-09-22 05:00:00,16.80,20.72,20.04,18.46,15.65,1.4,1.3,1.4
2024-09-22 06:00:00,15.62,18.10,17.83,16.98,15.41,2.4,2.4,2.4
2024-09-22 07:00:00,16.89,17.98,17.82,17.38,15.83,2.4,2.4,2.4
2024-09-22 08:00:00,18.32,24.19,19.32,21.66,16.33,1.0,1.0,1.0
2024-09-22 09:00:00,17.10,18.76,17.10,18.40,16.78,2.4,1.2,1.8
2024-09-22 10:00:00,17.60,19.62,18.94,18.49,18.49,5.8,5.8,5.8
2024-09-22 11:00:00,15.62,19.69,19.69,17.83,17.83,22.6,22.6,22.6
2024-09-22 12:00:00,14.10,22.66,20.83,15.28,15.28,5.8,6.8,6.3
2024-09-22 13:00:00,9.00,19.69,19.12,14.61,14.61,9.3,9.3,9.3
2024-09-22 14:00:00,14.00,17.77,17.77,15.73,15.73,7.3,7.3,7.3
2024-09-22 15:00:00,16.00,19.95,17.48,18.63,18.63,20.3,20.3,20.3
2024-09-22 16:00:00,0.00,0.00,0.00,0.00,17.20,0.0,0.0,0.0
2024-09-22 17:00:00,21.80,23.20,23.20,22.71,17.64,0.4,4.4,2.4
2024-09-22 18:00:00,19.98,23.53,20.05,21.31,21.31,4.8,7.3,6.1
2024-09-22 19:00:00,20.97,24.44,22.95,22.23,18.65,2.4,2.4,2.4
2024-09-22 20:00:00,20.94,21.10,20.95,20.99,18.21,2.4,2.4,2.4
2024-09-22 21:00:00,0.00,0.00,0.00,0.00,17.28,0.0,0.0,0.0
2024-09-22 22:00:00,19.85,20.67,20.67,20.26,16.71,0.4,0.4,0.4
2024-09-22 23:00:00,18.36,20.09,20.09,19.70,16.16,2.8,1.8,2.3
2024-09-23 00:00:00,0.00,0.00,0.00,0.00,15.86,0.0,0.0,0.0
2024-09-23 01:00:00,14.71,16.49,14.93,15.36,15.61,2.4,2.4,2.4
