date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-05 00:00:00,22.04,30.00,22.77,27.14,27.14,152.4,152.3,152.4
2024-10-05 01:00:00,24.53,32.52,31.16,27.92,27.92,219.0,219.0,219.0
2024-10-05 02:00:00,24.95,35.00,35.00,28.64,28.64,182.3,182.3,182.3
2024-10-05 03:00:00,25.21,37.35,35.21,29.23,29.23,173.1,173.1,173.1
2024-10-05 04:00:00,26.99,38.27,38.16,30.29,30.29,185.9,185.9,185.9
2024-10-05 05:00:00,25.14,39.00,38.17,30.14,30.14,204.9,204.4,204.7
2024-10-05 06:00:00,26.08,42.00,42.00,32.76,32.76,361.0,371.0,366.0
2024-10-05 07:00:00,25.23,41.00,39.00,33.68,33.68,221.5,220.5,221.0
2024-10-05 08:00:00,36.20,39.43,38.29,36.76,28.33,3.8,1.8,2.8
2024-10-05 09:00:00,36.50,39.00,38.61,38.37,30.29,1.9,6.4,4.2
2024-10-05 10:00:00,34.41,39.99,34.41,37.71,37.71,46.8,46.8,46.8
2024-10-05 11:00:00,29.42,43.40,43.40,35.60,35.60,163.3,154.7,159.0
2024-10-05 12:00:00,28.50,36.95,36.95,34.37,34.37,162.1,152.4,157.3
2024-10-05 13:00:00,28.54,34.70,34.50,31.26,31.26,222.0,102.3,162.2
2024-10-05 14:00:00,27.00,41.60,41.60,33.32,33.32,141.0,118.3,129.7
2024-10-05 15:00:00,31.99,38.02,37.53,33.77,33.77,144.5,144.5,144.5
2024-10-05 16:00:00,34.43,38.88,38.88,37.17,37.17,35.9,37.2,36.6
2024-10-05 17:00:00,35.03,43.73,38.39,37.80,37.80,23.3,23.7,23.5
2024-10-05 18:00:00,37.66,39.30,39.30,38.41,30.77,1.0,1.4,1.2
2024-10-05 19:00:00,30.14,34.60,30.14,31.25,28.64,2.4,2.4,2.4
2024-10-05 20:00:00,28.11,44.00,44.00,36.15,36.15,118.1,118.1,118.1
2024-10-05 21:00:00,23.97,39.00,31.91,33.97,33.97,347.3,349.1,348.2
2024-10-05 22:00:00,23.09,32.00,23.76,29.42,29.42,159.5,159.5,159.5
2024-10-05 23:00:00,20.67,29.00,21.00,26.90,26.90,204.5,204.5,204.5
2024-10-06 00:00:00,20.82,34.00,22.34,28.39,28.39,141.6,141.6,141.6
2024-10-06 01:00:00,18.74,32.89,19.23,27.55,27.55,174.0,173.8,173.9
2024-10-06 02:00:00,18.12,32.09,21.34,27.43,27.43,111.0,111.0,111.0
2024-10-06 03:00:00,18.50,31.89,18.50,26.81,26.81,143.1,142.3,142.7
2024-10-06 04:00:00,17.00,31.55,17.00,26.79,26.79,120.9,120.9,120.9
2024-10-06 05:00:00,16.57,32.60,16.60,26.64,26.64,145.0,145.0,145.0
2024-10-06 06:00:00,11.20,32.04,15.11,28.57,28.57,83.3,82.3,82.8
2024-10-06 07:00:00,14.01,34.01,15.19,31.06,31.06,122.5,122.5,122.5
2024-10-06 08:00:00,11.40,33.02,11.68,26.51,26.51,71.1,70.1,70.6
2024-10-06 09:00:00,8.99,33.10,18.52,22.40,22.40,116.2,116.2,116.2
2024-10-06 10:00:00,9.14,33.01,15.57,25.53,25.53,36.0,37.4,36.7
2024-10-06 11:00:00,15.12,27.01,20.01,22.41,22.41,54.0,55.0,54.5
2024-10-06 12:00:00,15.20,29.20,16.61,19.97,19.97,34.8,24.6,29.7
2024-10-06 13:00:00,12.02,27.50,14.27,18.71,18.71,50.3,19.3,34.8
2024-10-06 14:00:00,9.00,17.17,13.30,12.84,12.84,44.2,7.3,25.8
2024-10-06 15:00:00,17.60,20.93,19.77,19.60,19.60,41.2,15.2,28.2
2024-10-06 16:00:00,28.19,29.10,28.97,28.70,28.70,10.6,10.6,10.6
2024-10-06 17:00:00,29.53,31.53,31.18,30.49,29.53,2.4,2.4,2.4
2024-10-06 18:00:00,28.48,30.00,29.92,29.14,29.84,3.4,2.0,2.7
2024-10-06 19:00:00,30.27,35.92,32.50,32.30,29.97,2.4,2.4,2.4
2024-10-06 20:00:00,29.82,35.96,33.60,32.70,29.82,2.4,2.4,2.4
2024-10-06 21:00:00,29.11,32.00,29.11,30.71,29.50,2.4,2.4,2.4
2024-10-06 22:00:00,24.23,31.08,24.75,28.75,28.75,6.7,7.2,7.0
2024-10-06 23:00:00,20.00,26.05,20.51,23.87,23.87,10.8,9.9,10.4
2024-10-07 00:00:00,23.03,27.53,27.53,25.28,27.30,2.4,2.4,2.4
2024-10-07 01:00:00,19.22,23.00,19.40,20.01,20.01,6.8,6.4,6.6
2024-10-07 02:00:00,19.51,22.63,21.62,20.58,24.65,2.4,3.8,3.1
