date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-23 00:00:00,0.01,1.49,0.01,0.83,0.00,2.4,0.6,1.5
2024-10-23 01:00:00,-0.04,2.00,-0.04,1.01,-0.04,2.6,2.6,2.6
2024-10-23 02:00:00,-1.50,3.30,0.90,1.24,1.24,6.8,6.8,6.8
2024-10-23 03:00:00,-8.79,2.00,1.00,-0.36,-0.36,22.3,3.0,12.7
2024-10-23 04:00:00,-2.90,3.00,3.00,2.16,2.16,26.4,3.4,14.9
2024-10-23 05:00:00,-4.88,0.39,-4.88,-0.91,0.00,4.8,3.1,4.0
2024-10-23 06:00:00,-0.07,5.01,2.00,3.52,3.52,25.5,25.5,25.5
2024-10-23 07:00:00,1.46,1.46,1.46,1.46,2.11,0.0,0.4,0.2
2024-10-23 08:00:00,0.00,0.00,0.00,0.00,2.28,0.0,0.0,0.0
2024-10-23 09:00:00,0.00,0.00,0.00,0.00,2.15,0.0,0.0,0.0
2024-10-23 10:00:00,0.56,3.40,0.56,1.54,0.92,2.4,2.4,2.4
2024-10-23 11:00:00,0.04,2.94,0.20,1.57,0.01,2.4,2.4,2.4
2024-10-23 12:00:00,-0.15,1.70,0.49,1.04,-0.01,0.7,1.4,1.1
2024-10-23 13:00:00,-0.06,3.01,1.29,2.03,2.03,12.2,11.2,11.7
2024-10-23 14:00:00,-0.11,3.02,1.54,2.04,2.04,23.8,24.8,24.3
2024-10-23 15:00:00,-1.00,1.10,-0.48,0.42,-0.01,1.7,1.8,1.8
2024-10-23 16:00:00,0.66,2.03,0.66,1.65,0.00,4.8,4.8,4.8
2024-10-23 17:00:00,1.20,2.01,2.00,1.73,0.80,2.4,2.4,2.4
2024-10-23 18:00:00,0.00,0.00,0.00,0.00,0.96,0.0,0.0,0.0
2024-10-23 19:00:00,1.01,4.58,4.00,2.51,0.01,2.1,1.8,2.0
2024-10-23 20:00:00,-1.17,2.00,-1.17,0.62,0.00,2.4,2.2,2.3
2024-10-23 21:00:00,-2.99,2.00,-2.99,-0.77,0.00,4.4,4.4,4.4
2024-10-23 22:00:00,-1.47,2.49,-0.35,0.30,-0.09,5.2,4.4,4.8
2024-10-23 23:00:00,0.27,1.00,0.27,0.64,-0.81,0.5,0.5,0.5
2024-10-24 00:00:00,-6.33,-2.50,-4.83,-4.14,-1.00,2.4,2.4,2.4
2024-10-24 01:00:00,-5.89,-1.00,-5.69,-5.01,-1.00,1.6,1.6,1.6
2024-10-24 02:00:00,-6.14,-1.51,-2.10,-3.31,-0.80,4.1,4.1,4.1
2024-10-24 03:00:00,-3.00,0.20,-0.20,-1.25,-0.52,2.4,2.4,2.4
2024-10-24 04:00:00,-2.39,-2.18,-2.18,-2.32,0.00,2.4,2.4,2.4
2024-10-24 05:00:00,-1.26,0.51,0.50,0.00,0.84,2.6,2.6,2.6
2024-10-24 06:00:00,1.30,3.05,2.80,2.55,2.30,1.0,1.0,1.0
2024-10-24 07:00:00,1.98,3.01,1.98,2.50,2.77,2.4,2.4,2.4
2024-10-24 08:00:00,2.22,2.22,2.22,2.22,3.05,8.9,0.0,4.5
2024-10-24 09:00:00,0.00,0.00,0.00,0.00,3.42,0.0,0.0,0.0
2024-10-24 10:00:00,2.08,3.20,2.08,2.46,3.68,1.3,1.3,1.3
2024-10-24 11:00:00,0.00,0.00,0.00,0.00,3.98,0.0,0.0,0.0
2024-10-24 12:00:00,0.70,6.70,6.70,2.23,2.23,23.3,1.4,12.4
2024-10-24 13:00:00,2.08,3.47,2.08,2.96,4.88,2.4,1.0,1.7
2024-10-24 14:00:00,6.00,6.00,6.00,6.00,6.00,15.0,0.0,7.5
2024-10-24 15:00:00,0.00,0.00,0.00,0.00,4.93,0.0,0.0,0.0
2024-10-24 16:00:00,4.50,6.08,5.44,5.14,4.46,2.4,2.4,2.4
2024-10-24 17:00:00,2.41,6.00,2.41,4.20,4.17,1.4,1.4,1.4
2024-10-24 18:00:00,2.81,5.80,2.81,5.10,3.91,0.5,0.5,0.5
2024-10-24 19:00:00,3.02,3.30,3.02,3.22,3.71,0.0,1.0,0.5
2024-10-24 20:00:00,2.00,5.59,5.59,2.81,3.69,2.4,2.4,2.4
2024-10-24 21:00:00,2.94,3.04,3.04,3.01,3.64,1.3,1.4,1.4
2024-10-24 22:00:00,3.18,3.91,3.91,3.52,3.62,2.4,2.4,2.4
2024-10-24 23:00:00,2.80,3.70,3.70,3.48,3.43,1.2,1.2,1.2
