date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-31 00:00:00,-4.90,0.97,-4.90,-0.90,1.21,3.8,3.8,3.8
2024-12-31 01:00:00,-1.01,2.19,2.19,0.17,0.17,4.4,37.1,20.8
2024-12-31 02:00:00,0.81,0.91,0.81,0.90,0.85,1.0,0.1,0.6
2024-12-31 03:00:00,1.44,2.91,2.91,2.22,1.65,2.4,2.4,2.4
2024-12-31 04:00:00,1.96,8.00,6.01,5.06,1.96,3.2,3.2,3.2
2024-12-31 05:00:00,2.18,9.28,8.16,6.72,2.18,4.2,4.2,4.2
2024-12-31 06:00:00,3.20,10.00,3.20,5.08,2.29,4.4,4.4,4.4
2024-12-31 07:00:00,4.32,10.00,4.32,7.84,2.58,3.1,3.8,3.5
2024-12-31 08:00:00,5.40,7.92,7.92,6.81,2.91,2.4,2.4,2.4
2024-12-31 09:00:00,5.00,9.31,9.31,6.72,2.99,2.4,2.4,2.4
2024-12-31 10:00:00,6.00,8.44,8.24,7.17,2.91,2.4,2.4,2.4
2024-12-31 11:00:00,8.00,10.30,8.68,9.05,3.20,2.4,2.4,2.4
2024-12-31 12:00:00,2.88,9.00,2.90,6.26,3.46,2.4,2.4,2.4
2024-12-31 13:00:00,5.00,9.56,9.28,7.24,4.16,2.4,2.4,2.4
2024-12-31 14:00:00,15.00,19.00,16.18,16.30,4.99,4.8,4.8,4.8
2024-12-31 15:00:00,7.20,8.00,7.20,7.88,6.20,2.4,2.4,2.4
2024-12-31 16:00:00,12.00,16.40,16.40,13.83,9.10,2.4,2.4,2.4
2024-12-31 17:00:00,10.62,17.42,17.42,14.33,10.62,6.4,2.0,4.2
2024-12-31 18:00:00,20.00,34.65,21.90,27.06,27.06,29.3,29.3,29.3
2024-12-31 19:00:00,20.80,28.00,20.80,24.48,24.48,44.4,42.4,43.4
2024-12-31 20:00:00,27.40,37.00,33.38,31.72,31.72,29.7,2.4,16.1
2024-12-31 21:00:00,15.52,30.35,15.52,23.54,23.54,47.8,1.5,24.7
2024-12-31 22:00:00,10.90,21.76,13.07,15.03,15.03,35.7,9.8,22.8
2024-12-31 23:00:00,0.00,0.00,0.00,0.00,3.71,0.0,0.0,0.0
2025-01-01 00:00:00,-2.40,8.22,-2.40,3.86,3.86,17.5,17.5,17.5
2025-01-01 01:00:00,0.33,12.21,2.99,5.18,5.18,11.0,11.0,11.0
2025-01-01 02:00:00,1.00,7.54,6.31,4.54,4.54,23.7,25.5,24.6
2025-01-01 03:00:00,2.20,16.81,11.68,6.45,6.45,56.6,56.6,56.6
2025-01-01 04:00:00,2.54,15.40,11.16,9.18,9.18,42.1,48.1,45.1
2025-01-01 05:00:00,1.40,13.38,12.74,9.53,9.53,12.7,12.7,12.7
2025-01-01 06:00:00,3.50,12.13,6.05,8.17,8.17,31.4,31.4,31.4
2025-01-01 07:00:00,5.52,18.80,8.03,10.32,10.32,44.2,42.5,43.4
2025-01-01 08:00:00,1.11,13.69,2.24,8.05,8.05,27.7,28.7,28.2
2025-01-01 09:00:00,2.70,16.01,7.00,6.66,6.66,14.7,46.3,30.5
2025-01-01 10:00:00,1.92,4.42,4.42,2.63,5.89,1.1,1.1,1.1
2025-01-01 11:00:00,2.71,7.91,5.00,5.94,5.94,7.2,7.2,7.2
2025-01-01 12:00:00,-1.20,14.00,3.00,1.49,1.49,33.6,58.6,46.1
2025-01-01 13:00:00,0.10,5.70,5.68,2.68,2.68,12.8,12.8,12.8
2025-01-01 14:00:00,1.75,4.09,1.75,2.56,7.28,2.4,2.4,2.4
2025-01-01 15:00:00,3.00,8.71,4.29,5.94,12.37,2.4,5.4,3.9
2025-01-01 16:00:00,6.80,7.80,6.80,7.51,7.51,0.0,15.0,7.5
2025-01-01 17:00:00,7.90,13.41,8.66,9.73,9.73,2.4,19.9,11.2
2025-01-01 18:00:00,1.00,10.05,5.09,7.49,7.49,1.9,17.0,9.5
2025-01-01 19:00:00,2.92,2.92,2.92,2.92,9.78,0.8,0.8,0.8
2025-01-01 20:00:00,-0.77,2.51,1.69,1.37,8.21,2.4,2.4,2.4
2025-01-01 21:00:00,-0.30,0.19,-0.14,0.03,7.19,2.4,2.4,2.4
2025-01-01 22:00:00,1.39,4.02,4.02,2.33,9.26,1.4,6.0,3.7
2025-01-01 23:00:00,-4.44,2.00,-4.44,-1.80,-1.80,4.8,7.2,6.0
2025-01-02 00:00:00,-0.60,4.20,-0.50,0.42,0.42,7.2,7.2,7.2
2025-01-02 01:00:00,0.81,3.27,1.81,2.04,2.04,7.8,7.8,7.8
2025-01-02 02:00:00,0.00,0.00,0.00,0.00,4.88,0.0,0.0,0.0
2025-01-02 03:00:00,-1.29,1.00,-0.98,-0.38,6.20,2.4,2.4,2.4
2025-01-02 04:00:00,0.00,0.00,0.00,0.00,5.89,0.0,0.0,0.0
2025-01-02 05:00:00,2.00,10.00,7.00,5.45,5.96,2.4,2.4,2.4
2025-01-02 06:00:00,4.72,7.62,7.62,6.17,6.62,1.6,1.6,1.6
2025-01-02 07:00:00,0.00,0.00,0.00,0.00,5.94,0.0,0.0,0.0
2025-01-02 08:00:00,0.00,0.00,0.00,0.00,6.01,0.0,0.0,0.0
2025-01-02 09:00:00,0.00,0.00,0.00,0.00,6.03,0.0,5.0,2.5
2025-01-02 10:00:00,-0.96,1.00,-0.96,0.05,0.05,1.4,8.8,5.1
2025-01-02 11:00:00,0.00,0.00,0.00,0.00,5.60,0.0,5.0,2.5
2025-01-02 12:00:00,0.00,0.00,0.00,0.00,5.66,0.0,5.0,2.5
2025-01-02 13:00:00,-1.50,0.00,-1.50,-0.75,-0.75,0.0,10.0,5.0
2025-01-02 14:00:00,-3.50,4.00,-0.30,-1.23,-1.23,0.0,38.9,19.5
2025-01-02 15:00:00,4.00,4.00,4.00,4.00,5.20,0.0,1.8,0.9
2025-01-02 16:00:00,-8.00,4.00,-8.00,-3.88,-3.88,0.0,16.7,8.4
2025-01-02 17:00:00,-15.00,1.00,-15.00,-10.97,-10.97,0.0,14.7,7.4
2025-01-02 18:00:00,-4.01,4.00,-4.01,0.72,5.33,0.7,3.3,2.0
2025-01-02 19:00:00,-4.01,-4.01,-4.01,-4.01,5.39,0.0,9.2,4.6
2025-01-02 20:00:00,0.00,0.00,0.00,0.00,5.38,0.0,0.0,0.0
2025-01-02 21:00:00,0.00,0.00,0.00,0.00,5.34,0.0,0.0,0.0
2025-01-02 22:00:00,-0.01,-0.01,-0.01,-0.01,7.28,0.0,3.5,1.8
2025-01-02 23:00:00,-0.51,4.99,-0.51,1.58,7.44,0.0,4.5,2.3
2025-01-03 00:00:00,0.00,0.00,0.00,0.00,5.69,0.0,0.0,0.0
2025-01-03 01:00:00,0.00,0.00,0.00,0.00,5.98,0.0,0.0,0.0
2025-01-03 02:00:00,0.00,0.00,0.00,0.00,6.39,0.0,0.0,0.0
2025-01-03 03:00:00,0.26,8.91,3.99,5.07,9.10,2.1,3.2,2.7
2025-01-03 04:00:00,0.00,0.00,0.00,0.00,14.43,0.0,0.0,0.0
2025-01-03 05:00:00,8.00,13.10,8.00,10.78,15.70,0.0,7.9,4.0
2025-01-03 06:00:00,13.21,13.21,13.21,13.21,13.21,0.0,10.0,5.0
2025-01-03 07:00:00,8.25,9.25,8.25,8.42,16.50,0.0,5.9,3.0
2025-01-03 08:00:00,3.30,6.94,6.94,5.12,16.58,0.2,0.2,0.2
2025-01-03 09:00:00,4.60,18.30,4.60,15.65,15.65,2.4,12.8,7.6
2025-01-03 10:00:00,1.30,9.68,4.54,3.96,3.96,1.4,41.4,21.4
2025-01-03 11:00:00,-15.60,3.40,-15.60,-5.46,19.45,5.8,4.0,4.9
2025-01-03 12:00:00,0.00,0.00,0.00,0.00,13.23,0.0,0.0,0.0
2025-01-03 13:00:00,-3.98,3.06,0.00,0.30,0.30,2.4,12.4,7.4
2025-01-03 14:00:00,0.00,0.00,0.00,0.00,11.36,0.0,0.0,0.0
2025-01-03 15:00:00,0.00,0.00,0.00,0.00,12.28,0.0,0.0,0.0
2025-01-03 16:00:00,0.00,0.00,0.00,0.00,13.46,0.0,0.0,0.0
