date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-09 00:00:00,-7.60,55.58,-1.00,35.48,35.48,5.27,28.86,140.2,135.0,137.6
2024-10-09 01:00:00,3.30,57.91,33.94,29.76,29.76,13.67,27.05,217.4,268.1,242.8
2024-10-09 02:00:00,1.00,54.49,50.44,22.95,22.95,20.05,20.90,355.8,376.0,365.9
2024-10-09 03:00:00,5.00,68.90,61.40,39.05,39.05,46.89,36.92,471.3,475.4,473.4
2024-10-09 04:00:00,10.72,72.04,72.04,45.95,45.95,57.49,43.49,450.1,369.1,409.6
2024-10-09 05:00:00,8.26,90.00,69.00,55.99,55.99,38.56,56.10,430.6,432.9,431.8
2024-10-09 06:00:00,-7.98,112.04,77.50,84.77,84.77,78.33,84.72,734.6,545.6,640.1
2024-10-09 07:00:00,80.00,149.90,149.90,103.59,103.59,102.80,101.89,1310.9,531.1,921.0
2024-10-09 08:00:00,87.32,139.00,139.00,103.92,103.92,107.92,102.22,965.5,547.3,756.4
2024-10-09 09:00:00,28.79,92.41,51.00,82.09,82.09,47.82,78.98,760.2,638.1,699.2
2024-10-09 10:00:00,14.31,75.94,47.00,60.13,60.13,44.74,56.92,679.9,645.9,662.9
2024-10-09 11:00:00,23.01,94.00,93.90,58.50,58.50,83.84,58.67,845.6,1300.3,1073.0
2024-10-09 12:00:00,2.32,62.79,49.00,36.58,36.58,52.92,33.59,858.7,968.5,913.6
2024-10-09 13:00:00,1.65,63.28,29.99,36.44,36.44,38.81,34.46,935.6,884.8,910.2
2024-10-09 14:00:00,2.02,81.09,10.00,52.96,52.96,37.29,54.60,1211.7,1647.0,1429.4
2024-10-09 15:00:00,4.02,83.60,47.66,63.36,63.36,63.64,58.24,991.5,1617.9,1304.7
2024-10-09 16:00:00,-161.97,96.29,35.20,82.19,82.19,45.59,80.75,1105.3,2202.2,1653.8
2024-10-09 17:00:00,80.01,135.00,135.00,110.11,110.11,107.91,109.17,911.2,1352.8,1132.0
2024-10-09 18:00:00,86.93,141.48,109.21,122.47,122.47,104.66,124.94,724.5,1543.5,1134.0
2024-10-09 19:00:00,76.16,142.00,90.00,116.64,116.64,102.47,110.66,633.8,990.2,812.0
2024-10-09 20:00:00,15.01,114.87,89.88,93.81,93.81,67.27,85.54,854.0,747.7,800.9
2024-10-09 21:00:00,64.80,95.57,74.03,77.52,77.52,73.64,74.51,821.6,743.9,782.8
2024-10-09 22:00:00,47.79,92.13,51.50,67.70,67.70,56.49,64.39,905.6,677.9,791.8
2024-10-09 23:00:00,10.00,81.26,43.68,52.22,52.22,24.85,42.25,969.3,792.3,880.8
2024-10-10 00:00:00,-24.61,89.00,89.00,54.47,54.47,71.29,54.75,343.6,383.1,363.4
2024-10-10 01:00:00,0.00,47.83,46.67,36.99,36.99,20.42,39.28,479.8,490.5,485.2
2024-10-10 02:00:00,0.00,38.07,11.00,26.70,26.70,7.68,26.44,567.0,462.6,514.8
2024-10-10 03:00:00,0.00,31.20,31.20,23.10,23.10,30.01,23.02,534.4,429.7,482.1
2024-10-10 04:00:00,0.00,34.44,31.04,21.59,21.59,24.03,23.79,354.1,391.7,372.9
2024-10-10 05:00:00,0.01,66.27,37.90,27.54,27.54,30.51,30.72,364.5,488.9,426.7
2024-10-10 06:00:00,9.95,80.61,62.99,48.27,48.27,35.02,49.77,396.6,473.6,435.1
2024-10-10 07:00:00,-1.00,84.60,-0.91,69.49,69.49,39.90,65.76,617.5,548.0,582.8
2024-10-10 08:00:00,-16.94,99.77,5.00,77.02,77.02,30.40,75.21,1155.0,964.9,1060.0
2024-10-10 09:00:00,-97.49,84.46,-93.48,27.74,27.74,-32.19,8.89,961.1,761.8,861.5
2024-10-10 10:00:00,-69.60,60.00,21.01,-17.34,-17.34,-24.51,-24.26,704.7,736.8,720.8
2024-10-10 11:00:00,-85.05,100.00,100.00,-17.63,-17.63,24.28,-19.64,1049.2,960.0,1004.6
2024-10-10 12:00:00,-75.84,35.18,-35.00,-22.30,-22.30,-7.32,-20.95,1170.0,1048.2,1109.1
2024-10-10 13:00:00,-56.85,38.00,-4.99,-13.38,-13.38,6.75,-4.63,1225.2,1187.4,1206.3
2024-10-10 14:00:00,-49.00,55.00,53.99,7.31,7.31,38.27,13.21,1605.6,1465.0,1535.3
2024-10-10 15:00:00,8.57,76.17,59.89,50.35,50.35,50.92,54.99,1265.9,2077.7,1671.8
2024-10-10 16:00:00,6.64,86.26,6.64,66.22,66.22,40.06,64.85,783.2,1346.4,1064.8
2024-10-10 17:00:00,67.03,122.22,119.00,95.54,95.54,99.66,96.74,1210.9,1683.4,1447.2
2024-10-10 18:00:00,80.49,203.13,80.49,117.88,117.88,151.67,127.81,1246.8,1606.3,1426.6
2024-10-10 19:00:00,100.64,249.44,194.99,151.20,151.20,186.46,160.01,1285.2,1280.5,1282.9
2024-10-10 20:00:00,103.96,149.73,110.38,120.24,120.24,127.87,120.25,1139.2,1311.0,1225.1
2024-10-10 21:00:00,45.11,116.99,58.10,95.99,95.99,74.78,91.86,1257.9,1381.6,1319.8
2024-10-10 22:00:00,35.00,102.62,94.90,88.93,88.93,65.30,80.93,704.4,1255.6,980.0
2024-10-10 23:00:00,67.55,97.89,97.89,81.36,81.36,87.87,81.61,587.3,867.3,727.3
2024-10-11 00:00:00,52.05,365.21,103.16,84.04,84.04,97.92,86.38,323.8,459.8,391.8
2024-10-11 01:00:00,52.11,90.98,90.98,73.38,73.38,80.53,76.31,452.9,452.4,452.7
2024-10-11 02:00:00,61.24,89.87,89.87,70.40,70.40,79.73,70.46,582.4,352.4,467.4
2024-10-11 03:00:00,35.32,88.89,42.00,64.76,64.76,48.37,63.63,507.8,403.3,455.6
2024-10-11 04:00:00,43.11,88.89,65.00,65.28,65.28,60.20,63.99,306.7,550.4,428.6
2024-10-11 05:00:00,60.00,90.30,65.61,76.11,76.11,84.18,75.50,619.1,514.2,566.7
2024-10-11 06:00:00,75.62,117.63,87.31,95.95,95.95,82.65,93.34,550.0,740.7,645.4
2024-10-11 07:00:00,71.11,169.80,116.17,150.28,150.28,119.33,150.00,691.2,502.5,596.9
2024-10-11 08:00:00,127.54,250.00,250.00,171.72,171.72,158.71,165.19,1221.3,1365.0,1293.2
2024-10-11 09:00:00,82.71,130.01,89.00,109.70,109.70,97.18,106.51,719.7,784.6,752.2
2024-10-11 10:00:00,75.00,99.00,81.00,89.20,89.20,84.45,88.55,511.2,701.3,606.3
2024-10-11 11:00:00,58.00,80.00,61.21,73.03,73.03,66.09,72.59,737.6,1066.6,902.1
2024-10-11 12:00:00,59.42,200.50,115.90,70.28,70.28,99.54,73.09,735.8,974.0,854.9
2024-10-11 13:00:00,30.00,84.90,40.10,56.84,56.84,49.90,55.03,668.9,743.2,706.1
2024-10-11 14:00:00,42.32,158.19,95.67,64.17,64.17,99.23,66.19,826.4,970.7,898.6
2024-10-11 15:00:00,44.77,93.50,65.01,66.30,66.30,78.24,65.30,1247.4,891.9,1069.7
