date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-03 00:00:00,88.88,109.37,88.88,95.13,95.13,97.14,94.70,128.8,144.6,136.7
2024-11-03 01:00:00,78.00,99.70,78.01,86.45,86.45,81.43,86.12,448.1,171.5,309.8
2024-11-03 02:00:00,78.00,109.00,109.00,82.88,82.88,95.88,82.72,528.2,239.3,383.8
2024-11-03 03:00:00,67.16,115.19,67.16,83.16,83.16,92.41,83.69,179.9,190.5,185.2
2024-11-03 04:00:00,78.00,99.99,99.99,82.02,82.02,87.42,82.24,342.1,150.8,246.5
2024-11-03 05:00:00,78.01,101.02,101.02,82.32,82.32,82.08,82.08,526.4,123.5,325.0
2024-11-03 06:00:00,78.00,108.29,78.00,88.45,88.45,78.82,85.35,917.4,142.7,530.1
2024-11-03 07:00:00,84.00,99.99,99.69,91.16,91.16,89.35,88.97,850.5,126.3,488.4
2024-11-03 08:00:00,70.00,94.99,70.00,80.58,80.58,74.41,79.54,494.8,209.6,352.2
2024-11-03 09:00:00,69.88,104.00,104.00,78.25,78.25,90.96,78.16,623.6,349.7,486.7
2024-11-03 10:00:00,55.50,95.00,95.00,70.68,70.68,90.60,71.79,481.9,486.8,484.4
2024-11-03 11:00:00,49.12,84.99,79.00,59.41,59.41,83.29,59.64,469.9,437.5,453.7
2024-11-03 12:00:00,34.90,88.00,88.00,52.19,52.19,49.47,52.43,543.3,577.7,560.5
2024-11-03 13:00:00,45.41,77.00,67.99,55.98,55.98,69.57,55.15,674.2,569.3,621.8
2024-11-03 14:00:00,70.77,88.97,84.00,78.15,78.15,76.32,77.67,1468.8,1029.7,1249.3
2024-11-03 15:00:00,86.00,106.49,97.50,95.38,95.38,88.68,92.58,645.4,452.4,548.9
2024-11-03 16:00:00,104.71,134.97,134.97,114.01,114.01,127.36,114.28,393.7,500.5,447.1
2024-11-03 17:00:00,110.00,135.31,110.00,126.98,126.98,115.59,127.14,482.4,457.8,470.1
2024-11-03 18:00:00,117.38,140.00,138.00,130.50,130.50,134.62,127.93,655.1,653.3,654.2
2024-11-03 19:00:00,82.13,138.76,82.13,123.60,123.60,122.03,121.96,533.2,624.1,578.7
2024-11-03 20:00:00,105.60,133.32,108.36,113.98,113.98,123.03,113.85,485.0,573.4,529.2
2024-11-03 21:00:00,88.89,118.99,88.89,105.31,105.31,108.91,103.84,650.3,516.2,583.3
2024-11-03 22:00:00,90.20,120.52,120.52,102.98,102.98,114.45,99.94,1010.8,663.7,837.3
2024-11-03 23:00:00,92.63,109.00,109.00,97.28,97.28,108.74,95.25,555.0,537.4,546.2
2024-11-04 00:00:00,91.80,134.00,134.00,98.08,98.08,107.82,99.35,99.3,85.3,92.3
2024-11-04 01:00:00,67.60,165.24,90.01,98.66,98.66,113.96,99.67,135.7,135.0,135.4
2024-11-04 02:00:00,71.68,108.99,80.00,95.56,95.56,91.75,95.56,183.9,339.9,261.9
2024-11-04 03:00:00,71.68,108.99,85.00,97.79,97.79,90.27,98.19,188.2,313.8,251.0
2024-11-04 04:00:00,77.17,109.00,85.01,99.29,99.29,91.31,100.20,166.9,249.8,208.4
2024-11-04 05:00:00,82.60,109.00,108.99,97.77,97.77,108.69,96.95,140.7,253.3,197.0
2024-11-04 06:00:00,102.06,144.44,144.44,126.12,126.12,139.58,125.64,295.7,284.6,290.2
2024-11-04 07:00:00,110.00,165.00,165.00,141.37,141.37,140.26,139.64,465.2,323.3,394.3
2024-11-04 08:00:00,119.87,201.03,182.49,144.02,144.02,172.12,144.66,505.2,500.3,502.8
2024-11-04 09:00:00,107.00,198.38,169.48,135.82,135.82,176.33,138.45,610.0,752.3,681.2
2024-11-04 10:00:00,100.80,146.86,129.70,112.52,112.52,124.84,115.02,1035.2,698.1,866.7
2024-11-04 11:00:00,96.89,122.00,97.49,110.52,110.52,110.46,112.31,1040.3,671.0,855.7
2024-11-04 12:00:00,83.63,142.12,123.00,107.62,107.62,119.10,109.42,1032.9,815.0,924.0
2024-11-04 13:00:00,96.91,117.25,96.91,107.76,107.76,107.01,109.27,718.0,490.2,604.1
2024-11-04 14:00:00,67.00,121.10,106.00,111.67,111.67,96.24,112.32,800.8,620.1,710.5
2024-11-04 15:00:00,131.40,174.99,152.50,141.44,141.44,145.60,141.51,772.2,724.0,748.1
2024-11-04 16:00:00,160.62,229.70,203.70,202.42,202.42,200.11,196.31,530.3,535.5,532.9
2024-11-04 17:00:00,141.77,365.95,193.95,285.18,285.18,247.02,281.11,1094.9,1258.8,1176.9
2024-11-04 18:00:00,110.00,297.70,113.05,225.76,225.76,148.79,211.51,1156.0,1371.6,1263.8
2024-11-04 19:00:00,123.23,195.00,148.00,175.54,175.54,154.54,170.46,555.8,663.6,609.7
2024-11-04 20:00:00,118.00,150.00,138.47,128.01,128.01,142.56,125.76,796.6,822.9,809.8
2024-11-04 21:00:00,92.54,126.99,126.99,112.45,112.45,111.32,112.28,427.1,484.4,455.8
2024-11-04 22:00:00,90.20,114.40,91.88,105.67,105.67,106.56,105.24,310.2,356.8,333.5
2024-11-04 23:00:00,81.91,120.00,120.00,100.60,100.60,111.06,102.29,321.3,484.9,403.1
2024-11-05 00:00:00,80.00,116.51,91.51,95.63,95.63,96.64,95.32,389.0,175.6,282.3
2024-11-05 01:00:00,91.10,100.00,100.00,92.87,92.87,97.61,92.68,251.8,223.6,237.7
2024-11-05 02:00:00,59.00,96.90,59.00,89.70,89.70,67.28,87.43,477.9,299.1,388.5
2024-11-05 03:00:00,43.00,95.79,43.50,86.70,86.70,57.47,80.83,261.5,365.0,313.3
2024-11-05 04:00:00,76.15,117.80,82.05,92.06,92.06,87.54,90.06,215.4,429.8,322.6
2024-11-05 05:00:00,61.00,109.28,61.00,96.51,96.51,70.72,93.08,171.7,370.2,271.0
2024-11-05 06:00:00,70.01,129.82,110.01,111.45,111.45,94.08,105.78,237.2,354.5,295.9
2024-11-05 07:00:00,93.25,155.00,155.00,137.95,137.95,146.56,138.27,478.4,410.2,444.3
2024-11-05 08:00:00,127.88,234.29,139.98,137.34,137.34,136.60,142.22,1027.5,508.6,768.1
2024-11-05 09:00:00,110.35,137.82,132.69,126.15,126.15,123.56,128.57,1068.5,701.3,884.9
2024-11-05 10:00:00,69.47,129.99,123.11,96.71,96.71,116.03,100.86,559.4,483.9,521.7
2024-11-05 11:00:00,64.99,128.70,80.00,95.38,95.38,105.50,98.60,869.5,714.4,792.0
2024-11-05 12:00:00,45.97,125.29,45.97,93.63,93.63,89.97,99.99,884.2,758.8,821.5
2024-11-05 13:00:00,68.00,184.24,143.50,113.76,113.76,128.40,116.84,1345.3,955.9,1150.6
2024-11-05 14:00:00,71.36,165.97,96.42,129.54,129.54,107.24,132.92,977.7,1442.5,1210.1
2024-11-05 15:00:00,135.76,214.63,162.25,168.00,168.00,152.00,176.43,745.3,1452.7,1099.0
2024-11-05 16:00:00,228.37,388.59,316.00,297.21,297.21,318.08,302.62,714.3,717.1,715.7
2024-11-05 17:00:00,158.05,531.74,252.00,424.88,424.88,402.48,402.48,713.4,677.9,695.7
2024-11-05 18:00:00,251.76,490.00,418.74,407.41,407.41,359.72,379.26,680.3,731.8,706.1
2024-11-05 19:00:00,156.09,344.87,284.80,273.46,273.46,220.32,236.17,609.7,654.8,632.3
2024-11-05 20:00:00,137.00,184.71,162.19,158.54,158.54,145.03,157.93,763.0,1367.1,1065.1
2024-11-05 21:00:00,115.10,137.61,115.10,128.76,128.76,122.07,130.79,677.5,675.1,676.3
2024-11-05 22:00:00,88.73,120.11,88.73,114.34,114.34,99.48,113.82,305.1,398.4,351.8
2024-11-05 23:00:00,83.03,111.11,84.11,104.63,104.63,89.17,102.46,298.3,548.3,423.3
2024-11-06 00:00:00,77.71,119.50,82.19,102.62,102.62,90.84,103.71,254.4,315.7,285.1
2024-11-06 01:00:00,48.73,119.28,95.30,97.68,97.68,82.77,97.21,238.5,208.4,223.5
2024-11-06 02:00:00,52.20,118.40,71.10,97.07,97.07,88.35,96.27,259.6,354.3,307.0
2024-11-06 03:00:00,74.60,121.00,121.00,102.75,102.75,109.26,103.36,350.9,352.4,351.7
2024-11-06 04:00:00,69.24,119.90,70.00,101.90,101.90,91.55,101.67,314.5,310.5,312.5
2024-11-06 05:00:00,98.90,149.50,149.50,119.74,119.74,123.98,122.51,334.1,567.1,450.6
2024-11-06 06:00:00,138.31,222.50,183.23,179.41,179.41,174.28,187.60,368.6,284.3,326.5
2024-11-06 07:00:00,152.00,339.90,339.90,272.71,272.71,266.36,279.21,462.8,401.0,431.9
2024-11-06 08:00:00,151.98,269.57,180.00,229.99,229.99,220.55,223.99,758.1,560.3,659.2
2024-11-06 09:00:00,112.00,176.25,120.00,125.53,125.53,129.74,123.50,393.3,392.9,393.1
2024-11-06 10:00:00,105.01,149.00,149.00,124.39,124.39,133.89,126.63,616.1,555.1,585.6
2024-11-06 11:00:00,97.29,155.00,153.00,129.36,129.36,147.41,132.09,546.7,521.5,534.1
2024-11-06 12:00:00,34.70,145.00,141.69,120.98,120.98,134.35,124.33,614.5,539.1,576.8
2024-11-06 13:00:00,90.52,140.00,139.44,123.61,123.61,126.18,126.84,655.6,609.0,632.3
2024-11-06 14:00:00,116.00,227.07,185.10,179.02,179.02,192.45,193.13,537.3,1092.2,814.8
2024-11-06 15:00:00,194.60,455.86,394.75,303.40,303.40,316.72,313.82,1133.1,1635.7,1384.4
2024-11-06 16:00:00,152.00,504.69,303.06,445.58,445.58,372.84,446.29,624.5,809.5,717.0
2024-11-06 17:00:00,322.42,799.51,576.09,714.68,714.68,573.31,697.77,640.9,1014.5,827.7
2024-11-06 18:00:00,397.22,725.00,551.88,573.39,573.39,450.83,503.25,593.8,850.9,722.4
2024-11-06 19:00:00,172.00,416.60,197.36,311.18,311.18,216.08,269.81,630.6,873.7,752.2
2024-11-06 20:00:00,130.23,206.00,130.23,173.15,173.15,150.23,161.29,542.3,465.1,503.7
2024-11-06 21:00:00,118.11,146.80,146.80,134.72,134.72,133.56,131.10,545.1,1218.0,881.6
2024-11-06 22:00:00,95.60,137.90,122.50,123.60,123.60,107.34,120.03,237.5,874.0,555.8
2024-11-06 23:00:00,60.50,121.00,60.50,111.18,111.18,88.47,105.55,360.5,677.3,518.9
2024-11-07 00:00:00,100.43,120.79,115.18,109.62,,,,197.2,451.1,324.2
2024-11-07 01:00:00,88.89,116.66,116.66,105.25,,,,179.2,232.3,205.8
2024-11-07 02:00:00,89.50,120.62,120.62,101.86,,,,197.5,267.8,232.7
2024-11-07 03:00:00,88.27,122.22,115.00,105.71,,,,223.7,292.0,257.9
2024-11-07 04:00:00,88.99,120.42,88.99,102.40,,,,124.5,178.8,151.7
2024-11-07 05:00:00,12.66,122.26,97.92,110.37,,,,86.6,152.7,119.7
2024-11-07 06:00:00,127.66,172.42,133.33,143.52,,,,196.9,189.0,193.0
2024-11-07 07:00:00,150.00,209.00,187.50,177.45,,,,254.4,281.0,267.7
2024-11-07 08:00:00,141.00,240.93,172.30,176.52,,,,432.3,368.7,400.5
