date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-22 00:00:00,50.00,92.92,62.55,69.36,69.36,62.13,68.67,277.4,319.5,298.5
2024-10-22 01:00:00,65.05,88.53,65.10,75.66,75.66,74.72,75.82,536.4,537.4,536.9
2024-10-22 02:00:00,39.15,93.70,54.37,70.12,70.12,58.77,69.02,469.7,431.6,450.7
2024-10-22 03:00:00,23.00,82.94,58.00,70.82,70.82,39.62,67.22,474.8,433.0,453.9
2024-10-22 04:00:00,3.31,82.00,13.90,53.41,53.41,23.02,41.97,257.0,282.3,269.7
2024-10-22 05:00:00,42.84,97.09,75.66,73.89,73.89,71.53,71.09,526.9,555.7,541.3
2024-10-22 06:00:00,87.38,144.37,138.15,101.76,101.76,128.46,102.24,516.2,362.6,439.4
2024-10-22 07:00:00,115.30,250.50,215.50,154.01,154.01,213.00,159.80,681.8,442.4,562.1
2024-10-22 08:00:00,129.60,348.26,195.00,193.92,193.92,228.00,221.04,823.1,727.6,775.4
2024-10-22 09:00:00,58.11,247.00,114.33,95.41,95.41,95.31,96.43,1351.8,868.2,1110.0
2024-10-22 10:00:00,69.30,239.98,239.98,83.76,83.76,117.47,86.67,1113.6,680.4,897.0
2024-10-22 11:00:00,36.90,118.31,80.91,64.09,64.09,84.75,68.71,891.6,702.6,797.1
2024-10-22 12:00:00,29.29,97.88,88.12,59.38,59.38,78.15,65.35,977.2,897.7,937.5
2024-10-22 13:00:00,33.10,90.80,71.74,56.20,56.20,58.68,59.81,1346.6,943.4,1145.0
2024-10-22 14:00:00,11.05,72.44,63.52,50.17,50.17,62.03,50.20,1567.2,1366.6,1466.9
2024-10-22 15:00:00,14.72,78.66,40.00,60.79,60.79,36.75,54.22,1791.2,1444.3,1617.8
2024-10-22 16:00:00,74.12,118.40,95.99,82.83,82.83,82.85,80.99,901.1,905.2,903.2
2024-10-22 17:00:00,91.61,189.49,160.00,130.15,130.15,152.28,140.05,340.9,413.7,377.3
2024-10-22 18:00:00,125.76,246.46,246.46,162.14,162.14,184.80,171.43,389.9,424.3,407.1
