date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-19 00:00:00,125.20,144.97,133.00,133.53,133.53,136.65,133.58,223.1,189.0,206.1
2025-01-19 01:00:00,120.00,143.10,143.00,128.87,128.87,133.18,128.90,157.3,149.5,153.4
2025-01-19 02:00:00,100.60,135.52,135.52,128.16,128.16,132.18,128.76,302.4,184.2,243.3
2025-01-19 03:00:00,115.10,130.00,129.48,122.47,122.47,125.40,122.97,343.2,207.7,275.5
2025-01-19 04:00:00,115.53,135.00,135.00,121.76,121.76,134.48,122.09,357.6,182.0,269.8
2025-01-19 05:00:00,115.42,135.00,135.00,122.85,122.85,134.43,125.51,306.5,168.6,237.6
2025-01-19 06:00:00,121.00,135.83,135.83,127.36,127.36,135.32,129.16,255.6,165.6,210.6
2025-01-19 07:00:00,118.90,144.40,144.40,124.89,124.89,134.88,122.67,415.1,76.7,245.9
2025-01-19 08:00:00,118.16,140.98,140.98,126.20,126.20,127.92,125.13,478.7,178.4,328.6
2025-01-19 09:00:00,127.60,157.90,157.90,136.21,136.21,145.13,136.18,554.2,472.2,513.2
2025-01-19 10:00:00,127.27,160.60,140.28,137.49,137.49,148.98,139.19,1086.5,645.2,865.9
2025-01-19 11:00:00,115.01,155.50,147.99,134.67,134.67,132.93,136.21,1033.6,973.5,1003.6
2025-01-19 12:00:00,115.65,169.90,167.00,137.25,137.25,155.68,140.70,1009.5,1480.4,1245.0
2025-01-19 13:00:00,109.95,150.00,119.50,128.19,128.19,134.12,132.83,1182.0,1597.4,1389.7
2025-01-19 14:00:00,117.25,157.88,135.11,132.16,132.16,143.07,135.19,988.9,1109.9,1049.4
2025-01-19 15:00:00,127.31,150.00,146.57,138.49,138.49,143.82,142.09,919.9,1252.4,1086.2
2025-01-19 16:00:00,140.40,175.00,166.00,149.15,149.15,166.50,152.41,831.2,1231.5,1031.4
2025-01-19 17:00:00,150.11,182.31,182.31,163.60,163.60,177.94,166.98,793.8,948.6,871.2
2025-01-19 18:00:00,159.00,188.96,170.00,168.94,168.94,179.34,174.43,915.4,799.9,857.7
2025-01-19 19:00:00,151.90,185.00,179.99,167.86,167.86,176.80,170.20,948.6,776.7,862.7
2025-01-19 20:00:00,149.30,210.88,180.07,160.77,160.77,181.52,164.33,1028.9,630.6,829.8
2025-01-19 21:00:00,136.10,190.10,136.10,150.18,150.18,175.16,152.92,1039.4,821.8,930.6
2025-01-19 22:00:00,131.77,162.89,159.99,144.24,144.24,155.50,147.40,1018.4,706.1,862.3
2025-01-19 23:00:00,110.88,145.00,132.00,128.67,128.67,136.42,128.68,905.1,337.2,621.2
2025-01-20 00:00:00,115.00,156.87,135.05,129.81,129.81,136.53,130.41,637.5,495.2,566.4
2025-01-20 01:00:00,71.07,139.90,139.90,119.32,119.32,122.25,119.21,527.9,411.1,469.5
2025-01-20 02:00:00,92.90,160.00,93.90,119.14,119.14,132.85,119.54,672.6,637.8,655.2
2025-01-20 03:00:00,108.73,160.00,159.88,119.20,119.20,148.26,119.50,703.2,573.4,638.3
2025-01-20 04:00:00,73.81,160.00,159.90,122.60,122.60,141.87,123.63,791.5,662.2,726.9
2025-01-20 05:00:00,122.60,170.00,137.44,131.49,131.49,156.40,133.92,1009.6,695.7,852.7
2025-01-20 06:00:00,136.30,242.17,202.00,151.63,151.63,178.07,155.57,1346.1,751.3,1048.7
