date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-10 00:00:00,-24.61,89.00,89.00,54.47,54.47,71.29,54.75,343.6,383.1,363.4
2024-10-10 01:00:00,0.00,47.83,46.67,36.99,36.99,20.42,39.28,479.8,490.5,485.2
2024-10-10 02:00:00,0.00,38.07,11.00,26.70,26.70,7.68,26.44,567.0,462.6,514.8
2024-10-10 03:00:00,0.00,31.20,31.20,23.10,23.10,30.01,23.02,534.4,429.7,482.1
2024-10-10 04:00:00,0.00,34.44,31.04,21.59,21.59,24.03,23.79,354.1,391.7,372.9
2024-10-10 05:00:00,0.01,66.27,37.90,27.54,27.54,30.51,30.72,364.5,488.9,426.7
2024-10-10 06:00:00,9.95,80.61,62.99,48.27,48.27,35.02,49.77,396.6,473.6,435.1
2024-10-10 07:00:00,-1.00,84.60,-0.91,69.49,69.49,39.90,65.76,617.5,548.0,582.8
2024-10-10 08:00:00,-16.94,99.77,5.00,77.02,77.02,30.40,75.21,1155.0,964.9,1060.0
2024-10-10 09:00:00,-97.49,84.46,-93.48,27.74,27.74,-32.19,8.89,961.1,761.8,861.5
2024-10-10 10:00:00,-69.60,60.00,21.01,-17.34,-17.34,-24.51,-24.26,704.7,736.8,720.8
2024-10-10 11:00:00,-85.05,100.00,100.00,-17.63,-17.63,24.28,-19.64,1049.2,960.0,1004.6
2024-10-10 12:00:00,-75.84,35.18,-35.00,-22.30,-22.30,-7.32,-20.95,1170.0,1048.2,1109.1
2024-10-10 13:00:00,-56.85,38.00,-4.99,-13.38,-13.38,6.75,-4.63,1225.2,1187.4,1206.3
2024-10-10 14:00:00,-49.00,55.00,53.99,7.31,7.31,38.27,13.21,1605.6,1465.0,1535.3
2024-10-10 15:00:00,8.57,76.17,59.89,50.35,50.35,50.92,54.99,1265.9,2077.7,1671.8
2024-10-10 16:00:00,6.64,86.26,6.64,66.22,66.22,40.06,64.85,783.2,1346.4,1064.8
2024-10-10 17:00:00,67.03,122.22,119.00,95.54,95.54,99.66,96.74,1210.9,1683.4,1447.2
2024-10-10 18:00:00,80.49,203.13,80.49,117.88,117.88,151.67,127.81,1246.8,1606.3,1426.6
2024-10-10 19:00:00,100.64,249.44,194.99,151.20,151.20,186.46,160.01,1285.2,1280.5,1282.9
2024-10-10 20:00:00,103.96,149.73,110.38,120.24,120.24,127.87,120.25,1139.2,1311.0,1225.1
2024-10-10 21:00:00,45.11,116.99,58.10,95.99,95.99,74.78,91.86,1257.9,1381.6,1319.8
2024-10-10 22:00:00,35.00,102.62,94.90,88.93,88.93,65.30,80.93,704.4,1255.6,980.0
2024-10-10 23:00:00,67.55,97.89,97.89,81.36,81.36,87.87,81.61,587.3,867.3,727.3
2024-10-11 00:00:00,52.05,365.21,103.16,84.04,84.04,97.92,86.38,323.8,459.8,391.8
2024-10-11 01:00:00,52.11,90.98,90.98,73.38,73.38,80.53,76.31,452.9,452.4,452.7
2024-10-11 02:00:00,61.24,89.87,89.87,70.40,70.40,79.73,70.46,582.4,352.4,467.4
