date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-18 00:00:00,63.34,79.10,79.10,68.09,68.09,67.47,68.17,201.7,216.9,209.3
2024-10-18 01:00:00,38.04,69.04,50.05,52.98,52.98,63.16,53.83,284.5,225.1,254.8
2024-10-18 02:00:00,-69.02,43.89,30.91,23.13,23.13,5.07,19.02,408.1,287.8,348.0
2024-10-18 03:00:00,52.25,78.50,74.76,56.92,56.92,52.73,58.89,350.3,347.0,348.7
2024-10-18 04:00:00,26.14,80.10,80.10,54.73,54.73,56.44,54.21,347.6,327.4,337.5
2024-10-18 05:00:00,18.00,99.99,74.15,88.31,88.31,90.09,89.57,274.2,713.2,493.7
2024-10-18 06:00:00,83.27,143.73,95.00,104.22,104.22,102.97,105.51,354.8,314.6,334.7
2024-10-18 07:00:00,122.22,195.50,136.01,147.89,147.89,151.62,146.18,342.9,491.0,417.0
2024-10-18 08:00:00,87.29,180.92,107.00,136.54,136.54,127.15,136.49,671.1,488.5,579.8
2024-10-18 09:00:00,45.00,103.49,91.90,87.34,87.34,85.37,92.36,1248.8,1031.1,1140.0
2024-10-18 10:00:00,38.99,77.00,51.05,51.09,51.09,43.66,49.17,665.5,578.4,622.0
2024-10-18 11:00:00,-22.00,34.85,0.02,8.81,8.81,-2.31,6.77,643.0,644.5,643.8
2024-10-18 12:00:00,-62.84,30.90,21.41,-1.44,-1.44,-4.98,-6.33,424.1,418.3,421.2
2024-10-18 13:00:00,-68.43,29.48,-13.49,-27.66,-27.66,-7.93,-28.46,459.0,448.8,453.9
2024-10-18 14:00:00,17.00,60.99,18.16,41.72,41.72,24.41,44.87,651.8,829.3,740.6
2024-10-18 15:00:00,54.00,90.59,54.50,80.02,80.02,77.37,79.60,996.3,1108.5,1052.4
2024-10-18 16:00:00,77.55,198.39,195.19,108.69,108.69,136.04,112.88,1048.3,1133.3,1090.8
2024-10-18 17:00:00,92.72,202.12,159.40,138.86,138.86,166.91,141.85,936.2,922.8,929.5
2024-10-18 18:00:00,71.80,191.28,95.93,157.84,157.84,110.47,149.20,763.1,590.1,676.6
2024-10-18 19:00:00,77.70,149.00,99.01,116.35,116.35,109.97,110.49,837.3,625.7,731.5
2024-10-18 20:00:00,17.00,110.00,76.93,77.70,77.70,74.83,71.99,484.1,498.4,491.3
2024-10-18 21:00:00,45.61,104.88,97.25,71.26,71.26,88.27,67.17,443.1,451.5,447.3
2024-10-18 22:00:00,54.67,85.00,56.43,65.04,65.04,60.57,64.16,298.2,313.9,306.1
2024-10-18 23:00:00,64.28,99.00,82.45,82.66,82.66,81.32,82.42,555.3,808.6,682.0
2024-10-19 00:00:00,71.04,105.00,97.48,87.39,87.39,90.33,90.33,296.6,261.6,279.1
2024-10-19 01:00:00,60.60,92.90,92.90,86.54,86.54,84.58,87.09,418.9,626.1,522.5
2024-10-19 02:00:00,62.75,91.00,91.00,85.46,85.46,80.64,87.20,386.4,624.1,505.3
2024-10-19 03:00:00,49.41,87.00,76.82,77.99,77.99,63.58,78.57,352.0,592.6,472.3
2024-10-19 04:00:00,63.02,95.00,86.88,78.08,78.08,90.79,79.17,384.7,623.2,504.0
2024-10-19 05:00:00,58.70,90.58,85.73,81.78,81.78,70.64,83.53,489.5,841.3,665.4
2024-10-19 06:00:00,59.01,93.00,93.00,87.48,87.48,76.21,88.31,190.7,637.5,414.1
2024-10-19 07:00:00,57.17,104.20,57.17,97.54,97.54,102.07,98.50,216.9,1126.4,671.7
2024-10-19 08:00:00,54.00,97.37,54.00,91.37,91.37,76.85,91.52,580.1,831.4,705.8
2024-10-19 09:00:00,62.00,193.78,193.78,99.05,99.05,132.94,106.34,325.0,445.0,385.0
2024-10-19 10:00:00,48.22,142.49,60.56,86.84,86.84,106.33,87.65,942.3,832.8,887.6
2024-10-19 11:00:00,22.19,70.86,70.20,56.61,56.61,54.76,58.19,1210.8,1343.8,1277.3
2024-10-19 12:00:00,1.00,69.20,17.60,26.47,26.47,43.00,34.49,998.6,1270.7,1134.7
2024-10-19 13:00:00,1.00,249.00,67.69,25.14,25.14,39.62,34.68,969.6,1437.7,1203.7
2024-10-19 14:00:00,40.60,92.40,66.88,61.23,61.23,70.38,64.94,770.4,865.8,818.1
2024-10-19 15:00:00,60.90,109.89,106.76,78.93,78.93,87.83,82.84,767.8,915.1,841.5
2024-10-19 16:00:00,72.65,117.83,117.14,90.22,90.22,89.89,90.92,431.4,734.6,583.0
2024-10-19 17:00:00,92.79,115.10,112.90,102.24,102.24,111.39,105.02,588.8,678.3,633.6
2024-10-19 18:00:00,90.90,147.75,99.99,112.42,112.42,123.25,106.64,822.3,725.3,773.8
2024-10-19 19:00:00,86.73,129.57,91.22,100.51,100.51,112.75,97.80,594.6,646.6,620.6
2024-10-19 20:00:00,57.50,124.84,57.50,87.82,87.82,74.17,89.62,534.1,486.0,510.1
2024-10-19 21:00:00,53.81,83.57,77.50,79.16,79.16,64.59,78.41,468.0,471.7,469.9
2024-10-19 22:00:00,61.54,83.90,67.60,76.32,76.32,71.24,77.19,311.8,405.3,358.6
2024-10-19 23:00:00,61.96,114.00,73.83,68.24,68.24,71.74,66.81,283.9,355.4,319.7
2024-10-20 00:00:00,42.26,72.58,72.58,63.92,63.92,67.49,64.01,204.0,329.0,266.5
2024-10-20 01:00:00,-9.00,73.89,73.79,61.50,61.50,61.90,62.36,331.1,494.4,412.8
2024-10-20 02:00:00,50.20,70.90,70.90,62.36,62.36,65.52,62.48,447.6,560.4,504.0
2024-10-20 03:00:00,27.60,69.90,69.30,60.16,60.16,54.02,58.27,355.9,323.7,339.8
2024-10-20 04:00:00,35.91,69.70,44.57,57.15,57.15,52.83,52.83,426.5,364.3,395.4
2024-10-20 05:00:00,16.89,72.10,55.55,55.85,55.85,37.84,48.02,461.5,420.2,440.9
2024-10-20 06:00:00,-9.48,67.49,-8.58,45.31,45.31,12.09,36.81,525.8,456.8,491.3
2024-10-20 07:00:00,35.44,137.80,137.77,60.00,60.00,62.08,54.05,406.7,414.7,410.7
2024-10-20 08:00:00,51.20,247.00,79.14,69.48,69.48,103.65,73.93,525.2,754.3,639.8
2024-10-20 09:00:00,26.71,80.20,80.20,53.17,53.17,73.83,56.83,569.9,900.5,735.2
2024-10-20 10:00:00,-3.67,47.26,40.20,23.99,23.99,39.13,32.26,961.4,992.3,976.9
2024-10-20 11:00:00,-239.00,45.00,29.89,13.16,13.16,35.15,17.18,741.8,642.8,692.3
2024-10-20 12:00:00,-8.14,45.00,45.00,4.58,4.58,26.47,9.17,870.4,1207.2,1038.8
2024-10-20 13:00:00,-9.10,25.97,-5.49,0.31,0.31,10.12,1.93,697.0,1185.1,941.1
2024-10-20 14:00:00,-8.71,25.03,10.40,-0.69,-0.69,3.04,2.41,776.4,1378.7,1077.6
2024-10-20 15:00:00,-9.99,4.28,0.09,-2.14,-2.14,-2.83,-1.20,697.3,1463.0,1080.2
2024-10-20 16:00:00,-26.39,34.11,-2.65,9.33,9.33,2.29,8.22,678.2,721.3,699.8
2024-10-20 17:00:00,37.48,81.00,73.50,62.13,62.13,72.59,63.44,679.5,820.0,749.8
2024-10-20 18:00:00,55.00,80.80,79.13,63.89,63.89,73.80,66.70,961.3,609.7,785.5
2024-10-20 19:00:00,25.71,72.40,50.00,55.41,55.41,49.37,54.83,1384.4,966.2,1175.3
2024-10-20 20:00:00,4.42,247.00,41.90,41.33,41.33,16.79,44.38,1114.5,707.5,911.0
2024-10-20 21:00:00,-10.00,51.48,-8.90,30.36,30.36,-0.55,27.46,597.1,504.5,550.8
2024-10-20 22:00:00,-19.49,69.90,19.00,8.09,8.09,2.71,4.06,419.9,442.8,431.4
2024-10-20 23:00:00,-3.77,47.52,24.62,6.09,6.09,16.43,4.49,207.8,557.1,382.5
2024-10-21 00:00:00,-37.20,45.00,45.00,5.01,5.01,15.63,4.97,264.6,266.1,265.4
2024-10-21 01:00:00,-118.00,5.00,5.00,-5.60,-5.60,-5.50,-5.61,328.2,471.9,400.1
2024-10-21 02:00:00,-29.84,2.69,0.10,-6.63,-6.63,-0.46,-7.63,408.1,461.6,434.9
2024-10-21 03:00:00,-136.14,1.35,-124.68,-5.79,-5.79,-13.16,-6.33,392.9,442.2,417.6
2024-10-21 04:00:00,-49.50,239.00,-15.00,2.55,2.55,-8.99,3.25,535.0,523.2,529.1
2024-10-21 05:00:00,-4.71,59.96,42.70,23.59,23.59,35.71,19.30,614.2,759.5,686.9
2024-10-21 06:00:00,79.46,247.00,105.69,114.74,114.74,125.57,119.88,376.8,352.3,364.6
2024-10-21 07:00:00,120.81,214.89,200.00,163.70,163.70,177.74,181.25,500.3,450.9,475.6
2024-10-21 08:00:00,116.70,214.78,139.99,162.51,162.51,161.88,173.55,548.8,441.8,495.3
2024-10-21 09:00:00,95.35,149.82,149.31,111.74,111.74,136.46,113.79,687.2,513.7,600.5
2024-10-21 10:00:00,62.64,247.00,128.72,87.87,87.87,110.24,90.44,562.7,491.2,527.0
2024-10-21 11:00:00,52.86,239.00,119.00,75.00,75.00,96.28,80.54,674.2,540.7,607.5
2024-10-21 12:00:00,48.80,100.49,79.94,67.06,67.06,85.41,72.00,810.2,657.1,733.7
2024-10-21 13:00:00,47.07,112.94,53.00,72.80,72.80,66.00,76.19,975.9,988.8,982.4
2024-10-21 14:00:00,66.40,89.32,84.03,77.95,77.95,80.03,81.15,822.6,723.8,773.2
2024-10-21 15:00:00,63.56,99.30,70.50,89.67,89.67,69.03,87.84,618.8,639.7,629.3
2024-10-21 16:00:00,80.00,135.00,135.00,100.78,100.78,101.93,96.60,778.1,726.4,752.3
2024-10-21 17:00:00,105.00,165.00,165.00,130.49,130.49,148.47,124.54,761.8,526.3,644.1
2024-10-21 18:00:00,100.00,278.48,278.48,188.37,188.37,210.31,182.93,951.7,568.0,759.9
2024-10-21 19:00:00,128.46,212.48,163.54,175.06,175.06,191.06,170.54,833.9,446.0,640.0
2024-10-21 20:00:00,90.00,139.85,102.90,115.90,115.90,99.86,110.00,703.9,540.4,622.2
2024-10-21 21:00:00,75.00,130.00,130.00,101.13,101.13,121.79,99.69,692.1,720.7,706.4
2024-10-21 22:00:00,80.00,120.00,119.99,98.77,98.77,112.25,98.55,885.1,875.3,880.2
2024-10-21 23:00:00,73.20,107.66,73.20,93.38,93.38,79.84,87.01,463.2,503.8,483.5
2024-10-22 00:00:00,50.00,92.92,62.55,69.36,,,,277.4,319.5,298.5
2024-10-22 01:00:00,65.05,88.53,65.10,75.66,,,,536.4,537.4,536.9
2024-10-22 02:00:00,39.15,93.70,54.37,70.12,,,,469.7,431.6,450.7
2024-10-22 03:00:00,23.00,82.94,58.00,70.82,,,,474.8,433.0,453.9
2024-10-22 04:00:00,3.31,82.00,13.90,53.41,,,,257.0,282.3,269.7
2024-10-22 05:00:00,42.84,97.09,75.66,73.89,,,,526.9,555.7,541.3
2024-10-22 06:00:00,87.38,144.37,138.15,101.76,,,,516.2,362.6,439.4
2024-10-22 07:00:00,115.30,250.50,215.50,154.01,,,,681.8,442.4,562.1
2024-10-22 08:00:00,129.60,348.26,195.00,193.92,,,,823.1,727.6,775.4
