date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-05 00:00:00,80.00,116.51,91.51,95.63,95.63,96.64,95.32,389.0,175.6,282.3
2024-11-05 01:00:00,91.10,100.00,100.00,92.87,92.87,97.61,92.68,251.8,223.6,237.7
2024-11-05 02:00:00,59.00,96.90,59.00,89.70,89.70,67.28,87.43,477.9,299.1,388.5
2024-11-05 03:00:00,43.00,95.79,43.50,86.70,86.70,57.47,80.83,261.5,365.0,313.3
2024-11-05 04:00:00,76.15,117.80,82.05,92.06,92.06,87.54,90.06,215.4,429.8,322.6
2024-11-05 05:00:00,61.00,109.28,61.00,96.51,96.51,70.72,93.08,171.7,370.2,271.0
2024-11-05 06:00:00,70.01,129.82,110.01,111.45,111.45,94.08,105.78,237.2,354.5,295.9
2024-11-05 07:00:00,93.25,155.00,155.00,137.95,137.95,146.56,138.27,478.4,410.2,444.3
2024-11-05 08:00:00,127.88,234.29,139.98,137.34,137.34,136.60,142.22,1027.5,508.6,768.1
2024-11-05 09:00:00,110.35,137.82,132.69,126.15,126.15,123.56,128.57,1068.5,701.3,884.9
2024-11-05 10:00:00,69.47,129.99,123.11,96.71,96.71,116.03,100.86,559.4,483.9,521.7
2024-11-05 11:00:00,64.99,128.70,80.00,95.38,95.38,105.50,98.60,869.5,714.4,792.0
2024-11-05 12:00:00,45.97,125.29,45.97,93.63,93.63,89.97,99.99,884.2,758.8,821.5
2024-11-05 13:00:00,68.00,184.24,143.50,113.76,113.76,128.40,116.84,1345.3,955.9,1150.6
2024-11-05 14:00:00,71.36,165.97,96.42,129.54,129.54,107.24,132.92,977.7,1442.5,1210.1
2024-11-05 15:00:00,135.76,214.63,162.25,168.00,168.00,152.00,176.43,745.3,1452.7,1099.0
2024-11-05 16:00:00,228.37,388.59,316.00,297.21,297.21,318.08,302.62,714.3,717.1,715.7
2024-11-05 17:00:00,158.05,531.74,252.00,424.88,424.88,402.48,402.48,713.4,677.9,695.7
2024-11-05 18:00:00,251.76,490.00,418.74,407.41,407.41,359.72,379.26,680.3,731.8,706.1
2024-11-05 19:00:00,156.09,344.87,284.80,273.46,273.46,220.32,236.17,609.7,654.8,632.3
2024-11-05 20:00:00,137.00,184.71,162.19,158.54,158.54,145.03,157.93,763.0,1367.1,1065.1
2024-11-05 21:00:00,115.10,137.61,115.10,128.76,128.76,122.07,130.79,677.5,675.1,676.3
2024-11-05 22:00:00,88.73,120.11,88.73,114.34,114.34,99.48,113.82,305.1,398.4,351.8
2024-11-05 23:00:00,83.03,111.11,84.11,104.63,104.63,89.17,102.46,298.3,548.3,423.3
2024-11-06 00:00:00,77.71,119.50,82.19,102.62,102.62,90.84,103.71,254.4,315.7,285.1
2024-11-06 01:00:00,48.73,119.28,95.30,97.68,97.68,82.77,97.21,238.5,208.4,223.5
2024-11-06 02:00:00,52.20,118.40,71.10,97.07,97.07,88.35,96.27,259.6,354.3,307.0
2024-11-06 03:00:00,74.60,121.00,121.00,102.75,102.75,109.26,103.36,350.9,352.4,351.7
2024-11-06 04:00:00,69.24,119.90,70.00,101.90,101.90,91.55,101.67,314.5,310.5,312.5
2024-11-06 05:00:00,98.90,149.50,149.50,119.74,119.74,123.98,122.51,334.1,567.1,450.6
2024-11-06 06:00:00,138.31,222.50,183.23,179.41,179.41,174.28,187.60,368.6,284.3,326.5
2024-11-06 07:00:00,152.00,339.90,339.90,272.71,272.71,266.36,279.21,462.8,401.0,431.9
2024-11-06 08:00:00,151.98,269.57,180.00,229.99,229.99,220.55,223.99,758.1,560.3,659.2
2024-11-06 09:00:00,112.00,176.25,120.00,125.53,125.53,129.74,123.50,393.3,392.9,393.1
2024-11-06 10:00:00,105.01,149.00,149.00,124.39,124.39,133.89,126.63,616.1,555.1,585.6
2024-11-06 11:00:00,97.29,155.00,153.00,129.36,129.36,147.41,132.09,546.7,521.5,534.1
2024-11-06 12:00:00,34.70,145.00,141.69,120.98,120.98,134.35,124.33,614.5,539.1,576.8
2024-11-06 13:00:00,90.52,140.00,139.44,123.61,123.61,126.18,126.84,655.6,609.0,632.3
2024-11-06 14:00:00,116.00,227.07,185.10,179.02,179.02,192.45,193.13,537.3,1092.2,814.8
2024-11-06 15:00:00,194.60,455.86,394.75,303.40,303.40,316.72,313.82,1133.1,1635.7,1384.4
2024-11-06 16:00:00,152.00,504.69,303.06,445.58,445.58,372.84,446.29,624.5,809.5,717.0
2024-11-06 17:00:00,322.42,799.51,576.09,714.68,714.68,573.31,697.77,640.9,1014.5,827.7
2024-11-06 18:00:00,397.22,725.00,551.88,573.39,573.39,450.83,503.25,593.8,850.9,722.4
2024-11-06 19:00:00,172.00,416.60,197.36,311.18,311.18,216.08,269.81,630.6,873.7,752.2
2024-11-06 20:00:00,130.23,206.00,130.23,173.15,173.15,150.23,161.29,542.3,465.1,503.7
2024-11-06 21:00:00,118.11,146.80,146.80,134.72,134.72,133.56,131.10,545.1,1218.0,881.6
2024-11-06 22:00:00,95.60,137.90,122.50,123.60,123.60,107.34,120.03,237.5,874.0,555.8
2024-11-06 23:00:00,60.50,121.00,60.50,111.18,111.18,88.47,105.55,360.5,677.3,518.9
2024-11-07 00:00:00,100.43,120.79,115.18,109.62,109.62,109.42,109.66,197.2,451.1,324.2
2024-11-07 01:00:00,88.89,116.66,116.66,105.25,105.25,105.40,105.35,179.2,232.3,205.8
2024-11-07 02:00:00,89.50,120.62,120.62,101.86,101.86,108.66,102.15,197.5,267.8,232.7
2024-11-07 03:00:00,88.27,122.22,115.00,105.71,105.71,117.65,107.54,223.7,292.0,257.9
2024-11-07 04:00:00,88.99,120.42,88.99,102.40,102.40,106.23,102.98,124.5,178.8,151.7
2024-11-07 05:00:00,12.66,122.26,97.92,110.37,110.37,109.54,109.54,86.6,152.7,119.7
2024-11-07 06:00:00,127.66,172.42,133.33,143.52,143.52,151.61,139.34,196.9,189.0,193.0
2024-11-07 07:00:00,150.00,209.00,187.50,177.45,177.45,158.88,174.70,254.4,281.0,267.7
2024-11-07 08:00:00,141.00,240.93,172.30,176.52,176.52,175.24,180.19,432.3,368.7,400.5
2024-11-07 09:00:00,127.30,164.50,150.56,151.21,151.21,149.01,150.54,556.5,1059.8,808.2
2024-11-07 10:00:00,117.40,157.31,143.88,137.74,137.74,140.37,135.81,817.4,1556.7,1187.1
2024-11-07 11:00:00,119.71,160.00,160.00,135.79,135.79,146.35,135.46,826.8,1864.9,1345.9
2024-11-07 12:00:00,116.20,151.00,116.20,137.04,137.04,137.25,137.15,901.1,2272.7,1586.9
2024-11-07 13:00:00,122.66,160.00,159.90,145.06,145.06,153.39,147.38,769.7,2453.9,1611.8
2024-11-07 14:00:00,134.38,248.85,190.11,165.35,165.35,187.87,169.77,966.8,1594.7,1280.8
2024-11-07 15:00:00,145.00,210.00,145.00,185.14,185.14,167.97,185.86,524.5,459.9,492.2
2024-11-07 16:00:00,152.00,265.40,241.00,233.95,233.95,218.78,246.15,703.1,846.2,774.7
2024-11-07 17:00:00,160.00,407.99,361.68,308.05,308.05,312.30,314.74,571.0,788.1,679.6
2024-11-07 18:00:00,161.90,282.60,190.00,219.81,219.81,210.97,215.03,502.8,699.0,600.9
2024-11-07 19:00:00,141.91,178.00,176.88,162.03,162.03,151.90,163.00,396.7,520.2,458.5
2024-11-07 20:00:00,129.52,179.00,179.00,140.52,140.52,162.90,142.57,683.5,768.6,726.1
2024-11-07 21:00:00,113.49,163.48,149.98,126.84,126.84,134.85,129.54,422.0,1328.7,875.4
2024-11-07 22:00:00,100.13,152.79,113.08,123.14,123.14,115.54,125.84,389.7,1034.0,711.9
2024-11-07 23:00:00,88.90,117.20,99.89,109.16,109.16,96.70,109.07,305.4,745.0,525.2
2024-11-08 00:00:00,59.92,118.00,110.00,106.56,106.56,88.84,106.36,166.6,948.2,557.4
2024-11-08 01:00:00,31.00,113.70,87.00,103.27,103.27,86.98,103.27,351.4,626.3,488.9
2024-11-08 02:00:00,80.60,108.10,87.00,99.36,99.36,88.35,97.86,275.2,378.7,327.0
2024-11-08 03:00:00,84.80,249.00,97.30,102.25,102.25,100.51,101.65,211.5,368.4,290.0
2024-11-08 04:00:00,82.10,120.64,101.00,102.42,102.42,108.13,102.33,157.5,416.4,287.0
2024-11-08 05:00:00,81.10,127.40,127.40,108.67,108.67,109.01,109.06,345.5,699.6,522.6
2024-11-08 06:00:00,106.00,147.55,126.96,133.54,133.54,133.64,132.86,616.6,939.9,778.3
2024-11-08 07:00:00,129.41,198.50,144.89,165.75,165.75,147.83,169.81,442.3,404.2,423.3
2024-11-08 08:00:00,121.00,242.20,121.00,146.52,146.52,140.29,146.04,752.3,1375.1,1063.7
2024-11-08 09:00:00,126.20,229.41,199.99,143.07,143.07,163.35,142.08,990.0,1484.5,1237.3
2024-11-08 10:00:00,115.00,150.59,130.22,130.69,130.69,127.87,129.68,1508.9,1371.4,1440.2
2024-11-08 11:00:00,63.67,142.17,63.67,122.28,122.28,117.76,118.00,1396.7,1349.7,1373.2
2024-11-08 12:00:00,92.14,140.00,140.00,121.50,121.50,127.38,121.56,926.2,991.7,959.0
2024-11-08 13:00:00,103.75,135.00,135.00,121.31,121.31,125.21,119.47,659.2,908.1,783.7
2024-11-08 14:00:00,105.19,155.90,129.14,126.53,126.53,122.96,125.36,819.8,1620.7,1220.3
2024-11-08 15:00:00,90.00,158.03,90.00,135.41,135.41,107.92,132.75,814.0,2084.7,1449.4
2024-11-08 16:00:00,116.14,195.66,145.00,144.79,144.79,143.57,143.09,734.4,1110.5,922.5
2024-11-08 17:00:00,128.01,157.45,145.00,145.87,145.87,138.27,142.10,569.9,535.0,552.5
2024-11-08 18:00:00,128.00,162.60,149.99,147.32,147.32,146.14,143.49,604.8,443.6,524.2
2024-11-08 19:00:00,40.94,154.85,120.17,141.97,141.97,136.49,138.27,580.6,478.5,529.6
2024-11-08 20:00:00,105.48,137.09,119.99,123.50,123.50,120.08,119.38,1004.2,1048.3,1026.3
2024-11-08 21:00:00,109.99,145.00,145.00,118.15,118.15,132.43,119.89,506.9,690.3,598.6
2024-11-08 22:00:00,103.61,140.00,138.94,119.67,119.67,135.04,122.67,447.0,487.6,467.3
2024-11-08 23:00:00,90.00,145.00,145.00,109.29,109.29,133.67,111.66,590.1,482.4,536.3
2024-11-09 00:00:00,103.60,125.00,124.99,112.83,,,,246.4,237.0,241.7
2024-11-09 01:00:00,100.13,125.00,125.00,106.94,,,,693.2,415.0,554.1
2024-11-09 02:00:00,87.71,125.00,125.00,104.99,,,,544.6,145.3,345.0
2024-11-09 03:00:00,92.95,124.99,121.90,104.01,,,,356.5,145.5,251.0
2024-11-09 04:00:00,82.06,138.05,129.90,105.20,,,,386.8,148.6,267.7
2024-11-09 05:00:00,99.60,125.00,124.90,108.27,,,,363.9,333.6,348.8
2024-11-09 06:00:00,102.10,130.00,125.00,112.42,,,,336.2,434.7,385.5
2024-11-09 07:00:00,80.76,145.00,126.66,116.01,,,,362.1,182.0,272.1
2024-11-09 08:00:00,100.55,144.50,129.27,112.97,,,,473.3,265.2,369.3
2024-11-09 09:00:00,109.71,145.00,144.90,124.63,,,,532.9,367.9,450.4
2024-11-09 10:00:00,113.60,136.73,132.00,124.06,,,,879.9,633.6,756.8
2024-11-09 11:00:00,113.14,134.00,119.51,123.71,,,,946.9,893.8,920.4
2024-11-09 12:00:00,113.10,132.00,132.00,124.17,,,,710.7,1312.7,1011.7
2024-11-09 13:00:00,109.00,132.00,132.00,123.86,,,,836.5,1255.3,1045.9
2024-11-09 14:00:00,106.96,132.00,132.00,122.39,,,,402.6,405.2,403.9
2024-11-09 15:00:00,116.80,137.95,121.58,128.80,,,,324.9,424.9,374.9
2024-11-09 16:00:00,129.24,149.14,130.00,142.73,,,,279.9,689.6,484.8
2024-11-09 17:00:00,136.90,155.19,137.20,147.66,,,,146.5,229.8,188.2
2024-11-09 18:00:00,135.00,160.05,135.85,147.06,,,,100.7,237.0,168.9
2024-11-09 19:00:00,134.05,145.00,134.48,142.67,,,,22.8,161.9,92.4
2024-11-09 20:00:00,122.92,134.96,123.99,130.37,,,,67.3,169.9,118.6
2024-11-09 21:00:00,115.00,128.72,115.96,118.64,,,,26.8,53.9,40.4
2024-11-09 22:00:00,113.10,120.04,117.31,116.68,,,,2.2,63.7,33.0
2024-11-09 23:00:00,109.00,113.18,109.00,110.19,,,,350.7,56.0,203.4
