date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-18 00:00:00,70.00,94.79,71.20,86.92,86.92,82.64,86.94,116.8,153.9,135.4
2024-09-18 01:00:00,70.00,88.57,82.40,83.03,83.03,77.18,83.03,205.2,256.5,230.9
2024-09-18 02:00:00,76.40,95.99,77.61,85.19,85.19,81.76,85.89,189.1,235.1,212.1
2024-09-18 03:00:00,62.10,89.84,79.90,81.33,81.33,71.12,80.51,294.8,327.6,311.2
2024-09-18 04:00:00,70.10,91.90,72.12,80.75,80.75,74.96,79.13,245.7,349.7,297.7
2024-09-18 05:00:00,80.00,95.11,95.01,86.10,86.10,84.36,84.36,200.1,258.0,229.1
2024-09-18 06:00:00,95.00,113.88,108.80,102.40,102.40,101.86,100.19,495.4,485.6,490.5
2024-09-18 07:00:00,105.00,153.60,105.51,127.94,127.94,108.90,119.42,534.9,461.8,498.4
2024-09-18 08:00:00,117.03,154.79,132.28,136.39,136.39,138.70,137.42,465.4,540.8,503.1
2024-09-18 09:00:00,102.05,120.29,114.00,110.63,110.63,114.32,112.23,464.0,871.4,667.7
2024-09-18 10:00:00,67.60,123.00,70.50,89.61,89.61,89.94,91.49,794.7,918.6,856.7
2024-09-18 11:00:00,53.09,107.23,100.00,75.02,75.02,79.82,80.70,609.0,1360.3,984.7
2024-09-18 12:00:00,-2.01,61.96,29.00,35.28,35.28,11.28,41.09,902.8,1137.2,1020.0
2024-09-18 13:00:00,1.02,52.99,10.00,29.92,29.92,21.62,29.79,722.4,744.3,733.4
2024-09-18 14:00:00,-34.98,59.70,-30.99,29.63,29.63,-6.52,21.50,948.7,993.4,971.1
2024-09-18 15:00:00,8.51,85.00,10.52,47.96,47.96,17.15,26.25,591.1,1011.5,801.3
2024-09-18 16:00:00,47.06,104.99,70.12,70.82,70.82,73.12,59.58,416.6,499.6,458.1
2024-09-18 17:00:00,45.52,104.90,77.00,90.85,90.85,65.10,85.53,363.6,348.8,356.2
2024-09-18 18:00:00,73.00,133.00,119.98,104.30,104.30,118.09,104.29,553.8,370.1,462.0
2024-09-18 19:00:00,105.00,170.00,115.01,117.83,117.83,135.24,120.87,469.5,418.2,443.9
2024-09-18 20:00:00,90.66,140.99,140.00,120.47,120.47,124.13,127.28,1475.8,1452.6,1464.2
2024-09-18 21:00:00,63.20,105.00,70.43,96.15,96.15,74.70,92.75,533.4,1106.1,819.8
2024-09-18 22:00:00,44.60,97.00,56.43,84.43,84.43,64.38,80.73,422.4,519.6,471.0
2024-09-18 23:00:00,62.00,94.90,62.00,79.65,79.65,76.33,78.96,383.3,587.0,485.2
2024-09-19 00:00:00,66.70,89.79,89.79,74.23,74.23,70.74,74.24,141.0,300.7,220.9
2024-09-19 01:00:00,41.02,80.38,55.56,71.33,71.33,61.43,71.33,532.1,494.0,513.1
2024-09-19 02:00:00,56.01,79.16,56.01,70.72,70.72,56.03,69.20,758.7,491.0,624.9
2024-09-19 03:00:00,27.72,80.07,68.99,69.23,69.23,62.80,59.61,707.7,591.2,649.5
2024-09-19 04:00:00,49.00,81.28,49.00,71.74,71.74,55.90,66.15,636.0,627.9,632.0
2024-09-19 05:00:00,79.55,120.50,79.55,90.55,90.55,94.23,93.67,524.5,617.0,570.8
2024-09-19 06:00:00,86.88,112.15,112.15,101.10,101.10,110.09,101.43,366.6,293.7,330.2
2024-09-19 07:00:00,113.66,138.62,113.66,119.73,119.73,118.32,117.79,179.6,200.0,189.8
2024-09-19 08:00:00,113.61,145.00,139.88,128.13,128.13,128.92,130.44,341.3,543.4,442.4
2024-09-19 09:00:00,72.22,112.44,72.22,92.30,92.30,82.60,91.84,577.2,500.8,539.0
2024-09-19 10:00:00,52.86,94.90,63.52,71.00,71.00,72.24,67.50,1110.6,863.5,987.1
2024-09-19 11:00:00,-14.77,60.45,6.00,37.21,37.21,12.77,31.74,567.2,879.4,723.3
2024-09-19 12:00:00,-10.21,25.00,25.00,9.49,9.49,8.18,10.01,535.3,1186.3,860.8
2024-09-19 13:00:00,-51.00,20.00,-34.20,-3.65,-3.65,-15.81,-6.45,679.0,1270.1,974.6
2024-09-19 14:00:00,-21.49,13.00,-3.99,-1.20,-1.20,-5.80,-3.31,524.2,1232.9,878.6
2024-09-19 15:00:00,-19.98,59.99,0.01,19.94,19.94,-1.05,5.61,601.4,1442.9,1022.2
2024-09-19 16:00:00,-111.78,89.88,60.02,-5.86,-5.86,33.83,-20.87,1261.3,1266.4,1263.9
2024-09-19 17:00:00,-54.90,99.67,75.00,0.88,0.88,16.91,-5.40,1137.8,1192.3,1165.1
2024-09-19 18:00:00,46.40,129.00,110.00,85.02,85.02,120.75,100.00,865.7,855.3,860.5
2024-09-19 19:00:00,95.01,142.89,119.67,112.26,112.26,106.28,115.66,533.9,463.7,498.8
2024-09-19 20:00:00,76.40,108.39,86.10,90.94,90.94,95.09,91.82,399.2,379.8,389.5
2024-09-19 21:00:00,-20.00,85.74,50.00,40.66,40.66,7.72,19.50,413.3,416.1,414.7
2024-09-19 22:00:00,-14.33,83.59,54.40,34.90,34.90,21.94,23.57,507.7,502.2,505.0
2024-09-19 23:00:00,6.00,73.29,32.74,40.10,40.10,44.14,28.42,423.1,380.8,402.0
2024-09-20 00:00:00,45.16,88.79,70.16,68.92,68.92,63.93,68.99,263.3,178.7,221.0
2024-09-20 01:00:00,-13.84,79.44,4.90,66.33,66.33,21.02,66.35,708.3,487.9,598.1
2024-09-20 02:00:00,10.45,80.00,10.45,67.62,67.62,48.23,66.35,781.9,629.7,705.8
2024-09-20 03:00:00,58.64,80.00,75.80,71.48,71.48,75.64,71.12,492.7,460.8,476.8
2024-09-20 04:00:00,15.00,75.98,67.29,68.75,68.75,56.53,66.92,776.2,555.3,665.8
2024-09-20 05:00:00,26.03,100.00,50.00,76.78,76.78,58.70,72.41,432.4,663.3,547.9
2024-09-20 06:00:00,27.06,98.80,50.00,72.68,72.68,58.15,68.47,436.3,406.2,421.3
2024-09-20 07:00:00,66.59,139.00,133.24,94.24,94.24,107.49,91.26,568.3,557.8,563.1
2024-09-20 08:00:00,78.96,108.06,85.00,91.20,91.20,92.60,90.60,1600.2,767.6,1183.9
2024-09-20 09:00:00,65.00,90.00,70.00,75.98,75.98,70.25,72.85,1308.8,701.9,1005.4
2024-09-20 10:00:00,40.56,79.28,57.05,49.05,49.05,54.86,46.63,1581.5,1020.8,1301.2
2024-09-20 11:00:00,-33.22,26.16,-11.16,14.21,14.21,-6.90,9.30,749.8,902.7,826.3
2024-09-20 12:00:00,-177.99,18.05,-133.46,-75.80,-75.80,-88.14,-86.70,370.0,360.2,365.1
2024-09-20 13:00:00,-397.99,2.20,-397.99,-114.95,-114.95,-159.62,-129.70,395.0,392.1,393.6
2024-09-20 14:00:00,-743.53,65.10,-390.00,-209.49,-209.49,-507.00,-324.26,315.6,316.6,316.1
2024-09-20 15:00:00,-33.29,23.04,-33.29,3.79,3.79,-1.87,-3.81,1433.6,1257.1,1345.4
2024-09-20 16:00:00,9.50,71.99,50.12,34.18,34.18,34.17,28.92,920.4,953.2,936.8
2024-09-20 17:00:00,65.60,130.00,102.00,90.57,90.57,90.53,91.44,684.5,867.8,776.2
2024-09-20 18:00:00,30.00,124.49,124.49,79.52,79.52,102.53,80.48,892.9,765.9,829.4
2024-09-20 19:00:00,70.00,122.34,101.41,92.26,92.26,105.08,92.82,642.5,617.3,629.9
2024-09-20 20:00:00,65.00,149.48,90.00,92.55,92.55,109.84,104.73,648.6,551.1,599.9
2024-09-20 21:00:00,-23.20,82.29,16.17,50.98,50.98,33.30,40.40,526.2,518.1,522.2
2024-09-20 22:00:00,-19.16,81.98,60.00,47.28,47.28,48.57,40.81,376.9,438.1,407.5
2024-09-20 23:00:00,21.88,97.57,29.80,76.21,76.21,73.59,73.59,408.9,482.2,445.6
2024-09-21 00:00:00,75.50,101.99,83.93,83.24,83.24,81.96,83.24,208.1,344.6,276.4
2024-09-21 01:00:00,73.60,94.37,73.66,81.95,81.95,78.71,80.85,368.3,398.7,383.5
2024-09-21 02:00:00,64.10,91.81,85.00,81.42,81.42,83.16,80.87,211.8,526.6,369.2
2024-09-21 03:00:00,63.75,92.84,89.89,81.11,81.11,87.61,81.95,195.0,611.3,403.2
2024-09-21 04:00:00,64.48,96.00,96.00,87.63,87.63,92.45,90.58,199.1,1127.8,663.5
2024-09-21 05:00:00,65.21,121.00,85.86,92.46,92.46,88.30,95.67,830.4,1292.5,1061.5
2024-09-21 06:00:00,64.17,110.51,101.01,98.35,98.35,96.47,102.35,635.8,744.7,690.3
2024-09-21 07:00:00,52.33,100.40,84.18,92.21,92.21,74.03,89.71,417.5,694.8,556.2
2024-09-21 08:00:00,57.03,83.88,77.34,74.52,74.52,67.75,70.94,507.6,471.1,489.4
2024-09-21 09:00:00,47.00,69.85,52.44,58.36,58.36,60.51,57.84,572.2,438.1,505.2
2024-09-21 10:00:00,-9.00,43.30,-9.00,25.04,25.04,11.13,22.13,329.2,343.0,336.1
2024-09-21 11:00:00,-12.94,42.70,-6.86,11.56,11.56,22.47,14.49,682.5,704.1,693.3
2024-09-21 12:00:00,-26.00,39.79,23.00,0.05,0.05,22.81,8.86,773.1,856.8,815.0
2024-09-21 13:00:00,-45.77,46.93,5.00,0.66,0.66,17.76,11.16,1152.4,1253.7,1203.1
2024-09-21 14:00:00,-49.38,31.04,0.00,-4.75,-4.75,-2.93,2.06,746.4,800.0,773.2
2024-09-21 15:00:00,-49.00,21.20,0.00,-2.59,-2.59,-20.79,-3.71,797.2,1114.3,955.8
2024-09-21 16:00:00,16.85,69.76,33.00,45.83,45.83,41.84,45.46,673.1,1074.0,873.6
2024-09-21 17:00:00,56.00,96.94,60.01,72.90,72.90,66.46,70.85,820.0,635.4,727.7
2024-09-21 18:00:00,62.00,112.49,88.54,77.91,77.91,84.79,79.22,495.6,402.5,449.1
2024-09-21 19:00:00,76.29,103.88,80.00,83.83,83.83,85.27,84.94,501.1,412.0,456.6
2024-09-21 20:00:00,62.36,97.46,97.46,83.23,83.23,83.25,83.21,357.4,262.7,310.1
2024-09-21 21:00:00,56.00,88.00,56.56,65.44,65.44,57.66,60.47,401.2,355.5,378.4
2024-09-21 22:00:00,32.00,87.91,32.50,64.70,64.70,55.10,58.19,491.1,285.7,388.4
2024-09-21 23:00:00,67.65,98.98,67.65,91.12,91.12,74.32,90.75,499.2,506.6,502.9
2024-09-22 00:00:00,80.27,104.46,89.00,92.77,,,,150.8,128.3,139.6
2024-09-22 01:00:00,81.00,100.45,81.00,90.68,,,,202.5,425.3,313.9
2024-09-22 02:00:00,74.60,102.90,100.01,92.48,,,,452.8,828.3,640.6
2024-09-22 03:00:00,69.10,99.99,90.80,90.89,,,,391.7,884.8,638.3
2024-09-22 04:00:00,73.00,98.16,73.00,91.94,,,,394.5,739.8,567.2
2024-09-22 05:00:00,70.50,99.77,99.38,91.73,,,,484.3,851.5,667.9
2024-09-22 06:00:00,56.56,98.19,56.56,91.17,,,,530.9,977.5,754.2
2024-09-22 07:00:00,56.56,99.99,57.06,87.74,,,,387.1,535.1,461.1
2024-09-22 08:00:00,35.00,98.59,35.00,72.47,,,,260.8,565.7,413.3
2024-09-22 09:00:00,-10.00,76.50,74.89,55.00,,,,416.8,662.1,539.5
2024-09-22 10:00:00,9.51,66.80,62.00,34.72,,,,613.6,883.3,748.5
2024-09-22 11:00:00,-89.37,53.03,-62.00,12.60,,,,454.4,726.0,590.2
2024-09-22 12:00:00,-64.98,13.45,-30.05,-2.39,,,,458.6,884.4,671.5
2024-09-22 13:00:00,-82.98,20.80,-66.79,-9.44,,,,754.6,992.6,873.6
2024-09-22 14:00:00,-41.86,15.60,-24.88,-6.94,,,,597.4,965.0,781.2
2024-09-22 15:00:00,-2.11,58.90,58.90,12.42,,,,638.9,808.5,723.7
2024-09-22 16:00:00,46.17,67.92,65.34,60.36,,,,677.1,558.3,617.7
2024-09-22 17:00:00,88.00,111.94,91.00,98.23,,,,378.0,231.6,304.8
2024-09-22 18:00:00,110.00,139.73,113.80,113.40,,,,191.9,183.9,187.9
2024-09-22 19:00:00,103.05,118.62,103.05,111.54,,,,56.8,54.6,55.7
2024-09-22 20:00:00,105.90,150.00,115.42,128.63,,,,125.6,223.1,174.4
2024-09-22 21:00:00,102.91,123.69,107.61,116.08,,,,158.4,355.5,257.0
2024-09-22 22:00:00,94.44,106.00,97.14,101.47,,,,145.2,239.4,192.3
2024-09-22 23:00:00,72.01,98.52,92.28,94.32,,,,22.7,81.5,52.1
