date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-30 00:00:00,99.00,128.90,114.43,108.31,108.31,103.64,108.20,298.4,1047.3,672.9
2024-12-30 01:00:00,56.11,114.44,92.30,96.61,96.61,87.39,96.44,341.1,425.5,383.3
2024-12-30 02:00:00,85.27,133.90,133.90,99.19,99.19,113.54,101.77,498.6,764.8,631.7
2024-12-30 03:00:00,85.22,131.90,110.36,99.57,99.57,125.49,101.23,584.4,751.7,668.1
2024-12-30 04:00:00,99.05,136.90,132.90,111.37,111.37,128.65,115.74,366.3,461.6,414.0
2024-12-30 05:00:00,98.00,128.54,98.01,111.84,111.84,116.37,114.03,535.9,667.0,601.5
2024-12-30 06:00:00,104.30,139.90,124.00,123.69,123.69,115.06,127.74,529.5,508.6,519.1
2024-12-30 07:00:00,115.01,160.00,115.01,132.23,132.23,127.31,132.73,697.9,689.0,693.5
2024-12-30 08:00:00,111.41,150.95,133.00,134.29,134.29,126.50,128.72,639.3,878.9,759.1
2024-12-30 09:00:00,118.89,200.50,150.50,135.73,135.73,148.26,136.11,545.1,1009.6,777.4
2024-12-30 10:00:00,111.66,130.80,128.80,124.83,124.83,122.75,124.57,630.2,376.3,503.3
2024-12-30 11:00:00,105.00,132.99,105.00,119.77,119.77,118.78,120.74,643.4,591.2,617.3
2024-12-30 12:00:00,103.01,155.18,147.38,120.10,120.10,123.45,121.97,652.5,864.7,758.6
2024-12-30 13:00:00,112.60,131.60,115.49,120.58,120.58,124.79,122.69,844.2,592.0,718.1
2024-12-30 14:00:00,117.00,140.00,130.00,124.99,124.99,131.91,125.71,818.1,577.1,697.6
2024-12-30 15:00:00,115.72,149.69,142.50,131.00,131.00,137.58,133.44,505.7,472.2,489.0
2024-12-30 16:00:00,123.74,154.51,139.00,140.94,140.94,148.46,142.28,986.6,908.8,947.7
2024-12-30 17:00:00,127.11,167.10,141.59,154.43,154.43,157.59,157.44,934.8,1031.7,983.3
2024-12-30 18:00:00,128.00,223.66,150.00,160.28,160.28,169.87,167.37,1191.0,1363.1,1277.1
2024-12-30 19:00:00,128.00,194.50,168.69,162.76,162.76,171.82,171.49,1681.8,1739.3,1710.6
2024-12-30 20:00:00,125.03,171.25,169.19,145.64,145.64,158.11,150.83,801.1,1088.1,944.6
2024-12-30 21:00:00,104.40,155.20,123.60,128.57,128.57,133.73,126.63,565.4,487.9,526.7
2024-12-30 22:00:00,106.46,161.20,128.61,131.10,131.10,141.96,132.08,559.7,615.0,587.4
2024-12-30 23:00:00,100.56,155.04,155.04,121.59,121.59,127.35,118.09,524.6,902.4,713.5
2024-12-31 00:00:00,105.30,140.68,129.27,126.37,126.37,118.36,126.39,211.4,226.0,218.7
2024-12-31 01:00:00,105.43,179.40,175.00,137.94,137.94,158.09,137.10,432.7,680.4,556.6
2024-12-31 02:00:00,103.04,172.65,157.00,133.23,133.23,153.97,138.49,589.0,684.3,636.7
2024-12-31 03:00:00,103.20,145.00,142.99,125.78,125.78,133.75,134.18,525.8,524.7,525.3
2024-12-31 04:00:00,100.95,155.20,155.20,122.71,122.71,154.86,125.84,408.5,436.4,422.5
2024-12-31 05:00:00,104.72,148.90,148.90,130.83,130.83,134.11,134.11,369.5,462.7,416.1
2024-12-31 06:00:00,110.18,155.60,155.60,137.54,137.54,143.33,140.12,400.4,506.0,453.2
2024-12-31 07:00:00,111.20,155.22,111.20,141.13,141.13,142.02,140.77,642.2,655.7,649.0
2024-12-31 08:00:00,130.38,155.20,153.40,146.15,146.15,148.97,145.77,864.4,1153.1,1008.8
2024-12-31 09:00:00,127.50,210.48,147.00,147.85,147.85,144.35,140.06,854.1,1923.6,1388.9
