date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-15 00:00:00,55.58,83.94,74.41,71.96,71.96,71.20,71.93,256.3,175.5,215.9
2024-09-15 01:00:00,0.00,82.83,78.65,55.18,55.18,29.46,54.90,313.8,187.0,250.4
2024-09-15 02:00:00,7.43,99.10,57.60,51.18,51.18,51.51,50.18,277.9,231.3,254.6
2024-09-15 03:00:00,-7.24,99.10,99.09,55.05,55.05,86.04,54.09,481.9,327.3,404.6
2024-09-15 04:00:00,34.80,88.30,74.01,50.47,50.47,65.27,49.31,492.3,226.9,359.6
2024-09-15 05:00:00,41.93,83.12,57.90,56.64,56.64,50.53,58.28,471.3,293.7,382.5
2024-09-15 06:00:00,50.00,97.79,97.79,64.51,64.51,68.55,67.69,384.6,294.5,339.6
2024-09-15 07:00:00,70.00,99.90,99.90,84.90,84.90,97.50,92.17,534.5,295.3,414.9
2024-09-15 08:00:00,64.22,140.72,105.00,78.87,78.87,106.13,85.94,741.4,393.4,567.4
2024-09-15 09:00:00,4.20,50.49,40.00,37.62,37.62,27.99,35.22,583.9,283.4,433.7
2024-09-15 10:00:00,-2.81,49.15,49.15,5.33,5.33,16.98,5.99,836.2,445.6,640.9
2024-09-15 11:00:00,-14.90,97.78,68.79,2.57,2.57,47.80,5.43,1253.8,692.5,973.2
2024-09-15 12:00:00,-22.80,21.10,19.99,-7.78,-7.78,3.95,-7.59,1212.5,1050.4,1131.5
2024-09-15 13:00:00,-43.00,5.00,-43.00,-7.38,-7.38,-17.91,-7.90,1379.0,1133.1,1256.1
2024-09-15 14:00:00,-66.77,27.50,-30.01,-6.35,-6.35,-22.93,-6.37,1426.9,904.0,1165.5
2024-09-15 15:00:00,-11.90,20.90,14.77,-0.83,-0.83,4.94,2.23,1212.3,1326.8,1269.6
2024-09-15 16:00:00,-1.50,93.38,0.24,23.75,23.75,25.07,26.21,743.2,804.9,774.1
2024-09-15 17:00:00,71.55,123.59,99.63,87.35,87.35,97.66,89.60,743.1,1247.7,995.4
2024-09-15 18:00:00,97.80,157.00,135.80,113.06,113.06,132.72,118.85,688.3,1448.5,1068.4
2024-09-15 19:00:00,108.01,248.98,170.00,139.97,139.97,188.96,144.03,724.4,879.0,801.7
2024-09-15 20:00:00,110.92,194.98,138.69,135.21,135.21,165.32,142.35,783.6,971.2,877.4
2024-09-15 21:00:00,95.00,246.99,199.90,122.83,122.83,174.02,131.39,763.7,745.7,754.7
2024-09-15 22:00:00,92.50,120.02,114.90,100.62,100.62,109.63,101.60,857.3,1076.3,966.8
2024-09-15 23:00:00,83.20,106.44,105.98,90.21,90.21,88.58,89.96,722.3,791.0,756.7
2024-09-16 00:00:00,77.28,113.00,113.00,89.04,89.04,91.29,89.06,626.0,672.4,649.2
2024-09-16 01:00:00,74.03,113.00,113.00,91.60,91.60,108.54,92.55,477.7,448.0,462.9
2024-09-16 02:00:00,74.07,112.24,112.24,89.53,89.53,95.09,91.54,562.6,447.6,505.1
2024-09-16 03:00:00,71.80,113.00,112.50,91.25,91.25,112.59,96.32,557.2,477.6,517.4
2024-09-16 04:00:00,71.23,113.00,113.00,93.94,93.94,108.55,98.73,573.5,506.2,539.9
2024-09-16 05:00:00,79.00,114.99,114.89,97.51,97.51,107.32,101.23,512.0,391.1,451.6
2024-09-16 06:00:00,91.10,119.26,113.00,107.23,107.23,106.94,107.10,490.3,380.0,435.2
2024-09-16 07:00:00,119.89,249.00,175.00,151.67,151.67,167.02,159.19,497.4,334.4,415.9
2024-09-16 08:00:00,140.19,275.49,275.49,177.32,177.32,209.26,188.63,674.6,389.3,532.0
2024-09-16 09:00:00,105.48,181.38,168.98,139.33,139.33,157.14,145.41,854.6,612.2,733.4
2024-09-16 10:00:00,90.00,124.90,118.90,110.05,110.05,98.09,110.20,1081.3,1027.3,1054.3
2024-09-16 11:00:00,82.06,147.54,147.54,108.26,108.26,116.59,107.43,1588.9,1083.5,1336.2
2024-09-16 12:00:00,96.95,215.03,152.00,117.87,117.87,164.77,125.25,1557.4,1625.1,1591.3
2024-09-16 13:00:00,86.14,200.00,150.01,109.84,109.84,136.17,118.11,1764.8,1735.3,1750.1
2024-09-16 14:00:00,86.27,150.00,121.00,99.74,99.74,111.19,102.94,2143.2,1648.5,1895.9
2024-09-16 15:00:00,86.48,250.73,160.00,116.40,116.40,123.32,119.67,1743.1,1231.2,1487.2
2024-09-16 16:00:00,96.52,359.15,135.00,126.04,126.04,168.47,134.33,1634.1,1153.5,1393.8
2024-09-16 17:00:00,102.92,376.96,272.82,141.69,141.69,206.86,158.68,1514.5,1174.0,1344.3
2024-09-16 18:00:00,109.09,699.00,670.83,235.52,235.52,560.44,298.70,1124.1,716.8,920.5
2024-09-16 19:00:00,114.06,486.05,400.00,190.22,190.22,332.19,267.22,2022.5,1522.7,1772.6
2024-09-16 20:00:00,79.32,201.70,79.32,140.26,140.26,112.13,145.17,2690.2,2153.5,2421.9
2024-09-16 21:00:00,85.00,154.40,96.70,109.79,109.79,116.07,107.43,1831.9,1528.1,1680.0
2024-09-16 22:00:00,79.15,147.92,99.00,100.76,100.76,113.29,100.58,958.0,975.6,966.8
2024-09-16 23:00:00,78.42,134.42,84.99,94.26,94.26,99.63,92.76,862.8,725.6,794.2
2024-09-17 00:00:00,76.22,107.00,107.00,93.32,93.32,101.76,93.28,195.4,211.1,203.3
2024-09-17 01:00:00,76.00,106.99,90.00,89.08,89.08,89.48,88.97,341.3,323.6,332.5
2024-09-17 02:00:00,76.00,99.79,76.00,85.86,85.86,76.87,85.76,335.1,300.9,318.0
2024-09-17 03:00:00,50.00,103.64,103.64,78.15,78.15,90.16,77.78,1097.1,363.0,730.1
2024-09-17 04:00:00,52.58,107.65,52.58,81.63,81.63,81.27,81.27,915.8,178.6,547.2
2024-09-17 05:00:00,81.11,113.50,113.40,94.41,94.41,95.14,95.14,477.2,364.9,421.1
2024-09-17 06:00:00,105.10,129.99,129.99,119.56,119.56,124.45,121.63,317.0,209.2,263.1
2024-09-17 07:00:00,133.10,185.00,185.00,159.32,159.32,176.77,165.20,568.8,511.9,540.4
2024-09-17 08:00:00,117.77,199.96,130.00,142.33,142.33,143.94,141.96,633.1,347.6,490.4
2024-09-17 09:00:00,89.52,125.67,90.00,106.80,106.80,102.73,103.20,1025.4,626.6,826.0
2024-09-17 10:00:00,76.00,104.02,77.50,90.19,90.19,77.10,86.27,801.2,588.8,695.0
2024-09-17 11:00:00,76.00,97.50,76.10,86.42,86.42,81.30,85.21,737.0,847.7,792.4
2024-09-17 12:00:00,28.33,101.12,28.33,78.11,78.11,66.25,77.31,992.2,1007.6,999.9
2024-09-17 13:00:00,0.00,85.54,0.00,63.84,63.84,34.92,60.63,1019.6,1389.1,1204.4
2024-09-17 14:00:00,-14.97,95.00,-14.97,51.41,51.41,11.60,39.91,910.2,1349.3,1129.8
2024-09-17 15:00:00,20.71,82.10,23.85,61.93,61.93,38.39,56.88,1336.1,1380.4,1358.3
2024-09-17 16:00:00,65.50,138.00,90.00,89.67,89.67,93.18,87.66,975.2,929.4,952.3
2024-09-17 17:00:00,59.00,101.98,59.00,92.77,92.77,73.02,90.56,1099.8,893.3,996.6
2024-09-17 18:00:00,45.04,131.41,100.00,111.08,111.08,90.80,100.01,1368.3,1215.4,1291.9
2024-09-17 19:00:00,86.97,138.00,136.29,119.17,119.17,112.86,114.23,673.2,532.8,603.0
2024-09-17 20:00:00,80.80,199.97,120.02,120.01,120.01,138.23,117.25,1027.2,1582.3,1304.8
2024-09-17 21:00:00,89.50,121.70,121.70,103.82,103.82,110.45,104.36,686.2,697.2,691.7
2024-09-17 22:00:00,78.25,109.95,90.41,96.04,96.04,93.25,96.60,549.3,514.3,531.8
2024-09-17 23:00:00,75.09,98.70,98.70,86.21,86.21,85.26,84.72,841.5,979.8,910.7
2024-09-18 00:00:00,70.00,94.79,71.20,86.92,86.92,82.64,86.94,116.8,153.9,135.4
2024-09-18 01:00:00,70.00,88.57,82.40,83.03,83.03,77.18,83.03,205.2,256.5,230.9
2024-09-18 02:00:00,76.40,95.99,77.61,85.19,85.19,81.76,85.89,189.1,235.1,212.1
