date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-19 00:00:00,71.04,105.00,97.48,87.39,87.39,90.33,90.33,296.6,261.6,279.1
2024-10-19 01:00:00,60.60,92.90,92.90,86.54,86.54,84.58,87.09,418.9,626.1,522.5
2024-10-19 02:00:00,62.75,91.00,91.00,85.46,85.46,80.64,87.20,386.4,624.1,505.3
2024-10-19 03:00:00,49.41,87.00,76.82,77.99,77.99,63.58,78.57,352.0,592.6,472.3
2024-10-19 04:00:00,63.02,95.00,86.88,78.08,78.08,90.79,79.17,384.7,623.2,504.0
2024-10-19 05:00:00,58.70,90.58,85.73,81.78,81.78,70.64,83.53,489.5,841.3,665.4
2024-10-19 06:00:00,59.01,93.00,93.00,87.48,87.48,76.21,88.31,190.7,637.5,414.1
2024-10-19 07:00:00,57.17,104.20,57.17,97.54,97.54,102.07,98.50,216.9,1126.4,671.7
2024-10-19 08:00:00,54.00,97.37,54.00,91.37,91.37,76.85,91.52,580.1,831.4,705.8
2024-10-19 09:00:00,62.00,193.78,193.78,99.05,99.05,132.94,106.34,325.0,445.0,385.0
2024-10-19 10:00:00,48.22,142.49,60.56,86.84,86.84,106.33,87.65,942.3,832.8,887.6
2024-10-19 11:00:00,22.19,70.86,70.20,56.61,56.61,54.76,58.19,1210.8,1343.8,1277.3
2024-10-19 12:00:00,1.00,69.20,17.60,26.47,26.47,43.00,34.49,998.6,1270.7,1134.7
2024-10-19 13:00:00,1.00,249.00,67.69,25.14,25.14,39.62,34.68,969.6,1437.7,1203.7
2024-10-19 14:00:00,40.60,92.40,66.88,61.23,61.23,70.38,64.94,770.4,865.8,818.1
2024-10-19 15:00:00,60.90,109.89,106.76,78.93,78.93,87.83,82.84,767.8,915.1,841.5
2024-10-19 16:00:00,72.65,117.83,117.14,90.22,90.22,89.89,90.92,431.4,734.6,583.0
2024-10-19 17:00:00,92.79,115.10,112.90,102.24,102.24,111.39,105.02,588.8,678.3,633.6
2024-10-19 18:00:00,90.90,147.75,99.99,112.42,112.42,123.25,106.64,822.3,725.3,773.8
2024-10-19 19:00:00,86.73,129.57,91.22,100.51,100.51,112.75,97.80,594.6,646.6,620.6
2024-10-19 20:00:00,57.50,124.84,57.50,87.82,87.82,74.17,89.62,534.1,486.0,510.1
2024-10-19 21:00:00,53.81,83.57,77.50,79.16,79.16,64.59,78.41,468.0,471.7,469.9
2024-10-19 22:00:00,61.54,83.90,67.60,76.32,76.32,71.24,77.19,311.8,405.3,358.6
2024-10-19 23:00:00,61.96,114.00,73.83,68.24,68.24,71.74,66.81,283.9,355.4,319.7
2024-10-20 00:00:00,42.26,72.58,72.58,63.92,63.92,67.49,64.01,204.0,329.0,266.5
2024-10-20 01:00:00,-9.00,73.89,73.79,61.50,61.50,61.90,62.36,331.1,494.4,412.8
2024-10-20 02:00:00,50.20,70.90,70.90,62.36,62.36,65.52,62.48,447.6,560.4,504.0
2024-10-20 03:00:00,27.60,69.90,69.30,60.16,60.16,54.02,58.27,355.9,323.7,339.8
2024-10-20 04:00:00,35.91,69.70,44.57,57.15,57.15,52.83,52.83,426.5,364.3,395.4
2024-10-20 05:00:00,16.89,72.10,55.55,55.85,55.85,37.84,48.02,461.5,420.2,440.9
2024-10-20 06:00:00,-9.48,67.49,-8.58,45.31,45.31,12.09,36.81,525.8,456.8,491.3
2024-10-20 07:00:00,35.44,137.80,137.77,60.00,60.00,62.08,54.05,406.7,414.7,410.7
2024-10-20 08:00:00,51.20,247.00,79.14,69.48,69.48,103.65,73.93,525.2,754.3,639.8
2024-10-20 09:00:00,26.71,80.20,80.20,53.17,53.17,73.83,56.83,569.9,900.5,735.2
2024-10-20 10:00:00,-3.67,47.26,40.20,23.99,23.99,39.13,32.26,961.4,992.3,976.9
2024-10-20 11:00:00,-239.00,45.00,29.89,13.16,13.16,35.15,17.18,741.8,642.8,692.3
2024-10-20 12:00:00,-8.14,45.00,45.00,4.58,4.58,26.47,9.17,870.4,1207.2,1038.8
2024-10-20 13:00:00,-9.10,25.97,-5.49,0.31,0.31,10.12,1.93,697.0,1185.1,941.1
2024-10-20 14:00:00,-8.71,25.03,10.40,-0.69,-0.69,3.04,2.41,776.4,1378.7,1077.6
2024-10-20 15:00:00,-9.99,4.28,0.09,-2.14,-2.14,-2.83,-1.20,697.3,1463.0,1080.2
2024-10-20 16:00:00,-26.39,34.11,-2.65,9.33,9.33,2.29,8.22,678.2,721.3,699.8
2024-10-20 17:00:00,37.48,81.00,73.50,62.13,62.13,72.59,63.44,679.5,820.0,749.8
2024-10-20 18:00:00,55.00,80.80,79.13,63.89,63.89,73.80,66.70,961.3,609.7,785.5
2024-10-20 19:00:00,25.71,72.40,50.00,55.41,55.41,49.37,54.83,1384.4,966.2,1175.3
2024-10-20 20:00:00,4.42,247.00,41.90,41.33,41.33,16.79,44.38,1114.5,707.5,911.0
2024-10-20 21:00:00,-10.00,51.48,-8.90,30.36,30.36,-0.55,27.46,597.1,504.5,550.8
2024-10-20 22:00:00,-19.49,69.90,19.00,8.09,8.09,2.71,4.06,419.9,442.8,431.4
2024-10-20 23:00:00,-3.77,47.52,24.62,6.09,6.09,16.43,4.49,207.8,557.1,382.5
2024-10-21 00:00:00,-37.20,45.00,45.00,5.01,5.01,15.63,4.97,264.6,266.1,265.4
2024-10-21 01:00:00,-118.00,5.00,5.00,-5.60,-5.60,-5.50,-5.61,328.2,471.9,400.1
2024-10-21 02:00:00,-29.84,2.69,0.10,-6.63,-6.63,-0.46,-7.63,408.1,461.6,434.9
2024-10-21 03:00:00,-136.14,1.35,-124.68,-5.79,-5.79,-13.16,-6.33,392.9,442.2,417.6
2024-10-21 04:00:00,-49.50,239.00,-15.00,2.55,2.55,-8.99,3.25,535.0,523.2,529.1
2024-10-21 05:00:00,-4.71,59.96,42.70,23.59,23.59,35.71,19.30,614.2,759.5,686.9
2024-10-21 06:00:00,79.46,247.00,105.69,114.74,114.74,125.57,119.88,376.8,352.3,364.6
2024-10-21 07:00:00,120.81,214.89,200.00,163.70,163.70,177.74,181.25,500.3,450.9,475.6
2024-10-21 08:00:00,116.70,214.78,139.99,162.51,162.51,161.88,173.55,548.8,441.8,495.3
2024-10-21 09:00:00,95.35,149.82,149.31,111.74,111.74,136.46,113.79,687.2,513.7,600.5
2024-10-21 10:00:00,62.64,247.00,128.72,87.87,87.87,110.24,90.44,562.7,491.2,527.0
2024-10-21 11:00:00,52.86,239.00,119.00,75.00,75.00,96.28,80.54,674.2,540.7,607.5
2024-10-21 12:00:00,48.80,100.49,79.94,67.06,67.06,85.41,72.00,810.2,657.1,733.7
2024-10-21 13:00:00,47.07,112.94,53.00,72.80,72.80,66.00,76.19,975.9,988.8,982.4
2024-10-21 14:00:00,66.40,89.32,84.03,77.95,77.95,80.03,81.15,822.6,723.8,773.2
2024-10-21 15:00:00,63.56,99.30,70.50,89.67,89.67,69.03,87.84,618.8,639.7,629.3
2024-10-21 16:00:00,80.00,135.00,135.00,100.78,100.78,101.93,96.60,778.1,726.4,752.3
2024-10-21 17:00:00,105.00,165.00,165.00,130.49,130.49,148.47,124.54,761.8,526.3,644.1
2024-10-21 18:00:00,100.00,278.48,278.48,188.37,188.37,210.31,182.93,951.7,568.0,759.9
2024-10-21 19:00:00,128.46,212.48,163.54,175.06,175.06,191.06,170.54,833.9,446.0,640.0
2024-10-21 20:00:00,90.00,139.85,102.90,115.90,115.90,99.86,110.00,703.9,540.4,622.2
2024-10-21 21:00:00,75.00,130.00,130.00,101.13,101.13,121.79,99.69,692.1,720.7,706.4
2024-10-21 22:00:00,80.00,120.00,119.99,98.77,98.77,112.25,98.55,885.1,875.3,880.2
2024-10-21 23:00:00,73.20,107.66,73.20,93.38,93.38,79.84,87.01,463.2,503.8,483.5
2024-10-22 00:00:00,50.00,92.92,62.55,69.36,69.36,62.13,68.67,277.4,319.5,298.5
2024-10-22 01:00:00,65.05,88.53,65.10,75.66,75.66,74.72,75.82,536.4,537.4,536.9
2024-10-22 02:00:00,39.15,93.70,54.37,70.12,70.12,58.77,69.02,469.7,431.6,450.7
2024-10-22 03:00:00,23.00,82.94,58.00,70.82,70.82,39.62,67.22,474.8,433.0,453.9
2024-10-22 04:00:00,3.31,82.00,13.90,53.41,53.41,23.02,41.97,257.0,282.3,269.7
2024-10-22 05:00:00,42.84,97.09,75.66,73.89,73.89,71.53,71.09,526.9,555.7,541.3
2024-10-22 06:00:00,87.38,144.37,138.15,101.76,101.76,128.46,102.24,516.2,362.6,439.4
2024-10-22 07:00:00,115.30,250.50,215.50,154.01,154.01,213.00,159.80,681.8,442.4,562.1
2024-10-22 08:00:00,129.60,348.26,195.00,193.92,193.92,228.00,221.04,823.1,727.6,775.4
2024-10-22 09:00:00,58.11,247.00,114.33,95.41,95.41,95.31,96.43,1351.8,868.2,1110.0
2024-10-22 10:00:00,69.30,239.98,239.98,83.76,83.76,117.47,86.67,1113.6,680.4,897.0
2024-10-22 11:00:00,36.90,118.31,80.91,64.09,64.09,84.75,68.71,891.6,702.6,797.1
2024-10-22 12:00:00,29.29,97.88,88.12,59.38,59.38,78.15,65.35,977.2,897.7,937.5
2024-10-22 13:00:00,33.10,90.80,71.74,56.20,56.20,58.68,59.81,1346.6,943.4,1145.0
2024-10-22 14:00:00,11.05,72.44,63.52,50.17,50.17,62.03,50.20,1567.2,1366.6,1466.9
2024-10-22 15:00:00,14.72,78.66,40.00,60.79,60.79,36.75,54.22,1791.2,1444.3,1617.8
2024-10-22 16:00:00,74.12,118.40,95.99,82.83,82.83,82.85,80.99,901.1,905.2,903.2
2024-10-22 17:00:00,91.61,189.49,160.00,130.15,130.15,152.28,140.05,340.9,413.7,377.3
2024-10-22 18:00:00,125.76,246.46,246.46,162.14,162.14,184.80,171.43,389.9,424.3,407.1
2024-10-22 19:00:00,133.34,940.25,940.25,194.96,194.96,398.93,233.62,729.7,855.7,792.7
2024-10-22 20:00:00,102.59,839.86,269.97,218.52,218.52,401.64,290.35,758.8,784.9,771.9
2024-10-22 21:00:00,50.00,150.00,75.00,106.27,106.27,85.84,106.98,1251.1,1380.4,1315.8
2024-10-22 22:00:00,73.20,118.00,108.16,98.84,98.84,96.22,95.64,577.0,621.5,599.3
2024-10-22 23:00:00,70.01,105.00,96.90,88.33,88.33,91.03,81.96,482.5,597.7,540.1
2024-10-23 00:00:00,71.08,97.83,95.00,86.19,,,,156.1,170.3,163.2
2024-10-23 01:00:00,72.70,100.00,81.41,84.05,,,,274.8,360.3,317.6
2024-10-23 02:00:00,74.97,93.90,93.90,80.81,,,,153.6,200.3,177.0
2024-10-23 03:00:00,68.00,93.40,68.00,80.61,,,,310.5,272.1,291.3
2024-10-23 04:00:00,72.63,99.49,72.63,87.86,,,,173.2,243.7,208.5
2024-10-23 05:00:00,80.31,103.90,102.89,95.47,,,,507.8,731.7,619.8
2024-10-23 06:00:00,90.59,122.22,90.59,114.00,,,,553.7,856.5,705.1
2024-10-23 07:00:00,127.80,176.77,149.97,152.26,,,,494.6,367.8,431.2
2024-10-23 08:00:00,147.60,249.00,249.00,174.90,,,,409.1,535.5,472.3
2024-10-23 09:00:00,78.00,247.00,125.00,123.17,,,,926.8,727.6,827.2
2024-10-23 10:00:00,75.01,108.60,105.29,100.69,,,,867.8,567.0,717.4
2024-10-23 11:00:00,75.03,108.36,108.35,94.27,,,,858.1,742.4,800.3
2024-10-23 12:00:00,78.05,121.74,119.89,91.64,,,,1043.1,811.4,927.3
2024-10-23 13:00:00,75.23,116.22,89.98,89.28,,,,701.3,565.8,633.6
2024-10-23 14:00:00,78.76,93.90,93.90,87.40,,,,618.7,530.8,574.8
2024-10-23 15:00:00,85.99,247.00,117.07,95.68,,,,752.3,1405.4,1078.9
2024-10-23 16:00:00,108.58,124.79,114.84,116.73,,,,434.2,613.4,523.8
2024-10-23 17:00:00,158.84,209.53,163.84,172.77,,,,358.9,334.1,346.5
2024-10-23 18:00:00,217.53,256.93,219.65,234.47,,,,294.4,283.9,289.2
2024-10-23 19:00:00,168.83,225.85,181.80,203.29,,,,202.3,274.8,238.6
2024-10-23 20:00:00,114.06,144.45,116.05,123.18,,,,156.9,155.8,156.4
2024-10-23 21:00:00,94.24,119.03,104.60,109.05,,,,186.5,431.1,308.8
2024-10-23 22:00:00,91.53,110.53,97.99,103.01,,,,127.5,193.1,160.3
2024-10-23 23:00:00,87.00,99.49,91.21,93.39,,,,132.7,80.0,106.4
