date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-08 00:00:00,65.07,99.00,94.78,83.50,83.50,84.01,83.74,290.3,483.1,386.7
2024-10-08 01:00:00,55.72,98.40,80.10,75.10,75.10,78.17,75.80,497.4,484.9,491.2
2024-10-08 02:00:00,51.00,99.00,59.12,69.20,69.20,66.70,71.08,485.6,464.7,475.2
2024-10-08 03:00:00,39.68,99.00,39.68,60.52,60.52,61.88,60.49,289.6,527.6,408.6
2024-10-08 04:00:00,14.59,99.00,21.68,57.27,57.27,45.62,55.78,334.5,444.1,389.3
2024-10-08 05:00:00,55.01,95.00,95.00,68.57,68.57,77.52,68.96,258.2,473.3,365.8
2024-10-08 06:00:00,55.00,247.00,55.00,83.26,83.26,87.03,82.97,254.5,248.8,251.7
2024-10-08 07:00:00,77.16,122.79,100.80,100.29,100.29,85.05,98.61,474.9,458.3,466.6
2024-10-08 08:00:00,55.50,107.15,77.99,91.20,91.20,90.60,91.93,526.6,457.9,492.3
2024-10-08 09:00:00,11.11,88.88,60.11,52.57,52.57,66.40,49.97,520.7,479.1,499.9
2024-10-08 10:00:00,25.20,74.99,68.97,46.69,46.69,64.42,46.91,496.6,591.7,544.2
2024-10-08 11:00:00,-9.68,99.00,99.00,38.91,38.91,72.43,41.33,756.4,980.4,868.4
2024-10-08 12:00:00,-10.12,65.51,20.00,19.62,19.62,44.26,30.12,848.8,1331.1,1090.0
2024-10-08 13:00:00,-33.33,25.56,-33.33,8.89,8.89,-0.27,12.92,1011.5,1550.5,1281.0
2024-10-08 14:00:00,-128.95,1.50,0.01,-13.12,-13.12,-19.66,-8.98,782.6,720.7,751.7
2024-10-08 15:00:00,12.02,83.31,75.01,51.30,51.30,72.94,60.20,1081.8,1015.1,1048.5
2024-10-08 16:00:00,44.30,138.23,124.00,77.05,77.05,103.11,80.86,881.3,651.9,766.6
2024-10-08 17:00:00,94.10,181.00,180.00,110.45,110.45,136.06,113.10,1004.2,580.5,792.4
2024-10-08 18:00:00,110.00,149.48,120.00,132.54,132.54,131.27,125.09,1451.5,960.3,1205.9
2024-10-08 19:00:00,80.00,155.35,114.98,129.53,129.53,104.83,115.99,1606.8,915.5,1261.2
2024-10-08 20:00:00,85.00,249.00,117.12,94.87,94.87,137.43,95.92,1785.8,853.6,1319.7
2024-10-08 21:00:00,65.00,99.00,65.00,83.57,83.57,84.38,83.55,1150.6,691.9,921.3
2024-10-08 22:00:00,51.00,98.50,69.89,70.35,70.35,57.75,69.98,1209.3,612.0,910.7
2024-10-08 23:00:00,0.80,98.00,1.00,39.72,39.72,21.55,25.20,994.4,548.6,771.5
2024-10-09 00:00:00,-7.60,55.58,-1.00,35.48,35.48,5.27,28.86,140.2,135.0,137.6
2024-10-09 01:00:00,3.30,57.91,33.94,29.76,29.76,13.67,27.05,217.4,268.1,242.8
2024-10-09 02:00:00,1.00,54.49,50.44,22.95,22.95,20.05,20.90,355.8,376.0,365.9
2024-10-09 03:00:00,5.00,68.90,61.40,39.05,39.05,46.89,36.92,471.3,475.4,473.4
2024-10-09 04:00:00,10.72,72.04,72.04,45.95,45.95,57.49,43.49,450.1,369.1,409.6
2024-10-09 05:00:00,8.26,90.00,69.00,55.99,55.99,38.56,56.10,430.6,432.9,431.8
2024-10-09 06:00:00,-7.98,112.04,77.50,84.77,84.77,78.33,84.72,734.6,545.6,640.1
2024-10-09 07:00:00,80.00,149.90,149.90,103.59,103.59,102.80,101.89,1310.9,531.1,921.0
2024-10-09 08:00:00,87.32,139.00,139.00,103.92,103.92,107.92,102.22,965.5,547.3,756.4
2024-10-09 09:00:00,28.79,92.41,51.00,82.09,82.09,47.82,78.98,760.2,638.1,699.2
2024-10-09 10:00:00,14.31,75.94,47.00,60.13,60.13,44.74,56.92,679.9,645.9,662.9
2024-10-09 11:00:00,23.01,94.00,93.90,58.50,58.50,83.84,58.67,845.6,1300.3,1073.0
2024-10-09 12:00:00,2.32,62.79,49.00,36.58,36.58,52.92,33.59,858.7,968.5,913.6
2024-10-09 13:00:00,1.65,63.28,29.99,36.44,36.44,38.81,34.46,935.6,884.8,910.2
2024-10-09 14:00:00,2.02,81.09,10.00,52.96,52.96,37.29,54.60,1211.7,1647.0,1429.4
2024-10-09 15:00:00,4.02,83.60,47.66,63.36,63.36,63.64,58.24,991.5,1617.9,1304.7
2024-10-09 16:00:00,-161.97,96.29,35.20,82.19,82.19,45.59,80.75,1105.3,2202.2,1653.8
