date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-20 00:00:00,-24.75,87.35,48.63,45.43,45.43,62.16,44.79,390.8,399.6,395.2
2024-12-20 01:00:00,-100.00,80.02,-100.00,25.96,25.96,23.25,31.00,465.0,537.3,501.2
2024-12-20 02:00:00,-56.09,70.99,-56.09,31.36,31.36,-8.63,34.40,570.5,1050.6,810.6
2024-12-20 03:00:00,-3.79,184.74,37.70,48.63,48.63,89.52,58.11,494.5,986.7,740.6
2024-12-20 04:00:00,6.20,81.72,7.00,55.32,55.32,23.26,59.03,364.3,962.3,663.3
2024-12-20 05:00:00,-9.68,82.52,-9.20,59.39,59.39,20.01,58.46,352.7,548.7,450.7
2024-12-20 06:00:00,48.25,107.77,59.48,86.26,86.26,68.87,80.62,276.7,364.0,320.4
2024-12-20 07:00:00,84.64,125.86,89.82,113.54,113.54,99.53,113.48,627.6,587.8,607.7
2024-12-20 08:00:00,110.28,134.00,120.00,126.59,126.59,118.04,128.00,979.3,1032.1,1005.7
2024-12-20 09:00:00,105.00,122.08,105.00,112.22,112.22,110.09,111.65,408.1,553.7,480.9
2024-12-20 10:00:00,60.00,120.00,72.00,98.16,98.16,86.51,97.07,714.1,727.0,720.6
2024-12-20 11:00:00,70.01,111.84,70.01,98.37,98.37,91.06,98.82,765.0,864.1,814.6
2024-12-20 12:00:00,60.12,107.80,61.00,92.05,92.05,69.92,88.85,881.3,1003.4,942.4
2024-12-20 13:00:00,70.01,112.40,98.31,97.38,97.38,102.00,93.75,1002.2,1182.5,1092.4
2024-12-20 14:00:00,68.50,115.57,68.50,91.45,91.45,74.75,85.00,842.4,665.7,754.1
2024-12-20 15:00:00,60.00,118.85,60.00,100.94,100.94,81.84,98.69,810.1,552.1,681.1
2024-12-20 16:00:00,90.00,123.85,116.69,107.16,107.16,95.37,106.48,897.6,552.5,725.1
2024-12-20 17:00:00,90.00,127.00,98.01,106.79,106.79,101.58,107.03,1453.2,704.2,1078.7
2024-12-20 18:00:00,95.00,124.89,95.00,107.16,107.16,105.93,108.58,1266.6,794.4,1030.5
2024-12-20 19:00:00,52.09,130.00,116.00,112.15,112.15,95.68,111.96,706.5,676.0,691.3
2024-12-20 20:00:00,39.64,114.71,39.64,97.60,97.60,73.30,92.88,427.4,391.7,409.6
2024-12-20 21:00:00,50.00,103.91,50.00,75.81,75.81,52.86,70.19,469.5,426.7,448.1
2024-12-20 22:00:00,40.00,90.25,52.14,63.18,63.18,51.90,60.60,607.0,601.7,604.4
2024-12-20 23:00:00,-1.00,80.35,1.00,55.51,55.51,38.45,54.88,404.3,533.3,468.8
2024-12-21 00:00:00,-67.70,61.98,-1.00,28.60,28.60,-6.98,27.95,249.4,459.9,354.7
2024-12-21 01:00:00,-5.00,43.00,0.00,23.21,23.21,5.97,23.44,261.6,623.9,442.8
2024-12-21 02:00:00,-82.89,38.97,-0.50,15.54,15.54,-12.42,12.00,298.2,576.3,437.3
2024-12-21 03:00:00,7.20,130.00,110.00,18.15,18.15,60.54,16.13,603.9,618.5,611.2
