date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-17 00:00:00,76.22,107.00,107.00,93.32,93.32,101.76,93.28,195.4,211.1,203.3
2024-09-17 01:00:00,76.00,106.99,90.00,89.08,89.08,89.48,88.97,341.3,323.6,332.5
2024-09-17 02:00:00,76.00,99.79,76.00,85.86,85.86,76.87,85.76,335.1,300.9,318.0
2024-09-17 03:00:00,50.00,103.64,103.64,78.15,78.15,90.16,77.78,1097.1,363.0,730.1
2024-09-17 04:00:00,52.58,107.65,52.58,81.63,81.63,81.27,81.27,915.8,178.6,547.2
2024-09-17 05:00:00,81.11,113.50,113.40,94.41,94.41,95.14,95.14,477.2,364.9,421.1
2024-09-17 06:00:00,105.10,129.99,129.99,119.56,119.56,124.45,121.63,317.0,209.2,263.1
2024-09-17 07:00:00,133.10,185.00,185.00,159.32,159.32,176.77,165.20,568.8,511.9,540.4
2024-09-17 08:00:00,117.77,199.96,130.00,142.33,142.33,143.94,141.96,633.1,347.6,490.4
2024-09-17 09:00:00,89.52,125.67,90.00,106.80,106.80,102.73,103.20,1025.4,626.6,826.0
2024-09-17 10:00:00,76.00,104.02,77.50,90.19,90.19,77.10,86.27,801.2,588.8,695.0
2024-09-17 11:00:00,76.00,97.50,76.10,86.42,86.42,81.30,85.21,737.0,847.7,792.4
2024-09-17 12:00:00,28.33,101.12,28.33,78.11,78.11,66.25,77.31,992.2,1007.6,999.9
2024-09-17 13:00:00,0.00,85.54,0.00,63.84,63.84,34.92,60.63,1019.6,1389.1,1204.4
2024-09-17 14:00:00,-14.97,95.00,-14.97,51.41,51.41,11.60,39.91,910.2,1349.3,1129.8
2024-09-17 15:00:00,20.71,82.10,23.85,61.93,61.93,38.39,56.88,1336.1,1380.4,1358.3
2024-09-17 16:00:00,65.50,138.00,90.00,89.67,89.67,93.18,87.66,975.2,929.4,952.3
2024-09-17 17:00:00,59.00,101.98,59.00,92.77,92.77,73.02,90.56,1099.8,893.3,996.6
2024-09-17 18:00:00,45.04,131.41,100.00,111.08,111.08,90.80,100.01,1368.3,1215.4,1291.9
2024-09-17 19:00:00,86.97,138.00,136.29,119.17,119.17,112.86,114.23,673.2,532.8,603.0
2024-09-17 20:00:00,80.80,199.97,120.02,120.01,120.01,138.23,117.25,1027.2,1582.3,1304.8
2024-09-17 21:00:00,89.50,121.70,121.70,103.82,103.82,110.45,104.36,686.2,697.2,691.7
2024-09-17 22:00:00,78.25,109.95,90.41,96.04,96.04,93.25,96.60,549.3,514.3,531.8
2024-09-17 23:00:00,75.09,98.70,98.70,86.21,86.21,85.26,84.72,841.5,979.8,910.7
2024-09-18 00:00:00,70.00,94.79,71.20,86.92,86.92,82.64,86.94,116.8,153.9,135.4
2024-09-18 01:00:00,70.00,88.57,82.40,83.03,83.03,77.18,83.03,205.2,256.5,230.9
2024-09-18 02:00:00,76.40,95.99,77.61,85.19,85.19,81.76,85.89,189.1,235.1,212.1
2024-09-18 03:00:00,62.10,89.84,79.90,81.33,81.33,71.12,80.51,294.8,327.6,311.2
2024-09-18 04:00:00,70.10,91.90,72.12,80.75,80.75,74.96,79.13,245.7,349.7,297.7
2024-09-18 05:00:00,80.00,95.11,95.01,86.10,86.10,84.36,84.36,200.1,258.0,229.1
2024-09-18 06:00:00,95.00,113.88,108.80,102.40,102.40,101.86,100.19,495.4,485.6,490.5
2024-09-18 07:00:00,105.00,153.60,105.51,127.94,127.94,108.90,119.42,534.9,461.8,498.4
2024-09-18 08:00:00,117.03,154.79,132.28,136.39,136.39,138.70,137.42,465.4,540.8,503.1
2024-09-18 09:00:00,102.05,120.29,114.00,110.63,110.63,114.32,112.23,464.0,871.4,667.7
2024-09-18 10:00:00,67.60,123.00,70.50,89.61,89.61,89.94,91.49,794.7,918.6,856.7
2024-09-18 11:00:00,53.09,107.23,100.00,75.02,75.02,79.82,80.70,609.0,1360.3,984.7
2024-09-18 12:00:00,-2.01,61.96,29.00,35.28,35.28,11.28,41.09,902.8,1137.2,1020.0
2024-09-18 13:00:00,1.02,52.99,10.00,29.92,29.92,21.62,29.79,722.4,744.3,733.4
2024-09-18 14:00:00,-34.98,59.70,-30.99,29.63,29.63,-6.52,21.50,948.7,993.4,971.1
2024-09-18 15:00:00,8.51,85.00,10.52,47.96,47.96,17.15,26.25,591.1,1011.5,801.3
2024-09-18 16:00:00,47.06,104.99,70.12,70.82,70.82,73.12,59.58,416.6,499.6,458.1
2024-09-18 17:00:00,45.52,104.90,77.00,90.85,90.85,65.10,85.53,363.6,348.8,356.2
2024-09-18 18:00:00,73.00,133.00,119.98,104.30,104.30,118.09,104.29,553.8,370.1,462.0
2024-09-18 19:00:00,105.00,170.00,115.01,117.83,117.83,135.24,120.87,469.5,418.2,443.9
2024-09-18 20:00:00,90.66,140.99,140.00,120.47,120.47,124.13,127.28,1475.8,1452.6,1464.2
2024-09-18 21:00:00,63.20,105.00,70.43,96.15,96.15,74.70,92.75,533.4,1106.1,819.8
2024-09-18 22:00:00,44.60,97.00,56.43,84.43,84.43,64.38,80.73,422.4,519.6,471.0
2024-09-18 23:00:00,62.00,94.90,62.00,79.65,79.65,76.33,78.96,383.3,587.0,485.2
2024-09-19 00:00:00,66.70,89.79,89.79,74.23,74.23,70.74,74.24,141.0,300.7,220.9
2024-09-19 01:00:00,41.02,80.38,55.56,71.33,71.33,61.43,71.33,532.1,494.0,513.1
2024-09-19 02:00:00,56.01,79.16,56.01,70.72,70.72,56.03,69.20,758.7,491.0,624.9
2024-09-19 03:00:00,27.72,80.07,68.99,69.23,69.23,62.80,59.61,707.7,591.2,649.5
2024-09-19 04:00:00,49.00,81.28,49.00,71.74,71.74,55.90,66.15,636.0,627.9,632.0
2024-09-19 05:00:00,79.55,120.50,79.55,90.55,90.55,94.23,93.67,524.5,617.0,570.8
2024-09-19 06:00:00,86.88,112.15,112.15,101.10,101.10,110.09,101.43,366.6,293.7,330.2
2024-09-19 07:00:00,113.66,138.62,113.66,119.73,119.73,118.32,117.79,179.6,200.0,189.8
2024-09-19 08:00:00,113.61,145.00,139.88,128.13,128.13,128.92,130.44,341.3,543.4,442.4
2024-09-19 09:00:00,72.22,112.44,72.22,92.30,92.30,82.60,91.84,577.2,500.8,539.0
2024-09-19 10:00:00,52.86,94.90,63.52,71.00,71.00,72.24,67.50,1110.6,863.5,987.1
2024-09-19 11:00:00,-14.77,60.45,6.00,37.21,37.21,12.77,31.74,567.2,879.4,723.3
2024-09-19 12:00:00,-10.21,25.00,25.00,9.49,9.49,8.18,10.01,535.3,1186.3,860.8
2024-09-19 13:00:00,-51.00,20.00,-34.20,-3.65,-3.65,-15.81,-6.45,679.0,1270.1,974.6
2024-09-19 14:00:00,-21.49,13.00,-3.99,-1.20,-1.20,-5.80,-3.31,524.2,1232.9,878.6
2024-09-19 15:00:00,-19.98,59.99,0.01,19.94,19.94,-1.05,5.61,601.4,1442.9,1022.2
2024-09-19 16:00:00,-111.78,89.88,60.02,-5.86,-5.86,33.83,-20.87,1261.3,1266.4,1263.9
2024-09-19 17:00:00,-54.90,99.67,75.00,0.88,0.88,16.91,-5.40,1137.8,1192.3,1165.1
2024-09-19 18:00:00,46.40,129.00,110.00,85.02,85.02,120.75,100.00,865.7,855.3,860.5
2024-09-19 19:00:00,95.01,142.89,119.67,112.26,112.26,106.28,115.66,533.9,463.7,498.8
2024-09-19 20:00:00,76.40,108.39,86.10,90.94,90.94,95.09,91.82,399.2,379.8,389.5
2024-09-19 21:00:00,-20.00,85.74,50.00,40.66,40.66,7.72,19.50,413.3,416.1,414.7
2024-09-19 22:00:00,-14.33,83.59,54.40,34.90,34.90,21.94,23.57,507.7,502.2,505.0
2024-09-19 23:00:00,6.00,73.29,32.74,40.10,40.10,44.14,28.42,423.1,380.8,402.0
2024-09-20 00:00:00,45.16,88.79,70.16,68.92,68.92,63.93,68.99,263.3,178.7,221.0
2024-09-20 01:00:00,-13.84,79.44,4.90,66.33,66.33,21.02,66.35,708.3,487.9,598.1
2024-09-20 02:00:00,10.45,80.00,10.45,67.62,67.62,48.23,66.35,781.9,629.7,705.8
2024-09-20 03:00:00,58.64,80.00,75.80,71.48,71.48,75.64,71.12,492.7,460.8,476.8
2024-09-20 04:00:00,15.00,75.98,67.29,68.75,68.75,56.53,66.92,776.2,555.3,665.8
2024-09-20 05:00:00,26.03,100.00,50.00,76.78,76.78,58.70,72.41,432.4,663.3,547.9
2024-09-20 06:00:00,27.06,98.80,50.00,72.68,72.68,58.15,68.47,436.3,406.2,421.3
2024-09-20 07:00:00,66.59,139.00,133.24,94.24,94.24,107.49,91.26,568.3,557.8,563.1
2024-09-20 08:00:00,78.96,108.06,85.00,91.20,91.20,92.60,90.60,1600.2,767.6,1183.9
2024-09-20 09:00:00,65.00,90.00,70.00,75.98,75.98,70.25,72.85,1308.8,701.9,1005.4
2024-09-20 10:00:00,40.56,79.28,57.05,49.05,49.05,54.86,46.63,1581.5,1020.8,1301.2
2024-09-20 11:00:00,-33.22,26.16,-11.16,14.21,14.21,-6.90,9.30,749.8,902.7,826.3
