date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-11 00:00:00,90.00,118.89,104.90,109.82,109.82,101.13,109.03,194.2,245.4,219.8
2024-11-11 01:00:00,85.00,128.00,85.00,103.99,103.99,94.58,101.02,267.1,408.4,337.8
2024-11-11 02:00:00,90.50,126.60,100.10,100.59,100.59,118.38,100.77,262.0,289.2,275.6
2024-11-11 03:00:00,89.00,107.64,91.50,96.27,96.27,101.78,94.67,368.4,314.0,341.2
2024-11-11 04:00:00,90.00,129.99,102.60,97.62,97.62,121.81,96.16,263.1,375.8,319.5
2024-11-11 05:00:00,93.57,146.00,120.00,113.17,113.17,128.61,119.96,314.1,561.5,437.8
2024-11-11 06:00:00,115.50,169.50,166.90,137.80,137.80,149.83,147.10,407.4,693.6,550.5
2024-11-11 07:00:00,136.40,254.00,159.01,159.49,159.49,168.22,160.77,539.0,708.0,623.5
2024-11-11 08:00:00,126.53,201.00,160.00,155.23,155.23,153.29,158.80,747.4,896.9,822.2
2024-11-11 09:00:00,123.79,195.82,176.49,148.80,148.80,160.65,154.53,1442.5,2048.4,1745.5
2024-11-11 10:00:00,125.00,169.08,149.33,148.42,148.42,148.16,148.56,1596.6,2296.0,1946.3
2024-11-11 11:00:00,124.89,168.50,164.01,144.61,144.61,154.05,146.67,1775.3,2456.8,2116.1
2024-11-11 12:00:00,120.05,200.00,160.00,148.22,148.22,162.93,158.46,1692.1,2776.9,2234.5
2024-11-11 13:00:00,123.48,169.29,162.99,146.65,146.65,154.06,151.81,1982.1,2857.5,2419.8
2024-11-11 14:00:00,139.16,239.90,174.12,163.51,163.51,173.37,174.78,1683.1,2482.2,2082.7
2024-11-11 15:00:00,137.00,197.48,142.58,151.87,151.87,159.55,150.53,2024.1,2403.9,2214.0
2024-11-11 16:00:00,140.55,247.10,193.00,177.06,177.06,216.72,202.68,1305.9,1436.4,1371.2
2024-11-11 17:00:00,139.90,327.97,140.00,165.90,165.90,179.22,171.18,1020.2,995.7,1008.0
2024-11-11 18:00:00,115.00,249.32,115.00,161.82,161.82,143.84,162.08,964.8,1288.3,1126.6
2024-11-11 19:00:00,133.11,252.46,180.00,152.20,152.20,177.08,152.39,956.4,1438.6,1197.5
2024-11-11 20:00:00,122.31,175.46,126.21,147.71,147.71,150.49,157.43,510.2,577.5,543.9
2024-11-11 21:00:00,103.37,198.00,129.90,138.49,138.49,139.45,138.93,542.6,524.0,533.3
2024-11-11 22:00:00,115.00,146.00,115.00,127.73,127.73,125.37,127.69,510.8,389.2,450.0
2024-11-11 23:00:00,101.05,145.00,144.00,119.60,119.60,125.07,125.07,382.6,626.5,504.6
2024-11-12 00:00:00,27.92,131.90,127.02,118.51,118.51,123.18,120.15,106.1,201.4,153.8
2024-11-12 01:00:00,82.80,129.90,105.00,111.36,111.36,107.41,112.08,204.8,355.6,280.2
2024-11-12 02:00:00,-239.00,114.51,104.00,108.27,108.27,100.56,108.39,191.3,455.2,323.3
2024-11-12 03:00:00,69.77,111.94,111.00,107.32,107.32,110.14,106.58,279.8,504.8,392.3
2024-11-12 04:00:00,82.90,135.40,100.10,109.09,109.09,107.63,108.16,321.4,409.4,365.4
2024-11-12 05:00:00,86.00,149.50,133.40,117.09,117.09,136.33,115.71,461.5,1059.4,760.5
2024-11-12 06:00:00,145.19,368.98,297.20,219.86,219.86,273.21,273.21,135.1,145.3,140.2
2024-11-12 07:00:00,180.02,316.96,208.80,216.16,216.16,226.06,237.25,261.3,270.2,265.8
2024-11-12 08:00:00,187.81,443.15,400.50,255.21,255.21,279.16,275.18,440.8,472.6,456.7
2024-11-12 09:00:00,196.20,453.97,407.01,308.65,308.65,351.30,346.50,596.3,884.8,740.6
2024-11-12 10:00:00,173.32,2003.00,1454.86,532.79,532.79,911.57,622.63,1363.0,1641.1,1502.1
2024-11-12 11:00:00,154.50,799.00,799.00,366.96,366.96,410.88,414.28,1390.8,1261.6,1326.2
2024-11-12 12:00:00,148.40,938.22,498.00,379.92,379.92,581.57,449.15,1497.0,1591.0,1544.0
2024-11-12 13:00:00,145.10,598.00,312.01,382.93,382.93,435.99,484.94,1434.8,1660.1,1547.5
2024-11-12 14:00:00,168.22,970.00,800.00,386.24,386.24,576.73,480.82,1122.7,1337.2,1230.0
2024-11-12 15:00:00,165.00,513.62,209.90,285.10,285.10,294.26,317.32,1734.2,1574.1,1654.2
2024-11-12 16:00:00,199.86,419.99,279.00,304.66,304.66,273.27,323.64,1410.1,1249.0,1329.6
2024-11-12 17:00:00,195.00,458.98,240.00,311.62,311.62,297.32,317.63,1197.1,1074.1,1135.6
2024-11-12 18:00:00,149.00,334.87,149.10,197.05,197.05,157.31,181.09,1757.7,1545.4,1651.6
2024-11-12 19:00:00,144.00,280.00,159.50,164.38,164.38,188.39,154.09,1602.1,1196.7,1399.4
2024-11-12 20:00:00,125.11,245.80,135.01,152.79,152.79,148.19,152.18,863.1,885.3,874.2
2024-11-12 21:00:00,130.00,159.73,130.01,137.23,137.23,136.49,136.49,1023.3,1789.5,1406.4
2024-11-12 22:00:00,-500.00,789.00,276.98,129.09,129.09,128.03,128.03,653.0,880.9,767.0
2024-11-12 23:00:00,99.65,297.00,135.10,116.75,116.75,153.74,127.30,478.0,546.3,512.2
2024-11-13 00:00:00,106.00,337.90,134.80,132.91,132.91,190.59,135.26,132.4,178.5,155.5
2024-11-13 01:00:00,89.00,129.97,100.00,111.66,111.66,93.94,111.61,321.2,184.8,253.0
2024-11-13 02:00:00,9.01,152.57,103.00,107.82,107.82,107.04,107.04,284.2,226.3,255.3
2024-11-13 03:00:00,100.20,171.00,170.00,107.71,107.71,165.70,107.38,184.3,242.9,213.6
2024-11-13 04:00:00,100.01,130.40,129.30,112.39,112.39,109.63,109.63,259.1,232.6,245.9
2024-11-13 05:00:00,104.49,185.09,173.07,139.00,139.00,166.03,139.91,191.9,167.0,179.5
2024-11-13 06:00:00,138.00,283.90,283.90,206.35,206.35,224.43,212.83,234.6,242.5,238.6
2024-11-13 07:00:00,252.03,694.33,694.31,337.41,337.41,509.77,377.14,249.8,162.2,206.0
2024-11-13 08:00:00,352.30,997.00,882.00,600.37,600.37,837.98,662.98,307.2,173.5,240.4
2024-11-13 09:00:00,336.78,848.99,535.05,594.35,594.35,543.62,636.47,824.8,527.1,676.0
2024-11-13 10:00:00,335.00,743.97,434.00,562.89,562.89,466.59,582.76,995.8,991.3,993.6
2024-11-13 11:00:00,315.35,725.56,601.00,537.26,537.26,464.19,528.15,1021.6,1232.5,1127.1
2024-11-13 12:00:00,390.00,901.00,600.00,567.94,567.94,721.73,586.36,1109.3,1311.8,1210.6
2024-11-13 13:00:00,428.80,801.00,500.00,556.08,556.08,551.80,573.31,1159.5,1374.6,1267.1
2024-11-13 14:00:00,431.00,758.28,500.01,561.76,561.76,608.85,583.77,759.6,712.5,736.1
2024-11-13 15:00:00,422.00,990.00,720.00,561.29,561.29,751.98,608.81,485.1,574.7,529.9
2024-11-13 16:00:00,356.35,1250.00,1250.00,508.13,508.13,764.93,578.71,630.3,568.4,599.4
2024-11-13 17:00:00,196.79,1050.00,844.00,436.02,436.02,763.72,516.30,684.0,486.2,585.1
2024-11-13 18:00:00,300.00,682.88,464.68,437.60,437.60,475.17,484.90,658.8,570.4,614.6
2024-11-13 19:00:00,178.89,499.00,328.40,345.29,345.29,369.20,390.95,435.4,399.3,417.4
2024-11-13 20:00:00,137.00,498.96,280.17,238.57,238.57,283.28,257.24,576.1,611.7,593.9
2024-11-13 21:00:00,122.23,298.00,188.44,169.88,169.88,180.90,190.27,983.1,1209.4,1096.3
2024-11-13 22:00:00,107.10,186.00,144.00,132.82,132.82,141.82,130.53,996.4,1152.9,1074.7
2024-11-13 23:00:00,99.30,572.56,173.40,128.41,128.41,194.15,138.01,790.5,1241.2,1015.9
2024-11-14 00:00:00,103.00,204.71,138.14,123.83,123.83,128.28,123.04,760.7,388.1,574.4
2024-11-14 01:00:00,108.65,197.42,160.16,118.90,118.90,159.22,118.14,970.1,372.5,671.3
2024-11-14 02:00:00,81.19,134.08,132.32,109.73,109.73,106.70,107.11,967.1,369.9,668.5
2024-11-14 03:00:00,94.10,139.94,111.00,106.58,106.58,122.81,103.93,1016.8,424.7,720.8
2024-11-14 04:00:00,92.79,140.29,139.69,104.65,104.65,129.60,104.85,894.8,367.3,631.1
2024-11-14 05:00:00,113.02,184.03,114.61,124.35,124.35,146.57,130.06,1187.4,599.1,893.3
2024-11-14 06:00:00,121.25,261.00,218.22,175.49,175.49,226.26,209.49,645.2,683.7,664.5
2024-11-14 07:00:00,250.00,520.00,258.17,334.86,334.86,370.38,344.12,493.9,585.8,539.9
2024-11-14 08:00:00,174.19,385.42,257.00,297.35,297.35,292.81,302.17,649.7,452.3,551.0
2024-11-14 09:00:00,155.00,377.68,155.00,256.88,256.88,207.65,257.31,908.5,745.3,826.9
2024-11-14 10:00:00,98.23,314.50,110.00,195.22,195.22,127.48,185.18,1577.1,1682.4,1629.8
2024-11-14 11:00:00,119.89,300.00,132.33,173.24,173.24,131.17,146.54,1649.4,1702.6,1676.0
2024-11-14 12:00:00,103.01,248.48,155.00,156.06,156.06,125.00,130.38,1621.8,1706.1,1664.0
2024-11-14 13:00:00,100.00,239.91,100.00,155.24,155.24,133.24,129.46,1415.4,1480.8,1448.1
2024-11-14 14:00:00,75.07,232.06,107.00,144.48,144.48,110.83,125.10,1143.5,1285.6,1214.6
2024-11-14 15:00:00,81.26,235.77,126.00,148.95,148.95,109.81,130.96,734.6,875.3,805.0
2024-11-14 16:00:00,30.00,183.60,104.00,147.03,147.03,108.02,139.02,730.0,803.3,766.7
2024-11-14 17:00:00,59.50,311.68,122.00,161.75,161.75,146.27,157.26,820.1,956.3,888.2
2024-11-14 18:00:00,109.71,321.66,160.44,176.95,176.95,214.22,177.57,774.3,1545.8,1160.1
2024-11-14 19:00:00,114.13,266.41,118.00,155.73,155.73,120.56,152.13,546.0,716.8,631.4
2024-11-14 20:00:00,82.09,224.67,168.90,147.80,147.80,167.02,145.90,1390.6,1936.4,1663.5
2024-11-14 21:00:00,97.01,160.45,97.01,128.11,128.11,122.56,122.71,1521.8,1400.6,1461.2
2024-11-14 22:00:00,70.20,185.00,94.46,123.92,123.92,83.41,115.93,2162.9,1771.3,1967.1
2024-11-14 23:00:00,-325.67,634.00,107.55,125.75,125.75,111.93,113.71,1586.2,1267.6,1426.9
2024-11-15 00:00:00,65.93,132.93,100.00,109.55,,,,286.2,447.8,367.0
2024-11-15 01:00:00,75.26,160.50,97.00,107.04,,,,469.2,435.0,452.1
2024-11-15 02:00:00,98.86,131.00,129.89,107.04,,,,175.1,274.5,224.8
2024-11-15 03:00:00,49.59,126.60,49.60,102.67,,,,404.9,410.4,407.7
2024-11-15 04:00:00,40.13,119.70,90.00,100.15,,,,473.7,644.0,558.9
2024-11-15 05:00:00,65.00,133.84,96.79,110.91,,,,312.0,494.0,403.0
2024-11-15 06:00:00,64.23,220.00,106.39,132.01,,,,455.6,747.7,601.7
2024-11-15 07:00:00,0.00,263.04,173.00,150.07,,,,729.9,834.0,782.0
2024-11-15 08:00:00,96.99,339.25,115.00,153.29,,,,897.3,934.4,915.9
2024-11-15 09:00:00,90.16,202.00,92.55,141.63,,,,714.7,945.4,830.1
2024-11-15 10:00:00,0.00,198.46,76.33,124.73,,,,658.6,1182.6,920.6
2024-11-15 11:00:00,20.10,200.00,25.00,111.95,,,,847.3,1284.3,1065.8
2024-11-15 12:00:00,78.88,200.10,170.02,133.25,,,,893.1,1504.7,1198.9
2024-11-15 13:00:00,101.41,164.41,105.10,130.50,,,,861.2,1239.6,1050.4
2024-11-15 14:00:00,109.45,165.03,129.89,133.81,,,,554.7,856.2,705.5
2024-11-15 15:00:00,136.83,223.53,143.99,156.38,,,,357.2,415.1,386.2
2024-11-15 16:00:00,143.01,270.95,147.12,176.58,,,,283.4,352.1,317.8
2024-11-15 17:00:00,150.10,192.66,158.34,173.08,,,,516.3,549.6,533.0
2024-11-15 18:00:00,140.05,189.05,146.70,165.47,,,,354.7,236.6,295.7
2024-11-15 19:00:00,131.62,193.45,142.00,163.04,,,,486.8,323.2,405.0
2024-11-15 20:00:00,121.00,182.00,127.00,150.68,,,,514.2,338.1,426.2
2024-11-15 21:00:00,125.26,173.96,128.07,142.98,,,,348.2,602.5,475.4
2024-11-15 22:00:00,122.34,169.97,130.09,143.24,,,,155.9,391.9,273.9
2024-11-15 23:00:00,106.85,149.74,118.24,121.88,,,,195.2,352.9,274.1
