date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-14 00:00:00,51.44,90.00,75.90,65.85,65.85,77.66,65.86,280.4,373.9,327.2
2024-09-14 01:00:00,49.80,98.90,69.70,62.06,62.06,80.91,62.17,390.4,517.7,454.1
2024-09-14 02:00:00,41.73,98.90,89.18,57.74,57.74,75.17,59.44,313.1,369.1,341.1
2024-09-14 03:00:00,45.00,98.90,98.90,61.67,61.67,93.20,67.04,541.7,495.5,518.6
2024-09-14 04:00:00,45.00,82.34,66.45,54.94,54.94,64.30,56.88,438.7,384.4,411.6
2024-09-14 05:00:00,35.00,98.90,98.29,57.95,57.95,85.81,65.79,499.4,410.7,455.1
2024-09-14 06:00:00,58.17,100.00,98.89,67.69,67.69,86.49,73.13,324.6,364.6,344.6
2024-09-14 07:00:00,66.00,98.39,70.01,72.78,72.78,79.65,73.18,443.3,323.8,383.6
2024-09-14 08:00:00,60.06,96.79,80.05,76.24,76.24,67.81,73.86,639.4,550.5,595.0
2024-09-14 09:00:00,26.86,80.44,71.00,66.27,66.27,55.96,63.93,635.0,645.8,640.4
2024-09-14 10:00:00,22.23,112.09,112.09,45.42,45.42,52.92,43.77,847.1,1013.8,930.5
2024-09-14 11:00:00,-12.00,56.16,56.16,8.76,8.76,14.67,6.65,1062.1,927.3,994.7
2024-09-14 12:00:00,-11.11,112.90,70.81,13.48,13.48,44.60,18.55,1118.5,1322.5,1220.5
2024-09-14 13:00:00,-15.00,95.84,80.11,11.94,11.94,68.93,18.37,1108.7,1225.7,1167.2
2024-09-14 14:00:00,-13.05,73.30,53.38,13.13,13.13,36.46,24.60,966.3,1198.0,1082.2
2024-09-14 15:00:00,-34.99,33.33,33.32,2.91,2.91,1.70,3.73,1070.2,1074.4,1072.3
2024-09-14 16:00:00,-14.68,61.00,50.50,12.61,12.61,38.45,18.24,1017.2,1035.6,1026.4
2024-09-14 17:00:00,39.34,67.90,60.21,52.40,52.40,58.43,52.16,873.1,500.0,686.6
2024-09-14 18:00:00,53.15,111.11,53.15,81.63,81.63,86.45,81.27,805.5,448.2,626.9
2024-09-14 19:00:00,47.00,142.44,101.85,94.77,94.77,100.02,91.05,706.4,504.8,605.6
2024-09-14 20:00:00,82.17,135.66,135.66,106.96,106.96,129.42,110.19,685.9,542.1,614.0
2024-09-14 21:00:00,46.00,197.99,197.99,93.08,93.08,113.64,93.86,733.4,486.2,609.8
2024-09-14 22:00:00,70.11,100.00,98.99,89.72,89.72,87.47,90.57,705.2,591.8,648.5
2024-09-14 23:00:00,45.01,86.17,69.89,76.29,76.29,66.61,72.20,743.4,410.9,577.2
2024-09-15 00:00:00,55.58,83.94,74.41,71.96,71.96,71.20,71.93,256.3,175.5,215.9
2024-09-15 01:00:00,0.00,82.83,78.65,55.18,55.18,29.46,54.90,313.8,187.0,250.4
2024-09-15 02:00:00,7.43,99.10,57.60,51.18,51.18,51.51,50.18,277.9,231.3,254.6
2024-09-15 03:00:00,-7.24,99.10,99.09,55.05,55.05,86.04,54.09,481.9,327.3,404.6
2024-09-15 04:00:00,34.80,88.30,74.01,50.47,50.47,65.27,49.31,492.3,226.9,359.6
2024-09-15 05:00:00,41.93,83.12,57.90,56.64,56.64,50.53,58.28,471.3,293.7,382.5
2024-09-15 06:00:00,50.00,97.79,97.79,64.51,64.51,68.55,67.69,384.6,294.5,339.6
2024-09-15 07:00:00,70.00,99.90,99.90,84.90,84.90,97.50,92.17,534.5,295.3,414.9
2024-09-15 08:00:00,64.22,140.72,105.00,78.87,78.87,106.13,85.94,741.4,393.4,567.4
2024-09-15 09:00:00,4.20,50.49,40.00,37.62,37.62,27.99,35.22,583.9,283.4,433.7
2024-09-15 10:00:00,-2.81,49.15,49.15,5.33,5.33,16.98,5.99,836.2,445.6,640.9
2024-09-15 11:00:00,-14.90,97.78,68.79,2.57,2.57,47.80,5.43,1253.8,692.5,973.2
2024-09-15 12:00:00,-22.80,21.10,19.99,-7.78,-7.78,3.95,-7.59,1212.5,1050.4,1131.5
2024-09-15 13:00:00,-43.00,5.00,-43.00,-7.38,-7.38,-17.91,-7.90,1379.0,1133.1,1256.1
2024-09-15 14:00:00,-66.77,27.50,-30.01,-6.35,-6.35,-22.93,-6.37,1426.9,904.0,1165.5
2024-09-15 15:00:00,-11.90,20.90,14.77,-0.83,-0.83,4.94,2.23,1212.3,1326.8,1269.6
2024-09-15 16:00:00,-1.50,93.38,0.24,23.75,23.75,25.07,26.21,743.2,804.9,774.1
2024-09-15 17:00:00,71.55,123.59,99.63,87.35,87.35,97.66,89.60,743.1,1247.7,995.4
2024-09-15 18:00:00,97.80,157.00,135.80,113.06,113.06,132.72,118.85,688.3,1448.5,1068.4
2024-09-15 19:00:00,108.01,248.98,170.00,139.97,139.97,188.96,144.03,724.4,879.0,801.7
2024-09-15 20:00:00,110.92,194.98,138.69,135.21,135.21,165.32,142.35,783.6,971.2,877.4
2024-09-15 21:00:00,95.00,246.99,199.90,122.83,122.83,174.02,131.39,763.7,745.7,754.7
2024-09-15 22:00:00,92.50,120.02,114.90,100.62,100.62,109.63,101.60,857.3,1076.3,966.8
2024-09-15 23:00:00,83.20,106.44,105.98,90.21,90.21,88.58,89.96,722.3,791.0,756.7
