date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-09 00:00:00,52.92,156.29,156.29,99.01,99.01,144.25,99.12,259.4,448.9,354.2
2024-12-09 01:00:00,55.09,204.30,132.25,96.51,96.51,172.19,101.89,340.2,365.2,352.7
2024-12-09 02:00:00,38.47,150.00,150.00,67.00,67.00,107.84,75.71,744.1,550.1,647.1
2024-12-09 03:00:00,36.51,170.00,149.98,72.16,72.16,138.39,91.23,677.2,435.3,556.3
2024-12-09 04:00:00,45.29,148.00,147.99,76.27,76.27,128.87,90.03,822.5,566.3,694.4
2024-12-09 05:00:00,79.99,155.00,114.70,104.24,104.24,142.51,118.83,871.7,633.3,752.5
2024-12-09 06:00:00,110.46,156.49,147.40,128.16,128.16,138.79,135.29,772.9,866.9,819.9
2024-12-09 07:00:00,116.61,153.00,116.61,140.24,140.24,127.41,140.62,853.3,1106.6,980.0
2024-12-09 08:00:00,122.70,153.35,153.00,144.74,144.74,142.60,146.15,779.1,964.4,871.8
2024-12-09 09:00:00,132.02,163.98,149.98,149.14,149.14,152.49,149.74,1147.8,1380.7,1264.3
2024-12-09 10:00:00,129.00,159.17,157.00,146.90,146.90,152.37,148.01,1151.8,1335.7,1243.8
2024-12-09 11:00:00,132.00,165.00,161.00,150.75,150.75,157.75,152.83,1198.1,2078.8,1638.5
2024-12-09 12:00:00,132.97,187.99,167.99,150.10,150.10,158.67,155.16,1618.9,2152.9,1885.9
2024-12-09 13:00:00,113.00,184.19,140.00,153.36,153.36,154.21,157.94,1270.9,2052.3,1661.6
2024-12-09 14:00:00,135.00,168.99,168.99,151.00,151.00,153.81,151.91,1254.0,1545.2,1399.6
2024-12-09 15:00:00,135.00,346.88,174.20,155.31,155.31,172.31,164.56,983.8,1101.7,1042.8
2024-12-09 16:00:00,126.64,212.10,188.00,154.60,154.60,167.96,159.86,1017.0,988.1,1002.6
2024-12-09 17:00:00,135.00,194.36,141.49,156.21,156.21,178.47,158.67,988.0,921.5,954.8
2024-12-09 18:00:00,141.96,197.39,169.90,165.16,165.16,164.85,170.31,1116.5,1513.3,1314.9
2024-12-09 19:00:00,112.13,186.52,169.90,161.44,161.44,169.94,165.32,948.0,1261.4,1104.7
2024-12-09 20:00:00,140.30,162.50,162.29,152.56,152.56,154.70,154.38,818.6,1190.8,1004.7
2024-12-09 21:00:00,129.30,186.88,185.57,145.01,145.01,168.45,149.82,662.8,886.3,774.6
2024-12-09 22:00:00,105.13,175.10,124.63,129.82,129.82,164.38,132.05,565.4,560.1,562.8
2024-12-09 23:00:00,90.00,148.00,90.00,115.17,115.17,114.74,115.65,566.4,287.7,427.1
2024-12-10 00:00:00,89.99,133.26,91.01,99.20,99.20,97.60,99.16,261.1,160.2,210.7
2024-12-10 01:00:00,80.90,117.27,80.90,93.64,93.64,97.73,93.44,743.0,450.8,596.9
2024-12-10 02:00:00,85.00,119.92,104.40,90.55,90.55,88.96,88.96,574.6,435.5,505.1
2024-12-10 03:00:00,83.01,166.39,126.33,94.97,94.97,133.80,100.63,642.8,553.4,598.1
2024-12-10 04:00:00,80.00,140.61,80.51,93.72,93.72,126.06,94.80,449.9,426.7,438.3
2024-12-10 05:00:00,92.00,126.74,110.20,109.25,109.25,103.43,102.08,981.0,698.6,839.8
2024-12-10 06:00:00,118.00,158.86,158.86,137.65,137.65,135.16,134.27,835.9,649.8,742.9
2024-12-10 07:00:00,140.00,172.01,170.00,153.05,153.05,166.56,151.36,894.0,650.7,772.4
2024-12-10 08:00:00,156.00,193.44,156.50,181.25,181.25,164.52,180.85,689.4,685.8,687.6
2024-12-10 09:00:00,160.00,217.00,196.19,180.45,180.45,192.31,180.47,459.3,408.8,434.1
2024-12-10 10:00:00,164.21,189.00,180.00,176.29,176.29,186.44,174.56,577.3,688.3,632.8
2024-12-10 11:00:00,150.57,198.68,188.72,185.42,185.42,186.06,185.70,784.8,1346.0,1065.4
2024-12-10 12:00:00,173.32,231.99,191.00,187.13,187.13,186.81,189.53,574.6,812.7,693.7
2024-12-10 13:00:00,174.11,209.00,189.99,187.94,187.94,190.99,189.73,1361.2,1119.9,1240.6
2024-12-10 14:00:00,170.99,249.89,200.10,197.23,197.23,217.54,202.50,1228.2,986.3,1107.3
2024-12-10 15:00:00,164.20,219.99,165.00,197.32,197.32,185.56,200.46,1343.1,1066.9,1205.0
2024-12-10 16:00:00,49.50,231.57,180.54,203.18,203.18,166.60,206.38,511.6,947.2,729.4
2024-12-10 17:00:00,165.93,251.00,235.74,200.82,200.82,214.52,198.26,558.3,865.9,712.1
2024-12-10 18:00:00,162.80,279.25,235.80,188.73,188.73,232.46,183.34,793.4,601.3,697.4
2024-12-10 19:00:00,169.27,215.19,182.00,184.91,184.91,177.40,177.40,1023.3,896.4,959.9
2024-12-10 20:00:00,158.38,193.10,160.50,172.89,172.89,164.94,164.94,1506.2,1086.0,1296.1
2024-12-10 21:00:00,139.60,169.81,139.60,153.55,153.55,153.55,153.55,340.5,537.8,439.2
2024-12-10 22:00:00,127.89,149.88,131.66,138.83,138.83,138.83,138.83,144.8,227.9,186.4
2024-12-10 23:00:00,8.30,564.33,564.33,134.38,134.38,157.17,157.17,172.5,253.4,213.0
2024-12-11 00:00:00,40.12,594.98,169.48,124.64,124.64,127.54,124.89,217.6,185.7,201.7
2024-12-11 01:00:00,30.15,623.98,111.00,122.46,122.46,125.92,122.89,481.6,487.4,484.5
2024-12-11 02:00:00,80.00,623.98,80.00,110.36,110.36,93.15,113.07,423.2,395.5,409.4
2024-12-11 03:00:00,93.38,161.08,136.18,119.62,119.62,133.28,121.39,374.4,376.0,375.2
2024-12-11 04:00:00,100.85,130.00,129.99,115.48,115.48,123.28,116.36,460.5,340.9,400.7
2024-12-11 05:00:00,100.00,138.90,100.00,128.27,128.27,112.32,129.64,698.0,412.7,555.4
2024-12-11 06:00:00,125.01,179.36,179.32,148.61,148.61,145.05,145.70,374.6,432.1,403.4
2024-12-11 07:00:00,160.00,276.00,222.84,229.40,229.40,191.88,220.42,334.5,252.1,293.3
2024-12-11 08:00:00,198.00,359.67,216.73,265.24,265.24,231.53,264.09,524.3,471.9,498.1
2024-12-11 09:00:00,224.80,399.90,399.90,297.88,297.88,303.57,291.64,471.7,460.2,466.0
2024-12-11 10:00:00,189.29,337.69,313.70,262.44,262.44,301.50,258.23,634.2,712.8,673.5
2024-12-11 11:00:00,241.97,409.00,349.98,345.02,345.02,342.12,349.24,530.3,583.4,556.9
2024-12-11 12:00:00,213.06,388.68,367.90,324.27,324.27,314.02,328.21,567.4,605.5,586.5
2024-12-11 13:00:00,240.05,373.48,299.00,310.61,310.61,295.67,313.46,468.1,524.0,496.1
2024-12-11 14:00:00,251.98,368.34,267.51,317.85,317.85,313.80,308.27,563.1,561.8,562.5
2024-12-11 15:00:00,268.74,371.83,313.75,324.51,324.51,299.77,315.87,442.5,426.3,434.4
2024-12-11 16:00:00,198.14,447.42,248.97,338.08,338.08,263.22,326.44,310.2,326.3,318.3
2024-12-11 17:00:00,222.81,410.36,291.23,309.88,309.88,261.22,296.78,281.6,417.6,349.6
