date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-08 00:00:00,59.92,118.00,110.00,106.56,106.56,88.84,106.36,166.6,948.2,557.4
2024-11-08 01:00:00,31.00,113.70,87.00,103.27,103.27,86.98,103.27,351.4,626.3,488.9
2024-11-08 02:00:00,80.60,108.10,87.00,99.36,99.36,88.35,97.86,275.2,378.7,327.0
2024-11-08 03:00:00,84.80,249.00,97.30,102.25,102.25,100.51,101.65,211.5,368.4,290.0
2024-11-08 04:00:00,82.10,120.64,101.00,102.42,102.42,108.13,102.33,157.5,416.4,287.0
2024-11-08 05:00:00,81.10,127.40,127.40,108.67,108.67,109.01,109.06,345.5,699.6,522.6
2024-11-08 06:00:00,106.00,147.55,126.96,133.54,133.54,133.64,132.86,616.6,939.9,778.3
2024-11-08 07:00:00,129.41,198.50,144.89,165.75,165.75,147.83,169.81,442.3,404.2,423.3
2024-11-08 08:00:00,121.00,242.20,121.00,146.52,146.52,140.29,146.04,752.3,1375.1,1063.7
2024-11-08 09:00:00,126.20,229.41,199.99,143.07,143.07,163.35,142.08,990.0,1484.5,1237.3
2024-11-08 10:00:00,115.00,150.59,130.22,130.69,130.69,127.87,129.68,1508.9,1371.4,1440.2
2024-11-08 11:00:00,63.67,142.17,63.67,122.28,122.28,117.76,118.00,1396.7,1349.7,1373.2
2024-11-08 12:00:00,92.14,140.00,140.00,121.50,121.50,127.38,121.56,926.2,991.7,959.0
2024-11-08 13:00:00,103.75,135.00,135.00,121.31,121.31,125.21,119.47,659.2,908.1,783.7
2024-11-08 14:00:00,105.19,155.90,129.14,126.53,126.53,122.96,125.36,819.8,1620.7,1220.3
2024-11-08 15:00:00,90.00,158.03,90.00,135.41,135.41,107.92,132.75,814.0,2084.7,1449.4
2024-11-08 16:00:00,116.14,195.66,145.00,144.79,144.79,143.57,143.09,734.4,1110.5,922.5
2024-11-08 17:00:00,128.01,157.45,145.00,145.87,145.87,138.27,142.10,569.9,535.0,552.5
2024-11-08 18:00:00,128.00,162.60,149.99,147.32,147.32,146.14,143.49,604.8,443.6,524.2
2024-11-08 19:00:00,40.94,154.85,120.17,141.97,141.97,136.49,138.27,580.6,478.5,529.6
2024-11-08 20:00:00,105.48,137.09,119.99,123.50,123.50,120.08,119.38,1004.2,1048.3,1026.3
2024-11-08 21:00:00,109.99,145.00,145.00,118.15,118.15,132.43,119.89,506.9,690.3,598.6
2024-11-08 22:00:00,103.61,140.00,138.94,119.67,119.67,135.04,122.67,447.0,487.6,467.3
2024-11-08 23:00:00,90.00,145.00,145.00,109.29,109.29,133.67,111.66,590.1,482.4,536.3
2024-11-09 00:00:00,103.60,125.00,124.99,112.83,112.83,122.09,113.26,246.4,237.0,241.7
2024-11-09 01:00:00,100.13,125.00,125.00,106.94,106.94,123.45,106.71,693.2,415.0,554.1
2024-11-09 02:00:00,87.71,125.00,125.00,104.99,104.99,124.29,110.52,544.6,145.3,345.0
2024-11-09 03:00:00,92.95,124.99,121.90,104.01,104.01,118.36,106.99,356.5,145.5,251.0
2024-11-09 04:00:00,82.06,138.05,129.90,105.20,105.20,121.83,107.87,386.8,148.6,267.7
2024-11-09 05:00:00,99.60,125.00,124.90,108.27,108.27,123.46,109.34,363.9,333.6,348.8
2024-11-09 06:00:00,102.10,130.00,125.00,112.42,112.42,124.88,112.13,336.2,434.7,385.5
2024-11-09 07:00:00,80.76,145.00,126.66,116.01,116.01,133.76,117.06,362.1,182.0,272.1
2024-11-09 08:00:00,100.55,144.50,129.27,112.97,112.97,116.54,112.14,473.3,265.2,369.3
2024-11-09 09:00:00,109.71,145.00,144.90,124.63,124.63,133.25,124.36,532.9,367.9,450.4
2024-11-09 10:00:00,113.60,136.73,132.00,124.06,124.06,128.60,121.63,879.9,633.6,756.8
2024-11-09 11:00:00,113.14,134.00,119.51,123.71,123.71,126.77,122.94,946.9,893.8,920.4
2024-11-09 12:00:00,113.10,132.00,132.00,124.17,124.17,126.90,124.99,710.7,1312.7,1011.7
2024-11-09 13:00:00,109.00,132.00,132.00,123.86,123.86,126.27,126.13,836.5,1255.3,1045.9
2024-11-09 14:00:00,106.96,132.00,132.00,122.60,122.60,124.74,123.06,515.7,518.3,517.0
2024-11-09 15:00:00,116.80,137.95,125.05,126.28,126.28,131.55,122.50,594.1,614.4,604.3
2024-11-09 16:00:00,115.40,149.14,140.00,139.62,139.62,140.55,135.55,879.4,993.7,936.6
2024-11-09 17:00:00,136.54,170.85,150.98,146.22,146.22,152.75,145.44,477.5,441.7,459.6
2024-11-09 18:00:00,135.00,198.99,169.00,149.98,149.98,166.70,156.01,580.7,579.4,580.1
2024-11-09 19:00:00,134.05,151.93,148.29,145.15,145.15,148.88,146.56,320.9,616.3,468.6
2024-11-09 20:00:00,120.51,145.00,144.99,134.48,134.48,144.38,137.27,286.1,483.2,384.7
2024-11-09 21:00:00,115.00,150.00,150.00,124.61,124.61,144.85,129.66,427.0,270.1,348.6
2024-11-09 22:00:00,109.78,145.00,145.00,120.59,120.59,143.82,121.84,288.3,185.5,236.9
2024-11-09 23:00:00,77.15,145.00,122.10,111.62,111.62,127.09,116.12,810.6,197.0,503.8
2024-11-10 00:00:00,105.87,124.98,120.00,111.90,111.90,119.83,113.32,100.9,201.5,151.2
2024-11-10 01:00:00,102.12,125.00,125.00,110.97,110.97,114.93,111.99,187.3,257.3,222.3
2024-11-10 02:00:00,90.11,114.99,114.99,107.44,107.44,112.29,109.25,318.1,356.1,337.1
2024-11-10 03:00:00,99.41,115.00,113.50,105.80,105.80,113.80,107.41,242.1,263.3,252.7
2024-11-10 04:00:00,92.17,114.90,92.17,105.90,105.90,105.78,107.17,177.7,201.0,189.4
2024-11-10 05:00:00,100.59,115.00,115.00,107.25,107.25,114.82,109.54,165.8,137.4,151.6
