date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-22 00:00:00,80.27,104.46,89.00,92.77,92.77,94.50,92.94,150.8,128.3,139.6
2024-09-22 01:00:00,81.00,100.45,81.00,90.68,90.68,87.41,90.69,202.5,425.3,313.9
2024-09-22 02:00:00,74.60,102.90,100.01,92.48,92.48,96.44,95.07,452.8,828.3,640.6
2024-09-22 03:00:00,69.10,99.99,90.80,90.89,90.89,97.67,92.67,391.7,884.8,638.3
2024-09-22 04:00:00,73.00,98.16,73.00,91.94,91.94,78.16,93.15,394.5,739.8,567.2
2024-09-22 05:00:00,70.50,99.77,99.38,91.73,91.73,83.80,92.99,484.3,851.5,667.9
2024-09-22 06:00:00,56.56,98.19,56.56,91.17,91.17,70.05,90.05,530.9,977.5,754.2
2024-09-22 07:00:00,56.56,99.99,57.06,87.74,87.74,58.34,81.59,387.1,535.1,461.1
2024-09-22 08:00:00,35.00,98.59,35.00,72.47,72.47,45.23,66.35,260.8,565.7,413.3
2024-09-22 09:00:00,-10.00,76.50,74.89,55.00,55.00,55.34,51.70,416.8,662.1,539.5
2024-09-22 10:00:00,9.51,66.80,62.00,34.72,34.72,56.10,41.99,613.6,883.3,748.5
2024-09-22 11:00:00,-89.37,53.03,-62.00,12.60,12.60,2.71,17.35,454.4,726.0,590.2
2024-09-22 12:00:00,-64.98,13.45,-30.05,-2.39,-2.39,-31.76,-21.49,458.6,884.4,671.5
2024-09-22 13:00:00,-82.98,20.80,-66.79,-9.44,-9.44,-34.57,-29.56,754.6,992.6,873.6
2024-09-22 14:00:00,-41.86,15.60,-24.88,-6.94,-6.94,-3.64,-13.63,597.4,965.0,781.2
2024-09-22 15:00:00,-2.11,58.90,25.00,12.68,12.68,18.50,20.30,681.9,851.5,766.7
2024-09-22 16:00:00,46.17,93.00,91.79,67.13,67.13,74.53,73.42,1066.5,994.1,1030.3
2024-09-22 17:00:00,50.00,111.94,60.00,90.41,90.41,62.45,80.90,694.1,559.1,626.6
2024-09-22 18:00:00,92.00,145.58,101.01,107.96,107.96,104.90,103.23,439.5,459.4,449.5
2024-09-22 19:00:00,91.50,130.00,114.00,108.29,108.29,123.41,108.39,410.3,398.8,404.6
2024-09-22 20:00:00,80.51,150.00,80.51,116.03,116.03,93.84,106.11,426.2,497.5,461.9
2024-09-22 21:00:00,79.80,123.69,79.80,105.07,105.07,89.48,93.73,657.3,708.1,682.7
2024-09-22 22:00:00,85.85,111.11,111.11,97.55,97.55,93.43,96.34,627.1,601.0,614.1
2024-09-22 23:00:00,72.01,103.00,102.27,92.30,92.30,97.29,93.51,493.9,499.1,496.5
2024-09-23 00:00:00,71.05,99.69,74.47,83.60,83.60,80.03,83.68,358.9,253.9,306.4
2024-09-23 01:00:00,63.54,90.20,66.66,78.86,78.86,68.18,79.20,477.1,247.8,362.5
2024-09-23 02:00:00,68.97,92.28,87.51,81.15,81.15,81.74,81.24,497.4,310.2,403.8
2024-09-23 03:00:00,67.00,92.23,85.06,80.62,80.62,75.34,78.53,378.2,252.1,315.2
2024-09-23 04:00:00,69.86,90.80,74.49,79.73,79.73,81.08,78.56,278.0,289.8,283.9
2024-09-23 05:00:00,85.00,98.52,96.91,91.30,91.30,92.69,90.08,330.8,247.5,289.2
2024-09-23 06:00:00,110.06,178.63,154.69,124.99,124.99,152.55,124.03,196.4,337.5,267.0
2024-09-23 07:00:00,120.00,295.29,233.32,198.54,198.54,219.74,213.67,426.0,427.5,426.8
2024-09-23 08:00:00,83.45,166.47,127.36,130.24,130.24,137.73,133.02,581.4,525.1,553.3
2024-09-23 09:00:00,33.00,85.71,60.19,57.56,57.56,59.92,56.20,992.5,638.0,815.3
2024-09-23 10:00:00,-13.90,95.05,95.05,49.35,49.35,73.05,50.80,1161.9,954.2,1058.1
2024-09-23 11:00:00,-22.75,49.46,4.99,17.14,17.14,14.94,16.18,762.4,739.8,751.1
2024-09-23 12:00:00,-140.50,40.00,-140.50,-14.01,-14.01,-51.16,-21.68,593.3,481.1,537.2
2024-09-23 13:00:00,-379.00,55.77,-112.00,-0.01,-0.01,-138.16,-40.44,1372.2,1272.8,1322.5
2024-09-23 14:00:00,-93.47,72.86,55.00,25.92,25.92,23.27,13.39,1915.8,1785.3,1850.6
2024-09-23 15:00:00,1.30,113.71,30.00,46.35,46.35,80.36,43.48,1874.2,1668.4,1771.3
2024-09-23 16:00:00,68.80,120.00,120.00,92.84,92.84,104.83,97.22,980.8,938.7,959.8
