date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-28 00:00:00,99.00,133.89,108.46,124.52,124.52,108.83,124.29,205.8,755.2,480.5
2024-12-28 01:00:00,5.32,126.49,5.32,112.64,112.64,99.16,116.30,144.1,603.9,374.0
2024-12-28 02:00:00,74.10,120.70,77.20,112.25,112.25,98.93,111.91,112.7,648.3,380.5
2024-12-28 03:00:00,99.21,129.90,129.90,110.89,110.89,113.83,109.93,191.0,643.0,417.0
2024-12-28 04:00:00,49.50,119.27,50.00,105.31,105.31,84.66,102.40,215.2,687.4,451.3
2024-12-28 05:00:00,59.16,114.12,59.16,107.88,107.88,92.60,105.34,123.5,551.3,337.4
2024-12-28 06:00:00,36.56,119.45,36.56,108.28,108.28,92.56,105.26,358.6,668.4,513.5
2024-12-28 07:00:00,110.30,139.90,135.89,127.51,127.51,126.62,126.81,246.8,651.7,449.3
2024-12-28 08:00:00,121.30,144.45,138.90,137.40,137.40,135.91,138.90,274.9,1299.9,787.4
2024-12-28 09:00:00,119.59,159.90,154.72,143.47,143.47,135.36,146.49,531.3,2033.8,1282.6
2024-12-28 10:00:00,115.30,141.00,139.90,132.66,132.66,130.67,134.01,523.6,1195.5,859.6
2024-12-28 11:00:00,99.00,128.78,105.02,118.96,118.96,109.89,118.58,426.4,658.8,542.6
2024-12-28 12:00:00,80.50,127.49,109.51,111.19,111.19,101.05,110.43,542.3,704.3,623.3
2024-12-28 13:00:00,95.00,126.64,105.01,112.09,112.09,105.55,109.85,580.5,574.0,577.3
2024-12-28 14:00:00,105.02,130.00,105.02,119.36,119.36,115.16,117.13,289.0,491.7,390.4
2024-12-28 15:00:00,128.00,150.03,139.96,137.51,137.51,132.64,135.00,355.0,640.7,497.9
2024-12-28 16:00:00,138.90,162.64,160.90,147.37,147.37,158.17,148.49,308.3,384.2,346.3
2024-12-28 17:00:00,130.50,167.97,160.50,159.08,159.08,140.91,160.13,320.5,385.2,352.9
2024-12-28 18:00:00,118.74,200.09,121.00,162.18,162.18,153.22,164.03,390.9,709.6,550.3
2024-12-28 19:00:00,116.00,165.88,116.00,151.94,151.94,125.79,147.25,424.9,1234.8,829.9
2024-12-28 20:00:00,116.01,149.86,140.00,141.78,141.78,130.65,140.82,307.9,1222.4,765.2
2024-12-28 21:00:00,111.32,139.46,122.10,133.05,133.05,124.58,132.33,251.5,672.4,462.0
2024-12-28 22:00:00,110.00,165.90,110.00,132.77,132.77,127.78,134.86,428.4,886.9,657.7
2024-12-28 23:00:00,99.00,130.97,102.58,121.70,121.70,114.05,122.21,754.3,1072.4,913.4
2024-12-29 00:00:00,105.03,130.60,105.24,119.33,119.33,112.51,118.29,298.2,380.5,339.4
2024-12-29 01:00:00,99.01,120.93,99.01,113.28,113.28,101.13,112.79,221.2,295.4,258.3
2024-12-29 02:00:00,53.03,126.59,53.03,103.80,103.80,88.86,102.32,349.2,302.9,326.1
2024-12-29 03:00:00,65.10,103.69,93.43,97.41,97.41,87.30,95.21,454.5,393.7,424.1
2024-12-29 04:00:00,90.00,115.86,95.30,97.16,97.16,110.00,95.62,329.4,397.9,363.7
2024-12-29 05:00:00,66.86,122.82,66.86,96.59,96.59,88.81,93.95,218.8,279.3,249.1
2024-12-29 06:00:00,90.10,116.33,116.33,98.50,98.50,102.70,98.38,390.9,420.2,405.6
2024-12-29 07:00:00,99.52,124.90,111.73,108.72,108.72,104.50,110.07,431.3,396.2,413.8
2024-12-29 08:00:00,110.80,133.20,133.02,121.76,121.76,129.07,124.69,453.5,489.7,471.6
2024-12-29 09:00:00,74.90,154.68,74.90,129.67,129.67,133.58,132.61,581.8,959.4,770.6
2024-12-29 10:00:00,96.64,137.77,108.00,118.67,118.67,105.12,120.22,769.3,802.1,785.7
2024-12-29 11:00:00,100.71,130.00,110.00,115.04,115.04,110.23,116.14,657.5,787.4,722.5
2024-12-29 12:00:00,62.34,128.90,105.40,114.88,114.88,113.04,115.71,879.0,814.8,846.9
2024-12-29 13:00:00,75.31,129.90,105.02,114.95,114.95,105.72,115.50,785.4,1078.6,932.0
2024-12-29 14:00:00,104.61,132.29,119.99,120.29,120.29,126.16,122.93,759.2,923.0,841.1
2024-12-29 15:00:00,85.99,130.73,112.98,120.22,120.22,104.87,120.91,895.6,999.7,947.7
2024-12-29 16:00:00,126.80,141.50,141.50,135.06,135.06,137.21,134.27,802.7,900.7,851.7
2024-12-29 17:00:00,124.16,159.33,124.16,145.24,145.24,151.11,146.59,599.6,837.9,718.8
2024-12-29 18:00:00,127.50,167.92,139.99,154.91,154.91,142.08,154.03,834.8,1195.5,1015.2
2024-12-29 19:00:00,128.40,166.08,128.80,152.67,152.67,144.56,150.68,715.0,875.6,795.3
2024-12-29 20:00:00,125.27,166.17,125.27,140.17,140.17,136.94,139.93,979.0,1378.2,1178.6
2024-12-29 21:00:00,119.01,160.00,130.70,132.35,132.35,142.32,134.90,999.3,1333.5,1166.4
2024-12-29 22:00:00,118.01,150.89,139.85,133.41,133.41,134.13,139.87,941.5,2020.2,1480.9
2024-12-29 23:00:00,103.01,139.80,123.70,122.11,122.11,115.16,127.12,876.0,1730.3,1303.2
2024-12-30 00:00:00,99.00,128.90,114.43,108.31,108.31,103.64,108.20,298.4,1047.3,672.9
2024-12-30 01:00:00,56.11,114.44,92.30,96.61,96.61,87.39,96.44,341.1,425.5,383.3
2024-12-30 02:00:00,85.27,133.90,133.90,99.19,99.19,113.54,101.77,498.6,764.8,631.7
2024-12-30 03:00:00,85.22,131.90,110.36,99.57,99.57,125.49,101.23,584.4,751.7,668.1
2024-12-30 04:00:00,99.05,136.90,132.90,111.37,111.37,128.65,115.74,366.3,461.6,414.0
2024-12-30 05:00:00,98.00,128.54,98.01,111.84,111.84,116.37,114.03,535.9,667.0,601.5
2024-12-30 06:00:00,104.30,139.90,124.00,123.69,123.69,115.06,127.74,529.5,508.6,519.1
2024-12-30 07:00:00,115.01,160.00,115.01,132.23,132.23,127.31,132.73,697.9,689.0,693.5
2024-12-30 08:00:00,111.41,150.95,133.00,134.29,134.29,126.50,128.72,639.3,878.9,759.1
2024-12-30 09:00:00,118.89,200.50,150.50,135.73,135.73,148.26,136.11,545.1,1009.6,777.4
2024-12-30 10:00:00,111.66,130.80,128.80,124.83,124.83,122.75,124.57,630.2,376.3,503.3
2024-12-30 11:00:00,105.00,132.99,105.00,119.77,119.77,118.78,120.74,643.4,591.2,617.3
2024-12-30 12:00:00,103.01,155.18,147.38,120.10,120.10,123.45,121.97,652.5,864.7,758.6
2024-12-30 13:00:00,112.60,131.60,115.49,120.58,120.58,124.79,122.69,844.2,592.0,718.1
2024-12-30 14:00:00,117.00,140.00,130.00,124.99,124.99,131.91,125.71,818.1,577.1,697.6
2024-12-30 15:00:00,115.72,149.69,142.50,131.00,131.00,137.58,133.44,505.7,472.2,489.0
2024-12-30 16:00:00,123.74,154.51,139.00,140.94,140.94,148.46,142.28,986.6,908.8,947.7
2024-12-30 17:00:00,127.11,167.10,141.59,154.43,154.43,157.59,157.44,934.8,1031.7,983.3
2024-12-30 18:00:00,128.00,223.66,150.00,160.28,160.28,169.87,167.37,1191.0,1363.1,1277.1
2024-12-30 19:00:00,128.00,194.50,168.69,162.76,162.76,171.82,171.49,1681.8,1739.3,1710.6
2024-12-30 20:00:00,125.03,171.25,169.19,145.64,145.64,158.11,150.83,801.1,1088.1,944.6
2024-12-30 21:00:00,104.40,155.20,123.60,128.57,128.57,133.73,126.63,565.4,487.9,526.7
2024-12-30 22:00:00,106.46,161.20,128.61,131.10,131.10,141.96,132.08,559.7,615.0,587.4
2024-12-30 23:00:00,100.56,155.04,155.04,121.59,121.59,127.35,118.09,524.6,902.4,713.5
2024-12-31 00:00:00,105.30,140.68,129.27,126.37,126.37,118.36,126.39,211.4,226.0,218.7
2024-12-31 01:00:00,105.43,179.40,175.00,137.94,137.94,158.09,137.10,432.7,680.4,556.6
2024-12-31 02:00:00,103.04,172.65,157.00,133.23,133.23,153.97,138.49,589.0,684.3,636.7
2024-12-31 03:00:00,103.20,145.00,142.99,125.78,125.78,133.75,134.18,525.8,524.7,525.3
2024-12-31 04:00:00,100.95,155.20,155.20,122.71,122.71,154.86,125.84,408.5,436.4,422.5
2024-12-31 05:00:00,104.72,148.90,148.90,130.83,130.83,134.11,134.11,369.5,462.7,416.1
2024-12-31 06:00:00,110.18,155.60,155.60,137.54,137.54,143.33,140.12,400.4,506.0,453.2
2024-12-31 07:00:00,111.20,155.22,111.20,141.13,141.13,142.02,140.77,642.2,655.7,649.0
2024-12-31 08:00:00,130.38,155.20,153.40,146.15,146.15,148.97,145.77,864.4,1153.1,1008.8
2024-12-31 09:00:00,127.50,210.48,147.00,147.85,147.85,144.35,140.06,854.1,1923.6,1388.9
