date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-07 00:00:00,100.43,120.79,115.18,109.62,109.62,109.42,109.66,197.2,451.1,324.2
2024-11-07 01:00:00,88.89,116.66,116.66,105.25,105.25,105.40,105.35,179.2,232.3,205.8
2024-11-07 02:00:00,89.50,120.62,120.62,101.86,101.86,108.66,102.15,197.5,267.8,232.7
2024-11-07 03:00:00,88.27,122.22,115.00,105.71,105.71,117.65,107.54,223.7,292.0,257.9
2024-11-07 04:00:00,88.99,120.42,88.99,102.40,102.40,106.23,102.98,124.5,178.8,151.7
2024-11-07 05:00:00,12.66,122.26,97.92,110.37,110.37,109.54,109.54,86.6,152.7,119.7
2024-11-07 06:00:00,127.66,172.42,133.33,143.52,143.52,151.61,139.34,196.9,189.0,193.0
2024-11-07 07:00:00,150.00,209.00,187.50,177.45,177.45,158.88,174.70,254.4,281.0,267.7
2024-11-07 08:00:00,141.00,240.93,172.30,176.52,176.52,175.24,180.19,432.3,368.7,400.5
2024-11-07 09:00:00,127.30,164.50,150.56,151.21,151.21,149.01,150.54,556.5,1059.8,808.2
2024-11-07 10:00:00,117.40,157.31,143.88,137.74,137.74,140.37,135.81,817.4,1556.7,1187.1
2024-11-07 11:00:00,119.71,160.00,160.00,135.79,135.79,146.35,135.46,826.8,1864.9,1345.9
2024-11-07 12:00:00,116.20,151.00,116.20,137.04,137.04,137.25,137.15,901.1,2272.7,1586.9
2024-11-07 13:00:00,122.66,160.00,159.90,145.06,145.06,153.39,147.38,769.7,2453.9,1611.8
2024-11-07 14:00:00,134.38,248.85,190.11,165.35,165.35,187.87,169.77,966.8,1594.7,1280.8
2024-11-07 15:00:00,145.00,210.00,145.00,185.14,185.14,167.97,185.86,524.5,459.9,492.2
2024-11-07 16:00:00,152.00,265.40,241.00,233.95,233.95,218.78,246.15,703.1,846.2,774.7
2024-11-07 17:00:00,160.00,407.99,361.68,308.05,308.05,312.30,314.74,571.0,788.1,679.6
2024-11-07 18:00:00,161.90,282.60,190.00,219.81,219.81,210.97,215.03,502.8,699.0,600.9
2024-11-07 19:00:00,141.91,178.00,176.88,162.03,162.03,151.90,163.00,396.7,520.2,458.5
2024-11-07 20:00:00,129.52,179.00,179.00,140.52,140.52,162.90,142.57,683.5,768.6,726.1
2024-11-07 21:00:00,113.49,163.48,149.98,126.84,126.84,134.85,129.54,422.0,1328.7,875.4
2024-11-07 22:00:00,100.13,152.79,113.08,123.14,123.14,115.54,125.84,389.7,1034.0,711.9
