date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-05 00:00:00,100.00,144.96,144.96,115.90,115.90,121.19,115.30,333.8,327.3,330.6
2025-01-05 01:00:00,100.00,222.20,222.20,115.87,115.87,132.03,112.77,388.6,355.7,372.2
2025-01-05 02:00:00,100.00,172.79,172.79,112.26,112.26,133.89,113.01,580.1,391.3,485.7
2025-01-05 03:00:00,99.00,157.16,157.16,107.86,107.86,122.07,109.57,602.9,387.4,495.2
2025-01-05 04:00:00,87.29,134.99,134.98,106.50,106.50,124.42,109.69,905.7,554.9,730.3
2025-01-05 05:00:00,96.62,124.00,100.00,108.22,108.22,103.14,107.26,991.4,665.7,828.6
2025-01-05 06:00:00,112.00,144.89,112.00,130.01,130.01,130.36,136.10,442.4,409.0,425.7
2025-01-05 07:00:00,108.60,144.90,118.00,129.44,129.44,118.24,130.99,447.0,416.5,431.8
2025-01-05 08:00:00,116.66,143.10,143.09,127.27,127.27,127.50,125.16,418.1,469.6,443.9
2025-01-05 09:00:00,57.44,145.09,66.00,123.25,123.25,107.94,121.21,552.4,614.6,583.5
2025-01-05 10:00:00,95.67,141.00,95.67,121.34,121.34,113.26,117.65,862.0,862.1,862.1
2025-01-05 11:00:00,116.80,152.17,134.89,131.90,131.90,135.95,127.40,747.1,773.9,760.5
2025-01-05 12:00:00,108.01,150.50,108.01,124.36,124.36,119.37,120.73,784.8,774.7,779.8
2025-01-05 13:00:00,122.22,160.51,146.90,131.67,131.67,134.43,128.26,901.9,866.6,884.3
2025-01-05 14:00:00,122.22,167.90,142.09,139.20,139.20,154.15,140.54,933.8,1046.4,990.1
2025-01-05 15:00:00,133.33,177.77,155.01,150.04,150.04,157.66,155.77,843.1,852.6,847.9
2025-01-05 16:00:00,133.33,170.77,155.72,152.08,152.08,163.58,159.11,1082.0,1137.4,1109.7
2025-01-05 17:00:00,122.22,177.65,177.65,148.41,148.41,163.57,157.13,1063.1,1046.6,1054.9
2025-01-05 18:00:00,115.55,185.69,185.69,141.85,141.85,151.28,148.40,991.8,907.7,949.8
2025-01-05 19:00:00,121.11,166.66,136.00,140.85,140.85,150.10,147.68,788.8,701.3,745.1
2025-01-05 20:00:00,107.00,180.15,125.00,129.59,129.59,136.42,132.54,812.4,723.9,768.2
2025-01-05 21:00:00,107.00,150.00,148.79,129.68,129.68,138.65,133.74,683.5,692.0,687.8
2025-01-05 22:00:00,95.00,144.70,130.09,120.55,120.55,127.65,125.67,529.4,499.7,514.6
2025-01-05 23:00:00,84.85,146.40,146.40,105.11,105.11,129.00,107.89,622.0,780.7,701.4
2025-01-06 00:00:00,61.42,144.89,62.42,113.09,113.09,104.07,113.79,575.0,454.6,514.8
2025-01-06 01:00:00,80.00,133.37,85.50,104.33,104.33,98.37,104.41,467.1,423.9,445.5
2025-01-06 02:00:00,47.36,145.89,145.89,92.61,92.61,114.66,92.98,478.4,454.3,466.4
2025-01-06 03:00:00,32.14,100.99,45.10,71.21,71.21,77.41,67.86,532.9,574.8,553.9
2025-01-06 04:00:00,54.50,155.94,155.00,93.36,93.36,123.64,101.99,495.8,536.1,516.0
2025-01-06 05:00:00,89.00,137.45,108.17,104.55,104.55,129.30,110.35,711.6,659.6,685.6
2025-01-06 06:00:00,90.00,161.00,105.99,110.14,110.14,119.58,111.76,1267.9,802.9,1035.4
2025-01-06 07:00:00,44.51,135.00,105.50,110.26,110.26,106.24,110.81,1374.8,856.2,1115.5
2025-01-06 08:00:00,90.00,127.98,124.99,103.72,103.72,114.29,102.80,772.8,546.0,659.4
2025-01-06 09:00:00,90.00,130.00,113.87,110.81,110.81,115.84,112.27,681.4,619.7,650.6
2025-01-06 10:00:00,75.00,140.00,123.41,108.30,108.30,124.88,110.71,874.0,877.6,875.8
2025-01-06 11:00:00,80.59,175.00,150.00,119.96,119.96,143.67,126.97,864.1,907.0,885.6
2025-01-06 12:00:00,66.49,145.87,145.87,120.82,120.82,127.57,127.61,1219.8,1427.0,1323.4
2025-01-06 13:00:00,77.81,147.04,147.04,122.19,122.19,140.59,127.62,1248.0,1201.2,1224.6
2025-01-06 14:00:00,60.18,134.50,60.18,115.45,115.45,98.48,116.35,1650.9,1419.4,1535.2
2025-01-06 15:00:00,108.00,147.04,147.04,128.32,128.32,136.01,133.36,1663.5,1302.9,1483.2
2025-01-06 16:00:00,123.27,147.04,147.04,135.66,135.66,141.56,137.47,1161.9,1112.4,1137.2
2025-01-06 17:00:00,99.90,160.01,148.21,139.08,139.08,141.44,140.54,1580.1,1634.5,1607.3
2025-01-06 18:00:00,109.12,152.49,146.65,137.25,137.25,141.90,138.55,1527.3,1565.9,1546.6
2025-01-06 19:00:00,50.91,155.55,155.55,132.71,132.71,143.54,134.82,1765.9,1169.7,1467.8
2025-01-06 20:00:00,80.06,146.53,144.90,119.94,119.94,136.98,120.16,1470.5,817.5,1144.0
2025-01-06 21:00:00,49.76,150.89,144.90,105.04,105.04,120.69,108.49,1601.8,941.7,1271.8
2025-01-06 22:00:00,49.52,144.37,144.37,100.68,100.68,109.05,102.73,1390.6,683.7,1037.2
2025-01-06 23:00:00,52.21,110.00,69.00,87.81,87.81,79.76,91.84,1000.3,736.4,868.4
2025-01-07 00:00:00,53.14,106.53,82.42,91.50,91.50,100.38,93.40,379.0,321.6,350.3
2025-01-07 01:00:00,69.66,121.00,114.50,98.94,98.94,96.00,99.01,516.5,484.6,500.6
2025-01-07 02:00:00,28.20,135.00,90.00,95.79,95.79,105.67,103.80,554.7,514.0,534.4
2025-01-07 03:00:00,23.00,144.90,144.90,84.65,84.65,97.99,89.09,673.7,660.9,667.3
2025-01-07 04:00:00,45.93,105.76,50.70,87.16,87.16,85.63,82.13,548.5,574.4,561.5
2025-01-07 05:00:00,1.30,104.57,39.00,82.03,82.03,66.82,67.63,613.7,719.1,666.4
2025-01-07 06:00:00,2.62,142.66,88.99,101.09,101.09,43.68,80.00,612.2,698.2,655.2
2025-01-07 07:00:00,112.50,146.78,132.30,125.52,125.52,116.91,118.05,928.0,698.0,813.0
2025-01-07 08:00:00,116.00,150.90,150.90,125.24,125.24,124.96,121.87,1009.8,811.9,910.9
2025-01-07 09:00:00,120.10,146.90,135.01,128.44,128.44,130.51,127.99,740.9,572.1,656.5
