date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-04 00:00:00,33.23,141.02,99.00,114.28,114.28,107.69,113.98,631.4,426.1,528.8
2024-12-04 01:00:00,99.99,130.00,130.00,114.06,114.06,111.01,113.18,676.6,369.1,522.9
2024-12-04 02:00:00,89.94,127.19,99.99,112.36,112.36,100.21,110.73,412.9,379.4,396.2
2024-12-04 03:00:00,106.10,157.29,118.00,116.66,116.66,115.46,116.79,201.5,372.4,287.0
2024-12-04 04:00:00,104.70,155.11,153.56,119.77,119.77,131.52,120.11,295.4,367.0,331.2
2024-12-04 05:00:00,68.01,153.00,153.00,129.33,129.33,127.54,130.45,368.1,364.9,366.5
2024-12-04 06:00:00,123.72,164.00,155.00,147.74,147.74,153.58,147.37,448.0,463.9,456.0
2024-12-04 07:00:00,172.56,240.32,177.78,217.62,217.62,207.44,217.44,518.5,456.4,487.5
2024-12-04 08:00:00,204.39,300.00,267.99,245.52,245.52,241.08,240.26,968.9,732.7,850.8
2024-12-04 09:00:00,174.80,464.81,464.81,234.70,234.70,295.42,225.38,913.8,648.0,780.9
2024-12-04 10:00:00,181.14,399.00,288.90,238.13,238.13,283.28,242.82,740.0,776.9,758.5
2024-12-04 11:00:00,140.00,333.50,140.01,213.26,213.26,179.90,215.93,634.8,666.6,650.7
2024-12-04 12:00:00,137.85,242.31,158.00,173.43,173.43,152.74,167.94,722.3,601.7,662.0
2024-12-04 13:00:00,156.62,238.56,171.05,185.11,185.11,201.06,182.25,811.3,629.4,720.4
2024-12-04 14:00:00,139.00,230.36,176.00,185.44,185.44,172.88,171.88,1064.6,935.4,1000.0
2024-12-04 15:00:00,167.20,286.21,219.50,217.35,217.35,230.27,210.97,1116.2,1013.7,1065.0
2024-12-04 16:00:00,186.29,299.99,258.58,224.27,224.27,256.54,208.08,983.8,873.2,928.5
2024-12-04 17:00:00,197.10,320.38,249.99,226.47,226.47,289.73,219.41,853.0,772.2,812.6
2024-12-04 18:00:00,173.82,295.99,200.01,205.82,205.82,250.74,211.14,847.9,972.9,910.4
2024-12-04 19:00:00,173.20,221.00,208.00,193.37,193.37,206.51,195.51,1046.7,1049.6,1048.2
2024-12-04 20:00:00,145.89,174.47,149.99,156.75,156.75,151.23,153.26,1232.7,787.3,1010.0
2024-12-04 21:00:00,66.19,146.47,100.00,136.71,136.71,102.49,132.39,1210.2,718.2,964.2
2024-12-04 22:00:00,80.01,155.00,149.98,124.79,124.79,112.79,123.69,1100.4,1271.2,1185.8
2024-12-04 23:00:00,109.11,250.00,250.00,122.63,122.63,165.73,128.85,760.2,732.2,746.2
2024-12-05 00:00:00,68.33,250.00,190.80,125.76,125.76,172.51,127.78,352.3,231.6,292.0
2024-12-05 01:00:00,41.32,149.98,114.96,113.84,113.84,127.58,114.40,456.8,242.1,349.5
2024-12-05 02:00:00,62.91,152.07,62.91,113.06,113.06,124.64,115.32,390.6,301.3,346.0
2024-12-05 03:00:00,22.25,153.86,101.31,110.57,110.57,148.85,113.83,540.7,478.3,509.5
2024-12-05 04:00:00,72.76,140.11,72.76,106.54,106.54,106.36,106.36,350.1,452.7,401.4
2024-12-05 05:00:00,100.00,167.87,155.33,122.06,122.06,140.64,124.24,295.3,270.5,282.9
2024-12-05 06:00:00,132.94,185.00,185.00,144.78,144.78,158.56,144.03,508.5,713.7,611.1
2024-12-05 07:00:00,142.37,195.00,170.01,174.15,174.15,178.50,177.27,1383.7,1612.8,1498.3
2024-12-05 08:00:00,162.99,230.00,200.50,187.75,187.75,201.93,189.84,902.5,894.5,898.5
2024-12-05 09:00:00,142.10,193.00,155.00,167.68,167.68,168.79,167.34,762.7,796.4,779.6
2024-12-05 10:00:00,140.55,185.00,160.00,157.37,157.37,156.90,156.40,943.3,1131.0,1037.2
2024-12-05 11:00:00,126.24,167.00,133.00,143.19,143.19,141.55,137.77,1360.7,1245.9,1303.3
2024-12-05 12:00:00,65.50,167.00,99.59,138.21,138.21,106.48,128.22,1648.3,1310.4,1479.4
2024-12-05 13:00:00,79.70,166.95,152.00,129.73,129.73,108.00,115.91,1965.0,1655.7,1810.4
2024-12-05 14:00:00,111.10,181.05,155.00,138.11,138.11,141.24,122.53,2168.9,1867.8,2018.4
2024-12-05 15:00:00,135.30,231.07,160.00,168.82,168.82,155.88,148.94,1602.2,1091.7,1347.0
2024-12-05 16:00:00,119.90,209.51,130.01,158.95,158.95,136.78,129.48,2046.2,2075.6,2060.9
2024-12-05 17:00:00,147.24,209.43,169.98,164.65,164.65,181.92,160.23,1286.9,1026.8,1156.9
2024-12-05 18:00:00,127.01,204.99,149.90,162.32,162.32,159.53,155.45,1304.3,1178.9,1241.6
