date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-16 00:00:00,77.28,113.00,113.00,89.04,89.04,91.29,89.06,626.0,672.4,649.2
2024-09-16 01:00:00,74.03,113.00,113.00,91.60,91.60,108.54,92.55,477.7,448.0,462.9
2024-09-16 02:00:00,74.07,112.24,112.24,89.53,89.53,95.09,91.54,562.6,447.6,505.1
2024-09-16 03:00:00,71.80,113.00,112.50,91.25,91.25,112.59,96.32,557.2,477.6,517.4
2024-09-16 04:00:00,71.23,113.00,113.00,93.94,93.94,108.55,98.73,573.5,506.2,539.9
2024-09-16 05:00:00,79.00,114.99,114.89,97.51,97.51,107.32,101.23,512.0,391.1,451.6
2024-09-16 06:00:00,91.10,119.26,113.00,107.23,107.23,106.94,107.10,490.3,380.0,435.2
2024-09-16 07:00:00,119.89,249.00,175.00,151.67,151.67,167.02,159.19,497.4,334.4,415.9
2024-09-16 08:00:00,140.19,275.49,275.49,177.32,177.32,209.26,188.63,674.6,389.3,532.0
2024-09-16 09:00:00,105.48,181.38,168.98,139.33,139.33,157.14,145.41,854.6,612.2,733.4
2024-09-16 10:00:00,90.00,124.90,118.90,110.05,110.05,98.09,110.20,1081.3,1027.3,1054.3
2024-09-16 11:00:00,82.06,147.54,147.54,108.26,108.26,116.59,107.43,1588.9,1083.5,1336.2
2024-09-16 12:00:00,96.95,215.03,152.00,117.87,117.87,164.77,125.25,1557.4,1625.1,1591.3
2024-09-16 13:00:00,86.14,200.00,150.01,109.84,109.84,136.17,118.11,1764.8,1735.3,1750.1
2024-09-16 14:00:00,86.27,150.00,121.00,99.74,99.74,111.19,102.94,2143.2,1648.5,1895.9
2024-09-16 15:00:00,86.48,250.73,160.00,116.40,116.40,123.32,119.67,1743.1,1231.2,1487.2
2024-09-16 16:00:00,96.52,359.15,135.00,126.04,126.04,168.47,134.33,1634.1,1153.5,1393.8
2024-09-16 17:00:00,102.92,376.96,272.82,141.69,141.69,206.86,158.68,1514.5,1174.0,1344.3
2024-09-16 18:00:00,109.09,699.00,670.83,235.52,235.52,560.44,298.70,1124.1,716.8,920.5
2024-09-16 19:00:00,114.06,486.05,400.00,190.22,190.22,332.19,267.22,2022.5,1522.7,1772.6
