date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-06 00:00:00,77.71,119.50,82.19,102.62,102.62,90.84,103.71,254.4,315.7,285.1
2024-11-06 01:00:00,48.73,119.28,95.30,97.68,97.68,82.77,97.21,238.5,208.4,223.5
2024-11-06 02:00:00,52.20,118.40,71.10,97.07,97.07,88.35,96.27,259.6,354.3,307.0
2024-11-06 03:00:00,74.60,121.00,121.00,102.75,102.75,109.26,103.36,350.9,352.4,351.7
2024-11-06 04:00:00,69.24,119.90,70.00,101.90,101.90,91.55,101.67,314.5,310.5,312.5
2024-11-06 05:00:00,98.90,149.50,149.50,119.74,119.74,123.98,122.51,334.1,567.1,450.6
2024-11-06 06:00:00,138.31,222.50,183.23,179.41,179.41,174.28,187.60,368.6,284.3,326.5
2024-11-06 07:00:00,152.00,339.90,339.90,272.71,272.71,266.36,279.21,462.8,401.0,431.9
2024-11-06 08:00:00,151.98,269.57,180.00,229.99,229.99,220.55,223.99,758.1,560.3,659.2
2024-11-06 09:00:00,112.00,176.25,120.00,125.53,125.53,129.74,123.50,393.3,392.9,393.1
2024-11-06 10:00:00,105.01,149.00,149.00,124.39,124.39,133.89,126.63,616.1,555.1,585.6
2024-11-06 11:00:00,97.29,155.00,153.00,129.36,129.36,147.41,132.09,546.7,521.5,534.1
2024-11-06 12:00:00,34.70,145.00,141.69,120.98,120.98,134.35,124.33,614.5,539.1,576.8
2024-11-06 13:00:00,90.52,140.00,139.44,123.61,123.61,126.18,126.84,655.6,609.0,632.3
2024-11-06 14:00:00,116.00,227.07,185.10,179.02,179.02,192.45,193.13,537.3,1092.2,814.8
2024-11-06 15:00:00,194.60,455.86,394.75,303.40,303.40,316.72,313.82,1133.1,1635.7,1384.4
2024-11-06 16:00:00,152.00,504.69,303.06,445.58,445.58,372.84,446.29,624.5,809.5,717.0
2024-11-06 17:00:00,322.42,799.51,576.09,714.68,714.68,573.31,697.77,640.9,1014.5,827.7
2024-11-06 18:00:00,397.22,725.00,551.88,573.39,573.39,450.83,503.25,593.8,850.9,722.4
2024-11-06 19:00:00,172.00,416.60,197.36,311.18,311.18,216.08,269.81,630.6,873.7,752.2
2024-11-06 20:00:00,130.23,206.00,130.23,173.15,173.15,150.23,161.29,542.3,465.1,503.7
2024-11-06 21:00:00,118.11,146.80,146.80,134.72,134.72,133.56,131.10,545.1,1218.0,881.6
2024-11-06 22:00:00,95.60,137.90,122.50,123.60,123.60,107.34,120.03,237.5,874.0,555.8
2024-11-06 23:00:00,60.50,121.00,60.50,111.18,111.18,88.47,105.55,360.5,677.3,518.9
2024-11-07 00:00:00,100.43,120.79,115.18,109.62,109.62,109.42,109.66,197.2,451.1,324.2
2024-11-07 01:00:00,88.89,116.66,116.66,105.25,105.25,105.40,105.35,179.2,232.3,205.8
2024-11-07 02:00:00,89.50,120.62,120.62,101.86,101.86,108.66,102.15,197.5,267.8,232.7
2024-11-07 03:00:00,88.27,122.22,115.00,105.71,105.71,117.65,107.54,223.7,292.0,257.9
2024-11-07 04:00:00,88.99,120.42,88.99,102.40,102.40,106.23,102.98,124.5,178.8,151.7
2024-11-07 05:00:00,12.66,122.26,97.92,110.37,110.37,109.54,109.54,86.6,152.7,119.7
2024-11-07 06:00:00,127.66,172.42,133.33,143.52,143.52,151.61,139.34,196.9,189.0,193.0
2024-11-07 07:00:00,150.00,209.00,187.50,177.45,177.45,158.88,174.70,254.4,281.0,267.7
2024-11-07 08:00:00,141.00,240.93,172.30,176.52,176.52,175.24,180.19,432.3,368.7,400.5
2024-11-07 09:00:00,127.30,164.50,150.56,151.21,151.21,149.01,150.54,556.5,1059.8,808.2
2024-11-07 10:00:00,117.40,157.31,143.88,137.74,137.74,140.37,135.81,817.4,1556.7,1187.1
2024-11-07 11:00:00,119.71,160.00,160.00,135.79,135.79,146.35,135.46,826.8,1864.9,1345.9
2024-11-07 12:00:00,116.20,151.00,116.20,137.04,137.04,137.25,137.15,901.1,2272.7,1586.9
2024-11-07 13:00:00,122.66,160.00,159.90,145.06,145.06,153.39,147.38,769.7,2453.9,1611.8
2024-11-07 14:00:00,134.38,248.85,190.11,165.35,165.35,187.87,169.77,966.8,1594.7,1280.8
2024-11-07 15:00:00,145.00,210.00,145.00,185.14,185.14,167.97,185.86,524.5,459.9,492.2
2024-11-07 16:00:00,152.00,265.40,241.00,233.95,233.95,218.78,246.15,703.1,846.2,774.7
2024-11-07 17:00:00,160.00,407.99,361.68,308.05,308.05,312.30,314.74,571.0,788.1,679.6
2024-11-07 18:00:00,161.90,282.60,190.00,219.81,219.81,210.97,215.03,502.8,699.0,600.9
2024-11-07 19:00:00,141.91,178.00,176.88,162.03,162.03,151.90,163.00,396.7,520.2,458.5
2024-11-07 20:00:00,129.52,179.00,179.00,140.52,140.52,162.90,142.57,683.5,768.6,726.1
2024-11-07 21:00:00,113.49,163.48,149.98,126.84,126.84,134.85,129.54,422.0,1328.7,875.4
2024-11-07 22:00:00,100.13,152.79,113.08,123.14,123.14,115.54,125.84,389.7,1034.0,711.9
2024-11-07 23:00:00,88.90,117.20,99.89,109.16,109.16,96.70,109.07,305.4,745.0,525.2
2024-11-08 00:00:00,59.92,118.00,110.00,106.56,106.56,88.84,106.36,166.6,948.2,557.4
2024-11-08 01:00:00,31.00,113.70,87.00,103.27,103.27,86.98,103.27,351.4,626.3,488.9
2024-11-08 02:00:00,80.60,108.10,87.00,99.36,99.36,88.35,97.86,275.2,378.7,327.0
2024-11-08 03:00:00,84.80,249.00,97.30,102.25,102.25,100.51,101.65,211.5,368.4,290.0
2024-11-08 04:00:00,82.10,120.64,101.00,102.42,102.42,108.13,102.33,157.5,416.4,287.0
2024-11-08 05:00:00,81.10,127.40,127.40,108.67,108.67,109.01,109.06,345.5,699.6,522.6
2024-11-08 06:00:00,106.00,147.55,126.96,133.54,133.54,133.64,132.86,616.6,939.9,778.3
2024-11-08 07:00:00,129.41,198.50,144.89,165.75,165.75,147.83,169.81,442.3,404.2,423.3
2024-11-08 08:00:00,121.00,242.20,121.00,146.52,146.52,140.29,146.04,752.3,1375.1,1063.7
2024-11-08 09:00:00,126.20,229.41,199.99,143.07,143.07,163.35,142.08,990.0,1484.5,1237.3
2024-11-08 10:00:00,115.00,150.59,130.22,130.69,130.69,127.87,129.68,1508.9,1371.4,1440.2
2024-11-08 11:00:00,63.67,142.17,63.67,122.28,122.28,117.76,118.00,1396.7,1349.7,1373.2
2024-11-08 12:00:00,92.14,140.00,140.00,121.50,121.50,127.38,121.56,926.2,991.7,959.0
2024-11-08 13:00:00,103.75,135.00,135.00,121.31,121.31,125.21,119.47,659.2,908.1,783.7
2024-11-08 14:00:00,105.19,155.90,129.14,126.53,126.53,122.96,125.36,819.8,1620.7,1220.3
2024-11-08 15:00:00,90.00,158.03,90.00,135.41,135.41,107.92,132.75,814.0,2084.7,1449.4
2024-11-08 16:00:00,116.14,195.66,145.00,144.79,144.79,143.57,143.09,734.4,1110.5,922.5
2024-11-08 17:00:00,128.01,157.45,145.00,145.87,145.87,138.27,142.10,569.9,535.0,552.5
2024-11-08 18:00:00,128.00,162.60,149.99,147.32,147.32,146.14,143.49,604.8,443.6,524.2
2024-11-08 19:00:00,40.94,154.85,120.17,141.97,141.97,136.49,138.27,580.6,478.5,529.6
2024-11-08 20:00:00,105.48,137.09,119.99,123.50,123.50,120.08,119.38,1004.2,1048.3,1026.3
2024-11-08 21:00:00,109.99,145.00,145.00,118.15,118.15,132.43,119.89,506.9,690.3,598.6
2024-11-08 22:00:00,103.61,140.00,138.94,119.67,119.67,135.04,122.67,447.0,487.6,467.3
2024-11-08 23:00:00,90.00,145.00,145.00,109.29,109.29,133.67,111.66,590.1,482.4,536.3
2024-11-09 00:00:00,103.60,125.00,124.99,112.83,112.83,122.09,113.26,246.4,237.0,241.7
2024-11-09 01:00:00,100.13,125.00,125.00,106.94,106.94,123.45,106.71,693.2,415.0,554.1
2024-11-09 02:00:00,87.71,125.00,125.00,104.99,104.99,124.29,110.52,544.6,145.3,345.0
2024-11-09 03:00:00,92.95,124.99,121.90,104.01,104.01,118.36,106.99,356.5,145.5,251.0
2024-11-09 04:00:00,82.06,138.05,129.90,105.20,105.20,121.83,107.87,386.8,148.6,267.7
2024-11-09 05:00:00,99.60,125.00,124.90,108.27,108.27,123.46,109.34,363.9,333.6,348.8
2024-11-09 06:00:00,102.10,130.00,125.00,112.42,112.42,124.88,112.13,336.2,434.7,385.5
2024-11-09 07:00:00,80.76,145.00,126.66,116.01,116.01,133.76,117.06,362.1,182.0,272.1
2024-11-09 08:00:00,100.55,144.50,129.27,112.97,112.97,116.54,112.14,473.3,265.2,369.3
2024-11-09 09:00:00,109.71,145.00,144.90,124.63,124.63,133.25,124.36,532.9,367.9,450.4
2024-11-09 10:00:00,113.60,136.73,132.00,124.06,124.06,128.60,121.63,879.9,633.6,756.8
2024-11-09 11:00:00,113.14,134.00,119.51,123.71,123.71,126.77,122.94,946.9,893.8,920.4
2024-11-09 12:00:00,113.10,132.00,132.00,124.17,124.17,126.90,124.99,710.7,1312.7,1011.7
2024-11-09 13:00:00,109.00,132.00,132.00,123.86,123.86,126.27,126.13,836.5,1255.3,1045.9
2024-11-09 14:00:00,106.96,132.00,132.00,122.60,122.60,124.74,123.06,515.7,518.3,517.0
2024-11-09 15:00:00,116.80,137.95,125.05,126.28,126.28,131.55,122.50,594.1,614.4,604.3
2024-11-09 16:00:00,115.40,149.14,140.00,139.62,139.62,140.55,135.55,879.4,993.7,936.6
2024-11-09 17:00:00,136.54,170.85,150.98,146.22,146.22,152.75,145.44,477.5,441.7,459.6
2024-11-09 18:00:00,135.00,198.99,169.00,149.98,149.98,166.70,156.01,580.7,579.4,580.1
2024-11-09 19:00:00,134.05,151.93,148.29,145.15,145.15,148.88,146.56,320.9,616.3,468.6
2024-11-09 20:00:00,120.51,145.00,144.99,134.48,134.48,144.38,137.27,286.1,483.2,384.7
2024-11-09 21:00:00,115.00,150.00,150.00,124.61,124.61,144.85,129.66,427.0,270.1,348.6
2024-11-09 22:00:00,109.78,145.00,145.00,120.59,120.59,143.82,121.84,288.3,185.5,236.9
2024-11-09 23:00:00,77.15,145.00,122.10,111.62,111.62,127.09,116.12,810.6,197.0,503.8
2024-11-10 00:00:00,105.87,124.98,120.00,111.90,,,,100.9,201.5,151.2
2024-11-10 01:00:00,102.12,125.00,125.00,110.97,,,,187.3,257.3,222.3
2024-11-10 02:00:00,90.11,114.99,114.99,107.44,,,,318.1,356.1,337.1
2024-11-10 03:00:00,99.41,115.00,113.50,105.80,,,,242.1,263.3,252.7
2024-11-10 04:00:00,92.17,114.90,92.17,105.90,,,,177.7,201.0,189.4
2024-11-10 05:00:00,100.59,115.00,115.00,107.25,,,,165.8,137.4,151.6
2024-11-10 06:00:00,92.22,130.70,98.50,106.11,,,,200.8,46.1,123.5
2024-11-10 07:00:00,90.50,118.73,114.89,106.06,,,,274.0,68.7,171.4
2024-11-10 08:00:00,91.01,133.59,128.99,109.44,,,,284.2,147.6,215.9
2024-11-10 09:00:00,111.02,143.50,118.72,118.34,,,,385.8,172.9,279.4
2024-11-10 10:00:00,101.99,144.00,139.90,121.09,,,,648.3,505.1,576.7
2024-11-10 11:00:00,98.95,144.00,143.99,117.65,,,,743.5,809.3,776.4
2024-11-10 12:00:00,100.19,144.00,144.00,118.46,,,,1015.1,1061.8,1038.5
2024-11-10 13:00:00,107.46,138.99,135.59,116.50,,,,1182.1,860.2,1021.2
2024-11-10 14:00:00,110.56,144.00,123.40,118.80,,,,924.7,1139.6,1032.2
2024-11-10 15:00:00,120.80,139.01,125.36,125.21,,,,305.5,267.5,286.5
2024-11-10 16:00:00,129.10,138.13,130.00,132.06,,,,231.9,135.3,183.6
2024-11-10 17:00:00,138.70,150.89,138.70,143.32,,,,139.7,178.1,158.9
2024-11-10 18:00:00,138.10,149.41,138.65,143.29,,,,131.9,152.3,142.1
2024-11-10 19:00:00,131.43,140.69,134.92,134.65,,,,141.2,87.9,114.6
2024-11-10 20:00:00,123.46,131.73,127.00,126.16,,,,73.7,93.4,83.6
2024-11-10 21:00:00,114.31,120.18,116.70,115.36,,,,21.2,54.4,37.8
2024-11-10 22:00:00,110.00,111.50,110.00,110.45,,,,27.9,38.3,33.1
2024-11-10 23:00:00,106.10,107.50,106.83,106.92,,,,106.3,38.6,72.5
