date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-21 00:00:00,-37.20,45.00,45.00,5.01,5.01,15.63,4.97,264.6,266.1,265.4
2024-10-21 01:00:00,-118.00,5.00,5.00,-5.60,-5.60,-5.50,-5.61,328.2,471.9,400.1
2024-10-21 02:00:00,-29.84,2.69,0.10,-6.63,-6.63,-0.46,-7.63,408.1,461.6,434.9
2024-10-21 03:00:00,-136.14,1.35,-124.68,-5.79,-5.79,-13.16,-6.33,392.9,442.2,417.6
2024-10-21 04:00:00,-49.50,239.00,-15.00,2.55,2.55,-8.99,3.25,535.0,523.2,529.1
2024-10-21 05:00:00,-4.71,59.96,42.70,23.59,23.59,35.71,19.30,614.2,759.5,686.9
2024-10-21 06:00:00,79.46,247.00,105.69,114.74,114.74,125.57,119.88,376.8,352.3,364.6
2024-10-21 07:00:00,120.81,214.89,200.00,163.70,163.70,177.74,181.25,500.3,450.9,475.6
2024-10-21 08:00:00,116.70,214.78,139.99,162.51,162.51,161.88,173.55,548.8,441.8,495.3
2024-10-21 09:00:00,95.35,149.82,149.31,111.74,111.74,136.46,113.79,687.2,513.7,600.5
2024-10-21 10:00:00,62.64,247.00,128.72,87.87,87.87,110.24,90.44,562.7,491.2,527.0
2024-10-21 11:00:00,52.86,239.00,119.00,75.00,75.00,96.28,80.54,674.2,540.7,607.5
2024-10-21 12:00:00,48.80,100.49,79.94,67.06,67.06,85.41,72.00,810.2,657.1,733.7
2024-10-21 13:00:00,47.07,112.94,53.00,72.80,72.80,66.00,76.19,975.9,988.8,982.4
2024-10-21 14:00:00,66.40,89.32,84.03,77.95,77.95,80.03,81.15,822.6,723.8,773.2
2024-10-21 15:00:00,63.56,99.30,70.50,89.67,89.67,69.03,87.84,618.8,639.7,629.3
2024-10-21 16:00:00,80.00,135.00,135.00,100.78,100.78,101.93,96.60,778.1,726.4,752.3
2024-10-21 17:00:00,105.00,165.00,165.00,130.49,130.49,148.47,124.54,761.8,526.3,644.1
2024-10-21 18:00:00,100.00,278.48,278.48,188.37,188.37,210.31,182.93,951.7,568.0,759.9
2024-10-21 19:00:00,128.46,212.48,163.54,175.06,175.06,191.06,170.54,833.9,446.0,640.0
2024-10-21 20:00:00,90.00,139.85,102.90,115.90,115.90,99.86,110.00,703.9,540.4,622.2
2024-10-21 21:00:00,75.00,130.00,130.00,101.13,101.13,121.79,99.69,692.1,720.7,706.4
2024-10-21 22:00:00,80.00,120.00,119.99,98.77,98.77,112.25,98.55,885.1,875.3,880.2
2024-10-21 23:00:00,73.20,107.66,73.20,93.38,93.38,79.84,87.01,463.2,503.8,483.5
2024-10-22 00:00:00,50.00,92.92,62.55,69.36,69.36,62.13,68.67,277.4,319.5,298.5
2024-10-22 01:00:00,65.05,88.53,65.10,75.66,75.66,74.72,75.82,536.4,537.4,536.9
2024-10-22 02:00:00,39.15,93.70,54.37,70.12,70.12,58.77,69.02,469.7,431.6,450.7
2024-10-22 03:00:00,23.00,82.94,58.00,70.82,70.82,39.62,67.22,474.8,433.0,453.9
2024-10-22 04:00:00,3.31,82.00,13.90,53.41,53.41,23.02,41.97,257.0,282.3,269.7
2024-10-22 05:00:00,42.84,97.09,75.66,73.89,73.89,71.53,71.09,526.9,555.7,541.3
2024-10-22 06:00:00,87.38,144.37,138.15,101.76,101.76,128.46,102.24,516.2,362.6,439.4
2024-10-22 07:00:00,115.30,250.50,215.50,154.01,154.01,213.00,159.80,681.8,442.4,562.1
2024-10-22 08:00:00,129.60,348.26,195.00,193.92,193.92,228.00,221.04,823.1,727.6,775.4
2024-10-22 09:00:00,58.11,247.00,114.33,95.41,95.41,95.31,96.43,1351.8,868.2,1110.0
2024-10-22 10:00:00,69.30,239.98,239.98,83.76,83.76,117.47,86.67,1113.6,680.4,897.0
2024-10-22 11:00:00,36.90,118.31,80.91,64.09,64.09,84.75,68.71,891.6,702.6,797.1
2024-10-22 12:00:00,29.29,97.88,88.12,59.38,59.38,78.15,65.35,977.2,897.7,937.5
2024-10-22 13:00:00,33.10,90.80,71.74,56.20,56.20,58.68,59.81,1346.6,943.4,1145.0
2024-10-22 14:00:00,11.05,72.44,63.52,50.17,50.17,62.03,50.20,1567.2,1366.6,1466.9
2024-10-22 15:00:00,14.72,78.66,40.00,60.79,60.79,36.75,54.22,1791.2,1444.3,1617.8
2024-10-22 16:00:00,74.12,118.40,95.99,82.83,82.83,82.85,80.99,901.1,905.2,903.2
2024-10-22 17:00:00,91.61,189.49,160.00,130.15,130.15,152.28,140.05,340.9,413.7,377.3
2024-10-22 18:00:00,125.76,246.46,246.46,162.14,162.14,184.80,171.43,389.9,424.3,407.1
2024-10-22 19:00:00,133.34,940.25,940.25,194.96,194.96,398.93,233.62,729.7,855.7,792.7
2024-10-22 20:00:00,102.59,839.86,269.97,218.52,218.52,401.64,290.35,758.8,784.9,771.9
2024-10-22 21:00:00,50.00,150.00,75.00,106.27,106.27,85.84,106.98,1251.1,1380.4,1315.8
2024-10-22 22:00:00,73.20,118.00,108.16,98.84,98.84,96.22,95.64,577.0,621.5,599.3
2024-10-22 23:00:00,70.01,105.00,96.90,88.33,88.33,91.03,81.96,482.5,597.7,540.1
2024-10-23 00:00:00,71.08,97.83,95.00,86.19,86.19,86.66,83.51,156.1,170.3,163.2
2024-10-23 01:00:00,72.70,100.00,81.41,84.05,84.05,84.61,83.74,274.8,360.3,317.6
2024-10-23 02:00:00,74.97,93.90,93.90,80.81,80.81,91.40,80.66,153.6,200.3,177.0
2024-10-23 03:00:00,68.00,93.40,68.00,80.61,80.61,74.30,80.77,310.5,272.1,291.3
2024-10-23 04:00:00,72.63,99.49,72.63,87.86,87.86,90.90,89.01,173.2,243.7,208.5
2024-10-23 05:00:00,80.31,103.90,102.89,95.47,95.47,99.20,96.18,507.8,731.7,619.8
2024-10-23 06:00:00,90.59,122.22,90.59,114.00,114.00,109.35,113.15,553.7,856.5,705.1
2024-10-23 07:00:00,127.80,176.77,149.97,152.26,152.26,149.58,149.58,494.6,367.8,431.2
2024-10-23 08:00:00,147.60,249.00,249.00,174.90,174.90,218.56,173.88,409.1,535.5,472.3
