date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-09 00:00:00,72.20,109.58,99.99,87.26,87.26,89.39,87.26,103.2,134.8,119.0
2024-09-09 01:00:00,72.00,100.90,94.90,83.79,83.79,79.11,83.80,163.7,355.9,259.8
2024-09-09 02:00:00,10.00,116.00,72.51,73.59,73.59,37.38,71.22,441.1,834.0,637.6
2024-09-09 03:00:00,50.51,129.00,61.24,82.03,82.03,75.44,82.15,357.6,776.1,566.9
2024-09-09 04:00:00,30.00,125.50,76.72,83.19,83.19,80.16,83.48,492.2,633.2,562.7
2024-09-09 05:00:00,28.59,125.50,69.50,89.61,89.61,76.15,90.93,702.7,468.4,585.6
2024-09-09 06:00:00,80.01,135.00,89.70,113.01,113.01,113.66,112.40,1230.0,611.5,920.8
2024-09-09 07:00:00,90.10,173.24,165.00,124.68,124.68,130.65,122.34,1189.5,550.0,869.8
2024-09-09 08:00:00,124.06,190.88,173.96,149.54,149.54,153.49,147.45,1044.5,695.4,870.0
2024-09-09 09:00:00,110.00,145.48,128.62,127.47,127.47,120.91,126.02,1485.8,1151.1,1318.5
2024-09-09 10:00:00,93.98,139.49,94.09,113.00,113.00,117.18,112.49,1509.3,968.0,1238.7
2024-09-09 11:00:00,90.00,350.00,100.34,116.29,116.29,117.91,122.89,890.8,853.4,872.1
2024-09-09 12:00:00,97.18,170.60,110.01,127.97,127.97,124.42,130.10,1083.9,1083.5,1083.7
2024-09-09 13:00:00,82.56,157.61,86.88,121.98,121.98,100.25,119.44,1321.9,1353.7,1337.8
2024-09-09 14:00:00,60.00,185.35,94.59,110.40,110.40,93.21,105.26,1273.2,1324.7,1299.0
2024-09-09 15:00:00,30.01,162.62,30.01,106.65,106.65,81.10,95.36,1192.4,1220.4,1206.4
2024-09-09 16:00:00,70.00,166.22,128.24,120.30,120.30,121.83,110.73,931.9,971.1,951.5
2024-09-09 17:00:00,105.00,161.55,110.00,121.90,121.90,121.16,116.94,756.0,778.0,767.0
2024-09-09 18:00:00,77.96,134.00,78.35,99.42,99.42,83.25,87.85,962.0,532.4,747.2
2024-09-09 19:00:00,89.70,130.73,89.70,116.54,116.54,94.09,113.63,1379.5,894.9,1137.2
2024-09-09 20:00:00,95.00,133.99,100.02,109.11,109.11,112.98,109.14,1131.0,691.8,911.4
2024-09-09 21:00:00,45.31,113.10,50.50,93.72,93.72,76.83,86.56,896.8,849.6,873.2
2024-09-09 22:00:00,48.02,101.00,48.02,83.92,83.92,64.25,80.52,1206.1,1233.6,1219.9
2024-09-09 23:00:00,11.42,95.00,30.00,76.59,76.59,47.23,72.39,1919.5,1876.5,1898.0
2024-09-10 00:00:00,6.37,77.77,30.40,67.63,67.63,55.90,67.69,370.5,523.6,447.1
2024-09-10 01:00:00,8.68,71.06,67.01,63.78,63.78,65.45,64.41,1010.4,908.5,959.5
2024-09-10 02:00:00,30.00,70.16,66.66,58.45,58.45,64.73,58.04,904.9,618.0,761.5
2024-09-10 03:00:00,23.38,69.80,50.00,56.95,56.95,54.73,54.44,937.7,525.9,731.8
2024-09-10 04:00:00,20.95,96.89,20.95,58.52,58.52,48.16,51.65,836.9,743.1,790.0
2024-09-10 05:00:00,49.00,81.09,49.00,71.67,71.67,59.54,67.23,604.6,556.7,580.7
2024-09-10 06:00:00,70.11,102.46,89.49,91.76,91.76,86.95,86.83,261.2,366.6,313.9
2024-09-10 07:00:00,90.00,133.32,95.00,107.34,107.34,113.86,104.36,328.1,475.8,402.0
2024-09-10 08:00:00,90.00,122.22,122.00,107.52,107.52,109.24,107.20,371.7,452.9,412.3
2024-09-10 09:00:00,39.84,109.00,43.90,87.67,87.67,71.11,87.34,448.3,588.3,518.3
2024-09-10 10:00:00,42.04,111.70,45.10,61.60,61.60,48.66,60.66,713.6,572.2,642.9
2024-09-10 11:00:00,9.00,114.10,113.90,47.98,47.98,62.54,46.66,1442.0,1186.0,1314.0
2024-09-10 12:00:00,8.49,100.00,100.00,47.11,47.11,74.02,48.00,1187.9,881.6,1034.8
2024-09-10 13:00:00,13.20,90.55,18.31,38.48,38.48,30.56,38.49,1073.0,880.8,976.9
2024-09-10 14:00:00,17.11,100.00,64.09,42.68,42.68,71.80,45.56,1038.9,796.7,917.8
2024-09-10 15:00:00,21.10,82.39,64.04,39.99,39.99,59.69,40.05,820.8,750.2,785.5
2024-09-10 16:00:00,33.20,113.69,100.00,68.93,68.93,86.51,68.69,1187.3,858.4,1022.9
2024-09-10 17:00:00,-7.25,113.70,-5.00,56.92,56.92,17.61,53.70,933.9,819.5,876.7
2024-09-10 18:00:00,30.00,100.05,96.45,65.36,65.36,75.60,61.96,702.9,443.5,573.2
2024-09-10 19:00:00,90.00,140.00,120.42,102.80,102.80,122.99,104.65,1051.3,626.0,838.7
