date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-20 00:00:00,45.16,88.79,70.16,68.92,68.92,63.93,68.99,263.3,178.7,221.0
2024-09-20 01:00:00,-13.84,79.44,4.90,66.33,66.33,21.02,66.35,708.3,487.9,598.1
2024-09-20 02:00:00,10.45,80.00,10.45,67.62,67.62,48.23,66.35,781.9,629.7,705.8
2024-09-20 03:00:00,58.64,80.00,75.80,71.48,71.48,75.64,71.12,492.7,460.8,476.8
2024-09-20 04:00:00,15.00,75.98,67.29,68.75,68.75,56.53,66.92,776.2,555.3,665.8
2024-09-20 05:00:00,26.03,100.00,50.00,76.78,76.78,58.70,72.41,432.4,663.3,547.9
2024-09-20 06:00:00,27.06,98.80,50.00,72.68,72.68,58.15,68.47,436.3,406.2,421.3
2024-09-20 07:00:00,66.59,139.00,133.24,94.24,94.24,107.49,91.26,568.3,557.8,563.1
2024-09-20 08:00:00,78.96,108.06,85.00,91.20,91.20,92.60,90.60,1600.2,767.6,1183.9
2024-09-20 09:00:00,65.00,90.00,70.00,75.98,75.98,70.25,72.85,1308.8,701.9,1005.4
2024-09-20 10:00:00,40.56,79.28,57.05,49.05,49.05,54.86,46.63,1581.5,1020.8,1301.2
2024-09-20 11:00:00,-33.22,26.16,-11.16,14.21,14.21,-6.90,9.30,749.8,902.7,826.3
2024-09-20 12:00:00,-177.99,18.05,-133.46,-75.80,-75.80,-88.14,-86.70,370.0,360.2,365.1
2024-09-20 13:00:00,-397.99,2.20,-397.99,-114.95,-114.95,-159.62,-129.70,395.0,392.1,393.6
2024-09-20 14:00:00,-743.53,65.10,-390.00,-209.49,-209.49,-507.00,-324.26,315.6,316.6,316.1
2024-09-20 15:00:00,-33.29,23.04,-33.29,3.79,3.79,-1.87,-3.81,1433.6,1257.1,1345.4
2024-09-20 16:00:00,9.50,71.99,50.12,34.18,34.18,34.17,28.92,920.4,953.2,936.8
2024-09-20 17:00:00,65.60,130.00,102.00,90.57,90.57,90.53,91.44,684.5,867.8,776.2
2024-09-20 18:00:00,30.00,124.49,124.49,79.52,79.52,102.53,80.48,892.9,765.9,829.4
2024-09-20 19:00:00,70.00,122.34,101.41,92.26,92.26,105.08,92.82,642.5,617.3,629.9
2024-09-20 20:00:00,65.00,149.48,90.00,92.55,92.55,109.84,104.73,648.6,551.1,599.9
2024-09-20 21:00:00,-23.20,82.29,16.17,50.98,50.98,33.30,40.40,526.2,518.1,522.2
2024-09-20 22:00:00,-19.16,81.98,60.00,47.28,47.28,48.57,40.81,376.9,438.1,407.5
2024-09-20 23:00:00,21.88,97.57,29.80,76.21,76.21,73.59,73.59,408.9,482.2,445.6
2024-09-21 00:00:00,75.50,101.99,83.93,83.24,83.24,81.96,83.24,208.1,344.6,276.4
2024-09-21 01:00:00,73.60,94.37,73.66,81.95,81.95,78.71,80.85,368.3,398.7,383.5
2024-09-21 02:00:00,64.10,91.81,85.00,81.42,81.42,83.16,80.87,211.8,526.6,369.2
2024-09-21 03:00:00,63.75,92.84,89.89,81.11,81.11,87.61,81.95,195.0,611.3,403.2
2024-09-21 04:00:00,64.48,96.00,96.00,87.63,87.63,92.45,90.58,199.1,1127.8,663.5
2024-09-21 05:00:00,65.21,121.00,85.86,92.46,92.46,88.30,95.67,830.4,1292.5,1061.5
2024-09-21 06:00:00,64.17,110.51,101.01,98.35,98.35,96.47,102.35,635.8,744.7,690.3
2024-09-21 07:00:00,52.33,100.40,84.18,92.21,92.21,74.03,89.71,417.5,694.8,556.2
2024-09-21 08:00:00,57.03,83.88,77.34,74.52,74.52,67.75,70.94,507.6,471.1,489.4
2024-09-21 09:00:00,47.00,69.85,52.44,58.36,58.36,60.51,57.84,572.2,438.1,505.2
2024-09-21 10:00:00,-9.00,43.30,-9.00,25.04,25.04,11.13,22.13,329.2,343.0,336.1
2024-09-21 11:00:00,-12.94,42.70,-6.86,11.56,11.56,22.47,14.49,682.5,704.1,693.3
2024-09-21 12:00:00,-26.00,39.79,23.00,0.05,0.05,22.81,8.86,773.1,856.8,815.0
2024-09-21 13:00:00,-45.77,46.93,5.00,0.66,0.66,17.76,11.16,1152.4,1253.7,1203.1
2024-09-21 14:00:00,-49.38,31.04,0.00,-4.75,-4.75,-2.93,2.06,746.4,800.0,773.2
2024-09-21 15:00:00,-49.00,21.20,0.00,-2.59,-2.59,-20.79,-3.71,797.2,1114.3,955.8
2024-09-21 16:00:00,16.85,69.76,33.00,45.83,45.83,41.84,45.46,673.1,1074.0,873.6
2024-09-21 17:00:00,56.00,96.94,60.01,72.90,72.90,66.46,70.85,820.0,635.4,727.7
2024-09-21 18:00:00,62.00,112.49,88.54,77.91,77.91,84.79,79.22,495.6,402.5,449.1
2024-09-21 19:00:00,76.29,103.88,80.00,83.83,83.83,85.27,84.94,501.1,412.0,456.6
2024-09-21 20:00:00,62.36,97.46,97.46,83.23,83.23,83.25,83.21,357.4,262.7,310.1
2024-09-21 21:00:00,56.00,88.00,56.56,65.44,65.44,57.66,60.47,401.2,355.5,378.4
2024-09-21 22:00:00,32.00,87.91,32.50,64.70,64.70,55.10,58.19,491.1,285.7,388.4
2024-09-21 23:00:00,67.65,98.98,67.65,91.12,91.12,74.32,90.75,499.2,506.6,502.9
2024-09-22 00:00:00,80.27,104.46,89.00,92.77,92.77,94.50,92.94,150.8,128.3,139.6
2024-09-22 01:00:00,81.00,100.45,81.00,90.68,90.68,87.41,90.69,202.5,425.3,313.9
2024-09-22 02:00:00,74.60,102.90,100.01,92.48,92.48,96.44,95.07,452.8,828.3,640.6
2024-09-22 03:00:00,69.10,99.99,90.80,90.89,90.89,97.67,92.67,391.7,884.8,638.3
2024-09-22 04:00:00,73.00,98.16,73.00,91.94,91.94,78.16,93.15,394.5,739.8,567.2
2024-09-22 05:00:00,70.50,99.77,99.38,91.73,91.73,83.80,92.99,484.3,851.5,667.9
2024-09-22 06:00:00,56.56,98.19,56.56,91.17,91.17,70.05,90.05,530.9,977.5,754.2
2024-09-22 07:00:00,56.56,99.99,57.06,87.74,87.74,58.34,81.59,387.1,535.1,461.1
2024-09-22 08:00:00,35.00,98.59,35.00,72.47,72.47,45.23,66.35,260.8,565.7,413.3
2024-09-22 09:00:00,-10.00,76.50,74.89,55.00,55.00,55.34,51.70,416.8,662.1,539.5
2024-09-22 10:00:00,9.51,66.80,62.00,34.72,34.72,56.10,41.99,613.6,883.3,748.5
2024-09-22 11:00:00,-89.37,53.03,-62.00,12.60,12.60,2.71,17.35,454.4,726.0,590.2
2024-09-22 12:00:00,-64.98,13.45,-30.05,-2.39,-2.39,-31.76,-21.49,458.6,884.4,671.5
2024-09-22 13:00:00,-82.98,20.80,-66.79,-9.44,-9.44,-34.57,-29.56,754.6,992.6,873.6
2024-09-22 14:00:00,-41.86,15.60,-24.88,-6.94,-6.94,-3.64,-13.63,597.4,965.0,781.2
2024-09-22 15:00:00,-2.11,58.90,25.00,12.68,12.68,18.50,20.30,681.9,851.5,766.7
2024-09-22 16:00:00,46.17,93.00,91.79,67.13,67.13,74.53,73.42,1066.5,994.1,1030.3
2024-09-22 17:00:00,50.00,111.94,60.00,90.41,90.41,62.45,80.90,694.1,559.1,626.6
2024-09-22 18:00:00,92.00,145.58,101.01,107.96,107.96,104.90,103.23,439.5,459.4,449.5
2024-09-22 19:00:00,91.50,130.00,114.00,108.29,108.29,123.41,108.39,410.3,398.8,404.6
2024-09-22 20:00:00,80.51,150.00,80.51,116.03,116.03,93.84,106.11,426.2,497.5,461.9
2024-09-22 21:00:00,79.80,123.69,79.80,105.07,105.07,89.48,93.73,657.3,708.1,682.7
2024-09-22 22:00:00,85.85,111.11,111.11,97.55,97.55,93.43,96.34,627.1,601.0,614.1
2024-09-22 23:00:00,72.01,103.00,102.27,92.30,92.30,97.29,93.51,493.9,499.1,496.5
2024-09-23 00:00:00,71.05,99.69,74.47,83.60,83.60,80.03,83.68,358.9,253.9,306.4
2024-09-23 01:00:00,63.54,90.20,66.66,78.86,78.86,68.18,79.20,477.1,247.8,362.5
2024-09-23 02:00:00,68.97,92.28,87.51,81.15,81.15,81.74,81.24,497.4,310.2,403.8
2024-09-23 03:00:00,67.00,92.23,85.06,80.62,80.62,75.34,78.53,378.2,252.1,315.2
2024-09-23 04:00:00,69.86,90.80,74.49,79.73,79.73,81.08,78.56,278.0,289.8,283.9
2024-09-23 05:00:00,85.00,98.52,96.91,91.30,91.30,92.69,90.08,330.8,247.5,289.2
2024-09-23 06:00:00,110.06,178.63,154.69,124.99,124.99,152.55,124.03,196.4,337.5,267.0
2024-09-23 07:00:00,120.00,295.29,233.32,198.54,198.54,219.74,213.67,426.0,427.5,426.8
2024-09-23 08:00:00,83.45,166.47,127.36,130.24,130.24,137.73,133.02,581.4,525.1,553.3
2024-09-23 09:00:00,33.00,85.71,60.19,57.56,57.56,59.92,56.20,992.5,638.0,815.3
2024-09-23 10:00:00,-13.90,95.05,95.05,49.35,49.35,73.05,50.80,1161.9,954.2,1058.1
2024-09-23 11:00:00,-22.75,49.46,4.99,17.14,17.14,14.94,16.18,762.4,739.8,751.1
2024-09-23 12:00:00,-140.50,40.00,-140.50,-14.01,-14.01,-51.16,-21.68,593.3,481.1,537.2
2024-09-23 13:00:00,-379.00,55.77,-112.00,-0.01,-0.01,-138.16,-40.44,1372.2,1272.8,1322.5
2024-09-23 14:00:00,-93.47,72.86,55.00,25.92,25.92,23.27,13.39,1915.8,1785.3,1850.6
2024-09-23 15:00:00,1.30,113.71,30.00,46.35,46.35,80.36,43.48,1874.2,1668.4,1771.3
2024-09-23 16:00:00,68.80,120.00,120.00,92.84,92.84,104.83,97.22,980.8,938.7,959.8
2024-09-23 17:00:00,95.13,130.60,129.19,112.24,112.24,118.78,112.34,855.3,590.3,722.8
2024-09-23 18:00:00,125.00,225.80,197.99,181.34,181.34,187.13,187.04,487.5,332.4,410.0
2024-09-23 19:00:00,110.01,290.10,152.99,185.95,185.95,170.82,162.97,555.4,507.2,531.3
2024-09-23 20:00:00,89.19,157.59,118.47,119.37,119.37,109.75,111.83,692.5,585.1,638.8
2024-09-23 21:00:00,80.00,109.20,89.02,93.56,93.56,92.26,93.65,659.2,367.8,513.5
2024-09-23 22:00:00,70.10,106.50,86.00,94.84,94.84,82.46,93.83,878.9,652.7,765.8
2024-09-23 23:00:00,53.64,95.00,53.64,87.45,87.45,88.77,86.71,951.3,574.0,762.7
2024-09-24 00:00:00,72.00,91.60,89.91,87.24,,,,179.1,463.8,321.5
2024-09-24 01:00:00,72.00,115.26,105.90,85.81,,,,198.9,504.4,351.7
2024-09-24 02:00:00,71.72,98.00,81.35,87.39,,,,276.2,688.3,482.3
2024-09-24 03:00:00,70.39,98.00,76.94,87.41,,,,340.6,685.8,513.2
2024-09-24 04:00:00,33.07,98.00,33.07,84.08,,,,353.5,866.9,610.2
2024-09-24 05:00:00,47.48,98.00,98.00,81.50,,,,293.4,355.3,324.4
2024-09-24 06:00:00,41.48,110.00,52.50,98.03,,,,412.4,370.5,391.5
2024-09-24 07:00:00,75.10,140.00,82.00,122.92,,,,441.2,393.1,417.2
2024-09-24 08:00:00,77.13,142.72,113.13,117.08,,,,504.2,464.0,484.1
2024-09-24 09:00:00,34.23,108.90,106.00,80.60,,,,509.2,465.0,487.1
2024-09-24 10:00:00,59.13,100.49,78.00,79.80,,,,635.4,366.0,500.7
2024-09-24 11:00:00,65.00,93.00,67.10,76.97,,,,654.7,521.6,588.2
2024-09-24 12:00:00,10.25,86.90,10.65,63.41,,,,1435.0,1046.6,1240.8
2024-09-24 13:00:00,-63.23,79.23,10.00,61.39,,,,1174.0,1172.1,1173.1
2024-09-24 14:00:00,47.89,117.00,69.99,64.00,,,,1145.5,1078.3,1111.9
2024-09-24 15:00:00,56.60,79.60,59.40,68.79,,,,777.0,770.8,773.9
2024-09-24 16:00:00,19.47,69.70,21.14,50.02,,,,246.0,194.5,220.3
2024-09-24 17:00:00,28.26,89.36,50.62,60.16,,,,161.7,129.2,145.5
2024-09-24 18:00:00,72.00,101.25,74.27,83.86,,,,126.9,98.7,112.8
2024-09-24 19:00:00,78.01,104.20,78.01,99.28,,,,62.1,50.3,56.2
2024-09-24 20:00:00,86.90,98.58,87.92,92.11,,,,35.9,113.2,74.6
2024-09-24 21:00:00,69.00,78.08,69.73,73.19,,,,232.2,125.8,179.0
2024-09-24 22:00:00,58.11,80.23,59.68,63.61,,,,507.2,62.1,284.7
2024-09-24 23:00:00,41.07,69.10,61.35,58.78,,,,113.9,50.0,82.0
