date,Buy_Volume,Sell_Volume,Volume,Price
2024-11-05 00:00:00,124.3,95.3,124.3,92.12
2024-11-05 00:30:00,125.5,55.6,125.5,105.1
2024-11-05 01:00:00,54.8,124.1,124.1,103.01
2024-11-05 01:30:00,18.2,111.1,111.1,84.79
2024-11-05 02:00:00,71.8,20.5,71.8,96.37
2024-11-05 02:30:00,31.1,31.5,31.5,76.43
2024-11-05 03:00:00,0.6,1.0,1.0,84.3
2024-11-05 03:30:00,1.0,1.4,1.4,72.67
2024-11-05 04:00:00,2.5,2.8,2.8,81.78
2024-11-05 04:30:00,2.1,3.1,3.1,79.8
2024-11-05 05:00:00,131.8,55.1,131.8,99.07
2024-11-05 05:30:00,114.2,118.0,118.0,67.54
2024-11-05 06:00:00,75.6,75.3,75.6,89.13
2024-11-05 06:30:00,98.3,98.5,98.5,127.25
2024-11-05 07:00:00,34.2,26.5,34.2,103.1
2024-11-05 07:30:00,40.3,32.3,40.3,145.1
2024-11-05 08:00:00,51.4,19.8,51.4,143.04
2024-11-05 08:30:00,80.4,0.0,80.4,113.24
2024-11-05 09:00:00,50.0,25.9,50.0,134.67
2024-11-05 09:30:00,82.0,0.0,82.0,97.33
2024-11-05 10:00:00,22.4,21.2,22.4,120.23
2024-11-05 10:30:00,41.4,0.0,41.4,89.23
2024-11-05 11:00:00,1.7,32.8,32.8,105.09
2024-11-05 11:30:00,12.3,7.5,12.3,87.47
2024-11-05 12:00:00,9.8,11.1,11.1,97.29
2024-11-05 12:30:00,13.7,7.5,13.7,92.55
2024-11-05 13:00:00,32.6,0.5,32.6,92.34
2024-11-05 13:30:00,5.0,38.2,38.2,107.16
2024-11-05 14:00:00,56.9,0.0,56.9,98.85
2024-11-05 14:30:00,32.1,9.2,32.1,114.15
2024-11-05 15:00:00,44.1,11.1,44.1,107.25
2024-11-05 15:30:00,45.3,10.0,45.3,112.23
2024-11-05 16:00:00,122.6,42.1,122.6,118.75
2024-11-05 16:30:00,120.5,35.5,120.5,127.42
2024-11-05 17:00:00,117.1,123.7,123.7,101.44
2024-11-05 17:30:00,85.3,79.5,85.3,185.56
2024-11-05 18:00:00,51.4,43.1,51.4,154.4
2024-11-05 18:30:00,46.3,33.0,46.3,233.6
2024-11-05 19:00:00,22.6,2.5,22.6,194.13
2024-11-05 19:30:00,26.4,1.3,26.4,178.25
2024-11-05 20:00:00,97.2,32.0,97.2,180.46
2024-11-05 20:30:00,93.8,30.0,93.8,110.46
2024-11-05 21:00:00,53.7,31.5,53.7,139.9
2024-11-05 21:30:00,51.6,26.4,51.6,103.4
2024-11-05 22:00:00,15.0,29.0,29.0,123.18
2024-11-05 22:30:00,59.9,0.0,59.9,102.76
2024-11-05 23:00:00,15.0,61.2,61.2,117.99
2024-11-05 23:30:00,38.1,45.0,45.0,93.47
2024-11-06 00:00:00,104.5,36.2,104.5,123.59
2024-11-06 00:30:00,41.9,50.8,50.8,83.61
2024-11-06 01:00:00,6.5,6.8,6.8,106.95
2024-11-06 01:30:00,6.1,0.0,6.1,94.86
2024-11-06 02:00:00,6.3,0.0,6.3,101.39
2024-11-06 02:30:00,6.0,4.8,6.0,92.17
2024-11-06 03:00:00,0.5,1.3,1.3,93.4
2024-11-06 03:30:00,0.1,0.9,0.9,87.8
2024-11-06 04:00:00,3.5,3.9,3.9,87.63
