date,Buy_Volume,Sell_Volume,Volume,Price
2025-01-20 00:00:00,0.0,0.0,0.0,202.35
2025-01-20 00:30:00,0.0,0.0,0.0,202.35
2025-01-20 01:00:00,0.0,0.0,0.0,202.35
2025-01-20 01:30:00,0.0,0.0,0.0,202.35
2025-01-20 02:00:00,0.0,0.0,0.0,202.4
2025-01-20 02:30:00,0.0,0.0,0.0,202.4
2025-01-20 03:00:00,0.0,0.0,0.0,202.4
2025-01-20 03:30:00,0.0,0.0,0.0,202.4
2025-01-20 04:00:00,0.0,0.0,0.0,209.59
2025-01-20 04:30:00,0.0,0.0,0.0,209.59
2025-01-20 05:00:00,0.0,0.0,0.0,209.59
2025-01-20 05:30:00,0.0,0.0,0.0,209.59
2025-01-20 06:00:00,0.0,0.0,0.0,243.12
2025-01-20 06:30:00,0.0,0.0,0.0,243.12
2025-01-20 07:00:00,0.0,0.0,0.0,243.12
2025-01-20 07:30:00,0.0,0.0,0.0,243.12
2025-01-20 08:00:00,0.0,0.0,0.0,317.29
2025-01-20 08:30:00,0.0,0.0,0.0,317.29
2025-01-20 09:00:00,0.0,0.0,0.0,317.29
2025-01-20 09:30:00,0.0,0.0,0.0,317.29
2025-01-20 10:00:00,0.0,0.0,0.0,456.73
2025-01-20 10:30:00,0.0,0.0,0.0,456.73
2025-01-20 11:00:00,0.0,0.0,0.0,456.73
2025-01-20 11:30:00,0.0,0.0,0.0,456.73
2025-01-20 12:00:00,0.0,0.0,0.0,362.34
2025-01-20 12:30:00,0.0,0.0,0.0,362.34
2025-01-20 13:00:00,0.0,0.0,0.0,362.34
2025-01-20 13:30:00,0.0,0.0,0.0,362.34
2025-01-20 14:00:00,0.0,0.0,0.0,264.38
2025-01-20 14:30:00,0.0,0.0,0.0,264.38
2025-01-20 15:00:00,0.0,0.0,0.0,264.38
2025-01-20 15:30:00,0.0,0.0,0.0,264.38
2025-01-20 16:00:00,0.0,0.0,0.0,193.58
2025-01-20 16:30:00,0.0,0.0,0.0,193.58
2025-01-20 17:00:00,0.0,0.0,0.0,193.58
2025-01-20 17:30:00,0.0,0.0,0.0,193.58
2025-01-20 18:00:00,0.0,0.0,0.0,155.91
2025-01-20 18:30:00,0.0,0.0,0.0,155.91
2025-01-20 19:00:00,0.0,0.0,0.0,155.91
2025-01-20 19:30:00,0.0,0.0,0.0,155.91
2025-01-20 20:00:00,0.0,0.0,0.0,145.41
2025-01-20 20:30:00,0.0,0.0,0.0,145.41
2025-01-20 21:00:00,0.0,0.0,0.0,145.41
2025-01-20 21:30:00,0.0,0.0,0.0,145.41
2025-01-20 22:00:00,0.0,0.0,0.0,127.28
2025-01-20 22:30:00,0.0,0.0,0.0,127.28
2025-01-20 23:00:00,0.0,0.0,0.0,127.28
2025-01-20 23:30:00,0.0,0.0,0.0,127.28
2025-01-21 00:00:00,1.0,0.0,1.0,167.44
2025-01-21 00:30:00,1.0,0.0,1.0,167.44
2025-01-21 01:00:00,1.0,0.0,1.0,167.44
2025-01-21 01:30:00,1.0,0.0,1.0,167.44
2025-01-21 02:00:00,1.0,0.0,1.0,161.6
2025-01-21 02:30:00,1.0,0.0,1.0,162.83
2025-01-21 03:00:00,1.0,0.0,1.0,162.83
2025-01-21 03:30:00,1.0,0.0,1.0,162.83
2025-01-21 04:00:00,0.6,0.0,0.6,158.83
2025-01-21 04:30:00,0.7,0.0,0.7,169.99
2025-01-21 05:00:00,0.7,0.0,0.7,169.99
