date,Buy_Volume,Sell_Volume,Volume,Price
2024-09-09 12:00:00,0.0,3.0,3.0,111.63
2024-09-09 13:00:00,3.0,3.0,3.0,115.84
2024-09-09 14:00:00,3.0,3.0,3.0,107.44
2024-09-09 15:00:00,0.0,0.0,0.0,94.34
2024-09-09 16:00:00,0.0,0.0,0.0,111.65
2024-09-09 17:00:00,0.0,3.0,3.0,143.01
2024-09-09 18:00:00,0.0,3.0,3.0,143.01
2024-09-09 19:00:00,0.0,8.0,8.0,175.01
2024-09-09 20:00:00,0.0,8.0,8.0,154.43
2024-09-09 21:00:00,0.0,5.0,5.0,105.02
2024-09-09 22:00:00,0.0,0.0,0.0,98.17
2024-09-09 23:00:00,0.0,13.0,13.0,87.0
2024-09-10 12:00:00,0.0,0.0,0.0,89.0
2024-09-10 13:00:00,0.0,0.0,0.0,92.01
2024-09-10 14:00:00,0.0,0.0,0.0,89.01
2024-09-10 15:00:00,0.3,0.0,0.3,97.27
2024-09-10 16:00:00,0.0,0.0,0.0,124.75
2024-09-10 17:00:00,0.0,0.0,0.0,165.0
2024-09-10 18:00:00,0.0,0.0,0.0,220.0
2024-09-10 19:00:00,0.0,3.0,3.0,396.09
2024-09-10 20:00:00,3.0,3.0,3.0,255.84
2024-09-10 21:00:00,0.0,0.0,0.0,142.13
2024-09-10 22:00:00,0.0,0.0,0.0,114.35
2024-09-10 23:00:00,0.0,0.0,0.0,88.97
2024-09-11 12:00:00,0.0,0.0,0.0,66.04
2024-09-11 13:00:00,0.0,0.0,0.0,60.43
2024-09-11 14:00:00,0.0,0.0,0.0,70.25
2024-09-11 15:00:00,0.0,0.0,0.0,75.04
2024-09-11 16:00:00,0.0,0.0,0.0,91.21
2024-09-11 17:00:00,0.0,1.7,1.7,124.37
2024-09-11 18:00:00,0.0,0.0,0.0,150.12
2024-09-11 19:00:00,20.0,0.0,20.0,245.77
2024-09-11 20:00:00,10.0,0.0,10.0,201.2
2024-09-11 21:00:00,0.0,0.0,0.0,135.75
2024-09-11 22:00:00,5.0,0.0,5.0,109.86
2024-09-11 23:00:00,5.0,0.0,5.0,98.63
2024-09-12 12:00:00,20.0,15.0,20.0,92.0
2024-09-12 13:00:00,20.0,15.0,20.0,92.0
2024-09-12 14:00:00,0.0,15.0,15.0,96.01
2024-09-12 15:00:00,0.0,15.0,15.0,101.35
2024-09-12 16:00:00,0.0,15.0,15.0,125.01
2024-09-12 17:00:00,3.0,50.0,50.0,160.55
2024-09-12 18:00:00,0.0,0.0,0.0,235.25
2024-09-12 19:00:00,10.0,50.0,50.0,311.04
2024-09-12 20:00:00,0.0,0.0,0.0,235.1
2024-09-12 21:00:00,0.0,0.0,0.0,113.4
2024-09-12 22:00:00,45.0,0.0,45.0,100.66
2024-09-12 23:00:00,55.0,0.0,55.0,91.0
2024-09-13 12:00:00,0.0,3.0,3.0,108.01
2024-09-13 13:00:00,10.5,18.0,18.0,109.1
2024-09-13 14:00:00,10.3,3.0,10.3,109.12
2024-09-13 15:00:00,0.0,3.0,3.0,107.7
2024-09-13 16:00:00,0.0,3.0,3.0,107.69
2024-09-13 17:00:00,0.0,0.0,0.0,107.5
2024-09-13 18:00:00,0.0,0.0,0.0,102.04
2024-09-13 19:00:00,0.0,0.0,0.0,98.4
2024-09-13 20:00:00,0.0,0.0,0.0,96.5
2024-09-13 21:00:00,0.0,0.0,0.0,74.6
2024-09-13 22:00:00,0.0,0.0,0.0,84.24
2024-09-13 23:00:00,0.0,0.0,0.0,64.64
