date,Buy_Volume,Sell_Volume,Volume,Price
2025-01-11 12:00:00,0.0,0.0,0.0,81.78
2025-01-11 13:00:00,0.0,0.0,0.0,81.79
2025-01-11 14:00:00,0.0,0.0,0.0,86.85
2025-01-11 15:00:00,0.0,0.0,0.0,97.09
2025-01-11 16:00:00,20.0,4.1,20.0,108.41
2025-01-11 17:00:00,60.0,56.0,60.0,112.0
2025-01-11 18:00:00,60.0,0.0,60.0,113.71
2025-01-11 19:00:00,60.0,0.0,60.0,113.7
2025-01-11 20:00:00,60.0,0.0,60.0,111.99
2025-01-11 21:00:00,60.0,0.0,60.0,106.18
2025-01-11 22:00:00,51.8,0.0,51.8,103.11
2025-01-11 23:00:00,0.0,0.0,0.0,100.2
2025-01-12 12:00:00,0.5,0.0,0.5,97.95
2025-01-12 13:00:00,0.0,0.0,0.0,90.63
2025-01-12 14:00:00,0.0,0.0,0.0,94.99
2025-01-12 15:00:00,13.8,0.0,13.8,109.1
2025-01-12 16:00:00,50.0,0.0,50.0,124.82
2025-01-12 17:00:00,100.0,0.0,100.0,123.39
2025-01-12 18:00:00,134.7,0.0,134.7,125.18
2025-01-12 19:00:00,77.9,0.0,77.9,128.54
2025-01-12 20:00:00,57.4,0.0,57.4,125.59
2025-01-12 21:00:00,50.0,0.0,50.0,122.12
2025-01-12 22:00:00,1.0,0.0,1.0,116.02
2025-01-12 23:00:00,53.2,0.0,53.2,110.59
2025-01-13 12:00:00,0.0,3.0,3.0,145.59
2025-01-13 13:00:00,0.0,3.0,3.0,150.01
2025-01-13 14:00:00,0.0,10.0,10.0,157.59
2025-01-13 15:00:00,0.0,0.0,0.0,147.25
2025-01-13 16:00:00,0.0,0.0,0.0,140.69
2025-01-13 17:00:00,0.0,1.0,1.0,150.8
2025-01-13 18:00:00,0.0,0.0,0.0,147.65
2025-01-13 19:00:00,1.0,0.0,1.0,131.5
2025-01-13 20:00:00,0.0,0.0,0.0,121.55
2025-01-13 21:00:00,0.0,0.0,0.0,110.08
2025-01-13 22:00:00,30.0,0.0,30.0,114.4
2025-01-13 23:00:00,12.2,0.0,12.2,107.97
2025-01-14 12:00:00,0.0,0.8,0.8,120.0
2025-01-14 13:00:00,0.0,0.0,0.0,116.48
2025-01-14 14:00:00,0.0,0.0,0.0,115.0
2025-01-14 15:00:00,50.0,0.0,50.0,117.39
2025-01-14 16:00:00,0.0,0.0,0.0,126.01
2025-01-14 17:00:00,12.7,0.0,12.7,137.5
2025-01-14 18:00:00,13.5,0.0,13.5,144.01
2025-01-14 19:00:00,4.5,50.0,50.0,122.5
2025-01-14 20:00:00,50.4,50.0,50.4,105.0
2025-01-14 21:00:00,4.5,25.0,25.0,96.66
2025-01-14 22:00:00,4.5,25.0,25.0,95.0
2025-01-14 23:00:00,50.0,0.0,50.0,104.18
2025-01-15 12:00:00,0.0,0.4,0.4,260.0
2025-01-15 13:00:00,0.0,0.0,0.0,252.69
2025-01-15 14:00:00,0.0,0.0,0.0,240.03
2025-01-15 15:00:00,10.7,0.0,10.7,255.1
2025-01-15 16:00:00,0.0,0.0,0.0,275.05
2025-01-15 17:00:00,46.4,0.4,46.4,295.1
2025-01-15 18:00:00,72.7,0.0,72.7,261.25
2025-01-15 19:00:00,0.0,0.0,0.0,248.77
2025-01-15 20:00:00,59.8,0.0,59.8,163.19
2025-01-15 21:00:00,74.5,0.0,74.5,118.37
2025-01-15 22:00:00,20.0,0.0,20.0,132.99
2025-01-15 23:00:00,0.0,0.0,0.0,125.93
