date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-04 00:00:00,51.14,146.30,75.00,93.69,93.69,116.2,54.7,85.5
2025-01-04 01:00:00,49.01,117.50,64.10,89.86,89.86,118.6,45.1,81.9
2025-01-04 02:00:00,47.49,114.99,47.49,88.36,88.36,116.2,41.1,78.7
2025-01-04 03:00:00,52.20,114.90,63.66,77.22,77.22,93.2,75.9,84.6
2025-01-04 04:00:00,52.08,93.50,61.40,78.27,78.27,70.9,63.9,67.4
2025-01-04 05:00:00,58.54,98.06,77.13,71.10,71.10,100.5,88.3,94.4
2025-01-04 06:00:00,65.95,99.66,84.63,83.11,83.11,90.1,66.0,78.1
2025-01-04 07:00:00,92.80,116.00,115.90,110.15,110.15,86.6,63.5,75.1
2025-01-04 08:00:00,91.20,149.52,149.52,121.17,121.17,96.2,51.4,73.8
2025-01-04 09:00:00,99.00,134.82,99.00,118.52,118.52,89.6,70.5,80.1
2025-01-04 10:00:00,82.45,148.98,106.99,115.68,115.68,91.3,78.4,84.9
2025-01-04 11:00:00,81.48,128.29,102.50,108.64,108.64,80.1,140.4,110.3
2025-01-04 12:00:00,87.08,119.47,99.51,104.90,104.90,76.2,122.2,99.2
2025-01-04 13:00:00,78.06,126.28,80.00,86.45,86.45,155.4,140.0,147.7
2025-01-04 14:00:00,60.00,123.01,60.00,110.54,110.54,123.1,196.2,159.7
2025-01-04 15:00:00,98.01,146.55,146.55,127.19,127.19,173.6,221.2,197.4
2025-01-04 16:00:00,110.00,152.91,110.00,126.44,126.44,220.9,201.5,211.2
2025-01-04 17:00:00,112.00,148.20,144.42,124.77,124.77,225.3,228.7,227.0
2025-01-04 18:00:00,78.95,145.47,110.00,127.53,127.53,231.4,288.6,260.0
2025-01-04 19:00:00,95.01,134.00,101.09,113.49,113.49,173.7,299.8,236.8
2025-01-04 20:00:00,75.00,118.47,108.00,97.61,97.61,129.4,281.0,205.2
2025-01-04 21:00:00,85.00,116.08,101.16,95.95,95.95,154.0,336.7,245.4
2025-01-04 22:00:00,54.99,84.21,55.00,71.16,71.16,181.4,277.3,229.4
2025-01-04 23:00:00,39.37,75.65,56.91,58.29,58.29,125.2,207.3,166.3
2025-01-05 00:00:00,52.20,78.00,65.00,60.40,60.40,122.9,140.2,131.6
2025-01-05 01:00:00,57.60,71.76,60.77,63.34,63.34,120.7,56.4,88.6
2025-01-05 02:00:00,51.50,71.48,51.50,62.59,62.59,122.1,75.3,98.7
2025-01-05 03:00:00,45.50,73.76,51.41,60.89,60.89,70.6,96.1,83.4
2025-01-05 04:00:00,68.00,79.98,71.89,71.78,71.78,50.3,87.7,69.0
2025-01-05 05:00:00,70.00,83.19,74.24,74.29,74.29,46.8,69.8,58.3
2025-01-05 06:00:00,88.06,200.00,200.00,110.60,110.60,99.5,72.2,85.9
2025-01-05 07:00:00,85.92,120.00,104.80,102.44,102.44,73.1,65.4,69.3
2025-01-05 08:00:00,90.61,113.28,111.98,100.71,100.71,156.8,142.9,149.9
2025-01-05 09:00:00,98.98,193.70,180.20,120.15,120.15,132.9,128.7,130.8
2025-01-05 10:00:00,106.00,179.38,168.00,131.70,131.70,170.5,148.3,159.4
2025-01-05 11:00:00,107.46,249.97,132.01,143.54,143.54,147.1,107.6,127.4
2025-01-05 12:00:00,94.48,175.00,151.30,133.46,133.46,206.3,116.8,161.6
2025-01-05 13:00:00,103.90,173.64,168.20,128.02,128.02,237.1,183.6,210.4
2025-01-05 14:00:00,105.50,190.95,162.05,138.41,138.41,172.0,101.8,136.9
