date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-12 00:00:00,-1.00,33.74,0.40,8.91,8.91,1.8,76.4,39.1
2024-10-12 01:00:00,-2.00,25.04,-2.00,5.02,5.02,4.0,170.5,87.3
2024-10-12 02:00:00,-7.00,11.40,-7.00,1.17,1.17,8.5,215.4,112.0
2024-10-12 03:00:00,-10.00,5.32,-8.80,-2.31,-2.31,12.7,306.7,159.7
2024-10-12 04:00:00,-10.00,10.78,3.99,-1.69,-1.69,63.9,317.4,190.7
2024-10-12 05:00:00,-5.00,7.09,-0.50,-1.17,-1.17,6.0,265.5,135.8
2024-10-12 06:00:00,-4.00,13.05,-0.12,2.53,2.53,61.9,325.7,193.8
2024-10-12 07:00:00,-6.00,16.48,-4.80,2.38,2.38,56.9,285.7,171.3
2024-10-12 08:00:00,-4.10,9.86,0.00,1.71,1.71,7.2,245.3,126.3
2024-10-12 09:00:00,-5.00,10.05,1.00,1.52,1.52,9.0,250.4,129.7
2024-10-12 10:00:00,-4.00,30.00,1.70,6.38,6.38,39.5,278.5,159.0
2024-10-12 11:00:00,-6.30,24.03,0.00,5.24,5.24,100.0,286.6,193.3
2024-10-12 12:00:00,2.21,17.00,9.01,9.21,9.21,238.9,161.0,200.0
2024-10-12 13:00:00,7.01,22.00,22.00,12.33,12.33,233.8,143.1,188.5
2024-10-12 14:00:00,7.76,21.50,21.50,14.31,14.31,170.4,52.5,111.5
2024-10-12 15:00:00,6.71,29.00,16.30,18.65,18.65,197.0,98.5,147.8
2024-10-12 16:00:00,5.88,30.89,30.89,17.43,17.43,122.7,167.4,145.1
2024-10-12 17:00:00,7.00,70.86,14.17,17.46,17.46,239.2,372.6,305.9
2024-10-12 18:00:00,6.46,43.44,9.86,15.65,15.65,276.0,442.7,359.4
2024-10-12 19:00:00,7.99,22.51,13.00,14.60,14.60,324.8,206.4,265.6
2024-10-12 20:00:00,4.00,19.16,10.00,11.27,11.27,274.3,93.6,184.0
2024-10-12 21:00:00,0.01,11.98,1.00,4.49,4.49,274.0,109.4,191.7
2024-10-12 22:00:00,0.02,8.64,0.02,3.30,3.30,202.2,96.9,149.6
2024-10-12 23:00:00,-0.50,10.00,2.00,2.98,2.98,191.0,119.4,155.2
2024-10-13 00:00:00,-7.80,-0.40,-0.40,-2.26,0.00,2.7,5.4,4.1
2024-10-13 01:00:00,-6.70,2.69,-4.60,-3.69,-3.69,6.0,53.9,30.0
2024-10-13 02:00:00,-4.34,1.44,-1.01,-1.31,-1.31,6.0,77.1,41.6
2024-10-13 03:00:00,-5.50,2.50,2.40,-0.58,-0.58,45.8,102.7,74.3
2024-10-13 04:00:00,0.60,9.09,6.40,4.33,4.33,45.0,107.0,76.0
2024-10-13 05:00:00,2.89,10.85,5.68,4.13,4.13,14.0,113.3,63.7
2024-10-13 06:00:00,1.50,9.47,2.00,3.12,2.69,12.0,36.0,24.0
2024-10-13 07:00:00,2.00,13.40,2.00,3.37,1.58,0.0,34.0,17.0
2024-10-13 08:00:00,17.30,17.41,17.30,17.37,7.60,0.0,6.0,3.0
2024-10-13 09:00:00,0.00,0.00,0.00,0.00,8.78,0.0,0.0,0.0
