date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-15 00:00:00,2.00,10.00,5.31,5.45,5.45,218.9,6.0,112.5
2024-11-15 01:00:00,5.01,16.80,16.80,8.98,8.98,224.9,9.3,117.1
2024-11-15 02:00:00,-0.01,17.00,11.60,11.38,11.38,372.1,12.0,192.1
2024-11-15 03:00:00,2.78,23.82,17.05,12.88,12.88,401.0,10.3,205.7
2024-11-15 04:00:00,2.41,50.00,50.00,18.17,18.17,410.0,36.1,223.1
2024-11-15 05:00:00,24.85,52.04,43.96,42.27,42.27,257.2,32.3,144.8
2024-11-15 06:00:00,26.02,61.89,58.40,46.62,46.62,330.2,41.0,185.6
2024-11-15 07:00:00,35.00,61.00,45.00,53.83,53.83,306.2,7.2,156.7
2024-11-15 08:00:00,46.31,74.00,74.00,59.41,59.41,337.5,47.0,192.3
2024-11-15 09:00:00,40.00,66.50,49.00,56.59,56.59,348.8,19.6,184.2
2024-11-15 10:00:00,38.88,59.00,41.35,50.84,50.84,336.5,29.2,182.9
2024-11-15 11:00:00,28.03,43.25,35.00,37.49,37.49,215.5,7.3,111.4
2024-11-15 12:00:00,2.30,40.60,6.17,17.93,17.93,74.3,32.0,53.2
2024-11-15 13:00:00,-0.50,34.42,0.00,8.22,8.22,95.0,202.3,148.7
2024-11-15 14:00:00,-5.00,5.43,-5.00,2.23,2.23,19.4,99.9,59.7
2024-11-15 15:00:00,-3.72,19.85,-3.00,2.84,2.84,93.1,101.1,97.1
2024-11-15 16:00:00,-6.40,8.00,-5.00,0.38,0.38,147.0,144.6,145.8
2024-11-15 17:00:00,-10.00,13.97,-10.00,0.89,0.89,209.4,130.8,170.1
2024-11-15 18:00:00,-6.99,3.20,-3.31,-1.07,-1.07,74.6,95.2,84.9
2024-11-15 19:00:00,-8.92,2.50,0.99,-2.28,-2.28,52.8,105.4,79.1
2024-11-15 20:00:00,-8.60,-1.01,-7.85,-5.00,-5.00,24.0,201.6,112.8
2024-11-15 21:00:00,-4.99,2.44,-3.00,-1.60,-1.60,39.1,165.8,102.5
2024-11-15 22:00:00,-5.04,-0.65,-1.06,-2.34,-2.34,31.1,153.1,92.1
2024-11-15 23:00:00,-7.94,-1.99,-7.94,-4.80,-4.80,28.0,120.7,74.4
2024-11-16 00:00:00,-19.99,-3.00,-10.99,-10.13,-10.13,20.3,108.1,64.2
2024-11-16 01:00:00,-12.44,-4.07,-12.01,-9.46,-9.46,18.6,110.2,64.4
2024-11-16 02:00:00,-16.00,-5.00,-14.00,-9.66,-9.66,27.3,142.1,84.7
2024-11-16 03:00:00,-20.00,-5.00,-20.00,-13.48,-13.48,16.1,170.8,93.5
2024-11-16 04:00:00,-26.62,-5.01,-24.40,-14.73,-14.73,23.7,187.0,105.4
2024-11-16 05:00:00,-51.50,-5.01,-26.25,-15.94,-15.94,16.3,180.7,98.5
