date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-10 00:00:00,48.44,63.95,50.00,51.91,51.91,7.5,20.0,13.8
2024-11-10 01:00:00,42.41,56.00,52.80,51.29,51.29,41.7,19.0,30.4
2024-11-10 02:00:00,40.40,58.00,52.50,52.58,52.58,62.6,35.7,49.2
2024-11-10 03:00:00,44.75,60.51,55.00,53.78,53.78,59.7,3.0,31.4
2024-11-10 04:00:00,51.30,105.31,51.30,57.21,57.21,64.8,11.7,38.3
2024-11-10 05:00:00,65.00,74.59,70.00,71.05,71.05,40.9,0.0,20.5
2024-11-10 06:00:00,70.82,106.02,106.02,81.85,81.85,62.0,6.9,34.5
2024-11-10 07:00:00,78.88,104.47,103.29,93.65,93.65,90.4,18.9,54.7
2024-11-10 08:00:00,83.01,114.66,85.00,95.84,95.84,96.0,0.1,48.1
2024-11-10 09:00:00,88.70,112.21,100.00,100.07,100.07,106.1,22.3,64.2
2024-11-10 10:00:00,89.70,119.98,111.52,106.18,106.18,73.8,21.6,47.7
2024-11-10 11:00:00,90.00,140.01,110.00,106.26,106.26,126.3,29.0,77.7
2024-11-10 12:00:00,94.19,120.16,108.00,113.69,113.69,247.1,146.8,197.0
2024-11-10 13:00:00,84.27,120.01,84.27,109.78,109.78,198.7,105.0,151.9
2024-11-10 14:00:00,48.30,122.40,108.27,102.74,102.74,210.7,224.7,217.7
2024-11-10 15:00:00,60.00,131.80,60.00,112.56,112.56,184.0,152.1,168.1
2024-11-10 16:00:00,58.20,152.65,67.02,117.13,117.13,126.6,121.0,123.8
2024-11-10 17:00:00,73.93,167.88,77.40,128.03,128.03,137.9,97.7,117.8
2024-11-10 18:00:00,89.50,145.01,101.27,127.26,127.26,128.4,87.9,108.2
2024-11-10 19:00:00,80.98,139.94,94.99,101.97,101.97,98.4,35.1,66.8
2024-11-10 20:00:00,71.93,127.44,116.70,105.46,105.46,117.0,48.6,82.8
2024-11-10 21:00:00,70.00,105.92,89.30,83.14,83.14,76.4,13.5,45.0
2024-11-10 22:00:00,59.90,116.49,86.00,93.54,93.54,199.3,14.4,106.9
2024-11-10 23:00:00,56.58,98.80,89.01,74.97,74.97,168.5,26.0,97.3
2024-11-11 00:00:00,42.10,58.72,42.10,49.36,49.36,166.3,61.9,114.1
2024-11-11 01:00:00,32.11,61.36,32.11,47.01,47.01,129.4,32.4,80.9
2024-11-11 02:00:00,26.50,56.70,26.50,43.13,43.13,112.5,30.7,71.6
2024-11-11 03:00:00,23.60,53.03,23.60,42.13,42.13,98.5,37.9,68.2
2024-11-11 04:00:00,24.24,54.92,24.24,41.71,41.71,122.2,63.5,92.9
2024-11-11 05:00:00,38.73,85.70,58.00,63.99,63.99,109.9,43.9,76.9
2024-11-11 06:00:00,60.00,111.19,60.00,78.84,78.84,73.9,16.0,45.0
2024-11-11 07:00:00,90.00,123.00,105.00,106.86,106.86,90.7,31.3,61.0
2024-11-11 08:00:00,104.97,142.10,142.10,122.10,122.10,78.4,15.1,46.8
2024-11-11 09:00:00,95.79,121.63,110.09,112.89,112.89,67.8,28.4,48.1
2024-11-11 10:00:00,86.29,111.84,105.00,102.95,102.95,95.7,31.4,63.6
2024-11-11 11:00:00,80.07,112.50,110.26,98.61,98.61,86.1,28.5,57.3
2024-11-11 12:00:00,90.75,109.31,109.31,96.22,96.22,75.4,62.5,69.0
2024-11-11 13:00:00,94.44,119.33,119.32,102.22,102.22,57.1,31.5,44.3
2024-11-11 14:00:00,95.88,138.60,129.41,125.23,125.23,101.1,44.0,72.6
2024-11-11 15:00:00,111.54,143.91,142.03,127.99,127.99,103.7,10.3,57.0
2024-11-11 16:00:00,106.93,165.26,106.93,137.19,137.19,112.8,20.4,66.6
2024-11-11 17:00:00,124.24,197.40,180.00,167.50,167.50,161.6,38.8,100.2
2024-11-11 18:00:00,133.79,261.84,180.04,166.98,166.98,151.9,11.9,81.9
2024-11-11 19:00:00,114.50,167.87,146.50,154.36,154.36,263.5,100.8,182.2
2024-11-11 20:00:00,89.71,153.57,120.01,120.45,120.45,107.7,9.7,58.7
2024-11-11 21:00:00,71.02,141.38,92.37,121.93,121.93,69.1,35.9,52.5
2024-11-11 22:00:00,85.85,127.60,88.66,106.92,106.92,83.6,36.3,60.0
2024-11-11 23:00:00,64.81,96.90,64.81,80.07,80.07,38.6,24.5,31.6
2024-11-12 00:00:00,69.55,80.80,80.80,73.71,73.71,26.6,28.3,27.5
2024-11-12 01:00:00,52.01,111.34,111.34,79.17,79.17,21.0,13.3,17.2
2024-11-12 02:00:00,-36.38,63.10,-36.38,16.73,16.73,5.8,5.2,5.5
2024-11-12 03:00:00,0.00,0.00,0.00,0.00,50.68,0.0,0.0,0.0
2024-11-12 04:00:00,0.00,0.00,0.00,0.00,52.56,0.0,0.0,0.0
2024-11-12 05:00:00,51.51,86.55,78.00,78.39,78.39,35.8,44.9,40.4
2024-11-12 06:00:00,37.85,125.97,40.00,83.29,83.29,17.0,82.4,49.7
2024-11-12 07:00:00,83.00,194.88,83.00,142.64,142.64,26.0,105.0,65.5
2024-11-12 08:00:00,30.00,113.20,40.00,51.81,51.81,0.0,70.6,35.3
2024-11-12 09:00:00,47.00,86.19,55.00,68.43,68.43,22.4,99.3,60.9
2024-11-12 10:00:00,45.00,197.99,80.00,74.21,74.21,29.4,86.6,58.0
2024-11-12 11:00:00,76.20,122.88,104.98,99.78,99.78,26.2,41.2,33.7
2024-11-12 12:00:00,42.50,119.99,108.00,99.52,99.52,61.0,78.3,69.7
2024-11-12 13:00:00,45.00,131.16,45.00,79.81,79.81,22.3,24.1,23.2
2024-11-12 14:00:00,23.00,73.44,60.00,53.80,53.80,42.6,85.2,63.9
2024-11-12 15:00:00,32.10,69.00,57.40,51.76,51.76,47.8,94.4,71.1
2024-11-12 16:00:00,43.40,79.99,56.00,60.11,60.11,8.6,106.6,57.6
2024-11-12 17:00:00,170.50,218.13,179.49,185.76,185.76,4.6,40.2,22.4
2024-11-12 18:00:00,66.00,160.08,110.00,120.98,120.98,18.8,98.5,58.7
2024-11-12 19:00:00,64.99,111.05,65.00,83.44,83.44,33.3,134.5,83.9
