date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-31 00:00:00,0.99,7.64,7.64,3.12,3.12,81.0,8.0,44.5
2024-10-31 01:00:00,1.99,3.00,2.20,2.37,2.37,77.7,0.0,38.9
2024-10-31 02:00:00,2.64,4.65,4.00,3.72,3.72,86.4,10.3,48.4
2024-10-31 03:00:00,3.01,8.00,3.64,5.71,5.71,126.4,2.1,64.3
2024-10-31 04:00:00,-4.95,9.00,-4.95,6.20,6.20,190.3,48.7,119.5
2024-10-31 05:00:00,-1.00,9.00,0.00,4.31,4.31,142.8,174.3,158.6
2024-10-31 06:00:00,0.00,15.87,9.04,10.77,10.77,89.0,224.4,156.7
2024-10-31 07:00:00,9.10,47.26,9.11,30.19,30.19,75.9,121.5,98.7
2024-10-31 08:00:00,18.79,45.62,27.00,31.16,31.16,50.1,154.2,102.2
2024-10-31 09:00:00,12.09,42.00,12.09,28.11,28.11,48.6,155.2,101.9
2024-10-31 10:00:00,9.44,33.00,13.89,19.97,19.97,40.9,169.7,105.3
2024-10-31 11:00:00,6.41,26.03,6.41,16.93,16.93,24.2,144.5,84.4
2024-10-31 12:00:00,10.00,61.00,15.01,33.54,33.54,120.6,110.4,115.5
2024-10-31 13:00:00,12.54,78.85,30.00,45.67,45.67,115.4,93.6,104.5
2024-10-31 14:00:00,28.00,59.99,37.60,41.82,41.82,70.3,68.8,69.6
2024-10-31 15:00:00,59.32,101.43,95.00,79.70,79.70,63.1,58.9,61.0
2024-10-31 16:00:00,64.40,95.00,95.00,79.03,79.03,55.4,130.5,93.0
2024-10-31 17:00:00,64.00,134.00,128.99,90.76,90.76,120.5,109.8,115.2
2024-10-31 18:00:00,40.00,110.00,67.51,68.93,68.93,125.1,106.0,115.6
2024-10-31 19:00:00,30.50,299.99,299.99,71.79,71.79,136.0,83.9,110.0
2024-10-31 20:00:00,20.55,105.15,88.99,66.12,66.12,45.3,51.5,48.4
2024-10-31 21:00:00,2.82,99.63,8.29,26.57,26.57,130.4,210.3,170.4
2024-10-31 22:00:00,2.64,60.00,14.99,18.00,18.00,160.6,308.0,234.3
2024-10-31 23:00:00,-1.89,45.00,-1.89,10.75,10.75,189.7,266.0,227.9
2024-11-01 00:00:00,-4.61,0.88,0.50,-1.67,-1.67,40.0,181.8,110.9
2024-11-01 01:00:00,-4.51,-0.19,-4.51,-1.52,-1.52,36.0,211.8,123.9
2024-11-01 02:00:00,-4.69,-0.40,-3.86,-2.36,-2.36,46.0,78.6,62.3
2024-11-01 03:00:00,-5.38,0.39,-4.01,-3.08,-3.08,121.2,269.2,195.2
2024-11-01 04:00:00,-4.22,3.04,-1.30,-0.94,-0.94,110.0,264.5,187.3
2024-11-01 05:00:00,-3.10,7.88,-2.40,1.67,1.67,36.0,174.8,105.4
2024-11-01 06:00:00,4.12,16.50,4.12,8.47,8.47,5.8,50.4,28.1
2024-11-01 07:00:00,7.41,30.00,16.00,20.12,20.12,7.3,49.6,28.5
2024-11-01 08:00:00,20.00,58.00,25.00,35.44,35.44,22.6,97.7,60.2
2024-11-01 09:00:00,19.19,61.96,51.00,43.38,43.38,67.7,82.2,75.0
2024-11-01 10:00:00,19.60,43.92,41.40,34.84,34.84,108.8,63.8,86.3
2024-11-01 11:00:00,19.46,71.00,25.00,29.56,29.56,95.9,144.1,120.0
2024-11-01 12:00:00,11.80,45.29,20.00,24.34,24.34,100.0,97.5,98.8
2024-11-01 13:00:00,10.00,35.99,34.99,25.35,25.35,98.5,80.6,89.6
2024-11-01 14:00:00,8.01,40.30,10.36,25.78,25.78,92.2,83.7,88.0
2024-11-01 15:00:00,3.20,47.51,3.20,23.84,23.84,142.3,143.6,143.0
2024-11-01 16:00:00,10.90,47.58,24.45,31.57,31.57,123.9,88.2,106.1
2024-11-01 17:00:00,10.09,48.36,29.71,33.27,33.27,208.5,155.7,182.1
2024-11-01 18:00:00,10.11,56.00,10.11,30.04,30.04,241.8,204.7,223.3
2024-11-01 19:00:00,13.90,50.42,18.10,31.78,31.78,356.8,163.4,260.1
2024-11-01 20:00:00,0.00,42.00,0.00,30.04,30.04,309.7,118.8,214.3
2024-11-01 21:00:00,-10.00,23.14,0.00,3.54,3.54,424.7,601.5,513.1
2024-11-01 22:00:00,-11.94,7.51,-9.17,-1.20,-1.20,185.0,527.3,356.2
