date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-07 00:00:00,-10.45,35.00,-10.45,15.63,15.63,102.6,186.9,144.8
2025-01-07 01:00:00,-9.03,13.87,3.45,5.57,5.57,109.0,145.4,127.2
2025-01-07 02:00:00,-4.16,14.79,-2.00,5.55,5.55,149.8,148.1,149.0
2025-01-07 03:00:00,-9.55,11.00,9.00,5.89,5.89,216.2,135.6,175.9
2025-01-07 04:00:00,-3.59,37.94,37.94,13.82,13.82,323.2,132.7,228.0
2025-01-07 05:00:00,5.10,105.00,105.00,27.25,27.25,462.8,323.1,393.0
2025-01-07 06:00:00,34.61,360.40,360.40,130.15,130.15,415.6,123.9,269.8
2025-01-07 07:00:00,36.88,346.43,278.48,159.39,159.39,621.7,172.1,396.9
2025-01-07 08:00:00,32.71,290.63,220.00,152.29,152.29,721.1,349.1,535.1
2025-01-07 09:00:00,35.06,264.85,130.00,131.97,131.97,756.1,440.0,598.1
2025-01-07 10:00:00,34.35,209.93,75.00,123.63,123.63,657.6,462.8,560.2
2025-01-07 11:00:00,34.65,200.00,51.00,110.25,110.25,620.0,518.1,569.1
2025-01-07 12:00:00,35.26,188.46,38.28,102.88,102.88,508.4,380.4,444.4
2025-01-07 13:00:00,46.27,185.98,103.50,86.90,86.90,503.9,346.6,425.3
2025-01-07 14:00:00,40.00,130.76,85.00,94.72,94.72,518.2,300.9,409.6
2025-01-07 15:00:00,39.90,124.51,80.00,85.73,85.73,476.4,216.2,346.3
2025-01-07 16:00:00,41.50,127.69,118.60,81.21,81.21,455.5,144.6,300.1
2025-01-07 17:00:00,29.00,105.37,29.00,70.15,70.15,405.4,134.2,269.8
2025-01-07 18:00:00,28.10,70.29,30.00,58.76,58.76,489.5,127.1,308.3
2025-01-07 19:00:00,9.99,66.05,12.37,40.42,40.42,417.4,162.2,289.8
2025-01-07 20:00:00,6.00,73.25,8.90,32.94,32.94,475.2,243.5,359.4
2025-01-07 21:00:00,-2.43,62.00,5.92,18.57,18.57,735.2,537.3,636.3
2025-01-07 22:00:00,-13.00,40.10,4.00,11.04,11.04,717.5,716.9,717.2
2025-01-07 23:00:00,-6.84,30.50,-3.00,7.91,7.91,472.7,481.4,477.1
2025-01-08 00:00:00,-56.80,12.71,-10.00,-18.31,-18.31,84.0,259.0,171.5
2025-01-08 01:00:00,-18.90,7.50,0.00,-8.86,-8.86,58.1,263.9,161.0
2025-01-08 02:00:00,-24.98,5.00,5.00,-9.35,-9.35,55.5,301.4,178.5
2025-01-08 03:00:00,-15.50,8.80,-1.80,-6.23,-6.23,61.2,367.9,214.6
2025-01-08 04:00:00,-15.12,15.71,0.00,-4.37,-4.37,57.2,226.8,142.0
2025-01-08 05:00:00,-35.00,24.93,-1.00,-2.79,-2.79,62.6,231.3,147.0
