date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-09 00:00:00,-8.99,-1.99,-8.99,-5.50,-5.50,19.7,19.7,19.7
2024-10-09 01:00:00,-5.00,-2.00,-3.53,-2.99,0.00,3.3,3.3,3.3
2024-10-09 02:00:00,-5.00,2.00,-2.00,-1.73,-1.73,11.6,12.6,12.1
2024-10-09 03:00:00,-40.00,3.00,-40.00,-1.69,-1.69,39.5,74.9,57.2
2024-10-09 04:00:00,-10.01,-3.01,-10.01,-7.57,-7.57,14.3,44.2,29.3
2024-10-09 05:00:00,-4.00,5.70,3.46,0.24,0.24,53.4,133.9,93.7
2024-10-09 06:00:00,4.00,9.70,7.00,5.80,5.80,109.0,83.6,96.3
2024-10-09 07:00:00,9.53,14.70,9.53,13.07,13.07,95.7,9.1,52.4
2024-10-09 08:00:00,9.69,14.51,9.69,11.81,11.81,51.2,56.1,53.7
2024-10-09 09:00:00,9.54,15.20,15.20,13.11,13.11,59.2,64.7,62.0
2024-10-09 10:00:00,4.98,21.22,11.22,11.41,11.41,40.3,113.6,77.0
2024-10-09 11:00:00,5.00,11.87,9.03,9.15,9.15,30.2,62.9,46.6
2024-10-09 12:00:00,6.30,13.19,8.00,8.46,8.46,17.1,107.7,62.4
2024-10-09 13:00:00,6.11,35.00,35.00,14.08,14.08,39.5,146.2,92.9
2024-10-09 14:00:00,6.00,27.39,23.50,16.27,16.27,152.9,168.8,160.9
2024-10-09 15:00:00,7.00,90.00,90.00,20.49,20.49,170.3,171.2,170.8
2024-10-09 16:00:00,7.00,34.00,27.29,18.74,18.74,101.7,58.2,80.0
2024-10-09 17:00:00,7.00,28.00,28.00,17.71,17.71,37.7,18.0,27.9
2024-10-09 18:00:00,14.55,28.16,28.00,25.31,25.31,59.7,12.0,35.9
2024-10-09 19:00:00,6.52,30.00,6.52,23.10,23.10,95.0,33.0,64.0
2024-10-09 20:00:00,0.00,24.40,1.71,13.55,13.55,138.5,150.7,144.6
2024-10-09 21:00:00,-3.51,14.00,5.01,3.88,3.88,52.3,105.7,79.0
2024-10-09 22:00:00,-10.00,13.50,11.52,4.48,4.48,75.1,105.7,90.4
2024-10-09 23:00:00,0.00,13.50,13.50,6.68,6.68,46.0,63.0,54.5
2024-10-10 00:00:00,3.41,7.70,5.31,4.52,4.52,6.0,6.2,6.1
2024-10-10 01:00:00,2.00,8.63,2.00,3.04,3.04,6.7,31.2,19.0
2024-10-10 02:00:00,5.00,10.47,9.28,8.96,8.96,27.3,16.9,22.1
2024-10-10 03:00:00,7.45,16.00,16.00,12.66,12.66,105.8,11.2,58.5
2024-10-10 04:00:00,12.00,22.00,22.00,18.32,18.32,152.2,7.0,79.6
2024-10-10 05:00:00,11.00,23.00,21.00,18.15,18.15,223.2,6.0,114.6
2024-10-10 06:00:00,1.00,21.80,12.99,14.29,14.29,221.2,117.0,169.1
2024-10-10 07:00:00,23.00,36.00,27.12,28.44,28.44,276.5,95.0,185.8
2024-10-10 08:00:00,25.88,35.80,29.03,32.01,32.01,216.7,72.0,144.4
2024-10-10 09:00:00,25.01,37.32,32.05,29.05,29.05,190.6,78.2,134.4
2024-10-10 10:00:00,10.10,49.98,49.98,25.06,25.06,172.9,90.8,131.9
2024-10-10 11:00:00,11.80,25.00,21.00,21.53,21.53,111.1,112.7,111.9
2024-10-10 12:00:00,11.96,22.08,18.90,18.51,18.51,55.3,152.3,103.8
2024-10-10 13:00:00,13.15,23.80,17.00,18.66,18.66,65.0,260.4,162.7
2024-10-10 14:00:00,8.00,19.77,19.77,14.50,14.50,44.8,212.8,128.8
2024-10-10 15:00:00,4.92,32.73,15.01,15.42,15.42,116.1,241.3,178.7
2024-10-10 16:00:00,5.26,28.70,17.51,13.75,13.75,80.9,165.6,123.3
2024-10-10 17:00:00,4.47,19.30,16.30,11.35,11.35,19.5,91.5,55.5
2024-10-10 18:00:00,1.90,18.38,13.33,12.44,12.44,33.8,142.0,87.9
2024-10-10 19:00:00,-5.53,9.10,8.00,3.62,3.62,83.2,159.5,121.4
2024-10-10 20:00:00,-7.00,-1.89,-1.89,-4.95,-4.95,26.6,45.4,36.0
2024-10-10 21:00:00,-7.00,-1.83,-5.00,-5.15,-5.15,16.3,73.6,45.0
2024-10-10 22:00:00,-8.83,-2.10,-2.10,-6.07,-6.07,13.9,57.3,35.6
2024-10-10 23:00:00,-7.35,-1.09,-4.86,-3.55,-3.55,14.9,103.0,59.0
2024-10-11 00:00:00,-8.60,2.41,-3.11,-5.44,-5.44,0.7,26.4,13.6
2024-10-11 01:00:00,-16.00,-0.27,-16.00,-9.12,-9.12,6.0,41.5,23.8
2024-10-11 02:00:00,-17.53,-0.49,-5.00,-10.10,-10.10,1.6,41.7,21.7
2024-10-11 03:00:00,-10.01,-4.67,-5.10,-8.74,-8.74,1.9,54.0,28.0
2024-10-11 04:00:00,-10.00,-1.99,-7.01,-6.86,-6.86,4.2,35.4,19.8
2024-10-11 05:00:00,-5.00,1.57,-5.00,-1.99,-1.99,6.0,87.9,47.0
2024-10-11 06:00:00,-5.00,1.00,-5.00,-3.52,-3.52,4.5,42.1,23.3
2024-10-11 07:00:00,-9.01,1.80,-9.00,-0.04,-0.04,37.0,2.0,19.5
2024-10-11 08:00:00,-45.00,4.36,-45.00,-14.21,-14.21,55.2,4.8,30.0
2024-10-11 09:00:00,-10.00,-0.77,-5.00,-4.91,-4.91,46.2,61.0,53.6
2024-10-11 10:00:00,-13.72,0.05,-4.00,-5.07,-5.07,42.0,45.3,43.7
2024-10-11 11:00:00,-9.00,16.27,13.37,1.47,1.47,81.4,36.0,58.7
2024-10-11 12:00:00,1.00,17.00,17.00,11.89,11.89,171.5,58.7,115.1
2024-10-11 13:00:00,2.20,19.00,14.00,11.95,11.95,124.5,40.6,82.6
2024-10-11 14:00:00,6.93,24.20,8.00,14.73,14.73,99.2,9.6,54.4
2024-10-11 15:00:00,12.00,26.15,12.00,20.13,20.13,161.7,13.2,87.5
2024-10-11 16:00:00,18.68,40.89,33.00,28.27,28.27,195.3,37.7,116.5
2024-10-11 17:00:00,24.88,98.00,52.01,46.63,46.63,111.4,34.6,73.0
2024-10-11 18:00:00,56.90,149.76,131.23,100.89,100.89,98.2,32.7,65.5
2024-10-11 19:00:00,71.10,149.33,148.10,99.70,99.70,103.2,26.7,65.0
2024-10-11 20:00:00,70.00,111.98,89.00,88.72,88.72,68.9,9.5,39.2
2024-10-11 21:00:00,44.84,94.39,88.79,81.21,81.21,135.5,42.6,89.1
2024-10-11 22:00:00,39.76,80.00,45.10,56.24,56.24,115.2,33.8,74.5
2024-10-11 23:00:00,3.22,72.90,20.00,34.07,34.07,112.3,18.8,65.6
2024-10-12 00:00:00,-1.00,33.74,0.40,8.91,8.91,1.8,76.4,39.1
2024-10-12 01:00:00,-2.00,25.04,-2.00,5.02,5.02,4.0,170.5,87.3
2024-10-12 02:00:00,-7.00,11.40,-7.00,1.17,1.17,8.5,215.4,112.0
2024-10-12 03:00:00,-10.00,5.32,-8.80,-2.31,-2.31,12.7,306.7,159.7
2024-10-12 04:00:00,-10.00,10.78,3.99,-1.69,-1.69,63.9,317.4,190.7
2024-10-12 05:00:00,-5.00,7.09,-0.50,-1.17,-1.17,6.0,265.5,135.8
2024-10-12 06:00:00,-4.00,13.05,-0.12,2.53,2.53,61.9,325.7,193.8
2024-10-12 07:00:00,-6.00,16.48,-4.80,2.38,2.38,56.9,285.7,171.3
2024-10-12 08:00:00,-4.10,9.86,0.00,1.71,1.71,7.2,245.3,126.3
2024-10-12 09:00:00,-5.00,10.05,1.00,1.52,1.52,9.0,250.4,129.7
2024-10-12 10:00:00,-4.00,30.00,1.70,6.38,6.38,39.5,278.5,159.0
2024-10-12 11:00:00,-6.30,24.03,0.00,5.24,5.24,100.0,286.6,193.3
2024-10-12 12:00:00,2.21,17.00,9.01,9.21,9.21,238.9,161.0,200.0
2024-10-12 13:00:00,7.01,22.00,22.00,12.33,12.33,233.8,143.1,188.5
2024-10-12 14:00:00,7.76,21.50,21.50,14.31,14.31,170.4,52.5,111.5
2024-10-12 15:00:00,6.71,29.00,16.30,18.65,18.65,197.0,98.5,147.8
2024-10-12 16:00:00,5.88,30.89,30.89,17.43,17.43,122.7,167.4,145.1
2024-10-12 17:00:00,7.00,70.86,14.17,17.46,17.46,239.2,372.6,305.9
2024-10-12 18:00:00,6.46,43.44,9.86,15.65,15.65,276.0,442.7,359.4
2024-10-12 19:00:00,7.99,22.51,13.00,14.60,14.60,324.8,206.4,265.6
2024-10-12 20:00:00,4.00,19.16,10.00,11.27,11.27,274.3,93.6,184.0
2024-10-12 21:00:00,0.01,11.98,1.00,4.49,4.49,274.0,109.4,191.7
2024-10-12 22:00:00,0.02,8.64,0.02,3.30,3.30,202.2,96.9,149.6
2024-10-12 23:00:00,-0.50,10.00,2.00,2.98,2.98,191.0,119.4,155.2
2024-10-13 00:00:00,-7.80,-0.40,-0.40,-2.26,,2.7,5.4,4.1
2024-10-13 01:00:00,-6.70,2.69,-4.60,-3.69,,6.0,53.9,30.0
2024-10-13 02:00:00,-4.34,1.44,-1.01,-1.31,,6.0,77.1,41.6
2024-10-13 03:00:00,-5.50,2.50,2.40,-0.58,,45.8,102.7,74.3
2024-10-13 04:00:00,0.60,9.09,6.40,4.33,,45.0,107.0,76.0
2024-10-13 05:00:00,2.89,10.85,5.68,4.13,,14.0,113.3,63.7
2024-10-13 06:00:00,1.50,9.47,2.00,3.12,,12.0,36.0,24.0
2024-10-13 07:00:00,2.00,13.40,2.00,3.37,,0.0,34.0,17.0
2024-10-13 08:00:00,17.30,17.41,17.30,17.37,,0.0,6.0,3.0
2024-10-13 09:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 10:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 11:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 12:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 13:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 14:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 15:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 16:00:00,11.40,11.40,11.40,11.40,,16.9,0.0,8.5
2024-10-13 17:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 18:00:00,28.14,28.14,28.14,28.14,,28.4,0.0,14.2
2024-10-13 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 21:00:00,41.69,42.92,41.69,42.68,,40.0,15.0,27.5
2024-10-13 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
