date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-01 00:00:00,0.76,8.35,0.91,3.04,3.04,6.0,41.3,23.7
2024-12-01 01:00:00,-4.85,3.10,-2.00,-0.08,-0.08,12.9,106.1,59.5
2024-12-01 02:00:00,-7.95,5.00,-3.38,-3.31,-3.31,14.3,153.3,83.8
2024-12-01 03:00:00,-8.50,4.48,-3.00,-3.48,-3.48,82.5,187.3,134.9
2024-12-01 04:00:00,-8.00,2.97,-5.00,-4.39,-4.39,31.0,147.7,89.4
2024-12-01 05:00:00,-9.48,3.00,-1.00,-3.43,-3.43,15.8,180.8,98.3
2024-12-01 06:00:00,-6.00,5.95,5.95,-0.36,-0.36,69.5,249.8,159.7
2024-12-01 07:00:00,-9.00,4.00,-6.00,-1.67,-1.67,24.6,206.4,115.5
2024-12-01 08:00:00,-8.00,4.90,4.15,-0.65,-0.65,11.8,230.9,121.4
2024-12-01 09:00:00,-7.00,10.40,-6.11,-1.26,-1.26,32.4,238.2,135.3
2024-12-01 10:00:00,-2.00,5.17,5.00,2.36,2.36,6.0,113.2,59.6
2024-12-01 11:00:00,-11.40,9.00,-5.61,-1.33,-1.33,11.6,189.2,100.4
2024-12-01 12:00:00,-10.53,2.50,-4.85,-3.66,-3.66,73.0,122.3,97.7
2024-12-01 13:00:00,-8.50,3.00,-8.50,-3.81,-3.81,20.0,152.6,86.3
2024-12-01 14:00:00,-15.00,-4.09,-5.00,-8.52,-8.52,9.1,128.9,69.0
2024-12-01 15:00:00,-14.21,0.65,-8.00,-8.01,-8.01,32.7,166.2,99.5
2024-12-01 16:00:00,-15.15,0.93,-5.26,-8.78,-8.78,9.2,127.3,68.3
2024-12-01 17:00:00,-12.50,-0.80,-1.14,-8.91,-8.91,10.3,93.6,52.0
2024-12-01 18:00:00,-6.00,0.30,-1.76,-3.18,-3.18,9.8,73.7,41.8
2024-12-01 19:00:00,-9.45,0.90,-9.45,-2.57,-2.57,12.0,66.9,39.5
2024-12-01 20:00:00,-10.60,0.09,-7.68,-4.28,-4.28,18.4,41.4,29.9
2024-12-01 21:00:00,-11.58,-2.06,-10.00,-6.20,-6.20,7.0,26.0,16.5
2024-12-01 22:00:00,-38.00,-2.25,-8.00,-16.64,-16.64,10.0,13.0,11.5
2024-12-01 23:00:00,-33.00,-3.99,-33.00,-23.66,-23.66,13.4,3.4,8.4
2024-12-02 00:00:00,-20.74,-6.28,-20.74,-13.23,-0.09,3.3,3.9,3.6
2024-12-02 01:00:00,-24.00,-10.94,-13.69,-18.39,-18.39,6.0,19.0,12.5
2024-12-02 02:00:00,-31.60,-8.00,-8.00,-20.25,-20.25,3.8,53.0,28.4
2024-12-02 03:00:00,-25.00,-10.00,-10.00,-16.11,-16.11,18.4,48.9,33.7
2024-12-02 04:00:00,-19.33,-5.00,-5.00,-12.59,-12.59,9.7,48.7,29.2
2024-12-02 05:00:00,-22.00,0.93,-5.38,-10.02,-10.02,46.2,54.7,50.5
