date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-29 00:00:00,2.90,3.73,3.73,3.22,2.17,0.0,1.4,0.7
2024-10-29 01:00:00,-5.00,5.00,5.00,2.92,2.92,58.7,23.9,41.3
2024-10-29 02:00:00,-7.00,5.00,2.99,2.71,2.71,79.8,119.7,99.8
2024-10-29 03:00:00,-3.50,4.96,0.00,1.32,1.32,20.7,65.0,42.9
2024-10-29 04:00:00,-0.36,6.10,6.10,3.95,3.95,86.5,55.9,71.2
2024-10-29 05:00:00,0.10,24.00,8.00,16.56,16.56,100.0,67.9,84.0
2024-10-29 06:00:00,22.02,124.99,50.00,44.01,44.01,71.2,80.4,75.8
2024-10-29 07:00:00,90.00,153.81,153.81,136.07,136.07,127.5,88.7,108.1
2024-10-29 08:00:00,132.00,160.92,134.23,150.42,150.42,86.1,112.0,99.1
2024-10-29 09:00:00,110.89,135.70,110.89,124.54,124.54,69.1,115.0,92.1
2024-10-29 10:00:00,101.80,118.30,101.80,108.15,108.15,81.3,105.8,93.6
2024-10-29 11:00:00,94.20,110.51,95.22,101.77,101.77,78.6,121.2,99.9
2024-10-29 12:00:00,80.00,97.59,80.00,93.52,93.52,46.7,99.8,73.3
2024-10-29 13:00:00,49.52,97.69,51.11,62.50,62.50,60.3,185.9,123.1
2024-10-29 14:00:00,29.94,42.75,29.94,33.45,33.45,26.6,246.7,136.7
2024-10-29 15:00:00,2.79,39.91,5.42,20.39,20.39,39.7,230.4,135.1
2024-10-29 16:00:00,2.00,12.00,9.90,5.48,5.48,24.9,184.7,104.8
2024-10-29 17:00:00,0.73,6.30,2.39,3.01,3.01,133.1,161.8,147.5
2024-10-29 18:00:00,0.10,5.60,1.65,2.25,2.25,64.4,69.5,67.0
2024-10-29 19:00:00,-4.80,1.20,-4.80,-0.17,-0.17,22.3,61.4,41.9
2024-10-29 20:00:00,-0.20,11.19,-0.20,3.25,3.25,16.3,43.2,29.8
2024-10-29 21:00:00,-10.00,10.81,-10.00,2.39,2.39,22.0,27.1,24.6
2024-10-29 22:00:00,-10.00,1.00,-6.58,-1.73,-1.73,43.0,49.2,46.1
2024-10-29 23:00:00,-7.27,0.49,-6.89,-0.71,-0.71,36.2,41.5,38.9
2024-10-30 00:00:00,-3.66,-0.80,-2.64,-2.41,-2.41,6.0,12.4,9.2
2024-10-30 01:00:00,-4.00,-1.49,-3.97,-3.16,-3.16,6.0,14.0,10.0
2024-10-30 02:00:00,-3.80,-2.45,-2.61,-2.76,-2.76,4.7,9.9,7.3
2024-10-30 03:00:00,-4.00,-2.54,-2.54,-2.73,-2.73,49.2,5.6,27.4
2024-10-30 04:00:00,-5.00,-0.91,-5.00,-4.22,-4.22,6.0,41.5,23.8
2024-10-30 05:00:00,-6.00,1.33,-6.00,-4.26,-4.26,15.7,67.1,41.4
2024-10-30 06:00:00,-5.01,1.71,-2.29,-0.39,-0.39,36.4,38.2,37.3
2024-10-30 07:00:00,0.50,2.01,1.31,1.33,1.33,31.0,11.4,21.2
2024-10-30 08:00:00,2.50,3.60,3.00,2.89,2.89,11.0,2.0,6.5
2024-10-30 09:00:00,0.90,4.50,3.98,2.34,2.34,95.7,109.2,102.5
2024-10-30 10:00:00,0.19,4.13,2.50,2.02,2.02,27.9,93.0,60.5
2024-10-30 11:00:00,-5.00,4.00,0.00,0.87,0.87,37.8,114.3,76.1
2024-10-30 12:00:00,-10.00,2.90,-7.00,-1.49,-1.49,45.7,198.8,122.3
2024-10-30 13:00:00,-4.28,3.00,0.40,-0.91,-0.91,61.1,272.8,167.0
2024-10-30 14:00:00,-20.00,1.81,-4.00,-5.37,-5.37,50.8,201.5,126.2
2024-10-30 15:00:00,-3.10,1.87,-2.63,-0.29,-0.29,88.9,246.6,167.8
2024-10-30 16:00:00,-3.00,6.53,-0.50,0.80,0.80,58.6,158.6,108.6
2024-10-30 17:00:00,-4.70,4.50,2.01,0.53,0.53,177.5,232.0,204.8
2024-10-30 18:00:00,-9.00,4.00,-9.00,-0.32,-0.32,117.6,109.7,113.7
2024-10-30 19:00:00,1.30,15.00,15.00,6.41,6.41,76.2,46.5,61.4
2024-10-30 20:00:00,2.41,11.40,5.01,5.09,5.09,99.3,94.3,96.8
2024-10-30 21:00:00,1.20,9.80,9.80,5.44,5.44,157.5,32.9,95.2
2024-10-30 22:00:00,1.20,7.00,6.31,4.76,4.76,209.7,39.0,124.4
2024-10-30 23:00:00,0.00,6.00,5.00,3.64,3.64,216.3,30.5,123.4
2024-10-31 00:00:00,0.99,7.64,7.64,3.12,3.12,81.0,8.0,44.5
2024-10-31 01:00:00,1.99,3.00,2.20,2.37,2.37,77.7,0.0,38.9
2024-10-31 02:00:00,2.64,4.65,4.00,3.72,3.72,86.4,10.3,48.4
2024-10-31 03:00:00,3.01,8.00,3.64,5.71,5.71,126.4,2.1,64.3
2024-10-31 04:00:00,-4.95,9.00,-4.95,6.20,6.20,190.3,48.7,119.5
2024-10-31 05:00:00,-1.00,9.00,0.00,4.31,4.31,142.8,174.3,158.6
2024-10-31 06:00:00,0.00,15.87,9.04,10.77,10.77,89.0,224.4,156.7
2024-10-31 07:00:00,9.10,47.26,9.11,30.19,30.19,75.9,121.5,98.7
2024-10-31 08:00:00,18.79,45.62,27.00,31.16,31.16,50.1,154.2,102.2
2024-10-31 09:00:00,12.09,42.00,12.09,28.11,28.11,48.6,155.2,101.9
2024-10-31 10:00:00,9.44,33.00,13.89,19.97,19.97,40.9,169.7,105.3
2024-10-31 11:00:00,6.41,26.03,6.41,16.93,16.93,24.2,144.5,84.4
2024-10-31 12:00:00,10.00,61.00,15.01,33.54,33.54,120.6,110.4,115.5
2024-10-31 13:00:00,12.54,78.85,30.00,45.67,45.67,115.4,93.6,104.5
2024-10-31 14:00:00,28.00,59.99,37.60,41.82,41.82,70.3,68.8,69.6
2024-10-31 15:00:00,59.32,101.43,95.00,79.70,79.70,63.1,58.9,61.0
2024-10-31 16:00:00,64.40,95.00,95.00,79.03,79.03,55.4,130.5,93.0
2024-10-31 17:00:00,64.00,134.00,128.99,90.76,90.76,120.5,109.8,115.2
2024-10-31 18:00:00,40.00,110.00,67.51,68.93,68.93,125.1,106.0,115.6
2024-10-31 19:00:00,30.50,299.99,299.99,71.79,71.79,136.0,83.9,110.0
2024-10-31 20:00:00,20.55,105.15,88.99,66.12,66.12,45.3,51.5,48.4
2024-10-31 21:00:00,2.82,99.63,8.29,26.57,26.57,130.4,210.3,170.4
2024-10-31 22:00:00,2.64,60.00,14.99,18.00,18.00,160.6,308.0,234.3
2024-10-31 23:00:00,-1.89,45.00,-1.89,10.75,10.75,189.7,266.0,227.9
2024-11-01 00:00:00,-4.61,0.88,0.50,-1.67,-1.67,40.0,181.8,110.9
2024-11-01 01:00:00,-4.51,-0.19,-4.51,-1.52,-1.52,36.0,211.8,123.9
2024-11-01 02:00:00,-4.69,-0.40,-3.86,-2.36,-2.36,46.0,78.6,62.3
2024-11-01 03:00:00,-5.38,0.39,-4.01,-3.08,-3.08,121.2,269.2,195.2
2024-11-01 04:00:00,-4.22,3.04,-1.30,-0.94,-0.94,110.0,264.5,187.3
2024-11-01 05:00:00,-3.10,7.88,-2.40,1.67,1.67,36.0,174.8,105.4
2024-11-01 06:00:00,4.12,16.50,4.12,8.47,8.47,5.8,50.4,28.1
2024-11-01 07:00:00,7.41,30.00,16.00,20.12,20.12,7.3,49.6,28.5
2024-11-01 08:00:00,20.00,58.00,25.00,35.44,35.44,22.6,97.7,60.2
2024-11-01 09:00:00,19.19,61.96,51.00,43.38,43.38,67.7,82.2,75.0
2024-11-01 10:00:00,19.60,43.92,41.40,34.84,34.84,108.8,63.8,86.3
2024-11-01 11:00:00,19.46,71.00,25.00,29.56,29.56,95.9,144.1,120.0
2024-11-01 12:00:00,11.80,45.29,20.00,24.34,24.34,100.0,97.5,98.8
2024-11-01 13:00:00,10.00,35.99,34.99,25.35,25.35,98.5,80.6,89.6
2024-11-01 14:00:00,8.01,40.30,10.36,25.78,25.78,92.2,83.7,88.0
2024-11-01 15:00:00,3.20,47.51,3.20,23.84,23.84,142.3,143.6,143.0
2024-11-01 16:00:00,10.90,47.58,24.45,31.57,31.57,123.9,88.2,106.1
2024-11-01 17:00:00,10.09,48.36,29.71,33.27,33.27,208.5,155.7,182.1
2024-11-01 18:00:00,10.11,56.00,10.11,30.04,30.04,241.8,204.7,223.3
2024-11-01 19:00:00,13.90,50.42,18.10,31.78,31.78,356.8,163.4,260.1
2024-11-01 20:00:00,0.00,42.00,0.00,30.04,30.04,309.7,118.8,214.3
2024-11-01 21:00:00,-10.00,23.14,0.00,3.54,3.54,424.7,601.5,513.1
2024-11-01 22:00:00,-11.94,7.51,-9.17,-1.20,-1.20,185.0,527.3,356.2
2024-11-01 23:00:00,-14.00,4.90,-5.00,-4.56,-4.56,134.5,498.5,316.5
2024-11-02 00:00:00,-6.00,5.00,0.00,-2.30,,75.0,365.8,220.4
2024-11-02 01:00:00,-9.99,2.11,1.00,-3.73,,191.1,248.0,219.6
2024-11-02 02:00:00,-8.06,1.99,1.00,-2.84,,65.3,100.6,83.0
2024-11-02 03:00:00,-5.00,1.24,1.00,-2.26,,28.3,56.7,42.5
2024-11-02 04:00:00,-1.99,1.99,1.80,0.61,,54.6,27.1,40.9
2024-11-02 05:00:00,-1.60,3.34,2.95,1.52,,101.0,30.1,65.6
2024-11-02 06:00:00,-0.42,14.00,14.00,3.17,,139.8,13.4,76.6
2024-11-02 07:00:00,1.40,5.00,4.21,3.39,,185.4,7.7,96.6
