date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-11 00:00:00,-2.29,-1.00,-1.00,-1.49,-1.49,2.7,7.7,5.2
2024-09-11 01:00:00,-5.63,-0.46,-3.01,-3.78,-3.78,10.7,71.2,41.0
2024-09-11 02:00:00,-7.47,-2.10,-6.99,-4.80,-4.80,6.2,48.7,27.5
2024-09-11 03:00:00,-4.88,0.60,0.00,-0.43,-0.43,69.9,21.0,45.5
2024-09-11 04:00:00,-5.00,-0.01,-5.00,-2.04,-2.04,6.0,84.3,45.2
2024-09-11 05:00:00,-5.00,1.56,-5.00,-0.75,-0.75,7.0,128.4,67.7
2024-09-11 06:00:00,1.00,59.58,29.99,17.50,17.50,5.3,69.0,37.2
2024-09-11 07:00:00,5.00,138.99,49.44,21.03,21.03,0.1,138.9,69.5
2024-09-11 08:00:00,20.00,110.67,56.00,46.08,46.08,7.9,200.1,104.0
2024-09-11 09:00:00,26.00,90.62,41.00,57.82,57.82,20.0,238.1,129.1
2024-09-11 10:00:00,33.15,72.89,72.89,58.35,58.35,59.2,239.6,149.4
2024-09-11 11:00:00,29.90,84.99,65.01,50.78,50.78,167.3,211.9,189.6
2024-09-11 12:00:00,39.24,62.51,43.46,53.95,53.95,99.7,36.2,68.0
2024-09-11 13:00:00,37.70,64.73,50.18,54.34,54.34,160.6,84.2,122.4
2024-09-11 14:00:00,19.54,66.70,60.00,52.55,52.55,230.7,71.0,150.9
2024-09-11 15:00:00,36.02,134.99,134.99,70.81,70.81,441.7,73.7,257.7
2024-09-11 16:00:00,60.48,140.00,111.00,95.15,95.15,414.9,143.2,279.1
2024-09-11 17:00:00,50.53,130.00,80.01,96.83,96.83,186.6,123.9,155.3
2024-09-11 18:00:00,18.28,86.99,72.00,42.62,42.62,36.6,74.5,55.6
2024-09-11 19:00:00,-0.40,59.99,0.98,24.65,24.65,28.2,116.4,72.3
2024-09-11 20:00:00,-4.00,4.83,0.68,1.86,1.86,7.1,106.8,57.0
2024-09-11 21:00:00,-17.29,3.50,-13.56,-0.56,-0.56,9.7,182.0,95.9
2024-09-11 22:00:00,-40.00,4.00,-20.00,-8.02,-8.02,29.9,162.5,96.2
2024-09-11 23:00:00,-26.20,0.02,-26.20,-5.08,-5.08,15.0,78.6,46.8
2024-09-12 00:00:00,-5.00,-0.01,-0.01,-2.03,-2.03,26.9,95.5,61.2
2024-09-12 01:00:00,-15.00,-2.60,-3.00,-5.03,-5.03,35.6,114.6,75.1
2024-09-12 02:00:00,-8.87,-2.00,-8.87,-5.57,-5.57,18.8,128.2,73.5
2024-09-12 03:00:00,-8.00,-2.10,-8.00,-6.32,-6.32,43.7,141.7,92.7
2024-09-12 04:00:00,-10.00,-1.60,-4.51,-5.93,-5.93,25.2,160.2,92.7
2024-09-12 05:00:00,-6.00,32.00,-6.00,7.13,7.13,52.1,92.8,72.5
2024-09-12 06:00:00,1.00,63.92,1.00,49.76,49.76,0.2,25.2,12.7
2024-09-12 07:00:00,25.00,100.10,90.00,83.67,83.67,5.0,44.4,24.7
2024-09-12 08:00:00,77.55,123.48,115.88,99.40,99.40,26.4,103.5,65.0
2024-09-12 09:00:00,72.70,116.00,72.70,102.37,102.37,50.1,57.6,53.9
2024-09-12 10:00:00,90.00,111.90,100.40,103.52,103.52,132.5,216.9,174.7
2024-09-12 11:00:00,45.60,114.96,79.00,96.06,96.06,43.8,81.3,62.6
2024-09-12 12:00:00,85.00,111.00,93.97,91.85,91.85,46.2,134.5,90.4
2024-09-12 13:00:00,98.02,140.00,130.00,117.20,117.20,61.0,57.5,59.3
2024-09-12 14:00:00,130.00,169.93,150.00,151.83,151.83,107.3,32.0,69.7
2024-09-12 15:00:00,127.26,196.64,160.00,157.40,157.40,59.2,45.3,52.3
2024-09-12 16:00:00,119.90,174.97,174.97,157.92,157.92,32.6,25.4,29.0
2024-09-12 17:00:00,145.22,250.00,150.01,207.10,207.10,25.2,18.5,21.9
