date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-12 00:00:00,-5.00,-0.01,-0.01,-2.03,-2.03,26.9,95.5,61.2
2024-09-12 01:00:00,-15.00,-2.60,-3.00,-5.03,-5.03,35.6,114.6,75.1
2024-09-12 02:00:00,-8.87,-2.00,-8.87,-5.57,-5.57,18.8,128.2,73.5
2024-09-12 03:00:00,-8.00,-2.10,-8.00,-6.32,-6.32,43.7,141.7,92.7
2024-09-12 04:00:00,-10.00,-1.60,-4.51,-5.93,-5.93,25.2,160.2,92.7
2024-09-12 05:00:00,-6.00,32.00,-6.00,7.13,7.13,52.1,92.8,72.5
2024-09-12 06:00:00,1.00,63.92,1.00,49.76,49.76,0.2,25.2,12.7
2024-09-12 07:00:00,25.00,100.10,90.00,83.67,83.67,5.0,44.4,24.7
2024-09-12 08:00:00,77.55,123.48,115.88,99.40,99.40,26.4,103.5,65.0
2024-09-12 09:00:00,72.70,116.00,72.70,102.37,102.37,50.1,57.6,53.9
2024-09-12 10:00:00,90.00,111.90,100.40,103.52,103.52,132.5,216.9,174.7
2024-09-12 11:00:00,45.60,114.96,79.00,96.06,96.06,43.8,81.3,62.6
2024-09-12 12:00:00,85.00,111.00,93.97,91.85,91.85,46.2,134.5,90.4
2024-09-12 13:00:00,98.02,140.00,130.00,117.20,117.20,61.0,57.5,59.3
2024-09-12 14:00:00,130.00,169.93,150.00,151.83,151.83,107.3,32.0,69.7
2024-09-12 15:00:00,127.26,196.64,160.00,157.40,157.40,59.2,45.3,52.3
2024-09-12 16:00:00,119.90,174.97,174.97,157.92,157.92,32.6,25.4,29.0
2024-09-12 17:00:00,145.22,250.00,150.01,207.10,207.10,25.2,18.5,21.9
2024-09-12 18:00:00,120.01,239.85,120.01,213.85,213.85,14.7,13.8,14.3
2024-09-12 19:00:00,303.50,359.99,359.99,330.20,330.20,26.6,43.4,35.0
2024-09-12 20:00:00,126.21,226.24,136.00,169.58,169.58,28.9,59.5,44.2
2024-09-12 21:00:00,85.28,127.86,95.00,101.58,101.58,59.3,102.9,81.1
2024-09-12 22:00:00,70.00,120.00,104.34,93.73,93.73,64.1,169.3,116.7
2024-09-12 23:00:00,25.00,177.05,177.05,93.82,93.82,254.0,172.6,213.3
2024-09-13 00:00:00,87.50,150.36,87.50,116.85,116.85,117.0,105.6,111.3
2024-09-13 01:00:00,80.28,135.21,87.06,107.79,107.79,68.0,55.3,61.7
2024-09-13 02:00:00,87.12,128.86,88.14,109.13,109.13,67.2,53.4,60.3
2024-09-13 03:00:00,89.21,130.00,108.01,119.97,119.97,55.8,51.9,53.9
2024-09-13 04:00:00,76.04,120.00,78.64,96.05,96.05,52.8,36.3,44.6
2024-09-13 05:00:00,132.22,153.00,132.22,147.90,147.90,32.3,6.9,19.6
2024-09-13 06:00:00,242.00,283.90,283.90,245.62,245.62,16.1,6.5,11.3
2024-09-13 07:00:00,147.02,358.29,332.11,318.43,318.43,22.0,8.8,15.4
2024-09-13 08:00:00,170.00,323.00,170.00,273.89,273.89,31.9,21.3,26.6
2024-09-13 09:00:00,198.86,350.00,300.01,257.38,257.38,29.0,33.2,31.1
2024-09-13 10:00:00,245.00,321.47,275.14,292.30,292.30,60.6,46.5,53.6
2024-09-13 11:00:00,230.69,288.98,243.08,275.79,275.79,57.1,35.8,46.5
2024-09-13 12:00:00,240.00,310.00,310.00,258.37,258.37,69.0,33.0,51.0
