date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-07 00:00:00,-2.29,19.27,-2.29,7.98,7.98,110.7,32.8,71.8
2024-12-07 01:00:00,-2.40,8.53,0.72,3.41,3.41,74.8,63.3,69.1
2024-12-07 02:00:00,1.89,8.65,8.65,4.66,4.66,162.5,68.1,115.3
2024-12-07 03:00:00,3.77,11.00,7.01,7.81,7.81,94.5,18.6,56.6
2024-12-07 04:00:00,5.36,10.89,5.82,8.08,8.08,138.4,30.2,84.3
2024-12-07 05:00:00,11.01,41.23,40.10,25.59,25.59,151.8,41.8,96.8
2024-12-07 06:00:00,8.17,48.12,22.01,32.02,32.02,188.9,41.8,115.4
2024-12-07 07:00:00,14.03,58.99,45.00,46.54,46.54,346.7,96.7,221.7
2024-12-07 08:00:00,40.01,97.00,51.01,60.71,60.71,271.8,50.0,160.9
2024-12-07 09:00:00,41.02,105.72,62.91,67.10,67.10,286.6,86.6,186.6
2024-12-07 10:00:00,59.68,110.16,77.00,87.23,87.23,243.6,76.4,160.0
2024-12-07 11:00:00,60.88,109.65,105.00,87.77,87.77,176.5,53.1,114.8
2024-12-07 12:00:00,77.58,134.66,95.01,106.27,106.27,235.1,65.3,150.2
2024-12-07 13:00:00,56.65,131.00,109.98,105.67,105.67,240.2,61.1,150.7
2024-12-07 14:00:00,68.60,129.35,86.66,100.53,100.53,218.9,89.5,154.2
2024-12-07 15:00:00,65.70,115.40,75.00,91.58,91.58,194.7,85.6,140.2
2024-12-07 16:00:00,67.00,119.88,90.00,81.97,81.97,169.8,92.1,131.0
2024-12-07 17:00:00,68.00,92.82,91.51,78.28,78.28,125.8,55.8,90.8
2024-12-07 18:00:00,66.92,81.01,70.00,74.99,74.99,53.5,8.4,31.0
2024-12-07 19:00:00,67.76,97.50,83.44,82.51,82.51,83.5,27.6,55.6
2024-12-07 20:00:00,46.20,78.11,66.00,65.23,65.23,79.1,11.0,45.1
2024-12-07 21:00:00,42.21,70.90,55.81,60.61,60.61,130.6,21.0,75.8
