date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-21 00:00:00,-5.06,0.09,0.09,-1.18,-1.18,6.0,9.6,7.8
2024-10-21 01:00:00,-15.09,-0.85,-10.01,-7.86,-7.86,55.1,102.1,78.6
2024-10-21 02:00:00,-11.72,-2.81,-10.00,-9.60,-9.60,11.8,110.0,60.9
2024-10-21 03:00:00,-9.97,-0.80,-2.58,-7.21,-7.21,6.9,71.8,39.4
2024-10-21 04:00:00,-11.17,1.00,0.00,-5.95,-5.95,9.1,137.4,73.3
2024-10-21 05:00:00,-11.04,-3.55,-5.01,-6.66,-6.66,19.8,126.8,73.3
2024-10-21 06:00:00,-8.60,-3.30,-5.55,-5.57,-5.57,16.5,58.2,37.4
2024-10-21 07:00:00,-12.00,5.46,-1.00,-1.70,-1.70,16.5,107.4,62.0
2024-10-21 08:00:00,-0.20,8.00,8.00,1.53,1.53,10.0,81.2,45.6
2024-10-21 09:00:00,-1.85,5.00,-0.03,-0.35,-0.35,6.6,74.2,40.4
2024-10-21 10:00:00,-4.00,8.00,8.00,-0.22,-0.22,32.5,115.1,73.8
2024-10-21 11:00:00,-3.00,2.10,-3.00,-0.24,-0.24,14.6,52.7,33.7
2024-10-21 12:00:00,-2.30,1.00,-1.60,-0.86,-0.86,6.6,52.4,29.5
2024-10-21 13:00:00,-3.80,1.09,-1.20,-1.29,-1.29,19.2,73.0,46.1
2024-10-21 14:00:00,-2.39,0.64,0.00,-1.19,-1.19,6.3,55.3,30.8
2024-10-21 15:00:00,-1.00,1.05,0.94,0.01,0.01,4.0,58.4,31.2
2024-10-21 16:00:00,-0.30,3.69,-0.30,1.09,1.09,45.3,51.2,48.3
2024-10-21 17:00:00,-4.01,24.99,3.00,2.83,2.83,49.0,32.1,40.6
2024-10-21 18:00:00,-4.01,12.80,5.40,4.64,4.64,58.3,19.7,39.0
2024-10-21 19:00:00,2.90,15.50,3.00,5.04,5.04,96.9,21.7,59.3
2024-10-21 20:00:00,3.00,9.80,9.80,5.69,5.69,54.5,10.7,32.6
2024-10-21 21:00:00,2.10,12.01,8.00,9.78,9.78,204.0,7.8,105.9
2024-10-21 22:00:00,0.10,11.15,2.00,5.98,5.98,182.1,6.0,94.1
2024-10-21 23:00:00,1.73,8.00,7.01,4.47,4.47,235.5,11.1,123.3
2024-10-22 00:00:00,-0.78,4.90,4.90,3.61,3.61,144.6,27.6,86.1
2024-10-22 01:00:00,-1.75,2.00,-1.60,0.89,0.89,134.5,40.5,87.5
2024-10-22 02:00:00,-1.25,2.57,2.57,0.80,0.80,134.2,48.6,91.4
2024-10-22 03:00:00,-0.29,5.01,2.00,1.36,1.36,147.2,32.3,89.8
2024-10-22 04:00:00,-0.55,7.88,3.98,2.66,2.66,109.1,36.5,72.8
2024-10-22 05:00:00,-2.60,6.75,1.00,4.03,4.03,83.8,9.0,46.4
2024-10-22 06:00:00,2.50,21.06,11.98,6.92,6.92,246.1,14.0,130.1
2024-10-22 07:00:00,8.05,39.99,21.00,17.37,17.37,238.2,18.5,128.4
2024-10-22 08:00:00,15.40,34.97,34.97,25.31,25.31,177.8,7.0,92.4
2024-10-22 09:00:00,20.01,38.65,30.00,27.54,27.54,144.7,13.8,79.3
2024-10-22 10:00:00,17.37,36.89,33.95,28.37,28.37,176.2,38.8,107.5
2024-10-22 11:00:00,7.70,38.00,38.00,22.71,22.71,282.8,13.2,148.0
2024-10-22 12:00:00,3.50,34.10,22.22,14.20,14.20,367.4,11.5,189.5
2024-10-22 13:00:00,3.00,17.20,8.00,10.07,10.07,446.2,50.7,248.5
2024-10-22 14:00:00,3.00,26.00,5.00,9.70,9.70,489.6,47.2,268.4
2024-10-22 15:00:00,1.04,12.30,1.04,4.91,4.91,398.8,122.1,260.5
2024-10-22 16:00:00,3.00,8.38,4.60,5.13,5.13,128.6,69.0,98.8
2024-10-22 17:00:00,3.40,8.00,3.40,5.64,5.64,141.6,77.0,109.3
2024-10-22 18:00:00,2.79,7.79,7.79,4.91,4.91,123.0,93.8,108.4
2024-10-22 19:00:00,2.50,5.99,3.73,4.20,4.20,118.0,114.0,116.0
2024-10-22 20:00:00,1.22,4.00,4.00,3.29,3.29,36.0,11.9,24.0
2024-10-22 21:00:00,1.36,7.99,7.99,4.36,4.36,131.6,13.5,72.6
2024-10-22 22:00:00,0.45,4.00,1.20,2.21,2.21,72.7,8.6,40.7
2024-10-22 23:00:00,0.54,5.00,4.75,3.57,3.57,100.4,11.3,55.9
2024-10-23 00:00:00,-0.01,1.00,-0.01,0.58,0.58,21.5,7.0,14.3
2024-10-23 01:00:00,-0.52,2.19,-0.52,1.60,1.60,44.1,13.5,28.8
2024-10-23 02:00:00,-6.00,3.30,-6.00,-3.83,-3.83,4.5,67.5,36.0
2024-10-23 03:00:00,-8.18,0.32,-5.81,-4.27,-4.27,38.0,92.2,65.1
2024-10-23 04:00:00,-6.46,2.20,0.92,-2.59,-2.59,12.1,71.8,42.0
2024-10-23 05:00:00,-7.00,0.90,-7.00,-3.73,-3.73,4.2,49.2,26.7
2024-10-23 06:00:00,1.20,8.10,3.00,4.47,4.47,73.2,102.0,87.6
2024-10-23 07:00:00,6.32,22.50,7.50,16.56,16.56,62.2,24.1,43.2
2024-10-23 08:00:00,7.01,20.36,7.01,14.07,14.07,50.6,35.2,42.9
2024-10-23 09:00:00,0.00,13.84,0.00,8.27,8.27,64.0,110.2,87.1
2024-10-23 10:00:00,-2.09,3.26,0.69,0.14,0.14,34.1,55.2,44.7
2024-10-23 11:00:00,-1.15,2.93,2.00,0.62,0.62,90.7,106.2,98.5
2024-10-23 12:00:00,-2.60,10.28,-0.72,-0.34,-0.34,38.6,94.4,66.5
2024-10-23 13:00:00,0.19,2.89,2.00,1.24,1.24,89.0,41.2,65.1
2024-10-23 14:00:00,0.10,2.00,1.03,1.18,1.18,79.0,31.3,55.2
2024-10-23 15:00:00,-0.63,2.70,1.03,1.09,1.09,17.7,17.6,17.7
2024-10-23 16:00:00,-0.17,4.28,0.52,1.42,1.42,38.4,12.2,25.3
2024-10-23 17:00:00,-0.53,2.99,0.17,0.50,0.50,10.2,40.6,25.4
2024-10-23 18:00:00,0.00,0.00,0.00,0.00,0.96,0.0,0.0,0.0
2024-10-23 19:00:00,1.00,5.00,1.01,1.68,1.68,13.7,32.1,22.9
2024-10-23 20:00:00,-1.38,3.94,0.41,1.20,1.20,33.2,28.6,30.9
2024-10-23 21:00:00,-2.30,3.80,1.70,1.29,1.29,65.5,22.1,43.8
2024-10-23 22:00:00,-0.84,2.01,1.89,1.20,1.20,32.3,16.9,24.6
2024-10-23 23:00:00,-1.40,2.15,-0.50,0.59,0.59,41.1,34.7,37.9
2024-10-24 00:00:00,-13.00,1.00,-3.14,-2.71,-2.71,36.0,24.2,30.1
2024-10-24 01:00:00,-13.00,0.00,0.00,-4.10,-4.10,5.5,54.0,29.8
2024-10-24 02:00:00,-4.15,1.00,-2.68,-0.79,-0.79,123.1,6.5,64.8
2024-10-24 03:00:00,-3.00,2.08,0.20,0.19,0.19,112.2,6.0,59.1
2024-10-24 04:00:00,-2.40,0.78,-0.01,-0.52,-0.52,88.7,6.0,47.4
2024-10-24 05:00:00,-0.57,3.50,0.79,1.32,1.32,69.6,7.7,38.7
2024-10-24 06:00:00,13.90,25.79,21.81,16.86,16.86,66.2,36.0,51.1
2024-10-24 07:00:00,27.27,41.11,36.71,32.74,32.74,50.2,37.4,43.8
2024-10-24 08:00:00,32.40,46.44,41.78,38.31,38.31,85.6,79.1,82.4
2024-10-24 09:00:00,34.94,65.14,34.94,45.50,45.50,66.3,110.6,88.5
2024-10-24 10:00:00,90.30,112.12,90.30,105.05,105.05,99.5,140.4,120.0
2024-10-24 11:00:00,70.49,120.00,120.00,96.27,96.27,123.6,94.4,109.0
2024-10-24 12:00:00,111.02,200.00,129.00,127.57,127.57,81.0,21.5,51.3
2024-10-24 13:00:00,89.35,150.80,102.00,131.44,131.44,64.6,39.9,52.3
2024-10-24 14:00:00,50.00,185.50,50.00,128.41,128.41,76.2,50.2,63.2
2024-10-24 15:00:00,102.80,155.01,120.00,117.03,117.03,42.0,89.8,65.9
2024-10-24 16:00:00,108.00,139.40,109.00,131.06,131.06,119.4,153.4,136.4
2024-10-24 17:00:00,100.00,152.52,100.00,129.62,129.62,44.8,52.2,48.5
2024-10-24 18:00:00,120.08,156.90,148.01,145.31,145.31,33.6,60.4,47.0
2024-10-24 19:00:00,58.86,139.90,73.80,99.91,99.91,16.4,77.6,47.0
2024-10-24 20:00:00,28.00,89.90,28.00,41.69,41.69,105.3,92.3,98.8
2024-10-24 21:00:00,18.20,52.60,31.52,30.63,30.63,53.3,119.3,86.3
2024-10-24 22:00:00,11.00,28.13,11.00,17.04,17.04,18.9,91.4,55.2
2024-10-24 23:00:00,5.25,45.00,45.00,22.82,22.82,201.4,78.1,139.8
2024-10-25 00:00:00,7.82,61.00,61.00,24.70,,149.2,38.4,93.8
2024-10-25 01:00:00,2.42,17.99,11.99,11.54,,153.0,36.0,94.5
2024-10-25 02:00:00,0.25,13.00,7.10,4.73,,205.0,34.0,119.5
2024-10-25 03:00:00,1.80,14.00,4.00,4.31,,225.7,36.0,130.9
2024-10-25 04:00:00,2.00,17.33,15.09,6.94,,232.7,34.1,133.4
2024-10-25 05:00:00,11.71,22.00,15.01,15.67,,109.2,46.5,77.9
2024-10-25 06:00:00,11.01,59.59,25.70,28.64,,60.1,49.3,54.7
2024-10-25 07:00:00,31.00,52.20,50.00,36.51,,97.5,50.1,73.8
2024-10-25 08:00:00,45.14,68.80,66.50,57.45,,131.7,89.7,110.7
2024-10-25 09:00:00,38.00,68.56,40.00,55.62,,301.7,93.1,197.4
2024-10-25 10:00:00,33.68,70.25,36.29,48.13,,405.0,133.6,269.3
2024-10-25 11:00:00,32.88,64.92,45.00,43.32,,441.4,106.1,273.8
2024-10-25 12:00:00,29.99,48.00,30.52,40.04,,471.7,131.2,301.5
2024-10-25 13:00:00,27.91,44.99,40.99,35.06,,501.7,122.2,312.0
2024-10-25 14:00:00,18.00,36.00,22.01,28.32,,404.4,268.9,336.7
2024-10-25 15:00:00,22.00,29.99,23.08,26.26,,266.0,274.2,270.1
2024-10-25 16:00:00,26.00,32.00,29.00,29.14,,130.7,171.4,151.1
2024-10-25 17:00:00,25.32,35.00,27.38,31.38,,48.0,58.9,53.5
2024-10-25 18:00:00,1.43,5.00,3.30,3.05,,7.4,25.0,16.2
2024-10-25 19:00:00,1.10,3.72,2.64,2.54,,14.8,25.0,19.9
2024-10-25 20:00:00,0.90,1.74,0.90,0.97,,0.0,23.4,11.7
2024-10-25 21:00:00,3.52,3.52,3.52,3.52,,0.0,3.1,1.6
2024-10-25 22:00:00,1.01,1.01,1.01,1.01,,0.0,1.6,0.8
2024-10-25 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
