date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,-5.80,-0.99,-5.80,-1.44,-1.44,0.0,25.2,12.6
2024-12-10 01:00:00,-8.01,0.00,-8.00,-2.42,-2.42,7.3,49.0,28.2
2024-12-10 02:00:00,-8.10,0.00,0.00,-3.99,-3.99,3.2,50.1,26.7
2024-12-10 03:00:00,-7.69,2.33,2.33,-0.29,-0.29,56.5,12.4,34.5
2024-12-10 04:00:00,-7.77,2.33,-3.96,-2.34,-2.34,65.6,66.2,65.9
2024-12-10 05:00:00,-6.00,2.00,-3.00,-0.91,-0.91,58.7,74.2,66.5
2024-12-10 06:00:00,-43.56,-0.19,-2.00,-5.96,-5.96,7.5,33.6,20.6
2024-12-10 07:00:00,-11.00,1.65,0.59,-2.07,-2.07,20.0,57.5,38.8
2024-12-10 08:00:00,-7.96,1.46,0.00,-3.38,-3.38,19.4,46.8,33.1
2024-12-10 09:00:00,-10.00,-1.00,-10.00,-5.73,-5.73,8.8,122.9,65.9
2024-12-10 10:00:00,-8.00,0.00,-2.00,-4.40,-4.40,11.5,124.0,67.8
2024-12-10 11:00:00,-11.98,0.00,-11.98,-4.78,-4.78,4.7,159.0,81.9
2024-12-10 12:00:00,-15.30,-6.00,-15.30,-12.02,-12.02,5.0,79.7,42.4
2024-12-10 13:00:00,-10.00,0.39,-4.40,-5.29,-5.29,10.5,127.9,69.2
2024-12-10 14:00:00,-6.50,3.30,3.30,-1.64,-1.64,32.3,82.3,57.3
2024-12-10 15:00:00,-5.00,2.50,2.09,-0.67,-0.67,59.3,97.7,78.5
2024-12-10 16:00:00,-5.62,7.42,7.42,1.23,1.23,113.9,80.7,97.3
2024-12-10 17:00:00,-5.82,4.00,4.00,1.49,1.49,132.2,43.3,87.8
2024-12-10 18:00:00,-4.26,3.20,-0.11,0.07,0.07,149.3,66.0,107.7
2024-12-10 19:00:00,-2.00,7.00,0.40,3.69,3.69,130.5,63.0,96.8
2024-12-10 20:00:00,-11.64,10.00,4.58,4.37,4.37,171.0,72.2,121.6
2024-12-10 21:00:00,-12.68,6.12,3.20,1.58,1.58,141.2,57.4,99.3
2024-12-10 22:00:00,-2.78,2.43,-2.20,-0.13,-0.13,141.7,78.1,109.9
2024-12-10 23:00:00,-5.00,3.00,-5.00,-0.84,-0.84,108.1,57.3,82.7
2024-12-11 00:00:00,-3.80,2.90,2.90,0.46,0.46,68.0,5.8,36.9
2024-12-11 01:00:00,-7.31,-0.01,-5.00,-2.56,-2.56,25.0,22.6,23.8
2024-12-11 02:00:00,-9.82,-0.01,-4.16,-2.14,-2.14,31.1,19.4,25.3
2024-12-11 03:00:00,-5.20,1.00,-5.00,-2.46,-2.46,28.9,68.8,48.9
2024-12-11 04:00:00,-2.00,1.70,-2.00,0.12,0.12,7.8,14.0,10.9
2024-12-11 05:00:00,-7.70,0.74,-0.04,-3.60,-3.60,5.0,55.4,30.2
2024-12-11 06:00:00,-10.34,-1.00,-10.34,-3.86,-3.86,17.4,90.8,54.1
2024-12-11 07:00:00,-8.40,-0.40,-8.40,-4.28,-4.28,8.7,132.1,70.4
2024-12-11 08:00:00,-9.00,1.50,-5.99,-3.76,-3.76,10.8,150.7,80.8
2024-12-11 09:00:00,-8.34,2.68,-5.00,-2.78,-2.78,10.1,133.1,71.6
2024-12-11 10:00:00,-8.70,0.58,0.14,-3.46,-3.46,11.1,133.2,72.2
2024-12-11 11:00:00,-5.30,1.01,0.00,-1.08,-1.08,6.0,112.2,59.1
2024-12-11 12:00:00,-7.69,2.30,-7.27,-1.16,-1.16,6.0,109.8,57.9
2024-12-11 13:00:00,-4.15,1.91,1.00,-0.67,-0.67,6.0,130.1,68.1
2024-12-11 14:00:00,-5.65,1.89,1.89,-1.55,-1.55,6.0,76.7,41.4
2024-12-11 15:00:00,-4.59,2.65,2.65,-1.71,-1.71,6.0,53.1,29.6
2024-12-11 16:00:00,-2.41,4.20,2.08,-0.39,-0.39,11.2,41.8,26.5
2024-12-11 17:00:00,0.32,6.00,0.97,2.69,2.69,72.0,47.4,59.7
2024-12-11 18:00:00,-1.25,6.00,3.51,2.66,2.66,59.2,52.7,56.0
2024-12-11 19:00:00,-1.60,5.86,4.44,3.25,3.25,63.0,38.1,50.6
2024-12-11 20:00:00,-3.00,9.00,7.60,1.91,1.91,60.3,79.0,69.7
2024-12-11 21:00:00,-3.00,18.16,3.51,1.00,1.00,61.7,88.4,75.1
2024-12-11 22:00:00,-3.00,30.00,29.50,3.16,3.16,54.2,103.4,78.8
2024-12-11 23:00:00,-2.01,30.00,15.00,5.87,5.87,158.6,93.3,126.0
2024-12-12 00:00:00,2.43,38.00,16.01,20.39,20.39,121.1,6.0,63.6
2024-12-12 01:00:00,1.99,29.28,19.50,15.30,15.30,130.3,3.5,66.9
2024-12-12 02:00:00,1.94,21.02,21.02,5.23,5.23,287.1,11.6,149.4
2024-12-12 03:00:00,1.31,26.50,24.99,5.58,5.58,294.3,15.7,155.0
2024-12-12 04:00:00,1.64,28.47,8.02,11.19,11.19,211.4,18.3,114.9
2024-12-12 05:00:00,1.42,37.77,19.99,14.26,14.26,115.6,44.0,79.8
2024-12-12 06:00:00,-31.16,40.68,-31.16,13.70,13.70,133.3,85.0,109.2
2024-12-12 07:00:00,5.97,45.50,17.50,12.72,12.72,97.3,83.6,90.5
2024-12-12 08:00:00,7.49,52.50,52.50,18.95,18.95,132.7,50.8,91.8
2024-12-12 09:00:00,10.10,188.00,188.00,32.63,32.63,226.2,43.1,134.7
2024-12-12 10:00:00,7.33,172.90,78.18,55.87,55.87,404.1,66.7,235.4
2024-12-12 11:00:00,7.00,158.86,72.21,60.52,60.52,385.3,134.5,259.9
2024-12-12 12:00:00,8.00,124.46,87.99,34.67,34.67,491.9,254.5,373.2
2024-12-12 13:00:00,9.00,120.07,87.99,35.63,35.63,513.5,344.7,429.1
2024-12-12 14:00:00,10.02,113.95,85.00,45.90,45.90,577.0,393.6,485.3
2024-12-12 15:00:00,30.10,192.72,61.00,127.12,127.12,184.1,122.1,153.1
2024-12-12 16:00:00,43.42,163.22,85.00,102.32,102.32,205.7,107.3,156.5
2024-12-12 17:00:00,49.06,229.00,50.28,99.55,99.55,226.5,148.4,187.5
2024-12-12 18:00:00,65.31,187.00,66.60,107.67,107.67,133.6,87.4,110.5
2024-12-12 19:00:00,63.67,183.63,63.67,103.35,103.35,120.1,133.4,126.8
2024-12-12 20:00:00,44.98,144.69,45.00,74.36,74.36,98.2,154.8,126.5
2024-12-12 21:00:00,39.11,159.09,40.02,95.36,95.36,221.0,134.1,177.6
2024-12-12 22:00:00,47.13,122.00,99.99,88.73,88.73,141.9,158.8,150.4
2024-12-12 23:00:00,46.43,88.30,69.99,66.38,66.38,133.8,197.7,165.8
2024-12-13 00:00:00,44.00,66.55,45.54,56.40,56.40,36.5,64.1,50.3
2024-12-13 01:00:00,44.99,85.00,84.50,59.16,59.16,98.1,108.3,103.2
2024-12-13 02:00:00,46.71,115.34,55.00,69.67,69.67,127.6,144.7,136.2
2024-12-13 03:00:00,40.00,107.81,40.00,65.18,65.18,187.0,212.5,199.8
2024-12-13 04:00:00,47.61,109.60,48.00,60.05,60.05,56.7,164.9,110.8
2024-12-13 05:00:00,84.93,119.78,100.12,104.15,104.15,48.0,115.7,81.9
2024-12-13 06:00:00,50.00,186.80,50.00,147.35,147.35,11.6,44.2,27.9
2024-12-13 07:00:00,98.14,253.97,105.69,154.40,154.40,14.8,56.4,35.6
2024-12-13 08:00:00,50.00,294.97,50.00,149.53,149.53,25.4,161.2,93.3
2024-12-13 09:00:00,69.63,249.97,94.46,118.77,118.77,12.2,179.1,95.7
2024-12-13 10:00:00,85.00,210.77,85.00,129.09,129.09,13.5,159.0,86.3
2024-12-13 11:00:00,67.00,228.88,80.00,112.06,112.06,45.1,167.3,106.2
2024-12-13 12:00:00,60.00,182.61,75.92,103.48,103.48,38.2,132.4,85.3
2024-12-13 13:00:00,82.01,168.29,100.00,100.25,100.25,40.7,134.1,87.4
2024-12-13 14:00:00,65.00,205.00,205.00,103.62,103.62,78.3,127.3,102.8
2024-12-13 15:00:00,95.81,142.57,135.00,112.77,112.77,114.1,130.0,122.1
2024-12-13 16:00:00,75.48,193.99,150.00,133.11,133.11,172.8,261.8,217.3
2024-12-13 17:00:00,45.00,120.10,69.99,92.87,92.87,62.0,219.1,140.6
2024-12-13 18:00:00,50.00,116.52,51.00,90.34,90.34,114.9,256.0,185.5
2024-12-13 19:00:00,35.08,86.88,50.00,65.70,65.70,124.2,271.4,197.8
2024-12-13 20:00:00,42.51,95.00,70.50,69.91,69.91,72.3,184.6,128.5
2024-12-13 21:00:00,43.56,100.00,64.90,72.26,72.26,82.3,188.8,135.6
2024-12-13 22:00:00,41.89,94.99,76.00,75.85,75.85,75.9,185.3,130.6
2024-12-13 23:00:00,33.16,90.96,47.88,61.84,61.84,24.9,130.1,77.5
2024-12-14 00:00:00,51.00,51.00,51.00,51.00,,0.6,0.0,0.3
2024-12-14 01:00:00,32.30,77.00,77.00,62.41,,21.0,6.0,13.5
2024-12-14 02:00:00,26.03,86.39,55.00,65.45,,99.1,5.4,52.3
2024-12-14 03:00:00,32.15,87.00,61.99,71.18,,123.3,29.8,76.6
2024-12-14 04:00:00,38.00,95.00,73.74,71.88,,97.8,48.7,73.3
2024-12-14 05:00:00,24.10,75.00,75.00,42.52,,61.1,39.5,50.3
2024-12-14 06:00:00,21.94,63.00,63.00,45.72,,15.3,42.3,28.8
2024-12-14 07:00:00,24.35,98.50,98.50,44.63,,79.4,64.7,72.1
2024-12-14 08:00:00,22.12,69.96,55.00,47.23,,56.5,76.5,66.5
2024-12-14 09:00:00,24.58,65.00,65.00,42.23,,83.0,170.2,126.6
2024-12-14 10:00:00,21.65,65.00,48.00,33.85,,164.8,127.3,146.1
2024-12-14 11:00:00,24.30,99.80,99.80,36.68,,111.5,141.0,126.3
2024-12-14 12:00:00,10.09,64.00,64.00,35.11,,226.4,227.3,226.9
2024-12-14 13:00:00,11.99,88.88,38.00,38.13,,234.6,222.8,228.7
2024-12-14 14:00:00,30.00,93.90,49.00,54.62,,223.4,105.3,164.4
2024-12-14 15:00:00,32.90,92.72,75.00,56.19,,134.6,52.5,93.6
2024-12-14 16:00:00,39.70,90.00,71.99,67.99,,216.4,111.4,163.9
2024-12-14 17:00:00,37.00,89.00,84.78,64.87,,148.8,81.6,115.2
2024-12-14 18:00:00,24.00,67.00,65.00,45.16,,150.3,26.0,88.2
2024-12-14 19:00:00,8.99,29.90,19.03,19.50,,219.1,5.0,112.1
2024-12-14 20:00:00,9.00,26.02,18.85,19.56,,162.1,0.0,81.1
2024-12-14 21:00:00,11.10,23.49,13.25,17.94,,120.3,15.0,67.7
2024-12-14 22:00:00,6.10,32.23,13.48,16.92,,98.9,31.0,65.0
2024-12-14 23:00:00,11.62,22.69,13.12,17.20,,81.0,19.0,50.0
