date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-19 00:00:00,73.72,97.27,73.83,85.39,85.39,82.3,16.0,49.2
2024-09-19 01:00:00,62.08,82.85,75.44,78.82,78.82,99.1,11.4,55.3
2024-09-19 02:00:00,56.02,79.29,61.01,74.60,74.60,86.6,24.4,55.5
2024-09-19 03:00:00,37.87,81.16,61.93,63.17,63.17,99.9,74.1,87.0
2024-09-19 04:00:00,57.00,77.00,77.00,68.69,68.69,111.6,61.4,86.5
2024-09-19 05:00:00,88.40,104.58,96.59,95.80,95.80,77.9,42.4,60.2
2024-09-19 06:00:00,114.60,219.99,215.00,147.29,147.29,177.2,47.3,112.3
2024-09-19 07:00:00,136.00,344.48,220.00,253.34,253.34,123.0,23.7,73.4
2024-09-19 08:00:00,118.76,247.94,154.00,168.11,168.11,135.5,52.7,94.1
2024-09-19 09:00:00,77.77,117.80,85.40,90.78,90.78,103.5,215.3,159.4
2024-09-19 10:00:00,63.10,98.00,87.63,74.83,74.83,145.0,114.5,129.8
2024-09-19 11:00:00,42.23,81.00,70.00,65.80,65.80,88.2,47.9,68.1
2024-09-19 12:00:00,37.00,74.98,37.00,57.14,57.14,74.8,31.6,53.2
2024-09-19 13:00:00,5.41,46.17,6.74,27.90,27.90,57.9,57.0,57.5
2024-09-19 14:00:00,-0.39,36.29,-0.39,11.69,11.69,56.0,173.4,114.7
2024-09-19 15:00:00,0.27,45.00,5.60,15.08,15.08,66.2,233.7,150.0
2024-09-19 16:00:00,1.50,70.50,9.00,25.76,25.76,47.4,195.6,121.5
2024-09-19 17:00:00,4.00,57.64,16.00,23.75,23.75,53.1,238.9,146.0
2024-09-19 18:00:00,1.00,34.92,1.00,18.31,18.31,256.9,180.7,218.8
2024-09-19 19:00:00,9.00,21.60,20.00,14.79,14.79,22.4,42.3,32.4
2024-09-19 20:00:00,-0.22,14.40,-0.02,8.38,8.38,66.1,96.7,81.4
2024-09-19 21:00:00,0.99,13.50,13.50,6.64,6.64,28.9,94.9,61.9
2024-09-19 22:00:00,-9.00,9.03,8.20,3.37,3.37,26.2,101.0,63.6
2024-09-19 23:00:00,-2.00,5.50,5.50,1.20,1.20,27.2,62.2,44.7
2024-09-20 00:00:00,-12.49,9.10,9.10,4.81,4.81,37.4,34.2,35.8
2024-09-20 01:00:00,2.00,8.80,2.21,4.99,4.99,50.5,115.2,82.9
2024-09-20 02:00:00,1.00,10.08,3.77,4.36,4.36,10.3,137.7,74.0
2024-09-20 03:00:00,-10.00,10.80,-10.00,0.24,0.24,15.6,137.3,76.5
2024-09-20 04:00:00,-3.00,11.27,-1.90,0.05,0.05,12.0,167.7,89.9
2024-09-20 05:00:00,2.00,43.00,2.00,12.76,12.76,45.5,175.4,110.5
2024-09-20 06:00:00,0.00,63.45,0.00,36.39,36.39,12.6,153.2,82.9
2024-09-20 07:00:00,135.00,160.00,135.00,144.03,144.03,14.9,86.4,50.7
2024-09-20 08:00:00,56.00,152.41,56.00,130.50,130.50,12.0,21.5,16.8
2024-09-20 09:00:00,55.58,105.78,89.53,78.95,78.95,55.0,102.3,78.7
2024-09-20 10:00:00,50.22,65.09,50.81,59.06,59.06,78.2,42.2,60.2
2024-09-20 11:00:00,15.00,63.06,15.00,41.74,41.74,92.1,19.5,55.8
2024-09-20 12:00:00,25.00,60.31,25.00,45.42,45.42,42.7,28.8,35.8
2024-09-20 13:00:00,5.19,49.70,7.23,27.49,27.49,71.0,78.3,74.7
2024-09-20 14:00:00,13.00,47.35,19.78,29.74,29.74,40.8,75.9,58.4
2024-09-20 15:00:00,4.36,55.00,5.36,38.81,38.81,29.6,88.1,58.9
2024-09-20 16:00:00,42.24,85.00,54.00,70.81,70.81,107.1,190.7,148.9
2024-09-20 17:00:00,103.00,166.00,103.00,133.74,133.74,27.5,107.1,67.3
2024-09-20 18:00:00,149.01,171.01,158.32,160.29,160.29,4.3,23.2,13.8
2024-09-20 19:00:00,150.22,208.80,163.61,183.32,183.32,94.8,18.8,56.8
2024-09-20 20:00:00,9.00,133.77,9.00,115.03,115.03,197.7,102.7,150.2
2024-09-20 21:00:00,39.98,90.00,39.98,71.57,71.57,119.8,45.5,82.7
2024-09-20 22:00:00,2.00,48.80,8.00,22.33,22.33,75.7,113.0,94.4
2024-09-20 23:00:00,2.73,15.80,2.73,10.61,10.61,116.1,219.9,168.0
2024-09-21 00:00:00,-2.71,15.00,-2.71,3.68,3.68,23.7,73.2,48.5
2024-09-21 01:00:00,-3.30,1.94,-0.40,0.30,0.30,0.0,57.3,28.7
2024-09-21 02:00:00,-5.00,2.75,-5.00,-1.18,-1.18,8.7,102.8,55.8
2024-09-21 03:00:00,-10.00,1.76,-10.00,-5.04,-5.04,6.0,81.8,43.9
2024-09-21 04:00:00,-5.10,0.80,-5.00,-3.22,-3.22,26.5,84.0,55.3
2024-09-21 05:00:00,-7.43,-0.44,-7.43,-2.01,-2.01,4.0,61.0,32.5
2024-09-21 06:00:00,-8.72,2.89,-2.70,-1.54,-1.54,6.0,18.5,12.3
2024-09-21 07:00:00,-35.00,4.79,-35.00,-2.89,-2.89,18.4,134.3,76.4
2024-09-21 08:00:00,-12.30,7.69,-0.18,-0.52,-0.52,9.4,67.8,38.6
2024-09-21 09:00:00,-1.73,8.20,2.79,4.41,4.41,42.2,37.7,40.0
2024-09-21 10:00:00,-0.30,16.99,16.00,6.71,6.71,242.7,36.0,139.4
2024-09-21 11:00:00,-7.93,23.00,23.00,3.23,3.23,327.4,24.1,175.8
2024-09-21 12:00:00,-5.69,20.00,-2.56,4.94,4.94,183.7,117.7,150.7
2024-09-21 13:00:00,-4.11,4.28,3.15,-0.82,-0.82,179.5,81.9,130.7
2024-09-21 14:00:00,-1.00,2.93,-0.06,0.99,0.99,120.5,71.8,96.2
2024-09-21 15:00:00,0.82,19.90,19.90,10.69,10.69,166.3,38.5,102.4
2024-09-21 16:00:00,16.47,20.40,16.81,18.59,18.59,165.2,11.4,88.3
2024-09-21 17:00:00,23.48,42.60,30.08,34.09,34.09,57.7,8.0,32.9
2024-09-21 18:00:00,77.30,110.60,110.60,88.91,88.91,35.2,63.9,49.6
2024-09-21 19:00:00,80.40,243.70,85.00,164.25,164.25,150.7,55.9,103.3
2024-09-21 20:00:00,73.92,168.90,89.22,127.60,127.60,251.8,82.7,167.3
2024-09-21 21:00:00,85.64,149.00,98.00,117.15,117.15,204.1,65.1,134.6
2024-09-21 22:00:00,64.01,117.98,70.00,101.01,101.01,142.3,17.5,79.9
2024-09-21 23:00:00,13.93,94.00,13.93,84.95,84.95,116.4,9.5,63.0
2024-09-22 00:00:00,35.37,70.23,55.23,59.12,59.12,45.0,16.4,30.7
2024-09-22 01:00:00,52.75,95.00,93.00,80.04,80.04,77.1,6.1,41.6
2024-09-22 02:00:00,65.47,99.98,99.98,87.64,87.64,112.7,10.0,61.4
2024-09-22 03:00:00,77.22,94.00,94.00,88.40,88.40,126.8,7.8,67.3
2024-09-22 04:00:00,84.99,115.00,97.00,94.05,94.05,190.1,33.4,111.8
2024-09-22 05:00:00,89.20,110.00,94.26,95.27,95.27,161.0,26.0,93.5
2024-09-22 06:00:00,87.01,115.00,87.01,97.88,97.88,124.7,20.0,72.4
2024-09-22 07:00:00,85.00,128.47,128.47,99.35,99.35,97.1,3.5,50.3
2024-09-22 08:00:00,114.97,136.00,120.00,120.74,120.74,52.0,0.0,26.0
2024-09-22 09:00:00,65.00,95.11,65.00,79.38,79.38,73.2,20.0,46.6
2024-09-22 10:00:00,28.00,55.01,28.00,40.79,40.79,55.1,25.1,40.1
2024-09-22 11:00:00,29.00,60.20,42.00,46.70,46.70,53.4,18.4,35.9
2024-09-22 12:00:00,38.91,84.90,84.90,57.60,57.60,65.6,23.0,44.3
2024-09-22 13:00:00,35.00,42.00,39.62,39.33,39.33,57.1,16.0,36.6
2024-09-22 14:00:00,30.00,49.62,31.00,37.41,37.41,64.4,26.0,45.2
2024-09-22 15:00:00,67.27,91.19,85.27,87.67,87.67,41.7,4.2,23.0
2024-09-22 16:00:00,121.00,148.13,143.70,134.08,134.08,60.5,42.1,51.3
2024-09-22 17:00:00,111.60,155.00,120.00,146.96,146.96,64.3,19.7,42.0
2024-09-22 18:00:00,222.96,266.56,249.95,248.03,248.03,25.6,40.5,33.1
2024-09-22 19:00:00,214.00,214.00,214.00,214.00,214.00,0.0,10.0,5.0
2024-09-22 20:00:00,131.88,160.00,133.99,138.17,138.17,94.3,130.3,112.3
2024-09-22 21:00:00,101.01,115.82,106.30,107.48,107.48,39.8,153.9,96.9
2024-09-22 22:00:00,91.50,101.30,97.00,95.84,95.84,26.0,163.5,94.8
2024-09-22 23:00:00,18.15,74.28,20.36,62.57,62.57,6.0,159.1,82.6
2024-09-23 00:00:00,25.00,89.40,25.00,52.29,,66.0,100.1,83.1
2024-09-23 01:00:00,11.40,56.01,11.40,25.73,,45.9,116.7,81.3
2024-09-23 02:00:00,9.35,17.36,10.99,13.71,,6.0,125.6,65.8
2024-09-23 03:00:00,1.00,25.68,1.00,15.47,,10.7,96.8,53.8
2024-09-23 04:00:00,14.60,59.90,19.00,26.15,,96.1,101.8,99.0
2024-09-23 05:00:00,50.00,89.00,89.00,61.45,,24.1,35.4,29.8
2024-09-23 06:00:00,110.00,137.87,115.00,124.89,,67.0,19.0,43.0
2024-09-23 07:00:00,150.00,237.80,230.60,207.00,,43.3,25.1,34.2
2024-09-23 08:00:00,112.61,189.99,165.00,159.31,,175.7,57.9,116.8
2024-09-23 09:00:00,92.64,199.99,92.64,124.56,,239.6,59.0,149.3
2024-09-23 10:00:00,69.90,95.27,69.90,82.78,,341.9,92.1,217.0
2024-09-23 11:00:00,28.00,81.90,40.00,73.71,,388.4,91.2,239.8
2024-09-23 12:00:00,64.41,82.15,64.49,72.54,,352.6,64.5,208.6
2024-09-23 13:00:00,63.60,102.70,85.00,77.02,,377.1,91.2,234.2
2024-09-23 14:00:00,68.87,179.99,135.00,114.14,,338.0,65.0,201.5
2024-09-23 15:00:00,65.00,130.00,108.10,86.59,,370.4,55.4,212.9
2024-09-23 16:00:00,75.00,160.00,140.00,99.90,,448.4,19.4,233.9
2024-09-23 17:00:00,50.00,155.00,145.86,133.23,,223.1,0.0,111.6
2024-09-23 18:00:00,93.26,150.00,122.80,132.68,,209.3,0.0,104.7
2024-09-23 19:00:00,18.92,101.84,100.00,43.76,,292.3,0.0,146.2
2024-09-23 20:00:00,17.47,45.00,45.00,23.02,,276.1,0.0,138.1
2024-09-23 21:00:00,16.35,43.59,30.02,23.71,,401.4,47.2,224.3
2024-09-23 22:00:00,13.20,21.60,21.60,18.86,,197.8,0.0,98.9
2024-09-23 23:00:00,11.01,17.00,11.01,16.14,,35.0,0.0,17.5
