date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-02 00:00:00,-20.74,-6.28,-20.74,-13.23,-0.09,3.3,3.9,3.6
2024-12-02 01:00:00,-24.00,-10.94,-13.69,-18.39,-18.39,6.0,19.0,12.5
2024-12-02 02:00:00,-31.60,-8.00,-8.00,-20.25,-20.25,3.8,53.0,28.4
2024-12-02 03:00:00,-25.00,-10.00,-10.00,-16.11,-16.11,18.4,48.9,33.7
2024-12-02 04:00:00,-19.33,-5.00,-5.00,-12.59,-12.59,9.7,48.7,29.2
2024-12-02 05:00:00,-22.00,0.93,-5.38,-10.02,-10.02,46.2,54.7,50.5
2024-12-02 06:00:00,-2.82,5.01,4.00,2.47,2.47,33.8,15.9,24.9
2024-12-02 07:00:00,-2.88,5.48,4.50,2.77,2.77,25.2,24.7,25.0
2024-12-02 08:00:00,-1.08,12.30,10.00,7.13,7.13,114.4,29.9,72.2
2024-12-02 09:00:00,1.55,18.84,5.00,8.02,8.02,163.3,21.7,92.5
2024-12-02 10:00:00,3.01,21.21,12.32,14.64,14.64,414.2,32.4,223.3
2024-12-02 11:00:00,4.00,28.54,28.53,13.61,13.61,281.4,71.2,176.3
2024-12-02 12:00:00,3.71,39.96,30.00,15.98,15.98,450.9,164.5,307.7
2024-12-02 13:00:00,4.64,42.20,40.00,24.08,24.08,783.3,152.9,468.1
2024-12-02 14:00:00,6.54,64.00,11.00,26.61,26.61,1241.9,565.4,903.7
2024-12-02 15:00:00,9.04,110.00,45.00,49.35,49.35,916.5,290.6,603.6
2024-12-02 16:00:00,10.61,245.00,200.00,109.63,109.63,909.5,240.0,574.8
2024-12-02 17:00:00,28.05,261.99,175.00,157.93,157.93,720.1,203.3,461.7
2024-12-02 18:00:00,49.90,189.99,140.05,146.18,146.18,811.3,280.8,546.1
2024-12-02 19:00:00,40.00,233.63,95.01,150.11,150.11,720.2,197.8,459.0
2024-12-02 20:00:00,50.00,149.98,95.00,128.56,128.56,694.0,419.0,556.5
2024-12-02 21:00:00,49.95,132.96,65.00,95.06,95.06,702.6,392.6,547.6
2024-12-02 22:00:00,32.50,125.88,32.50,81.48,81.48,505.2,227.3,366.3
2024-12-02 23:00:00,23.60,109.86,48.99,60.78,60.78,442.5,224.5,333.5
2024-12-03 00:00:00,18.60,49.27,19.50,27.36,27.36,32.2,82.9,57.6
2024-12-03 01:00:00,11.10,51.78,11.50,22.72,22.72,40.6,166.2,103.4
2024-12-03 02:00:00,0.00,40.90,0.21,13.09,13.09,95.7,224.1,159.9
