date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-26 00:00:00,-3.68,1.78,0.70,0.12,0.12,67.6,19.5,43.6
2024-11-26 01:00:00,-12.50,2.81,-6.00,-3.37,-3.37,38.0,132.1,85.1
2024-11-26 02:00:00,-11.20,0.60,0.60,-6.13,-6.13,77.1,124.0,100.6
2024-11-26 03:00:00,-7.70,2.19,1.00,-0.56,-0.56,43.3,110.0,76.7
2024-11-26 04:00:00,-23.48,1.10,0.00,-6.55,-6.55,54.8,99.7,77.3
2024-11-26 05:00:00,-0.94,7.98,-0.94,2.69,2.69,50.9,103.0,77.0
2024-11-26 06:00:00,-2.70,6.51,-2.69,2.77,2.77,46.6,134.9,90.8
2024-11-26 07:00:00,-5.00,6.98,-5.00,0.37,0.37,45.2,78.1,61.7
2024-11-26 08:00:00,-10.00,10.00,-10.00,0.20,0.20,13.8,89.5,51.7
2024-11-26 09:00:00,-9.39,5.00,-5.00,-4.67,-4.67,22.8,180.1,101.5
2024-11-26 10:00:00,-6.59,6.00,0.08,-3.87,-3.87,23.0,196.9,110.0
2024-11-26 11:00:00,-5.00,5.00,0.30,-1.71,-1.71,15.2,175.1,95.2
2024-11-26 12:00:00,-2.99,16.99,0.93,1.00,1.00,31.4,166.0,98.7
2024-11-26 13:00:00,-2.98,11.42,6.68,3.88,3.88,46.4,161.2,103.8
2024-11-26 14:00:00,1.01,11.67,11.00,4.63,4.63,46.4,157.6,102.0
2024-11-26 15:00:00,3.00,18.00,18.00,7.67,7.67,12.9,67.4,40.2
2024-11-26 16:00:00,18.10,34.96,30.81,26.75,26.75,35.8,50.5,43.2
2024-11-26 17:00:00,14.23,45.90,41.27,32.91,32.91,58.1,61.9,60.0
2024-11-26 18:00:00,40.15,48.87,40.15,45.13,45.13,116.9,90.1,103.5
2024-11-26 19:00:00,40.10,59.99,40.61,44.37,44.37,149.4,85.7,117.6
2024-11-26 20:00:00,33.44,51.00,38.37,44.28,44.28,154.3,70.6,112.5
2024-11-26 21:00:00,34.06,69.85,34.06,51.25,51.25,187.3,20.2,103.8
2024-11-26 22:00:00,33.10,55.00,33.10,44.23,44.23,288.1,93.0,190.6
2024-11-26 23:00:00,25.03,54.00,52.80,43.84,43.84,236.8,3.9,120.4
2024-11-27 00:00:00,33.97,47.85,33.97,36.71,36.71,37.5,24.0,30.8
2024-11-27 01:00:00,35.87,44.70,37.50,37.54,37.54,33.5,14.8,24.2
2024-11-27 02:00:00,32.46,47.33,37.19,40.46,40.46,40.7,33.8,37.3
2024-11-27 03:00:00,35.27,61.86,61.86,44.99,44.99,54.7,75.9,65.3
