date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-06 00:00:00,-5.64,22.47,-5.64,6.23,6.23,27.4,92.6,60.0
2024-09-06 01:00:00,-8.70,1.10,-5.00,-2.67,-2.67,0.2,65.2,32.7
2024-09-06 02:00:00,-8.90,28.50,-1.01,-0.76,-0.76,2.2,67.6,34.9
2024-09-06 03:00:00,1.02,18.90,18.90,5.23,5.23,1.3,63.1,32.2
2024-09-06 04:00:00,14.00,37.89,25.00,26.00,26.00,0.6,14.0,7.3
2024-09-06 05:00:00,11.80,40.17,28.02,19.65,19.65,0.8,26.8,13.8
2024-09-06 06:00:00,11.90,65.93,40.00,38.22,38.22,5.4,60.0,32.7
2024-09-06 07:00:00,32.30,69.39,32.30,51.16,51.16,0.0,119.7,59.9
2024-09-06 08:00:00,48.76,106.81,68.99,79.83,79.83,9.5,141.8,75.7
2024-09-06 09:00:00,48.52,88.74,59.80,61.80,61.80,66.0,110.8,88.4
2024-09-06 10:00:00,33.00,57.76,33.00,43.26,43.26,63.3,27.2,45.3
2024-09-06 11:00:00,16.49,34.07,30.00,25.24,25.24,83.5,33.5,58.5
2024-09-06 12:00:00,0.00,10.49,5.00,3.47,3.47,38.7,80.5,59.6
2024-09-06 13:00:00,-5.00,6.90,-5.00,0.91,0.91,33.7,136.4,85.1
2024-09-06 14:00:00,-7.39,3.99,-4.00,-2.05,-2.05,13.9,186.3,100.1
2024-09-06 15:00:00,-7.33,35.79,0.00,1.62,1.62,19.3,201.6,110.5
2024-09-06 16:00:00,18.50,40.20,40.00,28.30,28.30,28.1,162.9,95.5
2024-09-06 17:00:00,30.00,55.39,55.39,38.23,38.23,5.1,152.7,78.9
2024-09-06 18:00:00,27.00,48.97,42.95,33.25,33.25,15.1,112.4,63.8
2024-09-06 19:00:00,15.00,106.33,41.00,41.30,41.30,86.5,66.1,76.3
2024-09-06 20:00:00,3.00,77.30,15.00,28.86,28.86,192.7,42.0,117.4
2024-09-06 21:00:00,-2.87,6.99,6.99,3.15,3.15,128.0,26.6,77.3
2024-09-06 22:00:00,-4.96,3.35,-1.61,1.34,1.34,78.6,25.1,51.9
2024-09-06 23:00:00,-6.00,2.45,-6.00,0.22,0.22,43.5,35.6,39.6
2024-09-07 00:00:00,-5.70,-1.50,-5.70,-3.67,3.19,0.6,6.3,3.5
2024-09-07 01:00:00,-26.70,-0.87,-23.27,-13.99,-13.99,6.5,30.5,18.5
2024-09-07 02:00:00,-20.00,-12.00,-12.00,-19.26,-19.26,0.0,11.0,5.5
2024-09-07 03:00:00,-15.00,-5.00,-5.00,-8.85,-8.85,1.7,24.2,13.0
2024-09-07 04:00:00,-15.90,-4.47,-15.90,-7.95,-7.95,7.8,36.2,22.0
2024-09-07 05:00:00,0.00,0.00,0.00,0.00,3.09,0.0,0.0,0.0
2024-09-07 06:00:00,-5.00,3.20,3.10,1.31,1.31,100.0,0.0,50.0
2024-09-07 07:00:00,-8.00,-0.36,-8.00,-5.68,-5.68,26.9,38.8,32.9
2024-09-07 08:00:00,-7.53,2.75,-3.04,-1.05,-1.05,6.0,37.8,21.9
2024-09-07 09:00:00,0.60,7.90,7.90,5.54,5.54,66.5,24.9,45.7
2024-09-07 10:00:00,-1.00,10.20,-1.00,4.44,4.44,96.0,23.5,59.8
2024-09-07 11:00:00,-9.90,6.62,2.00,1.52,1.52,104.5,101.0,102.8
2024-09-07 12:00:00,-7.00,4.40,-7.00,-0.60,-0.60,58.4,191.8,125.1
2024-09-07 13:00:00,-7.19,12.81,-7.09,4.52,4.52,33.8,174.5,104.2
2024-09-07 14:00:00,-7.20,11.87,-5.74,2.22,2.22,17.0,143.0,80.0
2024-09-07 15:00:00,0.43,6.00,0.61,2.83,2.83,41.0,84.1,62.6
