date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-24 00:00:00,8.00,15.53,8.00,9.93,9.93,6.0,50.3,28.2
2024-09-24 01:00:00,-6.01,13.21,-6.01,2.71,2.71,8.0,110.1,59.1
2024-09-24 02:00:00,-3.20,10.01,6.75,3.16,3.16,8.1,124.8,66.5
2024-09-24 03:00:00,1.01,11.25,9.60,5.53,5.53,67.3,120.3,93.8
2024-09-24 04:00:00,7.86,11.20,11.20,9.35,9.35,18.0,60.2,39.1
2024-09-24 05:00:00,10.00,14.61,11.60,12.07,12.07,34.5,21.1,27.8
2024-09-24 06:00:00,14.04,22.00,17.01,17.75,17.75,62.7,49.9,56.3
2024-09-24 07:00:00,13.50,35.00,23.00,24.07,24.07,132.9,70.6,101.8
2024-09-24 08:00:00,26.98,54.95,30.00,37.98,37.98,157.4,59.0,108.2
2024-09-24 09:00:00,25.00,85.00,85.00,32.65,32.65,185.5,55.2,120.4
2024-09-24 10:00:00,19.99,39.71,27.30,28.18,28.18,211.2,18.9,115.1
2024-09-24 11:00:00,22.99,85.00,85.00,29.32,29.32,222.1,0.1,111.1
2024-09-24 12:00:00,18.99,44.20,32.08,30.16,30.16,265.4,16.0,140.7
2024-09-24 13:00:00,19.00,46.89,19.00,27.32,27.32,320.6,72.6,196.6
2024-09-24 14:00:00,21.35,66.12,40.00,45.64,45.64,346.2,66.0,206.1
2024-09-24 15:00:00,21.86,74.90,40.05,57.78,57.78,385.3,46.0,215.7
2024-09-24 16:00:00,50.00,150.00,150.00,84.49,84.49,392.5,62.6,227.6
2024-09-24 17:00:00,85.00,129.95,85.00,104.01,104.01,365.5,73.5,219.5
2024-09-24 18:00:00,27.00,116.01,65.00,91.08,91.08,297.4,81.7,189.6
2024-09-24 19:00:00,24.00,65.50,24.00,42.99,42.99,234.0,141.2,187.6
2024-09-24 20:00:00,11.00,34.00,11.00,23.45,23.45,278.6,279.2,278.9
2024-09-24 21:00:00,7.32,25.50,7.50,19.78,19.78,377.4,214.0,295.7
2024-09-24 22:00:00,6.60,23.20,6.60,18.75,18.75,399.2,221.5,310.4
2024-09-24 23:00:00,2.20,23.20,4.00,16.07,16.07,294.6,207.6,251.1
2024-09-25 00:00:00,0.56,7.12,1.97,3.37,3.37,9.4,78.5,44.0
2024-09-25 01:00:00,-3.20,29.80,1.13,1.74,1.74,6.0,97.4,51.7
2024-09-25 02:00:00,-1.60,3.78,1.56,0.71,0.71,21.1,67.2,44.2
2024-09-25 03:00:00,-1.40,9.00,9.00,3.15,3.15,78.8,51.0,64.9
2024-09-25 04:00:00,1.10,4.70,2.81,2.42,2.42,25.8,29.0,27.4
2024-09-25 05:00:00,6.50,10.44,9.59,9.05,9.05,148.8,6.0,77.4
2024-09-25 06:00:00,18.00,52.20,30.00,36.24,36.24,174.7,1.1,87.9
2024-09-25 07:00:00,21.00,76.77,25.01,41.80,41.80,142.9,5.2,74.1
2024-09-25 08:00:00,9.00,66.00,9.00,37.36,37.36,104.5,13.8,59.2
2024-09-25 09:00:00,9.53,20.00,10.00,15.05,15.05,268.1,198.0,233.1
2024-09-25 10:00:00,8.30,14.50,10.02,10.16,10.16,24.8,33.3,29.1
2024-09-25 11:00:00,4.27,8.74,6.55,5.91,5.91,83.0,51.0,67.0
2024-09-25 12:00:00,1.05,8.00,8.00,4.88,4.88,213.3,47.9,130.6
2024-09-25 13:00:00,0.39,4.99,4.00,3.30,3.30,156.6,36.8,96.7
2024-09-25 14:00:00,0.64,5.58,5.58,2.00,2.00,17.5,26.8,22.2
2024-09-25 15:00:00,1.00,6.81,1.00,3.84,3.84,26.2,73.9,50.1
2024-09-25 16:00:00,-4.30,2.69,2.69,-1.23,-1.23,25.0,40.4,32.7
2024-09-25 17:00:00,-10.05,-3.19,-5.00,-5.93,-5.93,38.7,25.4,32.1
2024-09-25 18:00:00,-7.00,6.00,0.00,-0.92,-0.92,126.0,42.9,84.5
2024-09-25 19:00:00,-9.16,6.00,6.00,-2.19,-2.19,109.1,36.0,72.6
2024-09-25 20:00:00,-29.98,-10.00,-20.11,-14.78,-14.78,157.7,24.3,91.0
2024-09-25 21:00:00,-44.00,-5.00,-10.00,-14.31,-14.31,68.8,22.0,45.4
2024-09-25 22:00:00,-13.99,-3.10,-10.00,-7.47,-7.47,63.1,31.0,47.1
2024-09-25 23:00:00,-20.00,-2.77,-10.00,-8.95,-8.95,42.9,41.4,42.2
2024-09-26 00:00:00,-28.00,-3.90,-15.50,-13.21,-13.21,31.1,21.0,26.1
2024-09-26 01:00:00,-8.81,-4.00,-5.06,-5.52,-5.52,29.1,21.0,25.1
2024-09-26 02:00:00,-13.03,-3.00,-3.80,-5.98,-5.98,68.5,22.4,45.5
2024-09-26 03:00:00,-7.67,3.10,-5.00,-5.05,-5.05,31.8,26.7,29.3
2024-09-26 04:00:00,-10.00,-0.60,-7.01,-5.79,-5.79,31.7,61.0,46.4
2024-09-26 05:00:00,-2.06,2.66,2.66,0.30,0.30,18.8,5.7,12.3
2024-09-26 06:00:00,2.96,10.75,10.00,7.57,7.57,98.6,2.5,50.6
2024-09-26 07:00:00,6.84,17.02,15.36,10.33,10.33,122.4,8.2,65.3
2024-09-26 08:00:00,8.59,20.76,19.24,14.58,14.58,136.7,7.1,71.9
2024-09-26 09:00:00,0.00,18.28,0.00,11.95,11.95,67.3,38.0,52.7
2024-09-26 10:00:00,2.30,16.95,9.45,11.63,11.63,78.2,28.1,53.2
2024-09-26 11:00:00,-0.02,14.04,12.00,8.11,8.11,83.4,69.0,76.2
2024-09-26 12:00:00,2.44,10.89,2.44,8.09,8.09,92.0,31.0,61.5
2024-09-26 13:00:00,3.59,15.14,11.90,8.79,8.79,134.9,81.8,108.4
2024-09-26 14:00:00,9.80,21.14,21.14,12.84,12.84,56.0,41.0,48.5
2024-09-26 15:00:00,14.52,23.29,21.30,16.26,16.26,90.0,58.6,74.3
2024-09-26 16:00:00,18.01,26.95,21.37,21.79,21.79,72.0,22.9,47.5
2024-09-26 17:00:00,19.00,37.32,19.00,21.94,21.94,66.1,121.8,94.0
2024-09-26 18:00:00,59.00,144.41,59.00,95.48,95.48,70.2,102.5,86.4
2024-09-26 19:00:00,106.00,178.90,116.00,129.20,129.20,37.3,74.3,55.8
2024-09-26 20:00:00,20.00,132.99,20.00,92.94,92.94,93.5,146.2,119.9
2024-09-26 21:00:00,18.00,99.90,18.00,74.90,74.90,157.1,76.0,116.6
2024-09-26 22:00:00,10.00,64.57,12.16,35.59,35.59,46.8,157.5,102.2
2024-09-26 23:00:00,0.70,35.01,9.00,10.88,10.88,28.9,255.4,142.2
2024-09-27 00:00:00,-3.00,19.88,1.22,2.69,2.69,20.0,128.5,74.3
2024-09-27 01:00:00,0.05,11.84,0.92,4.62,4.62,41.0,118.0,79.5
2024-09-27 02:00:00,0.55,15.00,15.00,6.14,6.14,29.7,16.6,23.2
2024-09-27 03:00:00,1.00,12.65,9.00,6.21,6.21,96.5,17.7,57.1
2024-09-27 04:00:00,-1.80,15.00,15.00,8.49,8.49,91.7,16.5,54.1
2024-09-27 05:00:00,17.92,37.32,17.92,27.72,27.72,50.4,45.0,47.7
2024-09-27 06:00:00,20.60,45.17,23.00,31.11,31.11,26.2,67.7,47.0
2024-09-27 07:00:00,28.32,45.00,28.32,34.48,34.48,0.0,47.5,23.8
2024-09-27 08:00:00,16.18,69.90,20.00,51.88,51.88,37.7,75.4,56.6
2024-09-27 09:00:00,13.30,55.00,55.00,22.01,22.01,81.1,167.0,124.1
2024-09-27 10:00:00,8.60,20.00,20.00,12.81,12.81,122.7,290.5,206.6
2024-09-27 11:00:00,6.00,38.67,38.67,15.41,15.41,160.3,193.4,176.9
2024-09-27 12:00:00,3.72,47.88,47.88,18.66,18.66,446.0,314.5,380.3
2024-09-27 13:00:00,3.12,39.00,5.00,14.51,14.51,460.1,286.5,373.3
2024-09-27 14:00:00,4.00,37.13,12.00,12.40,12.40,485.1,210.0,347.6
2024-09-27 15:00:00,5.50,35.33,8.00,12.75,12.75,611.2,460.4,535.8
2024-09-27 16:00:00,7.95,60.00,14.00,27.19,27.19,347.0,132.6,239.8
2024-09-27 17:00:00,14.77,48.00,25.01,30.15,30.15,274.5,105.2,189.9
2024-09-27 18:00:00,12.00,44.00,12.00,29.86,29.86,295.5,121.3,208.4
2024-09-27 19:00:00,5.00,53.52,34.00,32.53,32.53,205.0,86.4,145.7
