date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-27 00:00:00,-3.99,3.01,-3.99,-0.20,-0.20,4.0,33.8,18.9
2024-10-27 01:00:00,-6.01,-0.89,-6.01,-3.57,-3.57,6.0,95.9,51.0
2024-10-27 02:00:00,-11.00,-1.00,-9.98,-7.82,-7.82,1.0,265.1,133.1
2024-10-27 03:00:00,0.00,0.00,0.00,0.00,-7.82,0.0,0.0,0.0
2024-10-27 04:00:00,0.00,0.00,0.00,0.00,-9.24,0.0,0.0,0.0
2024-10-27 05:00:00,0.00,0.00,0.00,0.00,-9.88,0.0,0.0,0.0
2024-10-27 06:00:00,0.00,0.00,0.00,0.00,-10.70,0.0,0.0,0.0
2024-10-27 07:00:00,0.00,0.00,0.00,0.00,-9.54,0.0,0.0,0.0
2024-10-27 08:00:00,0.00,0.00,0.00,0.00,-9.57,0.0,0.0,0.0
2024-10-27 09:00:00,0.00,0.00,0.00,0.00,-11.76,0.0,0.0,0.0
2024-10-27 10:00:00,0.00,0.00,0.00,0.00,-10.24,0.0,0.0,0.0
2024-10-27 11:00:00,0.00,0.00,0.00,0.00,-8.72,0.0,0.0,0.0
2024-10-27 12:00:00,0.00,0.00,0.00,0.00,-7.26,0.0,0.0,0.0
2024-10-27 13:00:00,0.00,0.00,0.00,0.00,-4.72,0.0,0.0,0.0
2024-10-27 14:00:00,0.00,0.00,0.00,0.00,-1.81,0.0,0.0,0.0
2024-10-27 15:00:00,0.00,0.00,0.00,0.00,-2.22,0.0,0.0,0.0
2024-10-27 16:00:00,0.00,0.00,0.00,0.00,-0.77,0.0,0.0,0.0
2024-10-27 17:00:00,0.00,0.00,0.00,0.00,-4.79,0.0,0.0,0.0
2024-10-27 18:00:00,0.00,0.00,0.00,0.00,-3.47,0.0,0.0,0.0
2024-10-27 19:00:00,0.00,0.00,0.00,0.00,-1.16,0.0,0.0,0.0
2024-10-27 20:00:00,0.00,0.00,0.00,0.00,-2.60,0.0,0.0,0.0
2024-10-27 21:00:00,0.00,0.00,0.00,0.00,9.61,0.0,0.0,0.0
2024-10-27 22:00:00,0.00,0.00,0.00,0.00,6.68,0.0,0.0,0.0
2024-10-27 23:00:00,0.00,0.00,0.00,0.00,2.37,0.0,0.0,0.0
2024-10-28 00:00:00,-4.47,3.20,2.44,-1.41,-1.41,12.1,49.2,30.7
2024-10-28 01:00:00,-3.72,35.66,-2.56,-0.92,-0.92,6.0,63.8,34.9
2024-10-28 02:00:00,-4.95,2.03,-2.70,-2.02,-2.02,7.2,44.5,25.9
2024-10-28 03:00:00,-4.96,15.41,2.32,-0.35,-0.35,12.0,71.3,41.7
2024-10-28 04:00:00,-4.10,11.95,1.11,0.57,0.57,8.9,61.6,35.3
2024-10-28 05:00:00,0.00,22.50,0.00,9.05,9.05,8.0,72.9,40.5
